,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,M.Winn,St Louis Cardinals,Chicago Cubs,0,4,0,1,0,0,0,4,.348,.431,.778,-0.027,0.87,-0.01,0.80,-0.4,1,1,0,0,0,1,614
1,A.Burleson,St Louis Cardinals,Chicago Cubs,0,4,0,1,0,0,0,4,.306,.435,.741,0.007,0.89,0.00,0.81,-0.0,1,1,0,0,0,1,614
2,P.Goldschmidt,St Louis Cardinals,Chicago Cubs,0,4,0,1,0,0,0,4,.299,.352,.651,-0.093,1.20,-0.05,1.10,-0.7,1,1,0,0,0,1,614
3,N.Arenado,St Louis Cardinals,Chicago Cubs,0,4,1,1,0,0,0,4,.314,.382,.696,-0.060,1.19,-0.03,1.09,-0.2,2,-12,13,0,0,2,614
4,N.Gorman,St Louis Cardinals,Chicago Cubs,0,4,0,0,0,0,3,4,.292,.454,.746,-0.108,0.94,-0.06,0.86,-1.0,0,0,0,0,0,0,614
5,I.Herrera,St Louis Cardinals,Chicago Cubs,0,3,1,1,1,1,1,4,.335,.366,.702,0.096,1.08,0.05,0.99,1.0,3,-5,6,0,0,2,614
6,D.Carlson,St Louis Cardinals,Chicago Cubs,0,4,0,2,1,0,2,4,.284,.227,.511,-0.030,0.94,-0.02,0.86,0.1,3,2,0,0,0,2,614
7,B.Donovan,St Louis Cardinals,Chicago Cubs,0,4,0,1,0,0,0,4,.324,.378,.702,-0.099,0.91,-0.05,0.83,-0.5,1,1,0,0,0,1,614
8,P.Pages,St Louis Cardinals,Chicago Cubs,0,4,1,1,1,0,1,4,.231,.250,.481,0.183,1.08,0.10,1.00,0.3,3,0,0,0,1,4,614
9,M.Tauchman,Chicago Cubs,St. Louis Cardinals,1,3,0,1,0,0,1,3,.350,.377,.727,-0.036,1.26,-0.02,1.06,-0.2,1,1,0,0,0,1,614
10,P.Wisdom,Chicago Cubs,St. Louis Cardinals,1,1,0,0,0,0,0,1,.289,.403,.692,-0.069,2.44,-0.03,2.05,-0.2,0,0,0,0,0,0,614
11,C.Morel,Chicago Cubs,St. Louis Cardinals,1,4,0,0,0,0,2,4,.310,.387,.697,-0.113,1.16,-0.06,0.97,-1.1,0,0,0,0,0,0,614
12,C.Bellinger,Chicago Cubs,St. Louis Cardinals,1,4,0,0,0,0,0,4,.317,.444,.762,-0.084,0.82,-0.04,0.69,-0.8,0,0,0,0,0,0,614
13,S.Suzuki,Chicago Cubs,St. Louis Cardinals,1,3,0,0,0,1,1,4,.328,.457,.785,-0.076,0.84,-0.04,0.71,-0.5,0,0,0,0,0,0,614
14,I.Happ,Chicago Cubs,St. Louis Cardinals,1,3,0,0,0,1,1,4,.322,.359,.682,-0.046,0.85,-0.02,0.72,-0.4,0,0,0,0,0,0,614
15,N.Hoerner,Chicago Cubs,St. Louis Cardinals,1,3,0,0,0,1,1,4,.340,.344,.684,-0.051,0.91,-0.03,0.77,-0.4,0,0,0,0,0,0,614
16,M.Busch,Chicago Cubs,St. Louis Cardinals,1,3,0,1,0,0,1,3,.350,.440,.790,0.038,1.62,0.02,1.37,-0.2,1,1,0,0,0,1,614
17,D.Swanson,Chicago Cubs,St. Louis Cardinals,1,3,0,0,0,0,1,3,.288,.357,.646,-0.075,1.64,-0.04,1.38,-0.6,0,0,0,0,0,0,614
18,M.Amaya,Chicago Cubs,St. Louis Cardinals,1,3,0,1,0,0,0,3,.260,.281,.540,-0.193,1.88,-0.10,1.58,-0.4,1,1,0,0,0,1,614
19,A.Volpe,New York Yankees,Boston Red Sox,0,5,1,1,0,0,2,5,.329,.414,.743,0.031,0.59,0.01,0.46,0.2,2,1,0,0,0,1,614
20,J.Soto,New York Yankees,Boston Red Sox,0,4,2,1,0,1,1,5,.433,.591,1.023,-0.008,0.53,-0.00,0.41,-0.3,3,-11,12,0,0,2,614
21,A.Judge,New York Yankees,Boston Red Sox,0,4,2,1,1,1,2,5,.427,.688,1.115,-0.034,0.62,-0.02,0.48,0.7,4,-21,22,0,0,2,614
22,A.Verdugo,New York Yankees,Boston Red Sox,0,5,1,3,4,0,0,5,.319,.438,.757,0.244,0.51,0.11,0.40,3.8,8,-21,15,0,9,7,614
23,G.Stanton,New York Yankees,Boston Red Sox,0,4,1,1,0,1,3,5,.290,.487,.777,-0.009,0.39,-0.00,0.30,-0.9,2,1,0,0,0,1,614
24,A.Rizzo,New York Yankees,Boston Red Sox,0,3,0,2,1,1,1,4,.289,.347,.636,0.120,0.72,0.06,0.56,1.7,3,2,0,0,0,2,614
25,G.Torres,New York Yankees,Boston Red Sox,0,4,0,0,0,0,0,4,.303,.342,.645,-0.141,0.90,-0.07,0.70,-2.4,0,0,0,0,0,0,614
26,O.Cabrera,New York Yankees,Boston Red Sox,0,4,0,0,0,0,1,4,.271,.347,.618,0.052,0.53,0.03,0.41,0.2,0,0,0,0,0,0,614
27,J.Trevino,New York Yankees,Boston Red Sox,0,4,1,1,1,0,1,4,.319,.434,.753,-0.022,0.31,-0.01,0.24,0.4,3,-6,0,0,7,4,614
28,J.Duran,Boston Red Sox,New York Yankees,1,3,0,1,0,2,2,5,.344,.465,.809,0.022,0.74,0.01,0.51,0.4,1,1,0,0,0,1,614
29,D.Hamilton,Boston Red Sox,New York Yankees,1,5,0,0,0,0,1,5,.331,.444,.775,-0.120,1.02,-0.05,0.70,-1.5,0,0,0,0,0,0,614
30,T.O'Neill,Boston Red Sox,New York Yankees,1,5,0,0,0,0,4,5,.347,.497,.844,-0.096,0.76,-0.04,0.52,-1.3,0,0,0,0,0,0,614
31,R.Devers,Boston Red Sox,New York Yankees,1,2,1,0,0,2,2,4,.380,.553,.933,0.029,0.69,0.01,0.47,0.2,1,0,0,0,0,0,614
32,M.Yoshida,Boston Red Sox,New York Yankees,1,3,0,0,0,1,0,4,.337,.356,.692,0.000,1.07,0,0.74,-0.2,0,0,0,0,0,0,614
33,C.Wong,Boston Red Sox,New York Yankees,1,3,0,1,0,1,0,4,.391,.449,.840,0.000,0.97,0,0.67,0.0,1,1,0,0,0,1,614
34,E.Valdez,Boston Red Sox,New York Yankees,1,2,0,1,1,1,0,3,.246,.407,.653,0.170,1.43,0.07,0.98,1.6,2,-9,10,0,0,2,614
35,J.Westbrook,Boston Red Sox,New York Yankees,1,1,0,1,0,0,0,1,.300,.400,.700,0.007,0.16,0.00,0.11,0.1,1,1,0,0,0,1,614
36,D.Smith,Boston Red Sox,New York Yankees,1,3,0,0,0,0,2,3,.326,.315,.641,-0.178,1.75,-0.07,1.20,-1.6,0,0,0,0,0,0,614
37,B.Dalbec,Boston Red Sox,New York Yankees,1,1,0,0,0,0,1,1,.225,.208,.433,-0.011,0.37,-0.00,0.25,-0.2,0,0,0,0,0,0,614
38,C.Rafaela,Boston Red Sox,New York Yankees,1,4,0,1,0,0,2,4,.249,.367,.616,-0.089,1.29,-0.04,0.89,-1.1,1,1,0,0,0,1,614
