,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,F.Lindor,New York Mets,Washington Nationals,0,4,0,0,0,0,1,4,.309,.447,.756,-0.128,1.31,-0.06,1.05,-0.8,0,0,0,0,0,0,704
1,B.Nimmo,New York Mets,Washington Nationals,0,4,0,0,0,0,1,4,.364,.443,.807,-0.092,0.89,-0.04,0.71,-0.6,0,0,0,0,0,0,704
2,F.Alvarez,New York Mets,Washington Nationals,0,3,0,0,0,0,1,3,.354,.496,.850,-0.076,1.01,-0.04,0.81,-0.6,0,0,0,0,0,0,704
3,P.Alonso,New York Mets,Washington Nationals,0,3,0,0,0,0,1,3,.326,.468,.794,-0.070,0.94,-0.03,0.76,-0.5,0,0,0,0,0,0,704
4,D.Stewart,New York Mets,Washington Nationals,0,2,0,0,0,1,1,3,.333,.328,.661,-0.006,0.64,-0.00,0.52,0.1,0,0,0,0,0,0,704
5,M.Vientos,New York Mets,Washington Nationals,0,3,0,0,0,0,1,3,.346,.568,.913,-0.105,1.42,-0.05,1.14,-0.7,0,0,0,0,0,0,704
6,B.Gamel,New York Mets,Washington Nationals,0,3,0,0,0,0,1,3,.286,.333,.619,-0.078,1.02,-0.04,0.82,-0.5,0,0,0,0,0,0,704
7,T.Taylor,New York Mets,Washington Nationals,0,3,0,0,0,0,2,3,.266,.372,.638,-0.064,0.84,-0.03,0.67,-0.4,0,0,0,0,0,0,704
8,J.McNeil,New York Mets,Washington Nationals,0,3,0,1,0,0,1,3,.273,.300,.573,-0.077,1.63,-0.04,1.31,-0.2,1,1,0,0,0,1,704
9,C.Abrams,Washington Nationals,New York Mets,1,4,0,0,0,0,1,4,.344,.498,.842,-0.137,1.40,-0.04,0.68,-1.1,0,0,0,0,0,0,704
10,L.Thomas,Washington Nationals,New York Mets,1,3,0,1,0,1,1,4,.301,.406,.707,-0.036,1.20,-0.01,0.58,-0.0,1,1,0,0,0,1,704
11,H.Ramirez,Washington Nationals,New York Mets,1,3,0,0,0,0,0,3,.277,.311,.587,-0.104,1.30,-0.03,0.63,-0.9,0,0,0,0,0,0,704
12,J.Winker,Washington Nationals,New York Mets,1,1,1,1,1,0,0,1,.377,.425,.802,0.300,1.37,0.09,0.66,1.0,3,-9,0,0,10,4,704
13,J.Meneses,Washington Nationals,New York Mets,1,4,0,0,0,0,0,4,.291,.306,.597,-0.092,0.89,-0.03,0.43,-0.8,0,0,0,0,0,0,704
14,J.Wood,Washington Nationals,New York Mets,1,3,0,1,0,1,1,4,.471,.308,.778,0.018,0.66,0.01,0.32,0.1,1,1,0,0,0,1,704
15,N.Senzel,Washington Nationals,New York Mets,1,3,0,0,0,0,0,3,.304,.361,.666,-0.113,1.12,-0.03,0.54,-0.9,0,0,0,0,0,0,704
16,R.Adams,Washington Nationals,New York Mets,1,2,0,2,0,0,0,3,.304,.370,.675,0.116,1.04,0.03,0.50,0.9,2,2,0,0,0,2,704
17,I.Vargas,Washington Nationals,New York Mets,1,2,0,0,0,0,0,3,.305,.325,.630,-0.098,1.70,-0.03,0.82,-0.8,0,0,0,0,0,0,704
18,J.Young,Washington Nationals,New York Mets,1,2,0,0,0,1,0,3,.322,.331,.652,-0.051,1.55,-0.01,0.75,-0.3,0,0,0,0,0,0,704
19,M.Winn,St Louis Cardinals,Pittsburgh Pirates,0,3,0,1,0,2,1,5,.341,.419,.760,0.042,1.18,0.03,1.23,0.4,1,1,0,0,0,1,704
20,A.Burleson,St Louis Cardinals,Pittsburgh Pirates,0,5,0,2,1,0,0,5,.316,.464,.780,0.223,1.58,0.14,1.65,1.2,3,2,0,0,0,2,704
21,W.Contreras,St Louis Cardinals,Pittsburgh Pirates,0,5,0,1,0,0,1,5,.390,.500,.890,-0.325,1.32,-0.20,1.38,-2.7,1,-12,13,0,0,2,704
22,P.Goldschmidt,St Louis Cardinals,Pittsburgh Pirates,0,4,0,1,0,0,2,4,.296,.367,.663,-0.084,1.35,-0.05,1.41,-0.3,1,1,0,0,0,1,704
23,N.Arenado,St Louis Cardinals,Pittsburgh Pirates,0,4,0,1,0,0,0,4,.310,.367,.677,-0.060,1.19,-0.04,1.24,-0.6,1,1,0,0,0,1,704
24,B.Donovan,St Louis Cardinals,Pittsburgh Pirates,0,4,1,1,0,0,0,4,.337,.410,.747,0.031,1.28,0.02,1.33,0.0,2,-18,19,0,0,2,704
25,D.Carlson,St Louis Cardinals,Pittsburgh Pirates,0,3,0,2,1,0,0,3,.283,.260,.543,0.145,0.94,0.09,0.98,1.4,3,-3,5,0,0,3,704
26,M.Carpenter,St Louis Cardinals,Pittsburgh Pirates,0,1,0,0,0,0,1,1,.321,.340,.661,-0.146,4.99,-0.09,5.20,-0.6,0,0,0,0,0,0,704
27,J.Fermin,St Louis Cardinals,Pittsburgh Pirates,0,4,0,0,0,0,0,4,.216,.174,.390,-0.195,2.20,-0.12,2.29,-1.5,0,0,0,0,0,0,704
28,P.Pages,St Louis Cardinals,Pittsburgh Pirates,0,4,1,1,1,0,1,4,.259,.333,.593,0.113,2.23,0.07,2.32,0.2,3,-1,2,0,0,2,704
29,A.McCutchen,Pittsburgh Pirates,St. Louis Cardinals,1,4,0,0,0,1,2,5,.329,.396,.725,-0.251,2.52,-0.11,1.78,-1.0,0,0,0,0,0,0,704
30,B.Reynolds,Pittsburgh Pirates,St. Louis Cardinals,1,4,1,1,1,0,1,4,.338,.466,.803,-0.011,1.76,-0.01,1.25,0.1,3,-13,0,0,14,4,704
31,O.Cruz,Pittsburgh Pirates,St. Louis Cardinals,1,4,0,1,0,0,1,4,.294,.425,.719,-0.098,1.16,-0.04,0.82,-0.5,1,1,0,0,0,1,704
32,C.Joe,Pittsburgh Pirates,St. Louis Cardinals,1,4,0,1,0,0,0,4,.325,.400,.725,-0.085,1.31,-0.04,0.93,-0.5,1,1,0,0,0,1,704
33,R.Tellez,Pittsburgh Pirates,St. Louis Cardinals,1,3,0,0,0,0,0,3,.293,.351,.644,-0.116,1.19,-0.05,0.84,-0.9,0,0,0,0,0,0,704
34,E.Olivares,Pittsburgh Pirates,St. Louis Cardinals,1,1,0,0,0,0,0,1,.294,.337,.631,-0.035,1.38,-0.01,0.98,-0.1,0,0,0,0,0,0,704
35,N.Gonzales,Pittsburgh Pirates,St. Louis Cardinals,1,3,0,0,1,0,1,4,.312,.425,.737,-0.154,1.47,-0.07,1.04,-0.4,1,0,0,0,0,0,704
36,K.Hayes,Pittsburgh Pirates,St. Louis Cardinals,1,4,0,1,0,0,2,4,.296,.307,.603,-0.144,1.47,-0.06,1.04,-0.7,1,1,0,0,0,1,704
37,J.Suwinski,Pittsburgh Pirates,St. Louis Cardinals,1,3,0,1,0,0,1,3,.262,.317,.579,0.049,1.02,0.02,0.72,0.1,1,-6,7,0,0,2,704
38,J.Triolo,Pittsburgh Pirates,St. Louis Cardinals,1,1,0,1,0,0,0,1,.281,.281,.562,0.051,1.81,0.02,1.28,0.1,1,1,0,0,0,1,704
