,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,M.Harris,Atlanta Braves,Baltimore Orioles,0,5,2,1,0,0,2,5,.292,.355,.648,0.093,0.68,0.06,0.67,0.9,3,1,0,0,0,1,613
1,O.Albies,Atlanta Braves,Baltimore Orioles,0,5,2,4,1,0,0,5,.329,.403,.733,0.280,0.94,0.17,0.92,3.3,7,-15,19,0,0,6,613
2,M.Ozuna,Atlanta Braves,Baltimore Orioles,0,4,0,2,2,1,0,5,.396,.604,1.000,0.094,0.90,0.06,0.88,1.1,4,-13,15,0,0,3,613
3,M.Olson,Atlanta Braves,Baltimore Orioles,0,5,0,1,1,0,2,5,.330,.441,.771,-0.065,0.70,-0.04,0.68,-0.8,2,-15,16,0,0,2,613
4,A.Riley,Atlanta Braves,Baltimore Orioles,0,5,0,0,0,0,1,5,.288,.330,.618,-0.068,0.62,-0.04,0.61,-1.4,0,0,0,0,0,0,613
5,T.d'Arnaud,Atlanta Braves,Baltimore Orioles,0,4,0,0,0,0,1,5,.311,.434,.744,-0.073,0.55,-0.04,0.54,-1.1,0,0,0,0,0,0,613
6,A.Duvall,Atlanta Braves,Baltimore Orioles,0,5,1,2,0,0,1,5,.264,.333,.597,-0.001,0.55,-0.00,0.55,-0.1,3,2,0,0,0,2,613
7,J.Kelenic,Atlanta Braves,Baltimore Orioles,0,4,1,1,0,0,2,4,.300,.403,.703,-0.035,0.70,-0.02,0.69,-0.6,2,1,0,0,0,1,613
8,O.Arcia,Atlanta Braves,Baltimore Orioles,0,4,0,1,1,0,1,4,.257,.373,.630,0.005,0.68,0.00,0.67,0.5,2,-16,17,0,0,2,613
9,G.Henderson,Baltimore Orioles,Atlanta Braves,1,4,0,1,0,0,1,4,.372,.592,.964,-0.026,1.22,-0.01,0.99,0.1,1,1,0,0,0,1,613
10,A.Rutschman,Baltimore Orioles,Atlanta Braves,1,3,0,0,0,1,2,4,.337,.472,.809,-0.089,0.96,-0.04,0.79,-0.5,0,0,0,0,0,0,613
11,R.O'Hearn,Baltimore Orioles,Atlanta Braves,1,4,0,1,0,0,1,4,.337,.475,.812,-0.037,0.99,-0.02,0.81,-0.7,1,1,0,0,0,1,613
12,A.Santander,Baltimore Orioles,Atlanta Braves,1,4,0,0,0,0,0,4,.299,.458,.757,-0.128,1.19,-0.06,0.97,-0.9,0,0,0,0,0,0,613
13,J.Westburg,Baltimore Orioles,Atlanta Braves,1,3,1,2,0,0,0,4,.333,.500,.833,0.101,0.63,0.05,0.52,1.1,3,-11,13,0,0,3,613
14,C.Cowser,Baltimore Orioles,Atlanta Braves,1,4,0,0,0,0,2,4,.318,.427,.745,-0.108,1.32,-0.05,1.07,-1.1,0,0,0,0,0,0,613
