,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,P.Smith,Arizona Diamondbacks,St. Louis Cardinals,0,2,1,1,0,1,0,3,.308,.583,.891,0.068,1.08,0.04,1.00,0.8,2,1,0,0,0,1,424
1,R.Grichuk,Arizona Diamondbacks,St. Louis Cardinals,0,0,0,0,0,1,0,1,.311,.425,.736,0.025,0.81,0.01,0.75,0.1,0,0,0,0,0,0,424
2,B.Alexander,Arizona Diamondbacks,St. Louis Cardinals,0,4,0,1,0,0,1,4,.371,.544,.915,-0.062,1.37,-0.03,1.27,-0.4,1,1,0,0,0,1,424
3,J.Pederson,Arizona Diamondbacks,St. Louis Cardinals,0,3,0,1,0,0,1,4,.468,.543,1.011,0.080,1.44,0.04,1.33,0.6,1,1,0,0,0,1,424
4,C.Walker,Arizona Diamondbacks,St. Louis Cardinals,0,3,0,1,1,0,0,4,.379,.406,.786,-0.131,1.81,-0.07,1.68,-0.9,2,1,0,0,0,1,424
5,E.Suarez,Arizona Diamondbacks,St. Louis Cardinals,0,4,0,0,0,0,0,4,.308,.351,.659,-0.176,1.14,-0.10,1.06,-1.9,0,0,0,0,0,0,424
6,J.McCarthy,Arizona Diamondbacks,St. Louis Cardinals,0,4,0,2,0,0,1,4,.345,.370,.715,0.026,0.89,0.01,0.82,0.5,2,2,0,0,0,2,424
7,C.Carroll,Arizona Diamondbacks,St. Louis Cardinals,0,3,0,0,0,1,2,4,.321,.260,.582,-0.050,0.81,-0.03,0.75,-0.7,0,0,0,0,0,0,424
8,K.Newman,Arizona Diamondbacks,St. Louis Cardinals,0,3,0,0,0,0,2,3,.195,.300,.495,-0.137,1.63,-0.08,1.51,-1.2,0,0,0,0,0,0,424
9,K.Marte,Arizona Diamondbacks,St. Louis Cardinals,0,1,0,0,0,0,0,1,.373,.544,.917,-0.016,0.43,-0.01,0.40,-0.5,0,0,0,0,0,0,424
10,T.Barnhart,Arizona Diamondbacks,St. Louis Cardinals,0,2,0,1,0,0,0,2,.269,.250,.519,0.006,1.01,0.00,0.94,0.1,1,1,0,0,0,1,424
11,G.Moreno,Arizona Diamondbacks,St. Louis Cardinals,0,1,0,0,0,0,0,1,.364,.364,.727,-0.032,1.26,-0.02,1.17,-0.2,0,0,0,0,0,0,424
12,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,4,1,2,0,0,0,4,.321,.348,.669,0.057,0.74,0.02,0.52,0.3,3,2,0,0,0,2,424
13,W.Contreras,St Louis Cardinals,St. Louis Cardinals,0,3,1,1,0,1,0,4,.422,.529,.951,0.194,1.55,0.08,1.09,0.7,2,-6,7,0,0,2,424
14,N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,3,1,1,1,1,0,4,.343,.389,.732,0.075,1.29,0.03,0.90,0.6,3,1,0,0,0,1,424
15,P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,4,1,2,0,0,1,4,.294,.278,.572,0.003,1.02,0.00,0.71,0.3,3,1,1,0,0,3,424
16,I.Herrera,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,0,0,3,.276,.392,.668,-0.112,1.22,-0.05,0.85,-1.0,0,0,0,0,0,0,424
17,P.Pages,St Louis Cardinals,St. Louis Cardinals,0,0,0,0,0,1,0,1,.333,.000,.333,0.015,0.51,0.01,0.36,0.7,0,0,0,0,0,0,424
18,L.Nootbaar,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,2,0,1,4,.347,.366,.713,-0.063,1.03,-0.03,0.72,1.0,3,-2,3,0,0,2,424
19,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,3,1,0,0,1,1,4,.372,.403,.775,-0.040,0.70,-0.02,0.49,-0.1,1,0,0,0,0,0,424
20,N.Gorman,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,1,0,1,4,.250,.384,.634,0.046,0.76,0.02,0.54,-1.0,2,1,0,0,0,1,424
