,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,M.Semien,Texas Rangers,Detroit Tigers,0,6,2,3,1,0,0,6,.355,.464,.819,0.237,0.95,0.15,0.99,1.8,6,-6,6,0,3,7,418
1,C.Seager,Texas Rangers,Detroit Tigers,0,5,0,2,1,0,0,5,.385,.377,.761,0.181,1.48,0.11,1.55,0.8,3,2,0,0,0,2,418
2,E.Carter,Texas Rangers,Detroit Tigers,0,4,0,0,1,0,2,5,.312,.359,.671,-0.139,1.54,-0.09,1.61,-1.6,1,0,0,0,0,0,418
3,A.Garcia,Texas Rangers,Detroit Tigers,0,5,1,2,1,0,0,5,.361,.568,.929,0.134,1.05,0.08,1.10,0.8,4,-3,0,0,5,5,418
4,J.Smith,Texas Rangers,Detroit Tigers,0,3,2,1,0,1,2,5,.433,.400,.833,0.050,1.31,0.03,1.37,0.8,3,1,0,0,0,1,418
5,W.Langford,Texas Rangers,Detroit Tigers,0,4,2,1,1,1,1,5,.333,.310,.643,-0.033,1.53,-0.02,1.60,0.2,4,-1,2,0,0,2,418
6,J.Heim,Texas Rangers,Detroit Tigers,0,5,1,2,2,0,2,5,.300,.456,.756,-0.040,1.60,-0.03,1.67,0.4,5,-1,0,0,3,5,418
7,E.Duran,Texas Rangers,Detroit Tigers,0,4,0,0,0,1,0,5,.317,.250,.567,0.011,1.16,0.01,1.21,0.5,0,0,0,0,0,0,418
8,L.Taveras,Texas Rangers,Detroit Tigers,0,5,1,2,1,0,0,5,.286,.323,.609,0.117,1.06,0.07,1.11,0.6,4,-2,4,0,0,3,418
9,R.Greene,Detroit Tigers,Texas Rangers,1,4,2,2,1,1,1,5,.386,.463,.848,0.140,1.18,0.09,1.25,1.0,5,-3,4,1,0,5,418
10,M.Canha,Detroit Tigers,Texas Rangers,1,3,1,2,1,2,0,5,.387,.450,.837,0.170,1.51,0.11,1.60,1.2,4,2,0,0,0,2,418
11,K.Carpenter,Detroit Tigers,Texas Rangers,1,5,1,1,2,0,3,5,.333,.585,.918,0.004,2.02,0.00,2.13,0.7,4,-1,0,2,0,3,418
