,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,M.Winn,St Louis Cardinals,Chicago Cubs,0,5,0,2,0,0,0,5,.330,.414,.744,-0.050,0.82,-0.03,0.92,-0.7,2,2,0,0,0,2,802
1,A.Burleson,St Louis Cardinals,Chicago Cubs,0,4,1,0,0,1,1,5,.313,.462,.775,-0.052,0.83,-0.03,0.93,-0.5,1,0,0,0,0,0,802
2,W.Contreras,St Louis Cardinals,Chicago Cubs,0,4,0,0,0,1,3,5,.375,.485,.860,-0.024,0.52,-0.02,0.59,-0.4,0,0,0,0,0,0,802
3,P.Goldschmidt,St Louis Cardinals,Chicago Cubs,0,2,0,0,1,2,1,4,.296,.397,.693,0.054,0.99,0.04,1.11,0.8,1,0,0,0,0,0,802
4,N.Arenado,St Louis Cardinals,Chicago Cubs,0,3,1,0,0,1,0,4,.319,.384,.702,-0.078,1.14,-0.05,1.29,-1.0,1,0,0,0,0,0,802
5,L.Nootbaar,St Louis Cardinals,Chicago Cubs,0,3,0,0,0,1,1,4,.325,.389,.714,-0.017,0.74,-0.01,0.83,-0.1,0,0,0,0,0,0,802
6,T.Pham,St Louis Cardinals,Chicago Cubs,0,3,0,0,1,1,0,4,.338,.398,.736,-0.008,0.99,-0.01,1.11,0.3,1,0,0,0,0,0,802
7,B.Donovan,St Louis Cardinals,Chicago Cubs,0,3,0,1,1,1,1,4,.329,.389,.718,0.061,1.16,0.04,1.31,0.6,2,1,0,0,0,1,802
8,M.Siani,St Louis Cardinals,Chicago Cubs,0,2,1,1,0,1,0,3,.301,.329,.630,0.016,0.42,0.01,0.47,0.3,2,1,0,0,0,1,802
9,B.Crawford,St Louis Cardinals,Chicago Cubs,0,1,0,0,0,0,1,1,.276,.299,.575,-0.132,5.15,-0.09,5.80,-0.8,0,0,0,0,0,0,802
10,I.Happ,Chicago Cubs,St. Louis Cardinals,1,4,0,0,0,0,1,4,.336,.434,.769,-0.043,0.42,-0.01,0.12,-1.2,0,0,0,0,0,0,802
11,M.Busch,Chicago Cubs,St. Louis Cardinals,1,4,1,1,1,0,0,4,.344,.451,.796,0.020,0.33,0.00,0.10,0.3,3,-13,0,0,14,4,802
12,S.Suzuki,Chicago Cubs,St. Louis Cardinals,1,4,1,2,0,0,1,4,.347,.500,.847,0.062,0.25,0.01,0.07,1.3,3,-21,19,4,0,5,802
13,C.Bellinger,Chicago Cubs,St. Louis Cardinals,1,4,0,1,0,0,0,4,.338,.435,.773,-0.050,0.52,-0.01,0.15,-0.7,1,1,0,0,0,1,802
14,I.Paredes,Chicago Cubs,St. Louis Cardinals,1,4,0,0,0,0,2,4,.350,.427,.777,-0.034,0.38,-0.01,0.11,-0.8,0,0,0,0,0,0,802
15,N.Hoerner,Chicago Cubs,St. Louis Cardinals,1,4,1,1,0,0,0,4,.327,.345,.672,0.014,0.28,0.00,0.09,-0.3,2,1,0,0,0,1,802
