,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,L.Arraez,Miami Marlins,Chicago Cubs,0,4,0,0,0,0,0,4,.337,.325,.662,-0.023,0.33,-0.01,0.13,-0.3,0,0,0,0,0,0,419
1,B.De,Miami Marlins,Chicago Cubs,0,4,1,1,1,0,2,4,.294,.476,.770,-0.007,0.27,-0.00,0.11,0.3,3,-3,0,0,4,4,419
2,J.Chisholm,Miami Marlins,Chicago Cubs,0,4,0,2,0,0,2,4,.342,.391,.733,0.000,0.22,0,0.09,0.4,2,-2,4,0,0,0,419
3,J.Bell,Miami Marlins,Chicago Cubs,0,3,1,0,0,1,0,4,.298,.315,.613,-0.035,0.32,-0.01,0.13,-0.6,1,0,0,0,0,0,419
4,J.Sanchez,Miami Marlins,Chicago Cubs,0,4,0,0,0,0,2,4,.222,.167,.389,-0.036,0.33,-0.01,0.13,-1.3,0,0,0,0,0,0,419
5,T.Anderson,Miami Marlins,Chicago Cubs,0,3,0,0,0,0,1,3,.299,.270,.568,-0.023,0.29,-0.01,0.11,-0.6,0,0,0,0,0,0,419
6,O.Lopez,Miami Marlins,Chicago Cubs,0,1,1,1,0,0,0,1,.286,.286,.571,0.000,0.01,0,0.00,0.2,2,1,0,0,0,1,419
7,N.Gordon,Miami Marlins,Chicago Cubs,0,4,0,1,2,0,0,4,.262,.474,.736,-0.029,0.29,-0.01,0.12,1.0,3,1,0,0,0,1,419
8,E.Rivera,Miami Marlins,Chicago Cubs,0,4,0,1,0,0,2,4,.290,.214,.505,-0.013,0.20,-0.00,0.08,-0.4,1,1,0,0,0,1,419
9,N.Fortes,Miami Marlins,Chicago Cubs,0,3,0,0,0,0,0,3,.162,.118,.280,-0.019,0.22,-0.00,0.09,-0.6,0,0,0,0,0,0,419
10,N.Hoerner,Chicago Cubs,Miami Marlins,1,5,1,2,1,0,0,5,.382,.355,.736,0.136,0.33,0.09,0.35,0.2,4,-2,4,0,0,4,419
11,P.Wisdom,Chicago Cubs,Miami Marlins,1,4,1,0,0,1,2,5,.200,.000,.200,0.006,0.39,0.00,0.42,-0.9,1,0,0,0,0,0,419
