,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,T.Friedl,Cincinnati Reds,Chicago Cubs,0,5,0,1,1,0,3,5,.265,.200,.465,-0.080,1.10,-0.02,0.56,-0.6,2,1,0,0,0,1,531
1,E.De,Cincinnati Reds,Chicago Cubs,0,4,0,0,0,1,3,5,.343,.434,.777,-0.023,0.99,-0.01,0.50,-0.5,0,0,0,0,0,0,531
2,J.Candelario,Cincinnati Reds,Chicago Cubs,0,5,0,0,0,0,2,5,.295,.413,.708,-0.170,1.03,-0.05,0.52,-1.6,0,0,0,0,0,0,531
3,S.Steer,Cincinnati Reds,Chicago Cubs,0,2,1,0,0,2,2,4,.338,.385,.723,-0.018,1.20,-0.01,0.60,0.0,1,0,0,0,0,0,531
4,J.Fraley,Cincinnati Reds,Chicago Cubs,0,4,1,1,0,0,0,4,.333,.357,.690,-0.087,1.22,-0.03,0.62,-0.9,2,1,0,0,0,1,531
5,T.Stephenson,Cincinnati Reds,Chicago Cubs,0,3,0,2,1,1,0,4,.325,.419,.744,0.120,1.04,0.04,0.53,1.1,3,2,0,0,0,2,531
6,N.Martini,Cincinnati Reds,Chicago Cubs,0,2,0,1,1,0,0,2,.243,.352,.596,0.090,1.65,0.03,0.83,0.8,2,1,0,0,0,1,531
7,S.Fairchild,Cincinnati Reds,Chicago Cubs,0,1,0,0,0,1,1,2,.313,.374,.686,-0.052,0.92,-0.02,0.47,-0.4,0,0,0,0,0,0,531
8,J.India,Cincinnati Reds,Chicago Cubs,0,3,1,1,0,1,1,4,.343,.316,.659,-0.013,1.43,-0.00,0.72,-0.2,2,-4,5,0,0,2,531
9,W.Benson,Cincinnati Reds,Chicago Cubs,0,1,0,1,0,1,0,2,.304,.420,.724,0.110,1.15,0.03,0.58,1.0,1,-10,11,0,0,2,531
10,S.Espinal,Cincinnati Reds,Chicago Cubs,0,1,1,1,2,0,0,2,.261,.303,.564,0.297,1.78,0.09,0.91,1.4,4,-2,0,0,3,4,531
