,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,N.Hoerner,Chicago Cubs,Baltimore Orioles,0,5,2,1,1,0,0,6,.330,.335,.665,-0.033,0.51,-0.01,0.17,-0.1,4,1,0,0,0,1,709
1,M.Busch,Chicago Cubs,Baltimore Orioles,0,6,2,4,1,0,1,6,.365,.473,.838,0.126,0.45,0.03,0.15,2.0,7,-8,0,0,12,7,709
2,C.Bellinger,Chicago Cubs,Baltimore Orioles,0,5,1,1,0,1,1,6,.326,.408,.734,0.026,0.45,0.01,0.15,-0.7,2,1,0,0,0,1,709
3,S.Suzuki,Chicago Cubs,Baltimore Orioles,0,5,1,2,2,0,2,5,.330,.461,.791,0.024,0.60,0.01,0.20,1.2,5,-10,12,0,0,3,709
4,I.Happ,Chicago Cubs,Baltimore Orioles,0,4,2,2,3,1,1,5,.358,.455,.813,0.227,0.68,0.05,0.23,2.3,7,-12,0,0,14,5,709
5,C.Morel,Chicago Cubs,Baltimore Orioles,0,4,0,1,0,1,2,5,.305,.367,.672,0.093,0.61,0.02,0.21,0.8,1,1,0,0,0,1,709
6,D.Swanson,Chicago Cubs,Baltimore Orioles,0,5,0,0,1,0,3,5,.276,.335,.611,-0.018,0.78,-0.00,0.26,-1.1,1,0,0,0,0,0,709
7,M.Mastrobuoni,Chicago Cubs,Baltimore Orioles,0,3,1,2,0,2,0,5,.262,.207,.468,0.043,0.49,0.01,0.17,1.2,3,2,0,0,0,2,709
8,T.Nido,Chicago Cubs,Baltimore Orioles,0,4,0,1,1,0,1,5,.233,.319,.552,-0.036,0.85,-0.01,0.29,-0.9,2,1,0,0,0,1,709
9,G.Henderson,Baltimore Orioles,Chicago Cubs,1,4,1,1,0,0,1,4,.383,.600,.983,0.010,0.52,0.01,0.50,-0.1,2,1,0,0,0,1,709
10,A.Rutschman,Baltimore Orioles,Chicago Cubs,1,4,0,2,0,0,1,4,.346,.460,.806,0.114,0.68,0.07,0.65,0.9,2,2,0,0,0,2,709
11,A.Santander,Baltimore Orioles,Chicago Cubs,1,4,0,0,0,0,2,4,.298,.495,.794,-0.124,0.92,-0.07,0.89,-1.3,0,0,0,0,0,0,709
12,R.O'Hearn,Baltimore Orioles,Chicago Cubs,1,4,0,0,0,0,1,4,.339,.460,.799,-0.038,0.36,-0.02,0.34,-0.6,0,0,0,0,0,0,709
13,J.Westburg,Baltimore Orioles,Chicago Cubs,1,4,1,1,1,0,0,4,.328,.512,.840,0.086,0.46,0.05,0.45,0.5,3,-14,0,0,15,4,709
14,H.Kjerstad,Baltimore Orioles,Chicago Cubs,1,2,0,1,0,1,1,3,.407,.543,.951,0.044,0.51,0.03,0.49,0.5,1,1,0,0,0,1,709
15,R.Mountcastle,Baltimore Orioles,Chicago Cubs,1,3,0,0,0,0,1,3,.309,.450,.759,-0.054,0.78,-0.03,0.75,-0.7,0,0,0,0,0,0,709
16,C.Mullins,Baltimore Orioles,Chicago Cubs,1,3,0,0,0,0,1,3,.257,.374,.631,-0.050,0.68,-0.03,0.66,-0.7,0,0,0,0,0,0,709
17,R.Urias,Baltimore Orioles,Chicago Cubs,1,3,0,0,0,0,1,3,.303,.369,.672,-0.036,0.45,-0.02,0.43,-0.6,0,0,0,0,0,0,709
18,S.Kwan,Cleveland Guardians,Detroit Tigers,0,5,2,3,0,1,0,6,.418,.531,.949,0.234,1.22,0.13,1.17,2.2,5,3,0,0,0,3,709
19,A.Martinez,Cleveland Guardians,Detroit Tigers,0,6,1,1,1,0,0,6,.500,.538,1.038,-0.059,1.52,-0.03,1.46,-0.8,3,0,0,0,1,4,709
20,J.Ramirez,Cleveland Guardians,Detroit Tigers,0,3,2,3,1,3,0,6,.331,.533,.864,0.127,1.72,0.07,1.64,2.0,6,-16,19,0,0,4,709
21,J.Naylor,Cleveland Guardians,Detroit Tigers,0,4,2,3,4,2,0,6,.324,.503,.827,0.439,2.04,0.25,1.95,3.9,9,-19,0,0,22,6,709
22,J.Noel,Cleveland Guardians,Detroit Tigers,0,4,0,1,0,0,2,4,.313,.607,.920,-0.050,0.61,-0.03,0.59,-1.5,1,1,0,0,0,1,709
23,D.Fry,Cleveland Guardians,Detroit Tigers,0,1,0,0,0,0,0,1,.404,.497,.902,-0.141,5.65,-0.08,5.41,-0.8,0,0,0,0,0,0,709
24,B.Rocchio,Cleveland Guardians,Detroit Tigers,0,0,0,0,1,0,0,1,.313,.314,.628,0.050,4.00,0.03,3.83,-0.1,1,0,0,0,0,0,709
25,A.Gimenez,Cleveland Guardians,Detroit Tigers,0,6,0,1,2,0,4,6,.305,.342,.647,-0.080,1.06,-0.05,1.02,0.0,3,-12,13,0,0,2,709
26,D.Schneemann,Cleveland Guardians,Detroit Tigers,0,4,0,0,0,1,2,5,.344,.467,.811,-0.093,0.81,-0.05,0.78,-0.6,0,0,0,0,0,0,709
27,T.Freeman,Cleveland Guardians,Detroit Tigers,0,4,0,1,0,1,1,5,.312,.341,.653,0.000,0.61,0,0.58,0.1,1,1,0,0,0,1,709
28,A.Hedges,Cleveland Guardians,Detroit Tigers,0,3,1,1,0,0,2,3,.195,.236,.431,-0.004,0.40,-0.00,0.38,-0.5,2,1,0,0,0,1,709
29,B.Naylor,Cleveland Guardians,Detroit Tigers,0,2,1,0,0,0,0,2,.268,.332,.600,-0.111,2.08,-0.06,1.99,-0.5,1,0,0,0,0,0,709
30,M.Vierling,Detroit Tigers,Cleveland Guardians,1,5,1,1,0,0,1,5,.281,.427,.708,-0.156,1.34,-0.03,0.45,-0.9,2,1,0,0,0,1,709
