,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB
0,Anthony Rendon,Los Angeles Angels,Baltimore Orioles,0,4,0,0,0,0,2,4,.000,.000,.000,-0.031,0.30,-0.02,0.29,-0.7,0,0,0,0,0,0
1,Aaron Hicks,Los Angeles Angels,Baltimore Orioles,0,3,0,0,0,1,2,4,.250,.000,.250,-0.028,0.36,-0.02,0.34,-0.2,0,0,0,0,0,0
2,Mike Trout,Los Angeles Angels,Baltimore Orioles,0,3,1,1,1,0,1,3,.333,1.333,1.667,0.087,0.35,0.05,0.33,0.5,3,0,0,0,1,4
3,Mickey Moniak,Los Angeles Angels,Baltimore Orioles,0,1,0,0,0,0,0,1,.000,.000,.000,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0
4,Taylor Ward,Los Angeles Angels,Baltimore Orioles,0,4,0,0,0,0,2,4,.000,.000,.000,-0.021,0.20,-0.01,0.19,-0.8,0,0,0,0,0,0
5,Brandon Drury,Los Angeles Angels,Baltimore Orioles,0,2,0,0,0,0,1,2,.000,.000,.000,-0.032,0.63,-0.02,0.60,-0.5,0,0,0,0,0,0
6,Luis Rengifo,Los Angeles Angels,Baltimore Orioles,0,1,1,1,0,0,0,1,1.000,2.000,3.000,0.000,0.01,0,0.01,0.6,2,0,1,0,0,0
7,Nolan Schanuel,Los Angeles Angels,Baltimore Orioles,0,2,1,0,0,1,1,3,.333,.000,.333,-0.021,0.29,-0.01,0.28,0.1,1,0,0,0,0,0
8,Miguel Sanó,Los Angeles Angels,Baltimore Orioles,0,2,0,0,0,0,2,2,.000,.000,.000,-0.013,0.26,-0.01,0.24,-0.2,0,0,0,0,0,0
9,Jo Adell,Los Angeles Angels,Baltimore Orioles,0,1,0,0,0,0,1,1,.000,.000,.000,-0.001,0.03,0,0.03,-0.6,0,0,0,0,0,0
10,Logan O'Hoppe,Los Angeles Angels,Baltimore Orioles,0,2,0,0,0,1,0,3,.333,.000,.333,-0.023,0.31,-0.01,0.29,0.2,0,0,0,0,0,0
11,Zach Neto,Los Angeles Angels,Baltimore Orioles,0,3,0,0,1,0,2,3,.000,.000,.000,-0.015,0.20,-0.01,0.19,0.3,1,0,0,0,0,0
12,Gunnar Henderson,Baltimore Orioles,Los Angeles Angels,1,4,1,1,0,1,1,5,.400,.250,.650,0.002,0.49,0.00,0.46,-0.5,2,1,0,0,0,1
13,Adley Rutschman,Baltimore Orioles,Los Angeles Angels,1,4,3,2,2,1,0,5,.600,.500,1.100,0.179,0.56,0.10,0.53,1.7,7,2,0,0,0,2
14,Ryan Mountcastle,Baltimore Orioles,Los Angeles Angels,1,3,0,1,1,1,1,5,.400,.333,.733,0.071,0.54,0.04,0.52,0.7,2,1,0,0,0,1
15,Anthony Santander,Baltimore Orioles,Los Angeles Angels,1,4,1,1,4,0,0,5,.200,1.000,1.200,0.062,0.72,0.03,0.69,1.3,6,0,0,0,1,4
16,Austin Hays,Baltimore Orioles,Los Angeles Angels,1,4,1,1,0,1,2,5,.400,.250,.650,-0.059,0.44,-0.03,0.41,-0.3,2,1,0,0,0,1
