,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,B.Stott,Philadelphia Phillies,Atlanta Braves,0,4,0,0,0,0,1,4,.332,.350,.682,-0.039,0.38,-0.02,0.29,-0.8,0,0,0,0,0,0,707
1,T.Turner,Philadelphia Phillies,Atlanta Braves,0,3,0,0,0,0,2,4,.381,.498,.879,-0.028,0.34,-0.01,0.26,-0.3,0,0,0,0,0,0,707
2,A.Bohm,Philadelphia Phillies,Atlanta Braves,0,4,0,1,0,0,0,4,.346,.487,.833,-0.011,0.33,-0.01,0.25,-0.1,1,-29,30,0,0,2,707
3,B.Marsh,Philadelphia Phillies,Atlanta Braves,0,3,0,0,0,1,2,4,.344,.408,.752,-0.021,0.51,-0.01,0.39,-0.5,0,0,0,0,0,0,707
4,N.Castellanos,Philadelphia Phillies,Atlanta Braves,0,3,0,0,0,1,1,4,.294,.392,.686,-0.014,0.45,-0.01,0.34,-0.5,0,0,0,0,0,0,707
5,K.Clemens,Philadelphia Phillies,Atlanta Braves,0,2,0,0,0,1,1,3,.277,.500,.777,-0.018,0.61,-0.01,0.46,-0.5,0,0,0,0,0,0,707
6,E.Sosa,Philadelphia Phillies,Atlanta Braves,0,1,0,1,0,0,0,1,.335,.469,.804,0.001,0.03,0.00,0.02,0.3,1,1,0,0,0,1,707
7,W.Merrifield,Philadelphia Phillies,Atlanta Braves,0,4,0,2,0,0,0,4,.278,.283,.561,0.017,0.76,0.01,0.58,-0.2,2,2,0,0,0,2,707
8,G.Stubbs,Philadelphia Phillies,Atlanta Braves,0,3,0,0,0,0,1,3,.274,.258,.531,-0.079,0.93,-0.04,0.71,-1.1,0,0,0,0,0,0,707
9,C.Pache,Philadelphia Phillies,Atlanta Braves,0,1,0,1,0,0,0,1,.292,.261,.553,0.001,0.01,0,0.01,0.4,1,-3,4,0,0,2,707
10,J.Rojas,Philadelphia Phillies,Atlanta Braves,0,4,0,0,0,0,1,4,.262,.284,.547,-0.027,0.26,-0.01,0.20,-1.3,0,0,0,0,0,0,707
11,J.Kelenic,Atlanta Braves,Philadelphia Phillies,1,3,1,1,3,1,2,4,.317,.455,.772,0.245,0.99,0.18,1.19,2.8,5,-9,0,0,10,4,707
12,O.Albies,Atlanta Braves,Philadelphia Phillies,1,3,0,0,0,1,0,4,.319,.419,.738,0.017,0.42,0.01,0.51,-0.3,0,0,0,0,0,0,707
13,A.Riley,Atlanta Braves,Philadelphia Phillies,1,4,0,1,0,0,1,4,.325,.442,.767,-0.058,0.54,-0.04,0.66,-0.4,1,-16,17,0,0,2,707
14,M.Olson,Atlanta Braves,Philadelphia Phillies,1,4,1,1,1,0,1,4,.321,.426,.747,-0.033,0.48,-0.02,0.58,-0.4,3,-12,0,0,13,4,707
15,M.Ozuna,Atlanta Braves,Philadelphia Phillies,1,3,0,0,0,1,2,4,.377,.566,.944,0.007,0.55,0.01,0.67,-0.5,0,0,0,0,0,0,707
16,T.d'Arnaud,Atlanta Braves,Philadelphia Phillies,1,4,0,0,0,0,1,4,.294,.429,.722,-0.078,0.77,-0.06,0.93,-1.4,0,0,0,0,0,0,707
17,A.Duvall,Atlanta Braves,Philadelphia Phillies,1,4,1,3,1,0,1,4,.253,.321,.574,0.108,0.29,0.08,0.35,1.4,5,-12,8,0,7,7,707
18,O.Arcia,Atlanta Braves,Philadelphia Phillies,1,4,1,1,0,0,1,4,.245,.331,.576,0.022,0.28,0.02,0.34,-0.4,2,1,0,0,0,1,707
19,E.White,Atlanta Braves,Philadelphia Phillies,1,4,2,2,1,0,1,4,.182,.455,.636,0.055,0.40,0.04,0.48,1.0,5,1,0,0,1,5,707
20,F.Lindor,New York Mets,Pittsburgh Pirates,0,4,1,3,2,1,0,5,.316,.447,.763,0.697,2.59,0.31,1.91,2.2,6,-23,26,0,0,4,707
21,B.Nimmo,New York Mets,Pittsburgh Pirates,0,4,0,1,1,1,2,5,.368,.443,.811,0.192,1.51,0.08,1.11,0.5,2,-16,17,0,0,2,707
22,J.Martinez,New York Mets,Pittsburgh Pirates,0,4,0,0,0,1,1,5,.348,.469,.817,-0.140,1.39,-0.06,1.03,-1.4,0,0,0,0,0,0,707
23,P.Alonso,New York Mets,Pittsburgh Pirates,0,4,0,1,0,0,1,4,.325,.464,.789,-0.065,1.24,-0.03,0.92,-0.4,1,1,0,0,0,1,707
24,F.Alvarez,New York Mets,Pittsburgh Pirates,0,3,0,1,0,1,0,4,.362,.496,.858,0.099,1.52,0.04,1.12,-0.1,1,-10,11,0,0,2,707
25,D.Stewart,New York Mets,Pittsburgh Pirates,0,3,0,0,0,0,0,3,.325,.313,.639,-0.102,1.26,-0.04,0.93,-0.7,0,0,0,0,0,0,707
26,H.Bader,New York Mets,Pittsburgh Pirates,0,1,1,1,0,0,0,1,.314,.408,.723,0.164,4.61,0.07,3.40,0.6,2,1,0,0,0,1,707
27,M.Vientos,New York Mets,Pittsburgh Pirates,0,4,0,1,0,0,2,4,.341,.551,.892,-0.204,2.38,-0.09,1.75,-0.7,1,1,0,0,0,1,707
28,J.McNeil,New York Mets,Pittsburgh Pirates,0,3,0,0,0,0,2,3,.271,.308,.579,-0.099,1.35,-0.04,1.00,-0.7,0,0,0,0,0,0,707
29,L.Torrens,New York Mets,Pittsburgh Pirates,0,1,0,0,0,0,1,1,.356,.595,.951,-0.140,6.11,-0.06,4.51,-0.5,0,0,0,0,0,0,707
30,J.Iglesias,New York Mets,Pittsburgh Pirates,0,3,0,1,0,1,0,4,.373,.476,.849,-0.032,2.48,-0.01,1.83,-0.4,1,1,0,0,0,1,707
31,A.McCutchen,Pittsburgh Pirates,New York Mets,1,3,1,1,0,1,2,4,.329,.390,.719,0.080,1.51,0.03,0.92,0.4,2,1,0,0,0,1,707
32,B.Reynolds,Pittsburgh Pirates,New York Mets,1,4,0,0,0,0,1,4,.344,.483,.828,-0.238,2.11,-0.09,1.29,-1.6,0,0,0,0,0,0,707
33,C.Joe,Pittsburgh Pirates,New York Mets,1,2,0,0,0,1,0,3,.322,.392,.714,-0.039,0.82,-0.01,0.50,-0.3,0,0,0,0,0,0,707
34,J.Palacios,Pittsburgh Pirates,New York Mets,1,0,0,0,0,1,0,1,.636,.333,.970,0.076,4.74,0.03,2.89,0.3,0,0,0,0,0,0,707
35,N.Gonzales,Pittsburgh Pirates,New York Mets,1,4,0,1,2,0,2,4,.307,.414,.721,0.445,2.53,0.16,1.54,1.2,3,1,0,0,0,1,707
36,K.Hayes,Pittsburgh Pirates,New York Mets,1,4,0,2,0,0,0,4,.289,.299,.588,0.113,1.11,0.04,0.68,0.7,2,2,0,0,0,2,707
37,E.Olivares,Pittsburgh Pirates,New York Mets,1,2,0,0,0,0,0,2,.291,.333,.624,-0.072,1.14,-0.03,0.69,-0.7,0,0,0,0,0,0,707
38,O.Cruz,Pittsburgh Pirates,New York Mets,1,2,0,0,0,0,2,2,.300,.432,.732,-0.143,2.90,-0.05,1.77,-0.6,0,0,0,0,0,0,707
39,J.Triolo,Pittsburgh Pirates,New York Mets,1,2,0,0,0,0,0,2,.278,.279,.557,-0.066,1.23,-0.02,0.74,-0.6,0,0,0,0,0,0,707
40,R.Tellez,Pittsburgh Pirates,New York Mets,1,2,0,0,0,0,0,2,.299,.380,.679,-0.154,2.32,-0.06,1.42,-0.7,0,0,0,0,0,0,707
41,J.Bart,Pittsburgh Pirates,New York Mets,1,2,0,1,0,0,1,2,.345,.458,.804,-0.060,1.14,-0.02,0.69,-0.5,1,1,0,0,0,1,707
42,J.Suwinski,Pittsburgh Pirates,New York Mets,1,2,1,1,0,0,0,2,.266,.330,.596,0.051,2.15,0.02,1.30,0.3,2,1,0,0,0,1,707
43,M.A.,Pittsburgh Pirates,New York Mets,1,2,0,0,0,1,2,3,.258,.277,.535,-0.100,1.84,-0.04,1.12,-0.5,0,0,0,0,0,0,707
44,M.Winn,St Louis Cardinals,Washington Nationals,0,4,1,1,0,1,0,5,.343,.416,.759,-0.022,0.54,-0.01,0.61,0.1,2,1,0,0,0,1,707
45,A.Burleson,St Louis Cardinals,Washington Nationals,0,3,1,2,0,0,0,4,.318,.455,.773,0.101,0.86,0.07,0.97,1.4,3,2,0,0,0,2,707
46,M.Siani,St Louis Cardinals,Washington Nationals,0,1,1,0,0,0,0,1,.262,.308,.570,-0.003,0.11,-0.00,0.12,-0.5,1,0,0,0,0,0,707
47,W.Contreras,St Louis Cardinals,Washington Nationals,0,5,2,2,3,0,1,5,.399,.529,.928,0.092,0.88,0.06,0.98,1.6,7,-7,0,0,9,5,707
48,P.Goldschmidt,St Louis Cardinals,Washington Nationals,0,5,1,1,0,0,0,5,.292,.359,.651,-0.009,0.66,-0.01,0.74,-0.3,2,-12,13,0,0,2,707
49,N.Arenado,St Louis Cardinals,Washington Nationals,0,5,0,2,2,0,1,5,.322,.379,.701,0.063,0.76,0.04,0.85,0.9,4,2,0,0,0,2,707
50,B.Donovan,St Louis Cardinals,Washington Nationals,0,4,1,1,0,1,0,5,.337,.402,.739,-0.027,0.48,-0.02,0.54,-0.6,2,1,0,0,0,1,707
51,N.Gorman,St Louis Cardinals,Washington Nationals,0,4,1,2,2,1,1,5,.282,.423,.705,0.227,0.60,0.15,0.67,1.6,5,-9,11,0,0,3,707
52,D.Carlson,St Louis Cardinals,Washington Nationals,0,5,0,1,1,0,3,5,.270,.243,.513,0.060,0.45,0.04,0.51,-0.2,2,1,0,0,0,1,707
53,P.Pages,St Louis Cardinals,Washington Nationals,0,4,0,1,0,0,2,4,.258,.325,.583,-0.044,0.44,-0.03,0.49,-0.3,1,1,0,0,0,1,707
54,C.Abrams,Washington Nationals,St. Louis Cardinals,1,4,0,2,0,0,2,5,.353,.506,.860,-0.051,0.52,-0.02,0.28,-0.2,2,2,0,0,0,2,707
55,L.Thomas,Washington Nationals,St. Louis Cardinals,1,5,0,2,0,0,3,5,.305,.408,.713,-0.048,0.61,-0.02,0.33,-0.7,2,2,0,0,0,2,707
56,J.Wood,Washington Nationals,St. Louis Cardinals,1,2,1,1,0,2,1,4,.452,.480,.932,0.069,0.61,0.02,0.33,0.8,2,1,0,0,0,1,707
57,J.Winker,Washington Nationals,St. Louis Cardinals,1,4,1,2,1,0,0,4,.383,.437,.819,0.070,1.25,0.02,0.67,0.6,4,-15,17,0,0,4,707
58,L.Garcia,Washington Nationals,St. Louis Cardinals,1,3,0,1,0,1,1,4,.311,.435,.746,0.052,1.14,0.02,0.62,0.1,1,1,0,0,0,0,707
59,J.Yepez,Washington Nationals,St. Louis Cardinals,1,4,1,1,1,0,1,4,.429,.500,.929,-0.139,1.58,-0.04,0.85,-1.0,3,-1,2,0,0,2,707
60,T.Lipscomb,Washington Nationals,St. Louis Cardinals,1,4,0,0,0,0,2,4,.298,.260,.558,-0.089,0.82,-0.03,0.44,-0.9,0,0,0,0,0,0,707
61,R.Adams,Washington Nationals,St. Louis Cardinals,1,4,0,1,1,0,1,4,.302,.365,.667,0.073,0.65,0.02,0.35,0.2,2,1,0,0,0,1,707
62,J.Young,Washington Nationals,St. Louis Cardinals,1,4,0,1,0,0,1,4,.320,.325,.645,0.001,0.41,0.00,0.22,-0.3,1,1,0,0,0,1,707
63,M.Vierling,Detroit Tigers,Cincinnati Reds,0,5,0,1,0,0,1,5,.282,.431,.714,-0.003,0.91,0,0.23,-0.3,1,-10,11,0,0,2,707
64,C.Keith,Detroit Tigers,Cincinnati Reds,0,4,0,2,1,1,1,5,.291,.363,.654,0.119,0.88,0.02,0.23,1.0,3,2,0,0,0,2,707
65,M.Canha,Detroit Tigers,Cincinnati Reds,0,5,0,1,0,0,0,5,.328,.338,.666,-0.152,1.03,-0.02,0.26,-2.0,1,1,0,0,0,1,707
66,R.Greene,Detroit Tigers,Cincinnati Reds,0,3,0,0,0,1,3,4,.356,.500,.856,-0.090,1.22,-0.01,0.31,-0.8,0,0,0,0,0,0,707
67,W.Perez,Detroit Tigers,Cincinnati Reds,0,4,1,1,0,0,1,4,.312,.403,.715,-0.042,1.09,-0.01,0.28,-0.5,2,1,0,0,0,1,707
68,G.Urshela,Detroit Tigers,Cincinnati Reds,0,4,1,3,0,0,0,4,.288,.306,.595,0.137,1.04,0.02,0.27,1.3,4,3,0,0,0,3,707
69,Z.McKinstry,Detroit Tigers,Cincinnati Reds,0,4,1,2,3,0,1,4,.243,.307,.551,0.172,1.18,0.03,0.30,1.6,6,-1,0,0,3,5,707
70,J.Rogers,Detroit Tigers,Cincinnati Reds,0,3,2,1,0,1,0,4,.260,.351,.611,-0.067,0.71,-0.01,0.18,-0.6,3,1,0,0,0,1,707
71,P.Meadows,Detroit Tigers,Cincinnati Reds,0,3,0,1,1,1,1,4,.247,.286,.533,0.023,1.02,0.00,0.26,0.6,2,1,0,0,0,1,707
72,J.India,Cincinnati Reds,Detroit Tigers,1,4,0,0,0,0,2,4,.375,.408,.784,-0.115,1.11,-0.03,0.54,-1.0,0,0,0,0,0,0,707
73,E.De,Cincinnati Reds,Detroit Tigers,1,4,0,0,0,0,2,4,.339,.464,.804,-0.100,0.94,-0.03,0.46,-0.9,0,0,0,0,0,0,707
74,J.Candelario,Cincinnati Reds,Detroit Tigers,1,4,1,1,0,0,2,4,.293,.456,.749,0.148,1.33,0.04,0.64,0.7,2,-17,18,0,0,2,707
75,S.Steer,Cincinnati Reds,Detroit Tigers,1,4,0,1,0,0,1,4,.335,.436,.771,0.039,0.96,0.01,0.47,0.2,1,-20,21,0,0,2,707
76,N.Marte,Cincinnati Reds,Detroit Tigers,1,4,0,0,1,0,2,4,.171,.250,.421,-0.130,1.31,-0.04,0.64,-1.1,1,0,0,0,0,0,707
77,S.Espinal,Cincinnati Reds,Detroit Tigers,1,3,0,0,0,0,1,3,.230,.267,.496,-0.112,1.36,-0.03,0.66,-0.6,0,0,0,0,0,0,707
78,A.Wynns,Cincinnati Reds,Detroit Tigers,1,3,0,1,0,0,2,3,.500,1.000,1.500,-0.024,1.41,-0.01,0.68,0.2,1,-3,4,0,0,2,707
79,W.Benson,Cincinnati Reds,Detroit Tigers,1,3,0,1,0,0,1,3,.275,.369,.644,0.000,1.17,0,0.57,-0.3,1,1,0,0,0,1,707
80,B.Dunn,Cincinnati Reds,Detroit Tigers,1,2,0,0,0,0,1,2,.150,.111,.261,-0.097,1.94,-0.03,0.94,-0.7,0,0,0,0,0,0,707
81,E.Rios,Cincinnati Reds,Detroit Tigers,1,1,0,0,0,0,1,1,.000,.000,.000,-0.009,0.37,-0.00,0.18,-0.2,0,0,0,0,0,0,707
82,J.Soler,San Francisco Giants,Cleveland Guardians,0,3,0,0,0,1,0,4,.306,.395,.701,-0.073,1.14,-0.03,0.78,-0.7,0,0,0,0,0,0,707
83,L.Wade,San Francisco Giants,Cleveland Guardians,0,4,0,0,0,0,1,4,.446,.422,.868,-0.107,1.14,-0.04,0.78,-1.1,0,0,0,0,0,0,707
84,H.Ramos,San Francisco Giants,Cleveland Guardians,0,4,0,1,1,0,0,4,.370,.517,.886,0.009,0.94,0.00,0.65,0.2,2,1,0,0,0,1,707
85,P.Bailey,San Francisco Giants,Cleveland Guardians,0,4,1,1,0,0,1,4,.340,.409,.749,-0.037,0.96,-0.01,0.66,-0.3,2,1,0,0,0,1,707
