,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,A.Rosario,Tampa Bay Rays,New York Yankees,0,4,0,2,0,0,2,4,.332,.415,.747,-0.012,0.44,-0.00,0.27,0.0,2,2,0,0,0,0,722
1,I.Paredes,Tampa Bay Rays,New York Yankees,0,4,0,0,0,0,0,4,.353,.449,.803,-0.066,0.66,-0.02,0.41,-0.9,0,0,0,0,0,0,722
2,C.Mead,Tampa Bay Rays,New York Yankees,0,4,0,0,0,0,0,4,.275,.292,.566,-0.042,0.40,-0.02,0.25,-0.7,0,0,0,0,0,0,722
3,R.Arozarena,Tampa Bay Rays,New York Yankees,0,3,0,0,0,0,1,4,.313,.395,.708,-0.050,0.49,-0.02,0.30,-0.3,0,0,0,0,0,0,722
4,B.Lowe,Tampa Bay Rays,New York Yankees,0,3,0,0,0,1,2,4,.330,.471,.801,0.000,0.42,0,0.26,-0.7,0,0,0,0,0,0,722
5,J.Siri,Tampa Bay Rays,New York Yankees,0,2,1,1,1,1,1,3,.281,.411,.692,0.031,0.63,0.01,0.38,0.8,3,-13,0,0,14,4,722
6,J.Caballero,Tampa Bay Rays,New York Yankees,0,3,0,0,0,0,2,3,.304,.370,.674,-0.051,0.62,-0.02,0.38,-0.6,0,0,0,0,0,0,722
7,J.DeLuca,Tampa Bay Rays,New York Yankees,0,3,0,0,0,0,2,3,.243,.273,.516,-0.040,0.53,-0.01,0.32,-0.6,0,0,0,0,0,0,722
8,A.Jackson,Tampa Bay Rays,New York Yankees,0,3,0,0,0,0,0,3,.152,.198,.349,-0.037,0.48,-0.01,0.30,-0.6,0,0,0,0,0,0,722
9,B.Rice,New York Yankees,Tampa Bay Rays,1,5,0,0,0,0,3,5,.297,.432,.729,-0.053,0.42,-0.04,0.55,-1.9,0,0,0,0,0,0,722
10,J.Soto,New York Yankees,Tampa Bay Rays,1,5,2,3,4,0,1,5,.435,.594,1.029,0.007,0.24,0.01,0.31,3.8,9,-41,19,0,25,10,722
11,A.Judge,New York Yankees,Tampa Bay Rays,1,5,1,2,0,0,1,5,.435,.676,1.111,0.003,0.27,0.00,0.36,-0.2,3,2,0,0,0,2,722
12,A.Wells,New York Yankees,Tampa Bay Rays,1,5,2,3,1,0,0,5,.324,.391,.715,0.134,0.44,0.11,0.59,1.3,6,-4,0,0,7,6,722
