,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,J.Duran,Boston Red Sox,St. Louis Cardinals,0,5,0,1,1,0,3,5,.341,.443,.784,0.021,0.51,0.01,0.33,0.1,2,-6,0,7,0,3,519
1,R.Refsnyder,Boston Red Sox,St. Louis Cardinals,0,5,0,1,0,0,3,5,.437,.517,.953,-0.016,0.37,-0.01,0.23,-0.6,1,1,0,0,0,1,519
2,T.O'Neill,Boston Red Sox,St. Louis Cardinals,0,3,3,2,1,2,0,5,.376,.556,.932,0.146,0.37,0.06,0.24,1.7,6,-9,0,0,11,5,519
3,R.Devers,Boston Red Sox,St. Louis Cardinals,0,3,2,1,2,1,1,4,.384,.555,.938,0.005,0.69,0.00,0.45,1.9,5,-8,0,0,9,4,519
4,D.Hamilton,Boston Red Sox,St. Louis Cardinals,0,1,1,1,1,0,0,1,.311,.446,.758,0.002,0.01,0.00,0.01,1.0,3,-1,0,0,2,4,519
5,C.Wong,Boston Red Sox,St. Louis Cardinals,0,4,3,2,0,1,1,5,.385,.531,.916,0.055,0.73,0.02,0.47,1.2,5,2,0,0,0,2,519
6,G.Cooper,Boston Red Sox,St. Louis Cardinals,0,2,1,2,1,0,0,2,.318,.377,.694,0.112,0.91,0.04,0.58,1.4,4,-3,5,0,0,3,519
7,W.Abreu,Boston Red Sox,St. Louis Cardinals,0,3,0,2,1,0,0,3,.354,.468,.822,0.033,0.31,0.01,0.20,1.6,3,-9,11,0,0,3,519
8,R.Gonzalez,Boston Red Sox,St. Louis Cardinals,0,2,0,1,1,0,0,2,.400,.391,.791,0.083,1.02,0.03,0.66,1.0,2,0,1,0,0,2,519
9,D.Smith,Boston Red Sox,St. Louis Cardinals,0,3,0,1,3,0,0,3,.231,.245,.476,0.025,0.20,0.01,0.13,0.9,4,1,0,0,0,1,519
10,V.Grissom,Boston Red Sox,St. Louis Cardinals,0,5,0,0,0,0,0,5,.151,.154,.305,-0.066,0.40,-0.03,0.25,-2.4,0,0,0,0,0,0,519
11,C.Rafaela,Boston Red Sox,St. Louis Cardinals,0,4,1,0,0,0,2,4,.223,.346,.569,-0.074,0.53,-0.03,0.34,-1.6,1,0,0,0,0,0,519
12,M.Carpenter,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,0,1,3,.303,.267,.570,-0.045,0.58,-0.02,0.36,-0.6,0,0,0,0,0,0,519
13,I.Herrera,St Louis Cardinals,St. Louis Cardinals,0,1,0,0,0,0,1,1,.336,.385,.722,-0.008,0.37,-0.00,0.23,-0.4,0,0,0,0,0,0,519
14,L.Nootbaar,St Louis Cardinals,St. Louis Cardinals,0,4,1,1,1,0,1,4,.331,.403,.734,0.043,0.37,0.02,0.23,0.3,3,-4,0,0,5,4,519
15,P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,4,1,1,0,0,1,4,.295,.306,.602,-0.028,0.31,-0.01,0.19,-0.1,2,-3,4,0,0,2,519
16,N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,3,1,1,0,0,0,3,.332,.379,.711,-0.026,0.47,-0.01,0.29,0.7,2,1,0,0,0,1,519
17,N.Gorman,St Louis Cardinals,St. Louis Cardinals,0,1,0,0,0,0,1,1,.291,.393,.684,-0.001,0.02,0,0.01,-0.2,0,0,0,0,0,0,519
18,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,0,0,2,4,.320,.467,.787,-0.020,0.31,-0.01,0.19,0.1,1,1,0,0,0,1,519
19,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,1,0,2,4,.313,.375,.688,-0.002,0.27,-0.00,0.17,0.6,2,1,0,0,0,1,519
20,B.Crawford,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,0,1,3,.176,.097,.273,-0.046,0.63,-0.02,0.39,-1.2,0,0,0,0,0,0,519
21,P.Pages,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,0,3,3,.267,.182,.448,-0.036,0.43,-0.01,0.27,-1.0,0,0,0,0,0,0,519
22,M.Siani,St Louis Cardinals,St. Louis Cardinals,0,2,0,0,0,0,2,2,.289,.263,.552,-0.014,0.26,-0.01,0.16,-0.3,0,0,0,0,0,0,519
23,D.Carlson,St Louis Cardinals,St. Louis Cardinals,0,1,0,1,0,0,0,1,.231,.130,.361,0.008,0.20,0.00,0.12,0.4,1,1,0,0,0,1,519
24,J.Rojas,Seattle Mariners,Baltimore Orioles,0,4,0,0,0,0,3,4,.372,.439,.811,-0.189,1.22,-0.13,1.36,-1.7,0,0,0,0,0,0,519
25,J.Rodriguez,Seattle Mariners,Baltimore Orioles,0,4,0,2,1,0,1,4,.322,.333,.655,0.035,0.64,0.02,0.71,0.7,3,2,0,0,0,2,519
