,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,M.Garcia,Kansas City Royals,Detroit Tigers,0,4,1,2,2,1,0,5,.272,.379,.651,0.064,1.05,0.05,1.27,1.8,5,2,0,0,0,2,426
1,B.Witt,Kansas City Royals,Detroit Tigers,0,4,1,1,3,0,2,5,.350,.565,.915,-0.086,1.22,-0.06,1.47,1.0,5,-3,0,4,0,0,426
2,V.Pasquantino,Kansas City Royals,Detroit Tigers,0,4,0,0,1,0,1,5,.346,.430,.776,-0.091,0.70,-0.07,0.85,-0.8,1,0,0,0,0,0,426
3,S.Perez,Kansas City Royals,Detroit Tigers,0,5,1,1,0,0,0,5,.400,.604,1.004,-0.041,0.65,-0.03,0.79,-0.4,2,1,0,0,0,1,426
4,M.Melendez,Kansas City Royals,Detroit Tigers,0,2,0,0,0,1,1,3,.278,.407,.685,-0.020,0.61,-0.01,0.75,-0.2,0,0,0,0,0,0,426
5,H.Renfroe,Kansas City Royals,Detroit Tigers,0,1,1,1,0,0,0,1,.219,.294,.513,0.036,1.02,0.03,1.24,0.6,2,1,0,0,0,1,426
6,M.Massey,Kansas City Royals,Detroit Tigers,0,3,0,0,0,0,1,3,.158,.211,.368,-0.050,0.60,-0.04,0.73,-0.5,0,0,0,0,0,0,426
7,G.Hampson,Kansas City Royals,Detroit Tigers,0,1,0,0,0,0,1,1,.226,.233,.459,-0.036,1.13,-0.03,1.37,-0.6,0,0,0,0,0,0,426
8,N.Velazquez,Kansas City Royals,Detroit Tigers,0,3,1,0,0,1,1,4,.306,.364,.670,-0.036,1.08,-0.03,1.30,-0.1,1,0,0,0,0,0,426
9,A.Frazier,Kansas City Royals,Detroit Tigers,0,3,2,1,1,0,2,4,.343,.241,.584,0.047,0.97,0.03,1.18,0.9,4,1,0,0,0,1,426
10,K.Isbel,Kansas City Royals,Detroit Tigers,0,2,1,1,1,1,1,4,.263,.361,.624,0.066,0.78,0.05,0.94,1.4,3,1,0,0,0,1,426
11,R.Greene,Detroit Tigers,Kansas City Royals,1,4,0,0,0,0,2,4,.378,.467,.845,-0.045,1.12,-0.03,1.29,-0.5,0,0,0,0,0,0,426
12,M.Canha,Detroit Tigers,Kansas City Royals,1,4,0,2,0,0,1,4,.398,.518,.916,0.052,1.17,0.04,1.34,0.2,2,2,0,0,0,2,426
13,S.Torkelson,Detroit Tigers,Kansas City Royals,1,4,0,1,0,0,2,4,.297,.303,.600,-0.135,2.15,-0.09,2.48,-0.4,1,1,0,0,0,1,426
14,K.Carpenter,Detroit Tigers,Kansas City Royals,1,3,0,0,0,0,2,3,.321,.506,.828,-0.119,1.65,-0.08,1.89,-0.9,0,0,0,0,0,0,426
15,B.Kennedy,Detroit Tigers,Kansas City Royals,1,1,0,0,0,0,0,1,.364,.625,.989,-0.001,0.02,0,0.02,-0.2,0,0,0,0,0,0,426
16,M.Vierling,Detroit Tigers,Kansas City Royals,1,4,0,1,0,0,1,4,.292,.386,.677,-0.047,0.96,-0.03,1.10,-0.7,1,1,0,0,0,1,426
17,C.Keith,Detroit Tigers,Kansas City Royals,1,3,0,1,0,1,0,4,.236,.183,.419,-0.004,0.90,-0.00,1.03,-0.0,1,1,0,0,0,1,426
18,J.Baez,Detroit Tigers,Kansas City Royals,1,3,0,0,0,1,0,4,.233,.278,.511,-0.075,1.42,-0.05,1.63,-0.5,0,0,0,0,0,0,426
19,J.Rogers,Detroit Tigers,Kansas City Royals,1,3,0,0,0,0,1,3,.208,.188,.395,-0.122,1.63,-0.08,1.87,-0.7,0,0,0,0,0,0,426
20,P.Meadows,Detroit Tigers,Kansas City Royals,1,2,0,0,0,0,1,2,.194,.206,.401,-0.103,1.50,-0.07,1.72,-0.8,0,0,0,0,0,0,426
21,W.Perez,Detroit Tigers,Kansas City Royals,1,1,0,0,0,0,0,1,.333,.444,.778,-0.047,1.88,-0.03,2.16,-0.2,0,0,0,0,0,0,426
22,E.Ruiz,Oakland Athletics,Baltimore Orioles,0,3,0,0,0,0,1,3,.355,.615,.970,-0.076,0.97,-0.03,0.67,-0.7,0,0,0,0,0,0,426
23,R.Noda,Oakland Athletics,Baltimore Orioles,0,2,0,0,0,0,0,2,.274,.236,.510,-0.225,4.51,-0.09,3.13,-1.0,0,0,0,0,0,0,426
24,T.Nevin,Oakland Athletics,Baltimore Orioles,0,5,0,1,0,0,1,5,.343,.361,.704,-0.011,1.69,-0.00,1.17,-0.2,1,1,0,0,0,1,426
25,S.Langeliers,Oakland Athletics,Baltimore Orioles,0,5,2,1,1,0,0,5,.225,.407,.632,-0.205,2.07,-0.08,1.43,-0.3,4,-5,0,0,6,4,426
26,B.Rooker,Oakland Athletics,Baltimore Orioles,0,4,1,2,1,1,1,5,.290,.527,.818,0.479,1.83,0.20,1.27,1.3,4,-1,3,0,0,4,426
27,J.Bleday,Oakland Athletics,Baltimore Orioles,0,2,0,0,0,3,1,5,.286,.341,.626,-0.171,1.90,-0.07,1.32,-1.3,0,0,0,0,0,0,426
28,A.Toro,Oakland Athletics,Baltimore Orioles,0,4,0,1,1,0,2,4,.267,.350,.617,0.286,2.30,0.12,1.59,0.7,2,-2,3,0,0,2,426
29,D.Hernaiz,Oakland Athletics,Baltimore Orioles,0,3,0,0,0,1,2,4,.231,.147,.378,-0.071,1.95,-0.03,1.35,-0.4,0,0,0,0,0,0,426
30,L.Butler,Oakland Athletics,Baltimore Orioles,0,3,0,1,0,1,1,4,.313,.348,.660,0.037,1.88,0.01,1.30,0.3,1,-3,4,0,0,2,426
31,M.Schuemann,Oakland Athletics,Baltimore Orioles,0,2,0,1,0,0,0,2,.235,.333,.569,0.008,0.48,0.00,0.34,0.0,1,1,0,0,0,1,426
32,S.Brown,Oakland Athletics,Baltimore Orioles,0,2,0,0,0,0,2,2,.247,.276,.523,-0.246,4.13,-0.10,2.87,-1.1,0,0,0,0,0,0,426
33,G.Henderson,Baltimore Orioles,Oakland Athletics,1,5,1,0,0,0,2,5,.357,.618,.974,-0.247,1.87,-0.18,2.25,-1.3,1,0,0,0,0,0,426
34,A.Rutschman,Baltimore Orioles,Oakland Athletics,1,3,0,1,0,1,0,4,.373,.416,.789,0.011,0.61,0.01,0.73,0.2,1,1,0,0,0,1,426
35,R.O'Hearn,Baltimore Orioles,Oakland Athletics,1,4,0,2,1,0,0,4,.368,.574,.941,0.106,0.99,0.08,1.19,0.7,3,2,0,0,0,2,426
36,A.Santander,Baltimore Orioles,Oakland Athletics,1,4,0,1,0,0,0,4,.295,.447,.742,-0.053,0.99,-0.04,1.19,-0.5,1,-6,7,0,0,2,426
37,R.Mountcastle,Baltimore Orioles,Oakland Athletics,1,4,0,0,0,0,1,4,.368,.458,.826,-0.142,1.37,-0.10,1.64,-1.1,0,0,0,0,0,0,426
38,C.Mullins,Baltimore Orioles,Oakland Athletics,1,4,1,1,1,0,0,4,.286,.476,.761,0.041,1.11,0.03,1.33,0.4,3,-5,0,0,6,4,426
39,J.Westburg,Baltimore Orioles,Oakland Athletics,1,4,0,0,0,0,0,4,.354,.545,.900,-0.080,0.79,-0.06,0.95,-0.6,0,0,0,0,0,0,426
40,C.Cowser,Baltimore Orioles,Oakland Athletics,1,4,0,1,0,0,3,4,.397,.703,1.100,-0.142,1.60,-0.10,1.92,-0.3,1,1,0,0,0,1,426
41,R.Urias,Baltimore Orioles,Oakland Athletics,1,3,0,0,0,0,1,3,.200,.205,.405,-0.072,1.00,-0.05,1.21,-0.7,0,0,0,0,0,0,426
42,H.Kjerstad,Baltimore Orioles,Oakland Athletics,1,1,0,0,0,0,0,1,.000,.000,.000,-0.118,4.89,-0.08,5.87,-0.3,0,0,0,0,0,0,426
43,M.Betts,Los Angeles Dodgers,Toronto Blue Jays,0,3,1,2,1,1,0,4,.485,.645,1.130,0.047,0.66,0.03,0.74,1.5,4,-7,9,0,0,3,426
44,M.Rojas,Los Angeles Dodgers,Toronto Blue Jays,0,1,1,0,0,1,0,2,.325,.459,.784,0.000,0.01,0,0.01,-0.1,1,0,0,0,0,0,426
45,S.Ohtani,Los Angeles Dodgers,Toronto Blue Jays,0,4,2,1,1,1,0,5,.419,.681,1.100,0.120,0.41,0.08,0.46,0.4,4,-6,0,0,7,4,426
46,A.Barnes,Los Angeles Dodgers,Toronto Blue Jays,0,1,0,1,0,0,0,1,.391,.263,.654,0.000,0.00,0,0.00,0.6,1,1,0,0,0,1,426
