,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,B.Lee,Minnesota Twins,Chicago White Sox,0,5,1,1,1,0,2,5,.371,.576,.947,0.027,0.87,0.02,0.98,0.1,3,-1,0,0,2,4,710
1,C.Correa,Minnesota Twins,Chicago White Sox,0,3,1,1,1,1,0,4,.379,.526,.905,0.191,0.99,0.13,1.12,1.2,3,-12,0,0,13,4,710
2,M.Kepler,Minnesota Twins,Chicago White Sox,0,4,0,0,0,0,0,4,.308,.397,.704,0.006,0.80,0.00,0.90,0.3,0,0,0,0,0,0,710
3,J.Miranda,Minnesota Twins,Chicago White Sox,0,4,0,0,0,0,0,4,.366,.522,.888,-0.103,0.79,-0.07,0.90,-1.1,0,0,0,0,0,0,710
4,B.Buxton,Minnesota Twins,Chicago White Sox,0,4,1,1,0,0,0,4,.331,.496,.827,-0.003,1.31,-0.00,1.49,-0.4,2,-18,19,0,0,2,710
5,M.Wallner,Minnesota Twins,Chicago White Sox,0,2,0,1,0,1,0,4,.383,.528,.911,-0.011,1.27,-0.01,1.44,0.2,1,1,0,0,0,1,710
6,R.Jeffers,Minnesota Twins,Chicago White Sox,0,4,0,1,1,0,1,4,.324,.474,.798,0.038,1.81,0.03,2.06,-0.4,2,1,0,0,0,1,710
7,C.Santana,Minnesota Twins,Chicago White Sox,0,3,0,0,0,1,0,4,.321,.416,.737,-0.033,0.98,-0.02,1.11,-0.3,0,0,0,0,0,0,710
8,K.Farmer,Minnesota Twins,Chicago White Sox,0,2,0,0,0,0,0,2,.291,.265,.557,-0.049,0.97,-0.03,1.10,-0.4,0,0,0,0,0,0,710
9,W.Castro,Minnesota Twins,Chicago White Sox,0,2,0,0,0,0,1,2,.354,.430,.784,-0.057,1.25,-0.04,1.42,-0.6,0,0,0,0,0,0,710
10,T.Pham,Chicago White Sox,Minnesota Twins,1,4,0,0,0,0,0,4,.332,.355,.687,-0.085,1.09,0,0.00,-0.4,0,0,0,0,0,0,710
11,A.Vaughn,Chicago White Sox,Minnesota Twins,1,3,0,0,0,1,2,4,.297,.395,.692,0.026,0.91,0,0.00,-0.3,0,0,0,0,0,0,710
12,L.Robert,Chicago White Sox,Minnesota Twins,1,4,0,0,0,0,1,4,.295,.493,.789,-0.080,1.40,0,0.00,-0.6,0,0,0,0,0,0,710
13,G.Sheets,Chicago White Sox,Minnesota Twins,1,2,0,0,0,0,0,2,.319,.384,.704,-0.038,0.76,0,0.00,-0.5,0,0,0,0,0,0,710
14,E.Jimenez,Chicago White Sox,Minnesota Twins,1,2,0,0,0,0,1,2,.294,.353,.647,-0.131,2.41,0,0.00,-0.5,0,0,0,0,0,0,710
15,L.Sosa,Chicago White Sox,Minnesota Twins,1,4,1,1,0,0,1,4,.276,.365,.641,-0.096,1.37,0,0.00,-0.3,2,1,0,0,0,1,710
16,A.Benintendi,Chicago White Sox,Minnesota Twins,1,3,0,1,1,1,0,4,.252,.297,.549,0.051,1.19,0,0.00,1.0,2,-7,8,0,0,2,710
17,P.DeJong,Chicago White Sox,Minnesota Twins,1,4,0,1,0,0,1,4,.277,.432,.709,-0.107,1.33,0,0.00,-0.4,1,1,0,0,0,1,710
18,D.Mendick,Chicago White Sox,Minnesota Twins,1,3,0,0,0,0,2,3,.241,.318,.559,-0.097,1.25,0,0.00,-0.9,0,0,0,0,0,0,710
19,M.Maldonado,Chicago White Sox,Minnesota Twins,1,3,1,1,1,0,1,3,.169,.226,.395,0.061,0.76,0,0.00,0.7,3,-3,0,0,4,4,710
20,M.Garcia,Kansas City Royals,St. Louis Cardinals,0,4,1,1,0,0,1,4,.283,.346,.628,-0.047,0.97,-0.03,0.90,-0.3,2,1,0,0,0,1,710
21,B.Witt,Kansas City Royals,St. Louis Cardinals,0,4,1,1,0,0,1,4,.371,.561,.932,0.010,1.08,0.01,1.00,0.4,2,1,0,0,0,0,710
22,V.Pasquantino,Kansas City Royals,St. Louis Cardinals,0,3,0,0,1,0,1,4,.314,.428,.742,-0.063,0.87,-0.03,0.80,-0.8,1,0,0,0,0,0,710
23,S.Perez,Kansas City Royals,St. Louis Cardinals,0,4,1,2,2,0,1,4,.344,.464,.808,0.192,0.74,0.11,0.68,1.5,5,-13,0,0,15,5,710
24,H.Renfroe,Kansas City Royals,St. Louis Cardinals,0,4,1,2,0,0,0,4,.300,.397,.698,0.058,0.66,0.03,0.60,0.4,3,-12,14,0,0,3,710
25,F.Fermin,Kansas City Royals,St. Louis Cardinals,0,4,1,1,0,0,1,4,.354,.430,.784,0.038,0.84,0.02,0.78,0.2,2,1,0,0,0,1,710
26,M.Melendez,Kansas City Royals,St. Louis Cardinals,0,4,1,1,1,0,1,4,.255,.369,.625,0.073,1.14,0.04,1.05,0.3,3,-13,14,0,0,2,710
27,N.Loftin,Kansas City Royals,St. Louis Cardinals,0,2,0,0,0,0,0,2,.297,.252,.549,-0.100,1.60,-0.06,1.48,-0.8,0,0,0,0,0,0,710
28,M.Massey,Kansas City Royals,St. Louis Cardinals,0,2,0,0,0,0,0,2,.289,.504,.792,-0.021,0.41,-0.01,0.38,-0.3,0,0,0,0,0,0,710
29,G.Hampson,Kansas City Royals,St. Louis Cardinals,0,4,0,1,2,0,1,4,.301,.349,.650,0.140,1.03,0.08,0.94,0.9,3,-8,9,0,0,2,710
30,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,0,4,.333,.404,.737,-0.102,1.03,-0.07,1.19,-1.0,0,0,0,0,0,0,710
31,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,4,1,1,2,0,0,4,.319,.471,.790,0.081,1.00,0.06,1.15,1.1,4,-14,0,0,15,4,710
32,W.Contreras,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,0,0,2,4,.396,.512,.908,-0.049,0.70,-0.03,0.80,-0.4,1,1,0,0,0,1,710
33,P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,4,1,1,1,0,3,4,.293,.376,.668,-0.020,0.57,-0.01,0.65,0.6,3,-12,0,0,13,4,710
34,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,2,4,.338,.405,.743,-0.113,1.11,-0.08,1.27,-0.9,0,0,0,0,0,0,710
35,N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,4,1,2,1,0,0,4,.320,.385,.706,0.099,0.90,0.07,1.03,0.9,4,-6,0,0,8,5,710
36,L.Nootbaar,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,1,4,.327,.389,.717,-0.092,0.84,-0.06,0.97,-0.7,0,0,0,0,0,0,710
37,N.Gorman,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,0,2,3,.282,.420,.702,-0.067,0.87,-0.05,0.99,-0.6,0,0,0,0,0,0,710
38,P.Pages,St Louis Cardinals,St. Louis Cardinals,0,2,1,1,0,1,1,3,.272,.329,.601,0.042,0.78,0.03,0.89,0.5,2,1,0,0,0,1,710
39,W.Castro,Minnesota Twins,Chicago White Sox,0,3,0,0,0,1,0,4,.356,.433,.788,-0.024,0.81,-0.02,0.94,-0.1,0,0,0,0,0,0,710
40,C.Correa,Minnesota Twins,Chicago White Sox,0,4,0,3,0,0,1,4,.378,.517,.894,0.099,1.04,0.07,1.21,1.1,3,3,0,0,0,3,710
41,T.Larnach,Minnesota Twins,Chicago White Sox,0,3,0,0,0,1,2,4,.305,.418,.723,-0.047,1.26,-0.03,1.47,-0.2,0,0,0,0,0,0,710
42,J.Miranda,Minnesota Twins,Chicago White Sox,0,4,0,1,0,0,1,4,.371,.530,.901,-0.107,1.26,-0.07,1.47,-1.1,1,1,0,0,0,1,710
43,C.Santana,Minnesota Twins,Chicago White Sox,0,4,0,0,0,0,1,4,.322,.420,.743,-0.161,1.48,-0.11,1.72,-1.4,0,0,0,0,0,0,710
