,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,N.Schanuel,Los Angeles Angels,Washington Nationals,0,3,1,0,0,3,1,6,.344,.372,.716,-0.045,0.60,-0.00,0.01,-0.5,1,0,0,0,0,0,811
1,Z.Neto,Los Angeles Angels,Washington Nationals,0,4,1,0,0,2,1,6,.329,.464,.794,0.005,0.58,0,0.02,-1.1,1,0,0,0,0,0,811
2,K.Pillar,Los Angeles Angels,Washington Nationals,0,5,0,2,3,0,1,5,.314,.434,.748,0.162,0.87,0.00,0.02,1.9,5,-12,14,0,0,3,811
3,T.Ward,Los Angeles Angels,Washington Nationals,0,5,0,2,0,0,0,5,.314,.396,.710,-0.050,0.43,-0.00,0.01,-0.7,2,2,0,0,0,2,811
4,B.Drury,Los Angeles Angels,Washington Nationals,0,2,2,0,0,3,0,5,.241,.195,.436,0.071,0.61,0.00,0.01,0.4,2,0,0,0,0,0,811
5,M.Moniak,Los Angeles Angels,Washington Nationals,0,5,1,3,0,0,1,5,.265,.355,.620,0.045,0.99,0.00,0.03,0.8,4,-10,13,0,0,4,811
6,J.Adell,Los Angeles Angels,Washington Nationals,0,4,1,0,0,1,0,5,.281,.395,.676,0.029,0.65,0,0.02,-0.3,1,0,0,0,0,0,811
7,M.Thaiss,Los Angeles Angels,Washington Nationals,0,2,0,2,0,3,0,5,.362,.367,.729,0.114,0.59,0.00,0.01,2.1,2,2,0,0,0,0,811
8,M.Stefanic,Los Angeles Angels,Washington Nationals,0,4,0,0,1,1,1,5,.368,.344,.712,-0.081,0.76,-0.00,0.02,-1.1,1,0,0,0,0,0,811
9,A.Call,Washington Nationals,Los Angeles Angels,1,5,0,2,1,0,1,5,.507,.565,1.071,0.054,1.05,0.00,0.03,0.6,3,-4,6,0,0,3,811
10,L.Garcia,Washington Nationals,Los Angeles Angels,1,4,0,2,2,1,0,5,.328,.463,.791,0.143,1.40,0.00,0.05,2.0,4,-18,20,0,0,0,811
