,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,Y.Diaz,Tampa Bay Rays,New York Yankees,0,5,0,2,0,0,1,5,.278,.311,.589,-0.054,1.07,-0.03,1.07,-0.6,2,2,0,0,0,2,420
1,R.Arozarena,Tampa Bay Rays,New York Yankees,0,5,0,0,0,0,3,5,.233,.253,.486,-0.118,1.02,-0.07,1.03,-1.1,0,0,0,0,0,0,420
2,H.Ramirez,Tampa Bay Rays,New York Yankees,0,4,0,1,0,0,1,4,.265,.309,.574,-0.039,1.32,-0.02,1.33,-0.1,1,1,0,0,0,1,420
3,I.Paredes,Tampa Bay Rays,New York Yankees,0,4,0,0,0,0,2,4,.353,.486,.839,-0.149,1.52,-0.09,1.53,-1.0,0,0,0,0,0,0,420
4,A.Rosario,Tampa Bay Rays,New York Yankees,0,4,0,2,0,0,1,4,.352,.514,.866,0.035,1.61,0.02,1.62,-0.0,2,2,0,0,0,2,420
5,C.Mead,Tampa Bay Rays,New York Yankees,0,4,0,1,0,0,1,4,.293,.226,.520,-0.086,1.88,-0.05,1.89,-0.1,1,1,0,0,0,1,420
6,J.Caballero,Tampa Bay Rays,New York Yankees,0,3,1,1,1,0,2,4,.324,.424,.748,0.231,2.10,0.14,2.11,0.8,3,-3,4,0,0,2,420
7,J.Siri,Tampa Bay Rays,New York Yankees,0,4,0,0,0,0,2,4,.288,.290,.577,-0.205,1.47,-0.12,1.47,-1.5,0,0,0,0,0,0,420
8,R.Pinto,Tampa Bay Rays,New York Yankees,0,2,0,1,0,0,1,2,.275,.444,.719,-0.065,1.55,-0.04,1.56,-0.5,1,1,0,0,0,1,420
9,A.Shenton,Tampa Bay Rays,New York Yankees,0,1,0,0,0,0,0,1,.222,.294,.516,-0.048,1.86,-0.03,1.87,-0.2,0,0,0,0,0,0,420
