,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,C.Cowser,Baltimore Orioles,Cleveland Guardians,0,2,1,1,0,1,0,3,.329,.461,.790,0.067,0.84,0.05,1.06,0.6,2,-15,16,0,0,2,801
1,A.Slater,Baltimore Orioles,Cleveland Guardians,0,1,0,1,0,0,0,1,.313,.229,.543,0.002,0.04,0.00,0.05,0.7,1,1,0,0,0,1,801
2,A.Rutschman,Baltimore Orioles,Cleveland Guardians,0,4,0,0,1,0,0,4,.329,.419,.748,-0.113,2.05,-0.08,2.59,-0.4,1,0,0,0,0,0,801
3,G.Henderson,Baltimore Orioles,Cleveland Guardians,0,4,0,2,1,0,0,4,.376,.561,.937,0.091,0.59,0.07,0.74,0.5,3,-19,21,0,0,3,801
4,A.Santander,Baltimore Orioles,Cleveland Guardians,0,4,1,1,1,0,1,4,.314,.538,.852,0.004,0.58,0.00,0.73,-0.1,3,-31,0,0,32,4,801
5,R.O'Hearn,Baltimore Orioles,Cleveland Guardians,0,3,0,0,0,1,0,4,.343,.452,.795,-0.065,0.64,-0.05,0.81,-0.3,0,0,0,0,0,0,801
6,R.Mountcastle,Baltimore Orioles,Cleveland Guardians,0,4,0,0,0,0,3,4,.311,.442,.752,-0.049,0.49,-0.04,0.62,-0.8,0,0,0,0,0,0,801
7,C.Mullins,Baltimore Orioles,Cleveland Guardians,0,4,0,0,0,0,1,4,.279,.395,.674,-0.048,0.47,-0.04,0.60,-0.8,0,0,0,0,0,0,801
8,R.Urias,Baltimore Orioles,Cleveland Guardians,0,3,0,0,0,0,2,3,.318,.381,.699,-0.026,0.35,-0.02,0.44,-0.5,0,0,0,0,0,0,801
9,E.Jimenez,Baltimore Orioles,Cleveland Guardians,0,1,0,0,0,0,1,1,.296,.343,.639,0.000,0.01,0,0.01,-0.2,0,0,0,0,0,0,801
10,J.Holliday,Baltimore Orioles,Cleveland Guardians,0,2,1,0,0,0,1,3,.136,.146,.283,-0.034,0.46,-0.03,0.58,-0.1,1,0,0,0,0,0,801
11,S.Kwan,Cleveland Guardians,Baltimore Orioles,1,5,1,2,0,0,1,5,.385,.486,.872,0.026,0.45,0.02,0.45,-0.0,3,2,0,0,0,0,801
12,L.Thomas,Cleveland Guardians,Baltimore Orioles,1,4,2,2,0,1,1,5,.334,.412,.747,0.088,0.63,0.05,0.62,1.5,4,-16,18,0,0,4,801
13,J.Ramirez,Cleveland Guardians,Baltimore Orioles,1,3,2,2,3,0,0,4,.330,.542,.872,0.042,0.65,0.03,0.64,1.3,7,-50,24,0,28,6,801
14,D.Schneemann,Cleveland Guardians,Baltimore Orioles,1,1,0,0,0,0,1,1,.295,.416,.711,0.000,0.00,0,0.00,-0.4,0,0,0,0,0,0,801
15,J.Naylor,Cleveland Guardians,Baltimore Orioles,1,3,2,2,1,2,0,5,.326,.478,.804,0.083,0.54,0.05,0.54,1.2,5,2,0,0,0,2,801
