,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,J.Profar,San Diego Padres,Washington Nationals,0,4,0,1,0,0,1,4,.387,.478,.865,-0.020,0.42,-0.01,0.49,-0.4,1,-16,17,0,0,2,725
1,D.Solano,San Diego Padres,Washington Nationals,0,4,1,2,0,0,1,4,.356,.402,.758,0.003,0.46,0.00,0.53,0.1,3,2,0,0,0,2,725
2,X.Bogaerts,San Diego Padres,Washington Nationals,0,3,1,1,0,1,0,4,.299,.338,.637,0.025,0.60,0.02,0.69,0.0,2,1,0,0,0,1,725
3,M.Machado,San Diego Padres,Washington Nationals,0,4,0,0,0,0,0,4,.315,.411,.726,-0.089,0.77,-0.06,0.89,-1.6,0,0,0,0,0,0,725
4,J.Cronenworth,San Diego Padres,Washington Nationals,0,3,1,0,0,1,0,4,.321,.423,.743,0.017,0.55,0.01,0.63,-0.0,1,0,0,0,0,0,725
5,H.Kim,San Diego Padres,Washington Nationals,0,4,0,2,3,0,2,4,.327,.368,.695,0.223,0.93,0.15,1.07,2.3,5,-11,13,0,0,3,725
6,J.Merrill,San Diego Padres,Washington Nationals,0,3,0,0,0,1,1,4,.316,.439,.755,-0.018,0.39,-0.01,0.45,-0.4,0,0,0,0,0,0,725
7,L.Campusano,San Diego Padres,Washington Nationals,0,3,0,0,0,0,1,3,.277,.373,.649,-0.032,0.41,-0.02,0.47,-0.7,0,0,0,0,0,0,725
8,B.Johnson,San Diego Padres,Washington Nationals,0,3,0,0,0,0,1,3,.209,.154,.363,-0.034,0.44,-0.02,0.51,-0.7,0,0,0,0,0,0,725
9,C.Abrams,Washington Nationals,San Diego Padres,1,3,0,0,0,1,1,4,.333,.467,.799,-0.001,0.75,0,0.19,-0.2,0,0,0,0,0,0,725
10,L.Thomas,Washington Nationals,San Diego Padres,1,1,0,0,0,2,0,3,.320,.396,.716,-0.017,1.06,-0.00,0.27,-0.1,0,0,0,0,0,0,725
11,J.Winker,Washington Nationals,San Diego Padres,1,3,0,0,0,0,1,3,.374,.422,.796,-0.101,1.02,-0.02,0.26,-1.0,0,0,0,0,0,0,725
12,J.Yepez,Washington Nationals,San Diego Padres,1,3,0,0,0,0,0,3,.409,.583,.992,-0.076,0.97,-0.01,0.25,-0.8,0,0,0,0,0,0,725
13,J.Wood,Washington Nationals,San Diego Padres,1,3,0,0,0,0,3,3,.277,.303,.580,-0.056,0.75,-0.01,0.19,-0.5,0,0,0,0,0,0,725
14,K.Ruiz,Washington Nationals,San Diego Padres,1,3,0,0,0,0,0,3,.253,.332,.585,-0.034,0.45,-0.01,0.12,-0.4,0,0,0,0,0,0,725
15,L.Garcia,Washington Nationals,San Diego Padres,1,3,0,0,0,0,1,3,.305,.438,.743,-0.056,0.74,-0.01,0.19,-0.6,0,0,0,0,0,0,725
16,I.Vargas,Washington Nationals,San Diego Padres,1,3,0,0,0,0,1,3,.319,.353,.672,-0.054,0.72,-0.01,0.18,-0.5,0,0,0,0,0,0,725
17,J.Young,Washington Nationals,San Diego Padres,1,3,0,0,0,0,2,3,.312,.308,.620,-0.031,0.40,-0.01,0.10,-0.4,0,0,0,0,0,0,725
18,G.Henderson,Baltimore Orioles,Miami Marlins,0,5,0,1,0,0,0,5,.370,.565,.934,-0.059,0.41,-0.04,0.51,-0.8,1,1,0,0,0,1,725
19,J.Westburg,Baltimore Orioles,Miami Marlins,0,5,1,0,0,0,0,5,.312,.484,.796,-0.046,0.36,-0.03,0.44,-1.1,1,0,0,0,0,0,725
20,A.Santander,Baltimore Orioles,Miami Marlins,0,5,1,2,1,0,0,5,.307,.524,.832,0.212,1.02,0.16,1.27,1.1,4,-26,0,0,28,5,725
21,R.O'Hearn,Baltimore Orioles,Miami Marlins,0,4,1,0,0,1,1,5,.344,.458,.803,-0.146,1.09,-0.11,1.35,-1.0,1,0,0,0,0,0,725
22,R.Mountcastle,Baltimore Orioles,Miami Marlins,0,5,1,3,1,0,2,5,.310,.441,.751,-0.016,1.78,-0.01,2.21,-0.4,5,-20,23,0,0,4,725
23,C.Cowser,Baltimore Orioles,Miami Marlins,0,3,2,1,3,1,2,4,.321,.446,.766,0.205,0.54,0.15,0.67,2.3,6,-13,0,0,14,4,725
24,A.Hays,Baltimore Orioles,Miami Marlins,0,4,0,2,0,0,0,4,.316,.395,.711,0.037,0.35,0.03,0.43,0.9,2,2,0,0,0,2,725
25,C.Norby,Baltimore Orioles,Miami Marlins,0,4,1,2,1,0,1,4,.278,.611,.889,-0.009,0.63,-0.01,0.78,0.6,4,0,0,0,2,5,725
26,J.McCann,Baltimore Orioles,Miami Marlins,0,4,0,1,1,0,0,4,.253,.321,.575,0.069,0.52,0.05,0.65,-0.8,2,1,0,0,0,1,725
27,J.Chisholm,Miami Marlins,Baltimore Orioles,1,5,0,0,1,0,0,5,.320,.407,.727,0.077,1.45,0,0.00,0.2,1,0,0,0,0,0,725
28,X.Edwards,Miami Marlins,Baltimore Orioles,1,4,1,2,2,0,0,5,.444,.421,.865,-0.114,1.72,0,0.00,0.7,5,2,0,0,0,2,725
29,J.Bell,Miami Marlins,Baltimore Orioles,1,5,1,2,2,0,2,5,.299,.377,.675,0.416,2.36,0,0.00,1.3,5,-10,0,0,12,5,725
30,B.De,Miami Marlins,Baltimore Orioles,1,5,0,2,1,0,1,5,.285,.410,.695,-0.132,1.30,0,0.00,0.2,3,-16,18,0,0,4,725
31,J.Sanchez,Miami Marlins,Baltimore Orioles,1,5,0,0,0,0,2,5,.294,.419,.713,-0.242,1.42,0,0.00,-1.6,0,0,0,0,0,0,725
32,O.Lopez,Miami Marlins,Baltimore Orioles,1,5,0,0,0,0,1,5,.274,.332,.605,-0.201,1.45,0,0.00,-1.2,0,0,0,0,0,0,725
33,J.Bride,Miami Marlins,Baltimore Orioles,1,2,0,1,0,1,0,3,.290,.286,.576,0.005,0.27,0,0.00,0.3,1,1,0,0,0,1,725
34,N.Gordon,Miami Marlins,Baltimore Orioles,1,2,1,1,0,0,1,2,.263,.389,.652,-0.139,3.27,0,0.00,-0.1,2,1,0,0,0,1,725
35,E.Rivera,Miami Marlins,Baltimore Orioles,1,3,0,0,0,0,2,3,.298,.248,.547,-0.037,0.46,0,0.00,-0.8,0,0,0,0,0,0,725
36,V.Brujan,Miami Marlins,Baltimore Orioles,1,0,1,0,0,1,0,1,.316,.333,.649,0.059,1.24,0,0.00,0.4,1,0,0,0,0,0,725
37,N.Fortes,Miami Marlins,Baltimore Orioles,1,3,1,1,0,0,1,3,.218,.256,.474,-0.002,0.34,0,0.00,-0.0,2,1,0,0,0,1,725
38,J.Burger,Miami Marlins,Baltimore Orioles,1,0,1,0,0,1,0,1,.271,.388,.659,0.102,2.79,0,0.00,0.7,1,0,0,0,0,0,725
39,W.Perez,Detroit Tigers,Cleveland Guardians,0,4,0,1,0,0,1,4,.312,.405,.716,-0.035,0.42,-0.01,0.19,-0.4,1,1,0,0,0,1,725
40,C.Keith,Detroit Tigers,Cleveland Guardians,0,3,0,1,0,1,0,4,.313,.393,.706,0.015,0.35,0.00,0.15,0.1,1,1,0,0,0,1,725
41,J.Malloy,Detroit Tigers,Cleveland Guardians,0,3,0,1,0,1,2,4,.321,.442,.763,0.027,0.58,0.01,0.26,0.1,1,1,0,0,0,1,725
42,R.Greene,Detroit Tigers,Cleveland Guardians,0,4,0,0,0,0,3,4,.357,.485,.842,-0.080,0.84,-0.02,0.37,-1.2,0,0,0,0,0,0,725
43,M.Vierling,Detroit Tigers,Cleveland Guardians,0,4,0,0,0,0,0,4,.288,.445,.734,-0.062,0.61,-0.02,0.27,-0.9,0,0,0,0,0,0,725
44,B.Madris,Detroit Tigers,Cleveland Guardians,0,4,1,3,0,0,0,4,.300,.400,.700,0.059,0.46,0.02,0.20,1.2,4,2,1,0,0,4,725
45,Z.McKinstry,Detroit Tigers,Cleveland Guardians,0,4,0,0,0,0,2,4,.238,.302,.540,-0.087,0.70,-0.02,0.30,-1.6,0,0,0,0,0,0,725
46,J.Rogers,Detroit Tigers,Cleveland Guardians,0,4,1,1,0,0,1,4,.251,.371,.622,0.018,0.50,0.01,0.22,-0.3,2,1,0,0,0,1,725
47,J.Baez,Detroit Tigers,Cleveland Guardians,0,4,1,1,3,0,1,4,.210,.250,.460,0.211,0.75,0.06,0.33,1.7,5,-1,0,0,2,4,725
48,S.Kwan,Cleveland Guardians,Detroit Tigers,1,4,0,0,0,0,1,4,.394,.497,.891,-0.076,0.76,-0.05,0.80,-0.8,0,0,0,0,0,0,725
49,A.Martinez,Cleveland Guardians,Detroit Tigers,1,4,0,0,0,0,1,4,.333,.397,.731,-0.047,0.46,-0.03,0.48,-0.5,0,0,0,0,0,0,725
50,J.Ramirez,Cleveland Guardians,Detroit Tigers,1,3,0,1,0,1,1,4,.326,.515,.841,-0.017,0.64,-0.01,0.67,-0.0,1,-21,22,0,0,2,725
51,D.Fry,Cleveland Guardians,Detroit Tigers,1,2,0,0,0,0,2,2,.390,.457,.847,-0.048,0.90,-0.03,0.94,-0.5,0,0,0,0,0,0,725
52,W.Brennan,Cleveland Guardians,Detroit Tigers,1,2,0,0,0,0,0,2,.295,.384,.679,-0.032,0.60,-0.02,0.63,-0.5,0,0,0,0,0,0,725
53,J.Naylor,Cleveland Guardians,Detroit Tigers,1,3,0,1,0,0,0,3,.319,.471,.790,-0.011,0.53,-0.01,0.56,-0.1,1,-16,17,0,0,2,725
54,J.Noel,Cleveland Guardians,Detroit Tigers,1,2,0,1,0,0,1,2,.296,.612,.909,0.013,0.80,0.01,0.83,0.2,1,-2,3,0,0,2,725
55,D.Schneemann,Cleveland Guardians,Detroit Tigers,1,1,0,0,0,0,1,1,.306,.429,.734,-0.030,1.04,-0.02,1.09,-0.3,0,0,0,0,0,0,725
56,A.Gimenez,Cleveland Guardians,Detroit Tigers,1,3,0,1,0,0,1,3,.297,.331,.628,-0.027,0.96,-0.02,1.00,-0.3,1,1,0,0,0,1,725
57,B.Rocchio,Cleveland Guardians,Detroit Tigers,1,2,0,0,0,0,1,3,.302,.296,.597,-0.057,1.04,-0.04,1.09,-0.6,0,0,0,0,0,0,725
58,B.Naylor,Cleveland Guardians,Detroit Tigers,1,2,0,0,0,0,1,2,.273,.335,.608,-0.049,0.96,-0.03,1.01,-0.5,0,0,0,0,0,0,725
59,T.Freeman,Cleveland Guardians,Detroit Tigers,1,1,0,0,0,0,0,1,.322,.355,.677,-0.053,1.34,-0.03,1.40,-0.5,0,0,0,0,0,0,725
60,L.Robert,Chicago White Sox,Texas Rangers,0,4,0,0,0,0,3,4,.293,.466,.759,-0.130,1.27,0,0.00,-1.0,0,0,0,0,0,0,725
61,T.Pham,Chicago White Sox,Texas Rangers,0,4,0,0,0,0,2,4,.327,.372,.700,-0.099,0.95,0,0.00,-0.7,0,0,0,0,0,0,725
62,A.Vaughn,Chicago White Sox,Texas Rangers,0,4,0,0,0,0,1,4,.286,.379,.665,-0.125,1.25,0,0.00,-0.7,0,0,0,0,0,0,725
63,G.Sheets,Chicago White Sox,Texas Rangers,0,2,0,1,0,0,0,2,.311,.368,.679,-0.023,0.98,0,0.00,-0.2,1,1,0,0,0,1,725
64,C.Julks,Chicago White Sox,Texas Rangers,0,1,0,0,0,0,1,1,.311,.382,.693,-0.043,1.73,0,0.00,-0.2,0,0,0,0,0,0,725
65,A.Benintendi,Chicago White Sox,Texas Rangers,0,1,0,0,0,0,0,1,.252,.308,.559,-0.051,2.07,0,0.00,-0.2,0,0,0,0,0,0,725
66,E.Jimenez,Chicago White Sox,Texas Rangers,0,4,0,1,0,0,2,4,.297,.346,.642,-0.113,1.17,0,0.00,-0.7,1,1,0,0,0,1,725
67,N.Lopez,Chicago White Sox,Texas Rangers,0,2,0,1,0,0,0,2,.303,.283,.586,0.056,1.13,0,0.00,0.4,1,1,0,0,0,1,725
68,P.DeJong,Chicago White Sox,Texas Rangers,0,1,0,1,0,0,0,1,.268,.418,.686,0.025,0.80,0,0.00,0.1,1,1,0,0,0,1,725
69,B.Baldwin,Chicago White Sox,Texas Rangers,0,1,1,0,0,2,0,3,.174,.095,.269,0.031,1.58,0,0.00,0.2,1,0,0,0,0,0,725
70,N.Senzel,Chicago White Sox,Texas Rangers,0,3,0,0,0,0,1,3,.291,.343,.634,-0.162,2.22,0,0.00,-1.1,0,0,0,0,0,0,725
71,K.Lee,Chicago White Sox,Texas Rangers,0,3,0,1,1,0,2,3,.251,.369,.620,0.034,1.71,0,0.00,0.6,2,-9,10,0,0,2,725
72,M.Semien,Texas Rangers,Chicago White Sox,1,4,1,2,1,0,0,4,.319,.405,.724,0.111,0.94,0.05,0.66,0.8,4,-13,0,0,15,5,725
73,C.Seager,Texas Rangers,Chicago White Sox,1,3,0,1,0,0,0,4,.360,.478,.838,-0.030,1.08,-0.01,0.76,-0.3,1,1,0,0,0,1,725
74,J.Smith,Texas Rangers,Chicago White Sox,1,3,0,1,0,1,0,4,.384,.451,.835,-0.037,0.97,-0.02,0.68,-0.2,1,1,0,0,0,1,725
75,W.Langford,Texas Rangers,Chicago White Sox,1,3,0,0,0,1,1,4,.313,.371,.684,-0.048,1.00,-0.02,0.70,-0.7,0,0,0,0,0,0,725
76,A.Garcia,Texas Rangers,Chicago White Sox,1,4,0,0,0,0,0,4,.275,.391,.666,-0.156,1.15,-0.07,0.81,-1.6,0,0,0,0,0,0,725
77,N.Lowe,Texas Rangers,Chicago White Sox,1,3,1,2,0,1,0,4,.361,.396,.757,0.098,0.71,0.04,0.49,0.9,3,-10,12,0,0,3,725
78,R.Grossman,Texas Rangers,Chicago White Sox,1,4,0,2,0,0,1,4,.343,.333,.676,0.111,1.02,0.05,0.71,0.9,2,2,0,0,0,2,725
79,L.Taveras,Texas Rangers,Chicago White Sox,1,3,0,0,1,0,1,3,.295,.349,.644,-0.144,1.40,-0.06,0.98,-1.6,1,0,0,0,0,0,725
80,A.Knizner,Texas Rangers,Chicago White Sox,1,3,0,2,0,0,1,3,.189,.218,.407,-0.004,0.94,-0.00,0.67,0.0,2,2,0,0,0,2,725
81,R.Palacios,Tampa Bay Rays,Toronto Blue Jays,0,5,2,1,0,1,0,6,.350,.344,.694,-0.011,0.37,-0.00,0.21,-0.3,3,1,0,0,0,1,725
82,I.Paredes,Tampa Bay Rays,Toronto Blue Jays,0,5,2,2,4,1,0,6,.353,.444,.797,0.107,0.42,0.04,0.25,2.7,8,-17,19,0,0,3,725
83,B.Lowe,Tampa Bay Rays,Toronto Blue Jays,0,4,2,4,3,2,0,6,.346,.514,.860,0.199,0.29,0.07,0.17,4.0,9,-16,8,0,12,9,725
