,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,B.Turang,Milwaukee Brewers,Minnesota Twins,0,5,0,0,0,0,1,5,.334,.380,.715,-0.094,0.76,-0.07,0.99,-0.9,0,0,0,0,0,0,721
1,W.Contreras,Milwaukee Brewers,Minnesota Twins,0,4,0,0,0,1,0,5,.350,.434,.784,-0.084,0.67,-0.07,0.88,-0.6,0,0,0,0,0,0,721
2,W.Adames,Milwaukee Brewers,Minnesota Twins,0,5,0,1,0,0,2,5,.332,.430,.762,0.022,0.91,0.02,1.18,-0.1,1,-23,24,0,0,2,721
3,S.Frelick,Milwaukee Brewers,Minnesota Twins,0,4,1,1,0,0,0,4,.347,.350,.698,-0.055,1.21,-0.04,1.58,-0.5,2,1,0,0,0,1,721
4,R.Hoskins,Milwaukee Brewers,Minnesota Twins,0,4,1,2,2,0,1,4,.307,.420,.727,0.330,1.56,0.26,2.05,1.6,5,-13,0,0,15,5,721
5,J.Ortiz,Milwaukee Brewers,Minnesota Twins,0,4,1,1,0,0,1,4,.361,.421,.782,-0.019,1.52,-0.01,1.98,-0.3,2,1,0,0,0,1,721
6,G.Mitchell,Milwaukee Brewers,Minnesota Twins,0,4,1,1,0,0,2,4,.350,.364,.714,-0.080,1.52,-0.06,1.99,-0.5,2,1,0,0,0,1,721
7,J.Chourio,Milwaukee Brewers,Minnesota Twins,0,4,2,2,3,0,1,4,.302,.404,.705,0.406,1.32,0.32,1.73,2.4,7,-21,13,0,10,6,721
8,E.Haase,Milwaukee Brewers,Minnesota Twins,0,4,2,3,3,0,1,4,.455,.857,1.312,0.224,0.96,0.18,1.26,2.6,8,0,0,0,3,9,721
9,W.Castro,Minnesota Twins,Milwaukee Brewers,1,2,1,1,0,2,1,5,.355,.424,.779,-0.035,2.19,-0.03,2.86,0.1,2,-23,24,0,0,2,721
10,T.Larnach,Minnesota Twins,Milwaukee Brewers,1,3,1,1,2,0,1,3,.313,.436,.748,0.185,1.60,0.14,2.09,0.7,4,-9,0,0,10,4,721
11,R.Jeffers,Minnesota Twins,Milwaukee Brewers,1,2,0,1,0,0,1,2,.320,.458,.778,-0.070,4.20,-0.06,5.49,-0.2,1,1,0,0,0,1,721
12,B.Buxton,Minnesota Twins,Milwaukee Brewers,1,5,2,2,2,0,0,5,.335,.510,.844,0.035,1.12,0.03,1.47,1.1,6,-9,0,0,11,8,721
13,M.Kepler,Minnesota Twins,Milwaukee Brewers,1,4,2,1,0,1,1,5,.308,.392,.700,0.042,1.41,0.03,1.85,0.1,3,-16,17,0,0,2,721
14,C.Santana,Minnesota Twins,Milwaukee Brewers,1,4,1,0,0,1,2,5,.325,.429,.753,-0.115,1.69,-0.09,2.21,-0.3,1,0,0,0,0,0,721
15,B.Lee,Minnesota Twins,Milwaukee Brewers,1,4,0,1,1,1,0,5,.310,.396,.707,-0.025,1.49,-0.02,1.95,0.3,2,1,0,0,0,1,721
16,A.Martin,Minnesota Twins,Milwaukee Brewers,1,3,0,0,0,0,2,3,.315,.353,.668,-0.091,1.30,-0.07,1.70,-1.1,0,0,0,0,0,0,721
