,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,M.Vierling,Detroit Tigers,Pittsburgh Pirates,0,5,1,2,0,0,2,5,.296,.423,.719,-0.013,0.84,-0.01,0.82,-0.4,3,2,0,0,0,2,409
1,M.Canha,Detroit Tigers,Pittsburgh Pirates,0,5,0,1,0,0,1,5,.372,.441,.813,-0.031,0.95,-0.02,0.93,-0.7,1,-1,2,0,0,2,409
2,R.Greene,Detroit Tigers,Pittsburgh Pirates,0,3,1,1,0,1,0,4,.340,.462,.802,0.058,1.46,0.03,1.42,0.5,2,1,0,0,0,1,409
3,S.Torkelson,Detroit Tigers,Pittsburgh Pirates,0,3,0,1,1,0,0,4,.265,.267,.532,0.107,1.90,0.06,1.85,0.8,2,1,0,0,0,1,409
4,G.Urshela,Detroit Tigers,Pittsburgh Pirates,0,4,0,2,1,0,1,4,.387,.452,.839,0.298,2.00,0.17,1.95,0.6,3,2,0,0,0,2,409
5,C.Keith,Detroit Tigers,Pittsburgh Pirates,0,4,0,0,0,0,0,4,.300,.250,.550,-0.076,1.35,-0.04,1.31,-0.8,0,0,0,0,0,0,409
6,C.Kelly,Detroit Tigers,Pittsburgh Pirates,0,3,0,0,0,0,1,3,.280,.417,.697,-0.062,0.80,-0.04,0.78,-0.5,0,0,0,0,0,0,409
7,K.Carpenter,Detroit Tigers,Pittsburgh Pirates,0,1,1,1,1,0,0,1,.286,.423,.709,0.164,4.36,0.10,4.24,0.6,3,1,0,0,0,1,409
8,J.Baez,Detroit Tigers,Pittsburgh Pirates,0,3,0,0,0,0,1,4,.171,.152,.323,-0.047,0.92,-0.03,0.90,-0.1,0,0,0,0,0,0,409
9,J.Rogers,Detroit Tigers,Pittsburgh Pirates,0,4,0,1,1,0,2,4,.167,.261,.428,0.011,0.98,0.01,0.95,0.5,2,1,0,0,0,1,409
10,J.Triolo,Pittsburgh Pirates,Detroit Tigers,1,4,0,0,0,0,0,4,.327,.341,.667,-0.095,0.95,-0.06,1.07,-1.2,0,0,0,0,0,0,409
11,B.Reynolds,Pittsburgh Pirates,Detroit Tigers,1,4,1,1,0,0,0,4,.350,.462,.812,-0.011,0.73,-0.01,0.82,-0.3,2,-4,5,0,0,2,409
12,K.Hayes,Pittsburgh Pirates,Detroit Tigers,1,4,0,2,1,0,0,4,.404,.375,.779,0.077,0.71,0.05,0.80,0.5,3,2,0,0,0,2,409
13,J.Suwinski,Pittsburgh Pirates,Detroit Tigers,1,4,0,0,0,0,0,4,.271,.286,.557,-0.077,0.74,-0.05,0.83,-1.0,0,0,0,0,0,0,409
