,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,S.Kwan,Cleveland Guardians,Atlanta Braves,0,5,0,1,1,0,0,5,.371,.458,.829,-0.245,1.78,-0.17,2.06,-1.4,2,1,0,0,0,1,428
1,A.Gimenez,Cleveland Guardians,Atlanta Braves,0,4,0,2,1,1,0,5,.345,.343,.688,-0.023,1.67,-0.02,1.94,0.5,3,2,0,0,0,2,428
2,J.Ramirez,Cleveland Guardians,Atlanta Braves,0,3,0,1,0,1,0,5,.289,.452,.741,-0.027,1.41,-0.02,1.64,0.1,1,1,0,0,0,1,428
3,J.Naylor,Cleveland Guardians,Atlanta Braves,0,4,0,0,0,0,1,4,.360,.535,.895,-0.140,1.20,-0.10,1.40,-1.7,0,0,0,0,0,0,428
4,D.Fry,Cleveland Guardians,Atlanta Braves,0,4,0,2,0,0,1,4,.441,.432,.872,-0.046,1.27,-0.03,1.48,-0.4,2,2,0,0,0,2,428
5,W.Brennan,Cleveland Guardians,Atlanta Braves,0,3,0,0,0,0,0,3,.282,.408,.691,-0.122,1.05,-0.08,1.22,-1.3,0,0,0,0,0,0,428
6,R.Laureano,Cleveland Guardians,Atlanta Braves,0,1,0,0,0,0,0,1,.302,.216,.517,-0.033,0.71,-0.02,0.82,-0.6,0,0,0,0,0,0,428
7,T.Freeman,Cleveland Guardians,Atlanta Braves,0,4,0,1,0,0,1,4,.308,.380,.687,-0.105,1.04,-0.07,1.21,-0.7,1,1,0,0,0,1,428
8,B.Naylor,Cleveland Guardians,Atlanta Braves,0,3,1,1,0,1,1,4,.316,.308,.623,0.062,1.08,0.04,1.25,0.3,2,1,0,0,0,1,428
9,B.Rocchio,Cleveland Guardians,Atlanta Braves,0,3,2,2,0,1,1,4,.292,.304,.596,0.174,1.53,0.12,1.78,2.0,4,2,0,0,0,2,428
10,R.Acuna,Atlanta Braves,Cleveland Guardians,1,5,2,1,0,0,3,5,.382,.333,.715,-0.006,1.77,-0.00,2.04,-0.1,3,1,0,0,0,0,428
