,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,C.Blackmon,Colorado Rockies,Chicago White Sox,0,4,0,0,0,0,2,4,.332,.403,.735,-0.102,1.05,0,0.00,-0.8,0,0,0,0,0,0,629
1,B.Doyle,Colorado Rockies,Chicago White Sox,0,4,0,0,0,0,1,4,.321,.385,.706,-0.089,0.85,0,0.00,-0.8,0,0,0,0,0,0,629
2,E.Tovar,Colorado Rockies,Chicago White Sox,0,4,0,1,0,0,0,4,.313,.475,.787,-0.013,0.39,0,0.00,-0.4,1,1,0,0,0,1,629
3,R.McMahon,Colorado Rockies,Chicago White Sox,0,3,0,0,0,0,0,3,.349,.467,.816,-0.060,0.75,0,0.00,-0.6,0,0,0,0,0,0,629
4,A.Schunk,Colorado Rockies,Chicago White Sox,0,1,0,0,0,0,0,1,.000,.000,.000,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,629
5,B.Rodgers,Colorado Rockies,Chicago White Sox,0,2,2,2,1,1,0,3,.316,.410,.726,0.206,0.97,0.00,0.00,1.8,5,-3,0,0,5,5,629
6,E.Montero,Colorado Rockies,Chicago White Sox,0,1,0,0,0,0,1,1,.267,.304,.571,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0,629
7,M.Toglia,Colorado Rockies,Chicago White Sox,0,3,0,0,0,0,0,3,.235,.447,.682,-0.164,1.48,0,0.01,-1.3,0,0,0,0,0,0,629
8,N.Jones,Colorado Rockies,Chicago White Sox,0,3,1,1,2,0,1,3,.298,.323,.621,0.164,0.71,0.00,0.00,1.5,4,-2,0,0,3,4,629
9,J.Stallings,Colorado Rockies,Chicago White Sox,0,2,0,0,0,1,1,3,.359,.435,.795,0.037,0.88,0,0.00,-0.0,0,0,0,0,0,0,629
10,J.Cave,Colorado Rockies,Chicago White Sox,0,2,0,0,0,0,0,2,.301,.324,.624,-0.021,0.42,0,0.00,-0.3,0,0,0,0,0,0,629
11,H.Goodman,Colorado Rockies,Chicago White Sox,0,1,0,0,0,0,1,1,.234,.451,.685,-0.058,2.60,0,0.01,-0.4,0,0,0,0,0,0,629
12,T.Pham,Chicago White Sox,Colorado Rockies,1,5,0,2,0,0,1,5,.350,.386,.735,-0.029,0.65,0,0.00,0.0,2,-7,9,0,0,3,629
13,A.Benintendi,Chicago White Sox,Colorado Rockies,1,5,0,0,0,0,0,5,.244,.301,.545,-0.099,0.72,0,0.00,-1.5,0,0,0,0,0,0,629
14,L.Robert,Chicago White Sox,Colorado Rockies,1,4,2,1,1,1,3,5,.285,.505,.789,0.155,0.68,0,0.00,0.7,4,-8,0,0,9,0,629
15,G.Sheets,Chicago White Sox,Colorado Rockies,1,3,0,0,0,0,2,3,.336,.405,.741,-0.079,1.05,0,0.00,-0.6,0,0,0,0,0,0,629
16,E.Jimenez,Chicago White Sox,Colorado Rockies,1,1,0,1,0,0,0,1,.281,.364,.645,0.012,0.35,0,0.00,0.6,1,1,0,0,0,1,629
17,A.Vaughn,Chicago White Sox,Colorado Rockies,1,3,2,2,1,0,0,4,.295,.383,.678,0.076,0.66,0,0.00,1.8,5,2,0,0,0,2,629
18,P.DeJong,Chicago White Sox,Colorado Rockies,1,4,2,2,3,0,1,4,.286,.460,.745,0.221,1.05,0,0.00,2.0,7,-13,0,0,15,5,629
19,N.Lopez,Chicago White Sox,Colorado Rockies,1,3,1,1,0,0,1,4,.300,.283,.584,-0.001,0.58,0,0.00,-0.1,2,-5,6,0,0,2,629
20,K.Lee,Chicago White Sox,Colorado Rockies,1,4,1,1,3,0,2,4,.274,.388,.662,-0.066,0.69,0,0.00,1.2,5,-7,0,0,8,4,629
21,L.Sosa,Chicago White Sox,Colorado Rockies,1,3,2,2,2,1,0,4,.260,.331,.590,0.210,0.38,0,0.00,3.0,6,-1,0,0,3,5,629
22,J.India,Cincinnati Reds,St. Louis Cardinals,0,5,1,2,2,0,0,5,.383,.408,.791,0.064,0.68,0.02,0.33,1.2,5,-15,17,0,0,4,629
23,E.De,Cincinnati Reds,St. Louis Cardinals,0,5,1,2,1,0,3,5,.346,.474,.820,0.154,0.59,0.04,0.29,1.0,4,-19,16,5,0,5,629
24,S.Steer,Cincinnati Reds,St. Louis Cardinals,0,3,1,1,0,2,1,5,.334,.416,.750,0.017,0.82,0.01,0.40,0.2,2,1,0,0,0,1,629
25,J.Fraley,Cincinnati Reds,St. Louis Cardinals,0,3,1,1,0,1,1,5,.335,.348,.683,0.001,0.69,0,0.34,0.2,2,1,0,0,0,1,629
26,N.Marte,Cincinnati Reds,St. Louis Cardinals,0,5,1,0,1,0,2,5,.214,.286,.500,0.017,1.00,0.01,0.49,-0.2,2,0,0,0,0,0,629
27,N.Martini,Cincinnati Reds,St. Louis Cardinals,0,2,0,1,0,0,0,2,.264,.343,.607,0.012,0.92,0.00,0.45,0.1,1,1,0,0,0,1,629
28,S.Espinal,Cincinnati Reds,St. Louis Cardinals,0,3,0,0,0,0,0,3,.242,.282,.524,-0.059,0.66,-0.02,0.32,-1.5,0,0,0,0,0,0,629
29,S.Fairchild,Cincinnati Reds,St. Louis Cardinals,0,5,1,2,2,0,1,5,.304,.348,.652,0.076,0.87,0.02,0.42,1.3,5,-4,6,0,0,3,629
30,W.Benson,Cincinnati Reds,St. Louis Cardinals,0,5,1,1,2,0,1,5,.282,.370,.652,0.019,0.41,0.01,0.20,0.8,4,1,0,0,0,1,629
31,A.Wynns,Cincinnati Reds,St. Louis Cardinals,0,5,2,3,1,0,1,5,.600,1.200,1.800,0.061,0.43,0.02,0.21,1.2,6,0,3,0,0,6,629
32,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,5,0,0,0,0,0,5,.329,.408,.737,-0.081,0.69,-0.05,0.69,-1.3,0,0,0,0,0,0,629
33,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,5,0,0,0,0,2,5,.309,.458,.767,-0.065,0.52,-0.04,0.52,-1.3,0,0,0,0,0,0,629
34,W.Contreras,St Louis Cardinals,St. Louis Cardinals,0,4,1,1,0,0,1,4,.386,.492,.878,-0.033,0.42,-0.02,0.42,-0.1,2,1,0,0,0,1,629
35,P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,4,1,1,1,0,0,4,.297,.365,.663,-0.053,0.63,-0.03,0.63,0.2,3,-10,0,0,11,4,629
36,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,1,2,4,.334,.413,.748,0.010,0.45,0.01,0.45,-0.3,0,0,0,0,0,0,629
37,N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,4,1,2,0,0,0,4,.316,.379,.695,-0.014,0.50,-0.01,0.50,0.7,3,2,0,0,0,2,629
38,N.Gorman,St Louis Cardinals,St. Louis Cardinals,0,3,0,1,1,1,0,4,.271,.403,.674,-0.034,0.60,-0.02,0.60,0.9,2,1,0,0,0,1,629
39,M.Carpenter,St Louis Cardinals,St. Louis Cardinals,0,4,1,2,1,0,1,4,.330,.352,.682,0.075,0.56,0.05,0.56,0.9,4,-1,3,0,0,3,629
40,M.Siani,St Louis Cardinals,St. Louis Cardinals,0,3,0,1,1,0,2,3,.276,.329,.605,0.061,0.84,0.04,0.84,0.0,2,1,0,0,0,1,629
41,D.Carlson,St Louis Cardinals,St. Louis Cardinals,0,1,0,0,0,0,1,1,.275,.240,.515,-0.005,0.19,-0.00,0.19,-0.2,0,0,0,0,0,0,629
42,A.Volpe,New York Yankees,Toronto Blue Jays,0,4,1,0,0,0,2,4,.319,.395,.714,-0.001,0.54,0,0.53,-0.1,1,0,0,0,0,0,629
43,B.Rice,New York Yankees,Toronto Blue Jays,0,4,0,2,0,0,0,4,.343,.300,.643,-0.027,0.79,-0.02,0.78,-0.5,2,1,1,0,0,3,629
44,A.Judge,New York Yankees,Toronto Blue Jays,0,3,0,2,1,1,0,4,.434,.700,1.134,0.117,0.86,0.07,0.86,1.2,3,2,0,0,0,0,629
45,A.Verdugo,New York Yankees,Toronto Blue Jays,0,4,0,0,0,0,2,4,.303,.393,.695,-0.117,1.19,-0.07,1.18,-1.2,0,0,0,0,0,0,629
46,G.Torres,New York Yankees,Toronto Blue Jays,0,4,1,2,0,0,1,4,.299,.348,.646,-0.051,1.06,-0.03,1.05,-0.1,3,2,0,0,0,2,629
47,A.Wells,New York Yankees,Toronto Blue Jays,0,4,1,2,2,0,1,4,.304,.346,.649,-0.015,0.87,-0.01,0.86,1.5,5,-10,9,0,3,6,629
48,D.LeMahieu,New York Yankees,Toronto Blue Jays,0,3,0,0,0,1,0,4,.280,.188,.467,-0.038,0.60,-0.02,0.59,-0.5,0,0,0,0,0,0,629
49,O.Cabrera,New York Yankees,Toronto Blue Jays,0,4,0,0,0,0,2,4,.278,.345,.623,-0.064,0.59,-0.04,0.58,-0.9,0,0,0,0,0,0,629
50,T.Grisham,New York Yankees,Toronto Blue Jays,0,4,0,0,0,0,3,4,.273,.342,.615,-0.048,0.47,-0.03,0.47,-0.7,0,0,0,0,0,0,629
51,B.Bichette,Toronto Blue Jays,New York Yankees,1,4,1,1,0,1,2,5,.287,.336,.623,-0.002,0.48,0,0.12,0.1,2,-13,14,0,0,2,629
52,I.Kiner-Falefa,Toronto Blue Jays,New York Yankees,1,5,3,4,1,0,0,5,.343,.427,.770,0.079,0.54,0.01,0.14,1.8,8,-4,8,0,0,5,629
53,V.Guerrero,Toronto Blue Jays,New York Yankees,1,5,1,3,6,0,1,5,.372,.470,.843,0.161,0.63,0.03,0.16,4.5,10,-27,17,0,13,0,629
54,J.Turner,Toronto Blue Jays,New York Yankees,1,3,1,1,0,1,0,4,.357,.381,.738,0.000,0.54,0,0.14,0.1,2,-14,15,0,0,2,629
55,S.Horwitz,Toronto Blue Jays,New York Yankees,1,1,0,0,0,0,1,1,.477,.490,.967,0.000,0.00,0,0.00,-0.3,0,0,0,0,0,0,629
56,G.Springer,Toronto Blue Jays,New York Yankees,1,3,1,2,0,1,1,4,.300,.341,.641,0.065,0.40,0.01,0.10,0.8,3,-9,11,0,0,4,629
57,D.Schneider,Toronto Blue Jays,New York Yankees,1,2,0,0,0,0,2,2,.311,.413,.724,-0.056,0.97,-0.01,0.25,-0.9,0,0,0,0,0,0,629
58,D.Varsho,Toronto Blue Jays,New York Yankees,1,2,1,1,0,0,0,2,.282,.413,.695,0.033,0.32,0.01,0.08,0.5,2,1,0,0,0,1,629
59,A.Kirk,Toronto Blue Jays,New York Yankees,1,4,1,2,2,0,1,4,.289,.298,.587,0.097,0.63,0.01,0.16,1.8,5,-4,6,0,0,3,629
60,E.Clement,Toronto Blue Jays,New York Yankees,1,4,0,0,0,0,0,4,.279,.401,.680,-0.086,0.41,-0.01,0.10,-2.2,0,0,0,0,0,0,629
61,K.Kiermaier,Toronto Blue Jays,New York Yankees,1,4,0,0,0,0,2,4,.241,.291,.531,-0.034,0.36,-0.01,0.09,-1.0,0,0,0,0,0,0,629
62,J.Chisholm,Miami Marlins,Philadelphia Phillies,0,4,0,1,1,0,2,4,.326,.427,.753,0.107,1.40,0,0.01,0.1,2,1,0,0,0,0,629
63,B.De,Miami Marlins,Philadelphia Phillies,0,4,0,0,0,0,1,4,.288,.417,.705,-0.109,1.01,-0.00,0.01,-0.9,0,0,0,0,0,0,629
64,J.Bell,Miami Marlins,Philadelphia Phillies,0,4,0,1,0,0,1,4,.302,.369,.671,-0.058,0.79,0,0.01,-0.5,1,1,0,0,0,1,629
65,J.Sanchez,Miami Marlins,Philadelphia Phillies,0,4,0,0,0,0,1,4,.286,.365,.651,-0.089,0.86,0,0.01,-0.8,0,0,0,0,0,0,629
66,J.Burger,Miami Marlins,Philadelphia Phillies,0,4,0,0,0,0,3,4,.256,.345,.601,-0.073,0.72,0,0.00,-0.6,0,0,0,0,0,0,629
67,N.Gordon,Miami Marlins,Philadelphia Phillies,0,4,1,2,1,0,1,4,.255,.401,.656,0.070,0.90,0,0.01,1.0,4,-6,0,0,8,5,629
68,T.Anderson,Miami Marlins,Philadelphia Phillies,0,4,0,1,0,0,1,4,.242,.231,.473,-0.074,0.80,0,0.01,-0.7,1,1,0,0,0,1,629
69,O.Lopez,Miami Marlins,Philadelphia Phillies,0,4,1,2,0,0,1,4,.286,.358,.644,0.088,0.90,0,0.01,0.5,3,-5,7,0,0,3,629
70,N.Fortes,Miami Marlins,Philadelphia Phillies,0,3,1,1,1,0,1,3,.195,.235,.430,0.139,1.91,0.00,0.01,0.4,3,-4,5,0,0,2,629
71,B.Stott,Philadelphia Phillies,Miami Marlins,1,3,0,2,0,1,1,4,.338,.362,.700,0.114,1.02,0.05,0.71,0.9,2,2,0,0,0,2,629
72,T.Turner,Philadelphia Phillies,Miami Marlins,1,4,0,0,0,0,1,4,.375,.449,.824,-0.172,1.39,-0.07,0.96,-1.3,0,0,0,0,0,0,629
73,A.Bohm,Philadelphia Phillies,Miami Marlins,1,2,0,0,1,1,0,4,.350,.481,.830,-0.038,1.41,-0.02,0.98,-0.2,1,0,0,0,0,0,629
74,B.Marsh,Philadelphia Phillies,Miami Marlins,1,4,0,0,0,0,2,4,.345,.420,.765,-0.128,1.22,-0.05,0.84,-1.0,0,0,0,0,0,0,629
75,N.Castellanos,Philadelphia Phillies,Miami Marlins,1,4,0,1,0,0,2,4,.282,.376,.658,-0.049,0.96,-0.02,0.66,-0.3,1,1,0,0,0,1,629
76,K.Clemens,Philadelphia Phillies,Miami Marlins,1,3,0,1,0,0,0,3,.277,.578,.854,0.069,0.92,0.03,0.64,0.6,1,-3,4,0,0,2,629
77,C.Pache,Philadelphia Phillies,Miami Marlins,1,1,0,0,0,0,1,1,.302,.256,.558,-0.089,3.48,-0.04,2.40,-0.2,0,0,0,0,0,0,629
78,E.Sosa,Philadelphia Phillies,Miami Marlins,1,4,0,0,0,0,2,4,.335,.473,.809,-0.181,1.33,-0.07,0.92,-1.2,0,0,0,0,0,0,629
79,G.Stubbs,Philadelphia Phillies,Miami Marlins,1,2,1,1,1,0,0,2,.281,.261,.543,0.050,1.75,0.02,1.21,0.4,3,0,0,0,1,4,629
80,W.Merrifield,Philadelphia Phillies,Miami Marlins,1,1,0,0,0,0,0,1,.273,.289,.562,-0.049,1.91,-0.02,1.32,-0.2,0,0,0,0,0,0,629
81,R.Marchan,Philadelphia Phillies,Miami Marlins,1,1,0,0,0,0,0,1,.258,.467,.725,-0.047,1.82,-0.02,1.26,-0.1,0,0,0,0,0,0,629
82,J.Rojas,Philadelphia Phillies,Miami Marlins,1,2,1,0,0,1,1,3,.273,.298,.571,0.022,1.36,0.01,0.94,0.2,1,0,0,0,0,0,629
83,J.Bleday,Oakland Athletics,Arizona Diamondbacks,0,4,0,0,0,0,1,4,.327,.447,.774,-0.053,0.52,0,0.00,-0.6,0,0,0,0,0,0,629
84,M.Andujar,Oakland Athletics,Arizona Diamondbacks,0,4,0,1,0,0,0,4,.344,.411,.755,-0.004,0.68,0,0.01,-0.1,1,1,0,0,0,1,629
85,B.Rooker,Oakland Athletics,Arizona Diamondbacks,0,3,0,1,0,0,1,3,.340,.514,.854,-0.044,0.94,0,0.01,-0.4,1,1,0,0,0,1,629
86,S.Langeliers,Oakland Athletics,Arizona Diamondbacks,0,3,0,0,0,0,1,3,.257,.433,.690,-0.058,0.82,0,0.01,-0.5,0,0,0,0,0,0,629
87,T.Soderstrom,Oakland Athletics,Arizona Diamondbacks,0,2,0,0,0,1,0,3,.321,.442,.763,-0.011,0.91,0,0.01,-0.2,0,0,0,0,0,0,629
88,D.Cameron,Oakland Athletics,Arizona Diamondbacks,0,3,0,0,0,0,1,3,.239,.338,.578,-0.073,1.00,0,0.01,-0.8,0,0,0,0,0,0,629
89,A.Alvarez,Oakland Athletics,Arizona Diamondbacks,0,3,0,0,0,0,0,3,.471,.467,.937,-0.076,0.70,0,0.00,-0.8,0,0,0,0,0,0,629
90,Z.Gelof,Oakland Athletics,Arizona Diamondbacks,0,3,0,0,0,0,3,3,.256,.358,.614,-0.056,0.73,0,0.01,-0.6,0,0,0,0,0,0,629
91,M.Schuemann,Oakland Athletics,Arizona Diamondbacks,0,2,0,0,0,0,2,2,.311,.313,.624,-0.033,0.67,0,0.01,-0.3,0,0,0,0,0,0,629
92,L.Butler,Oakland Athletics,Arizona Diamondbacks,0,1,0,0,0,0,1,1,.257,.265,.522,-0.019,0.75,0,0.01,-0.2,0,0,0,0,0,0,629
93,K.Marte,Arizona Diamondbacks,Oakland Athletics,1,4,0,3,1,1,0,5,.352,.525,.878,0.162,0.79,0.06,0.45,2.5,4,-16,19,0,0,4,629
94,B.Alexander,Arizona Diamondbacks,Oakland Athletics,1,4,0,0,0,0,1,5,.324,.357,.680,-0.078,0.72,-0.03,0.41,-1.0,0,0,0,0,0,0,629
95,L.Gurriel,Arizona Diamondbacks,Oakland Athletics,1,5,0,2,1,0,0,5,.302,.425,.728,0.025,0.64,0.01,0.36,-0.3,3,-11,13,0,0,0,629
96,C.Walker,Arizona Diamondbacks,Oakland Athletics,1,3,1,2,0,1,0,4,.325,.465,.790,0.046,0.65,0.02,0.37,0.4,3,-14,16,0,0,3,629
97,R.Grichuk,Arizona Diamondbacks,Oakland Athletics,1,3,0,0,0,0,1,3,.338,.437,.775,-0.148,1.37,-0.05,0.78,-2.5,0,0,0,0,0,0,629
98,C.Carroll,Arizona Diamondbacks,Oakland Athletics,1,1,0,0,0,0,0,1,.303,.312,.615,-0.005,0.21,-0.00,0.12,-0.2,0,0,0,0,0,0,629
