,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,K.Marte,Arizona Diamondbacks,Washington Nationals,0,5,0,1,0,0,2,5,.343,.505,.848,-0.113,0.96,-0.06,0.82,-1.2,1,-15,16,0,0,2,620
1,R.Grichuk,Arizona Diamondbacks,Washington Nationals,0,4,0,2,2,0,0,4,.360,.464,.824,0.223,0.97,0.11,0.83,1.6,4,-8,10,0,0,3,620
2,C.Carroll,Arizona Diamondbacks,Washington Nationals,0,1,0,0,0,0,0,1,.308,.322,.630,-0.007,0.27,-0.00,0.23,-0.2,0,0,0,0,0,0,620
3,L.Gurriel,Arizona Diamondbacks,Washington Nationals,0,5,0,2,0,0,1,5,.292,.395,.687,-0.023,0.67,-0.01,0.57,-0.1,2,2,0,0,0,0,620
4,C.Walker,Arizona Diamondbacks,Washington Nationals,0,5,1,2,1,0,2,5,.334,.484,.818,0.018,0.66,0.01,0.56,0.5,4,-15,0,0,17,5,620
5,E.Suarez,Arizona Diamondbacks,Washington Nationals,0,5,0,0,0,0,3,5,.279,.317,.596,-0.107,0.82,-0.06,0.69,-1.2,0,0,0,0,0,0,620
6,J.McCarthy,Arizona Diamondbacks,Washington Nationals,0,4,2,3,0,0,1,4,.378,.422,.801,0.098,0.74,0.05,0.63,0.8,5,3,0,0,0,3,620
7,B.Alexander,Arizona Diamondbacks,Washington Nationals,0,2,0,0,0,1,1,4,.335,.383,.718,-0.056,1.12,-0.03,0.95,-0.5,0,0,0,0,0,0,620
8,K.Newman,Arizona Diamondbacks,Washington Nationals,0,3,1,2,1,1,1,4,.324,.401,.725,0.119,1.19,0.06,1.01,1.2,4,2,0,0,0,2,620
9,T.Barnhart,Arizona Diamondbacks,Washington Nationals,0,4,1,1,1,0,1,4,.299,.200,.499,0.039,1.44,0.02,1.23,-0.1,3,1,0,0,0,1,620
10,L.Thomas,Washington Nationals,Arizona Diamondbacks,1,4,1,1,1,0,1,4,.291,.400,.691,0.067,0.72,0.03,0.56,0.4,3,-7,0,0,8,4,620
