,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,C.Abrams,Washington Nationals,Atlanta Braves,0,5,0,2,2,0,2,5,.321,.441,.762,0.021,0.82,0,0.00,1.3,4,2,0,0,0,2,825
1,J.Wood,Washington Nationals,Atlanta Braves,0,3,1,0,0,2,1,5,.379,.443,.822,0.005,0.55,0,0.00,-0.4,1,0,0,0,0,0,825
2,L.Garcia,Washington Nationals,Atlanta Braves,0,4,0,1,0,0,1,4,.327,.458,.785,-0.007,0.95,0,0.00,-0.2,1,1,0,0,0,0,825
3,A.Chaparro,Washington Nationals,Atlanta Braves,0,4,0,0,0,0,1,4,.318,.415,.733,-0.061,0.89,0,0.00,-0.9,0,0,0,0,0,0,825
4,J.Tena,Washington Nationals,Atlanta Braves,0,4,0,0,0,0,1,4,.356,.419,.774,-0.063,0.60,0,0.00,-0.8,0,0,0,0,0,0,825
5,K.Ruiz,Washington Nationals,Atlanta Braves,0,4,1,1,0,0,0,4,.261,.367,.627,0.165,1.11,0,0.00,0.9,2,1,0,0,0,1,825
6,J.Gallo,Washington Nationals,Atlanta Braves,0,3,0,0,0,1,3,4,.285,.310,.595,-0.039,1.02,0,0.00,-0.3,0,0,0,0,0,0,825
7,D.Millas,Washington Nationals,Atlanta Braves,0,4,1,2,0,0,2,4,.250,.324,.574,0.138,1.62,0,0.00,0.6,3,2,0,0,0,2,825
8,J.Young,Washington Nationals,Atlanta Braves,0,4,2,2,1,0,0,4,.313,.327,.641,0.005,1.19,0,0.00,0.1,5,-18,20,0,0,3,825
9,M.Harris,Atlanta Braves,Washington Nationals,1,1,0,0,0,0,1,2,.294,.362,.656,0.012,0.91,0.01,1.23,0.2,0,0,0,0,0,0,825
10,J.Kelenic,Atlanta Braves,Washington Nationals,1,2,0,0,0,0,2,2,.289,.398,.686,-0.053,1.02,-0.04,1.38,-0.4,0,0,0,0,0,0,825
11,J.Soler,Atlanta Braves,Washington Nationals,1,3,0,0,0,1,1,4,.335,.428,.763,-0.048,0.98,-0.04,1.31,-0.5,0,0,0,0,0,0,825
12,M.Ozuna,Atlanta Braves,Washington Nationals,1,3,0,0,0,1,2,4,.377,.582,.959,-0.057,1.25,-0.05,1.68,-0.3,0,0,0,0,0,0,825
13,M.Olson,Atlanta Braves,Washington Nationals,1,4,1,1,1,0,0,4,.309,.420,.729,0.103,1.11,0.08,1.49,0.2,3,-21,0,0,22,4,825
14,R.Laureano,Atlanta Braves,Washington Nationals,1,3,0,0,0,1,2,4,.307,.421,.728,-0.035,1.09,-0.03,1.46,-0.3,0,0,0,0,0,0,825
15,W.Merrifield,Atlanta Braves,Washington Nationals,1,3,0,0,0,1,0,4,.318,.329,.647,-0.066,1.18,-0.05,1.59,-0.8,0,0,0,0,0,0,825
16,G.Urshela,Atlanta Braves,Washington Nationals,1,4,0,0,0,0,0,4,.287,.335,.623,-0.088,0.94,-0.07,1.26,-0.7,0,0,0,0,0,0,825
17,S.Murphy,Atlanta Braves,Washington Nationals,1,4,0,1,0,0,2,4,.297,.368,.665,-0.058,0.69,-0.05,0.93,-0.4,1,1,0,0,0,1,825
18,O.Arcia,Atlanta Braves,Washington Nationals,1,4,0,1,0,0,2,4,.272,.359,.631,-0.046,0.69,-0.04,0.93,-0.7,1,1,0,0,0,1,825
19,C.Carroll,Arizona Diamondbacks,Boston Red Sox,0,4,0,1,1,0,1,5,.311,.396,.707,-0.026,0.84,-0.02,1.08,-0.3,2,1,0,0,0,1,825
20,J.McCarthy,Arizona Diamondbacks,Boston Red Sox,0,5,0,1,1,0,1,5,.370,.445,.815,0.007,0.85,0.01,1.10,-0.3,2,1,0,0,0,1,825
21,J.Pederson,Arizona Diamondbacks,Boston Red Sox,0,3,0,0,0,1,1,5,.402,.537,.940,0.002,0.71,0.00,0.92,-0.0,0,0,0,0,0,0,825
22,J.Bell,Arizona Diamondbacks,Boston Red Sox,0,4,0,0,0,0,0,4,.310,.407,.717,-0.169,1.15,-0.13,1.49,-1.5,0,0,0,0,0,0,825
23,P.Smith,Arizona Diamondbacks,Boston Red Sox,0,3,1,2,0,0,0,3,.316,.465,.781,0.067,0.84,0.05,1.08,0.5,3,2,0,0,0,2,825
24,L.Gurriel,Arizona Diamondbacks,Boston Red Sox,0,1,0,0,0,0,1,1,.314,.419,.733,-0.010,0.40,-0.01,0.52,-0.2,0,0,0,0,0,0,825
25,A.Del,Arizona Diamondbacks,Boston Red Sox,0,2,2,1,0,2,1,4,.420,.591,1.011,0.059,1.12,0.05,1.44,0.5,3,1,0,0,0,1,825
26,E.Suarez,Arizona Diamondbacks,Boston Red Sox,0,4,2,4,3,0,0,4,.311,.437,.748,0.457,1.54,0.35,1.98,3.6,9,-16,0,0,20,7,825
27,L.Guillorme,Arizona Diamondbacks,Boston Red Sox,0,2,1,0,0,1,0,3,.299,.287,.585,-0.032,1.49,-0.03,1.93,-0.3,1,0,0,0,0,0,825
28,K.Newman,Arizona Diamondbacks,Boston Red Sox,0,1,0,0,0,0,0,1,.306,.371,.677,-0.025,0.98,-0.02,1.27,-0.4,0,0,0,0,0,0,825
29,G.Perdomo,Arizona Diamondbacks,Boston Red Sox,0,4,1,1,2,0,0,4,.349,.403,.752,-0.001,1.07,-0.00,1.39,0.7,4,-2,0,0,3,4,825
30,J.Duran,Boston Red Sox,Arizona Diamondbacks,1,3,0,0,0,1,1,4,.351,.508,.859,-0.128,1.22,-0.07,1.06,-0.9,0,0,0,0,0,0,825
31,W.Abreu,Boston Red Sox,Arizona Diamondbacks,1,2,1,1,0,1,0,3,.337,.502,.839,0.065,0.93,0.03,0.81,0.8,2,1,0,0,0,1,825
32,R.Refsnyder,Boston Red Sox,Arizona Diamondbacks,1,1,0,0,0,0,1,1,.370,.471,.841,-0.045,1.75,-0.02,1.51,-0.2,0,0,0,0,0,0,825
33,T.Casas,Boston Red Sox,Arizona Diamondbacks,1,4,2,2,1,0,1,4,.364,.522,.886,0.072,1.12,0.04,0.97,0.9,5,-6,0,0,8,5,825
