,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,S.Kwan,Cleveland Guardians,Boston Red Sox,0,5,1,1,0,0,1,5,.373,.466,.839,-0.080,0.97,-0.06,1.15,-0.7,2,1,0,0,0,1,415
1,A.Gimenez,Cleveland Guardians,Boston Red Sox,0,4,0,0,0,0,1,4,.361,.403,.764,-0.121,1.02,-0.09,1.21,-1.4,0,0,0,0,0,0,415
2,J.Ramirez,Cleveland Guardians,Boston Red Sox,0,4,0,1,1,0,1,4,.257,.438,.695,0.031,0.96,0.02,1.14,1.3,2,-2,3,0,0,2,415
3,J.Naylor,Cleveland Guardians,Boston Red Sox,0,4,1,1,0,0,0,4,.431,.642,1.072,-0.002,0.71,-0.00,0.84,-0.4,2,1,0,0,0,1,415
4,B.Naylor,Cleveland Guardians,Boston Red Sox,0,4,0,1,0,0,2,4,.326,.342,.668,-0.076,0.99,-0.05,1.17,-0.3,1,1,0,0,0,1,415
5,T.Freeman,Cleveland Guardians,Boston Red Sox,0,2,0,0,0,0,1,2,.224,.250,.474,-0.034,0.66,-0.02,0.78,-0.3,0,0,0,0,0,0,415
6,W.Brennan,Cleveland Guardians,Boston Red Sox,0,2,2,1,2,0,0,2,.289,.300,.589,0.305,1.12,0.22,1.33,1.4,5,0,0,0,1,4,415
7,E.Florial,Cleveland Guardians,Boston Red Sox,0,3,0,0,0,0,1,4,.286,.500,.786,-0.051,0.49,-0.04,0.58,-0.7,0,0,0,0,0,0,415
8,G.Arias,Cleveland Guardians,Boston Red Sox,0,4,1,3,1,0,1,4,.333,.577,.910,0.122,0.58,0.09,0.69,1.9,5,0,2,1,0,6,415
9,B.Rocchio,Cleveland Guardians,Boston Red Sox,0,3,1,1,1,1,0,4,.283,.347,.630,-0.084,0.96,-0.06,1.13,0.3,3,1,0,0,0,1,415
10,J.Duran,Boston Red Sox,Cleveland Guardians,1,4,0,1,0,0,1,4,.359,.386,.745,-0.048,0.71,-0.03,0.68,-0.5,1,1,0,0,0,1,415
11,R.Devers,Boston Red Sox,Cleveland Guardians,1,4,0,1,0,0,1,4,.320,.381,.701,-0.064,0.66,-0.04,0.63,-0.2,1,1,0,0,0,1,415
12,T.O'Neill,Boston Red Sox,Cleveland Guardians,1,2,0,1,0,1,0,3,.459,.750,1.209,0.003,0.72,0.00,0.69,0.0,1,1,0,0,0,1,415
13,D.Hamilton,Boston Red Sox,Cleveland Guardians,1,1,0,0,0,0,1,1,.250,.318,.568,-0.005,0.21,-0.00,0.20,-0.4,0,0,0,0,0,0,415
14,T.Casas,Boston Red Sox,Cleveland Guardians,1,4,0,0,0,0,0,4,.338,.468,.806,-0.082,0.74,-0.05,0.71,-1.0,0,0,0,0,0,0,415
15,M.Yoshida,Boston Red Sox,Cleveland Guardians,1,4,0,0,0,0,1,4,.308,.322,.630,-0.080,0.77,-0.05,0.73,-0.9,0,0,0,0,0,0,415
16,W.Abreu,Boston Red Sox,Cleveland Guardians,1,2,0,0,0,1,2,3,.313,.286,.598,0.022,1.13,0.01,1.08,0.2,0,0,0,0,0,0,415
17,E.Valdez,Boston Red Sox,Cleveland Guardians,1,3,0,0,0,0,1,3,.170,.214,.384,-0.073,0.97,-0.04,0.93,-0.6,0,0,0,0,0,0,415
18,R.McGuire,Boston Red Sox,Cleveland Guardians,1,3,0,0,0,0,1,3,.325,.459,.784,-0.083,1.08,-0.05,1.04,-0.8,0,0,0,0,0,0,415
19,C.Rafaela,Boston Red Sox,Cleveland Guardians,1,3,0,0,0,0,0,3,.214,.260,.474,-0.081,1.00,-0.05,0.95,-0.7,0,0,0,0,0,0,415
20,M.Margot,Minnesota Twins,Baltimore Orioles,0,3,0,1,0,0,0,3,.289,.294,.584,-0.024,0.69,-0.01,0.59,-0.3,1,1,0,0,0,1,415
21,A.Kirilloff,Minnesota Twins,Baltimore Orioles,0,1,0,0,0,0,1,1,.340,.556,.896,-0.030,0.85,-0.02,0.73,-0.8,0,0,0,0,0,0,415
22,R.Jeffers,Minnesota Twins,Baltimore Orioles,0,4,0,3,2,0,1,4,.347,.545,.892,0.110,0.68,0.06,0.58,2.3,5,0,3,0,0,5,415
23,B.Buxton,Minnesota Twins,Baltimore Orioles,0,4,1,1,0,0,1,4,.241,.280,.521,-0.059,1.29,-0.03,1.11,-0.5,2,-3,4,0,0,2,415
24,K.Farmer,Minnesota Twins,Baltimore Orioles,0,3,0,0,0,0,0,3,.257,.107,.364,-0.073,1.09,-0.04,0.93,-0.8,0,0,0,0,0,0,415
25,W.Castro,Minnesota Twins,Baltimore Orioles,0,1,0,0,0,0,0,1,.229,.214,.443,-0.022,0.87,-0.01,0.75,-0.2,0,0,0,0,0,0,415
26,J.Miranda,Minnesota Twins,Baltimore Orioles,0,4,1,3,2,0,0,4,.368,.471,.839,0.165,0.76,0.08,0.65,1.7,6,2,0,0,1,6,415
27,C.Santana,Minnesota Twins,Baltimore Orioles,0,4,0,1,0,0,1,4,.224,.154,.378,-0.030,0.92,-0.01,0.79,-0.5,1,1,0,0,0,1,415
28,C.Vazquez,Minnesota Twins,Baltimore Orioles,0,3,0,0,0,0,1,3,.143,.231,.374,-0.130,1.14,-0.07,0.98,-1.3,0,0,0,0,0,0,415
29,M.Wallner,Minnesota Twins,Baltimore Orioles,0,1,0,0,0,0,1,1,.273,.240,.513,-0.019,0.74,-0.01,0.63,-0.2,0,0,0,0,0,0,415
30,A.Martin,Minnesota Twins,Baltimore Orioles,0,4,1,1,0,0,2,4,.313,.345,.657,-0.040,0.54,-0.02,0.47,-0.2,2,1,0,0,0,1,415
31,E.Julien,Minnesota Twins,Baltimore Orioles,0,4,1,1,0,0,1,4,.286,.480,.766,-0.016,0.59,-0.01,0.51,0.4,2,-1,2,0,0,2,415
32,G.Henderson,Baltimore Orioles,Minnesota Twins,1,4,1,2,1,1,1,5,.319,.516,.835,0.001,0.36,0.00,0.38,0.9,4,-2,0,0,4,5,415
33,A.Rutschman,Baltimore Orioles,Minnesota Twins,1,4,1,2,0,0,0,5,.353,.377,.730,0.012,0.36,0.01,0.38,0.1,3,2,0,0,0,2,415
34,R.O'Hearn,Baltimore Orioles,Minnesota Twins,1,5,2,2,1,0,1,5,.400,.650,1.050,0.144,0.56,0.09,0.59,1.1,5,-1,0,0,3,5,415
35,R.Mountcastle,Baltimore Orioles,Minnesota Twins,1,4,1,2,0,0,1,4,.368,.492,.859,0.048,0.95,0.03,0.99,0.4,3,2,0,0,0,0,415
36,C.Cowser,Baltimore Orioles,Minnesota Twins,1,4,0,0,0,0,4,4,.429,.868,1.297,-0.115,1.06,-0.07,1.11,-1.6,0,0,0,0,0,0,415
37,J.Westburg,Baltimore Orioles,Minnesota Twins,1,4,1,3,2,0,0,4,.373,.547,.920,0.229,1.05,0.14,1.10,2.6,6,-1,4,0,0,4,415
38,C.Mullins,Baltimore Orioles,Minnesota Twins,1,3,1,1,3,0,0,4,.321,.551,.872,0.084,0.88,0.05,0.92,1.1,5,-3,0,0,4,4,415
39,A.Hays,Baltimore Orioles,Minnesota Twins,1,4,0,0,0,0,0,4,.143,.077,.220,-0.038,0.36,-0.02,0.38,-0.8,0,0,0,0,0,0,415
40,J.Holliday,Baltimore Orioles,Minnesota Twins,1,4,0,0,0,0,1,4,.053,.053,.105,-0.034,0.34,-0.02,0.35,-0.6,0,0,0,0,0,0,415
41,M.Semien,Texas Rangers,Detroit Tigers,0,4,0,1,1,0,1,4,.367,.443,.810,-0.017,1.25,-0.01,1.27,-0.4,2,1,0,0,0,1,415
42,T.Jankowski,Texas Rangers,Detroit Tigers,0,4,0,0,0,0,0,4,.333,.500,.833,-0.191,1.15,-0.12,1.17,-1.8,0,0,0,0,0,0,415
43,E.Carter,Texas Rangers,Detroit Tigers,0,4,0,0,0,0,1,4,.359,.434,.793,-0.075,0.70,-0.05,0.71,-0.7,0,0,0,0,0,0,415
44,A.Garcia,Texas Rangers,Detroit Tigers,0,4,0,0,0,0,2,4,.370,.538,.908,-0.088,0.86,-0.05,0.88,-0.9,0,0,0,0,0,0,415
