,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,M.Semien,Texas Rangers,Oakland Athletics,0,5,3,4,5,0,0,5,.314,.449,.763,0.150,0.43,0.11,0.52,3.9,12,-11,9,0,6,8,507
1,J.Ornelas,Texas Rangers,Oakland Athletics,0,1,0,0,0,0,0,1,.000,.000,.000,0.000,0.00,0,0.00,-0.3,0,0,0,0,0,0,507
2,C.Seager,Texas Rangers,Oakland Athletics,0,4,2,2,0,0,1,4,.305,.316,.621,0.031,0.46,0.02,0.54,1.8,4,2,0,0,0,2,507
3,D.Wendzel,Texas Rangers,Oakland Athletics,0,2,0,0,0,0,2,2,.095,.238,.333,0.000,0.00,0,0.00,-0.5,0,0,0,0,0,0,507
4,N.Lowe,Texas Rangers,Oakland Athletics,0,4,1,2,2,2,2,6,.429,.441,.869,0.050,0.21,0.04,0.26,2.6,5,-2,4,0,0,3,507
5,A.Garcia,Texas Rangers,Oakland Athletics,0,3,1,0,2,1,1,5,.322,.504,.826,0.003,0.36,0.00,0.43,-0.1,3,0,0,0,0,0,507
6,E.Duran,Texas Rangers,Oakland Athletics,0,1,0,0,0,0,0,1,.288,.259,.547,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,507
7,E.Carter,Texas Rangers,Oakland Athletics,0,6,0,1,0,0,2,6,.313,.436,.749,0.005,0.21,0.00,0.25,-1.7,1,1,0,0,0,1,507
8,J.Smith,Texas Rangers,Oakland Athletics,0,6,1,2,1,0,1,6,.408,.481,.889,-0.019,0.39,-0.01,0.47,0.1,4,-9,11,0,0,3,507
9,T.Jankowski,Texas Rangers,Oakland Athletics,0,5,1,1,0,0,1,6,.300,.351,.651,0.018,0.22,0.01,0.26,-0.5,2,1,0,0,0,1,507
10,J.Heim,Texas Rangers,Oakland Athletics,0,4,3,4,2,0,0,4,.342,.434,.775,0.119,0.48,0.08,0.57,3.3,9,4,0,0,0,4,507
11,A.Knizner,Texas Rangers,Oakland Athletics,0,1,0,0,0,1,0,2,.147,.212,.359,0.000,0.00,0,0.00,0.1,0,0,0,0,0,0,507
12,L.Taveras,Texas Rangers,Oakland Athletics,0,5,3,3,2,1,0,6,.325,.360,.685,0.088,0.29,0.06,0.35,2.4,8,3,0,0,0,3,507
13,A.Toro,Oakland Athletics,Texas Rangers,1,6,0,2,1,0,1,6,.339,.443,.782,0.044,0.21,0.02,0.19,0.3,3,2,0,0,0,2,507
14,J.Bleday,Oakland Athletics,Texas Rangers,1,4,1,1,0,1,2,5,.331,.438,.769,-0.044,0.39,-0.02,0.36,-1.0,2,1,0,0,0,1,507
