,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,X.Edwards,Miami Marlins,Tampa Bay Rays,0,3,0,1,3,0,0,4,.451,.484,.936,-0.013,1.12,0,0.00,0.8,4,1,0,0,0,1,731
1,J.Burger,Miami Marlins,Tampa Bay Rays,0,4,1,1,2,0,1,4,.282,.416,.698,0.169,0.63,0,0.00,0.8,4,-14,0,0,15,4,731
2,K.Stowers,Miami Marlins,Tampa Bay Rays,0,4,0,0,0,0,4,4,.268,.450,.718,-0.052,0.48,0,0.00,-1.1,0,0,0,0,0,0,731
3,J.Bride,Miami Marlins,Tampa Bay Rays,0,4,1,2,1,0,1,4,.326,.390,.716,0.129,0.47,0,0.00,1.1,4,-1,2,0,1,6,731
4,J.Sanchez,Miami Marlins,Tampa Bay Rays,0,4,0,1,0,0,2,4,.289,.408,.697,-0.024,0.65,0,0.00,-0.3,1,1,0,0,0,1,731
5,E.Rivera,Miami Marlins,Tampa Bay Rays,0,4,0,0,0,0,2,4,.290,.272,.562,-0.068,0.68,0,0.00,-0.9,0,0,0,0,0,0,731
6,N.Gordon,Miami Marlins,Tampa Bay Rays,0,4,1,1,0,0,0,4,.264,.380,.644,-0.011,0.49,0,0.00,-0.2,2,1,0,0,0,1,731
7,V.Brujan,Miami Marlins,Tampa Bay Rays,0,4,2,2,0,0,0,4,.317,.332,.648,0.123,0.83,0,0.00,1.2,4,-11,13,0,0,3,731
8,A.Sanchez,Miami Marlins,Tampa Bay Rays,0,2,1,0,0,1,1,4,.250,.175,.425,0.057,0.70,0,0.00,0.5,1,0,0,0,0,0,731
9,Y.Diaz,Tampa Bay Rays,Miami Marlins,1,4,0,1,0,0,1,4,.326,.396,.722,-0.005,0.75,-0.00,0.55,-0.2,1,1,0,0,0,1,731
10,B.Lowe,Tampa Bay Rays,Miami Marlins,1,4,0,1,0,0,2,4,.354,.518,.871,-0.074,1.02,-0.03,0.75,-0.5,1,1,0,0,0,1,731
11,C.Morel,Tampa Bay Rays,Miami Marlins,1,4,1,1,1,0,2,4,.302,.386,.689,0.010,0.85,0.00,0.62,0.1,3,-19,0,0,20,4,731
12,J.Lowe,Tampa Bay Rays,Miami Marlins,1,3,0,2,0,1,0,4,.284,.371,.654,0.112,0.72,0.05,0.53,0.9,2,-9,11,0,0,3,731
13,J.Caballero,Tampa Bay Rays,Miami Marlins,1,4,0,0,0,0,3,4,.297,.365,.662,-0.145,1.28,-0.06,0.94,-1.4,0,0,0,0,0,0,731
14,R.Palacios,Tampa Bay Rays,Miami Marlins,1,0,1,0,0,1,0,1,.350,.332,.682,0.044,0.94,0.02,0.69,0.4,1,0,0,0,0,0,731
15,D.Carlson,Tampa Bay Rays,Miami Marlins,1,3,0,0,0,0,1,3,.270,.234,.503,-0.070,0.88,-0.03,0.65,-0.8,0,0,0,0,0,0,731
16,J.DeLuca,Tampa Bay Rays,Miami Marlins,1,4,0,2,1,0,0,4,.261,.306,.567,0.126,0.82,0.06,0.60,1.5,3,-1,0,3,0,6,731
17,T.Walls,Tampa Bay Rays,Miami Marlins,1,4,0,0,0,0,3,4,.272,.183,.455,-0.117,0.87,-0.05,0.64,-1.5,0,0,0,0,0,0,731
18,A.Jackson,Tampa Bay Rays,Miami Marlins,1,2,0,0,0,0,2,2,.168,.240,.409,-0.054,1.04,-0.02,0.77,-0.5,0,0,0,0,0,0,731
19,B.Rortvedt,Tampa Bay Rays,Miami Marlins,1,1,0,0,0,0,0,1,.357,.359,.716,-0.018,0.64,-0.01,0.47,-0.3,0,0,0,0,0,0,731
20,G.Springer,Toronto Blue Jays,Baltimore Orioles,0,4,1,2,0,0,0,4,.313,.383,.695,0.064,0.82,0.00,0.09,0.2,3,-14,16,0,0,3,731
21,L.De,Toronto Blue Jays,Baltimore Orioles,0,1,0,0,0,0,0,1,.000,.000,.000,-0.001,0.06,0,0.01,-0.2,0,0,0,0,0,0,731
22,J.Loperfido,Toronto Blue Jays,Baltimore Orioles,0,5,0,1,0,0,2,5,.295,.351,.646,-0.077,0.79,-0.01,0.08,-0.6,1,1,0,0,0,1,731
23,V.Guerrero,Toronto Blue Jays,Baltimore Orioles,0,4,0,1,1,0,1,4,.382,.524,.906,0.020,0.77,0.00,0.08,0.4,2,-25,26,0,0,0,731
24,L.Jimenez,Toronto Blue Jays,Baltimore Orioles,0,1,0,0,0,0,0,1,.292,.276,.568,-0.002,0.08,0,0.01,-0.5,0,0,0,0,0,0,731
25,S.Horwitz,Toronto Blue Jays,Baltimore Orioles,0,4,0,0,0,0,1,4,.367,.414,.782,-0.077,0.74,-0.01,0.08,-0.9,0,0,0,0,0,0,731
26,E.Clement,Toronto Blue Jays,Baltimore Orioles,0,4,1,1,0,0,1,4,.285,.414,.698,-0.010,0.48,-0.00,0.05,-0.4,2,1,0,0,0,1,731
