,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,G.Springer,Toronto Blue Jays,Baltimore Orioles,0,4,1,1,0,1,0,5,.277,.295,.572,0.034,0.95,0.01,0.71,0.1,2,-4,5,0,0,2,515
1,D.Varsho,Toronto Blue Jays,Baltimore Orioles,0,4,0,0,0,1,1,5,.304,.431,.735,-0.080,1.02,-0.04,0.77,-0.8,0,0,0,0,0,0,515
2,V.Guerrero,Toronto Blue Jays,Baltimore Orioles,0,4,1,1,0,0,2,4,.373,.388,.760,-0.058,1.08,-0.03,0.81,-0.6,2,1,0,0,0,0,515
3,B.Bichette,Toronto Blue Jays,Baltimore Orioles,0,3,0,2,2,1,0,4,.287,.320,.607,0.225,1.43,0.10,1.07,2.0,4,-4,6,0,0,3,515
4,D.Jansen,Toronto Blue Jays,Baltimore Orioles,0,3,0,0,0,1,0,4,.379,.632,1.010,-0.062,1.36,-0.03,1.02,-0.6,0,0,0,0,0,0,515
5,D.Schneider,Toronto Blue Jays,Baltimore Orioles,0,2,0,0,0,2,0,4,.371,.464,.835,-0.016,1.46,-0.01,1.09,-0.2,0,0,0,0,0,0,515
6,D.Vogelbach,Toronto Blue Jays,Baltimore Orioles,0,2,0,0,0,0,1,2,.238,.167,.405,-0.065,1.81,-0.03,1.36,-0.7,0,0,0,0,0,0,515
7,J.Turner,Toronto Blue Jays,Baltimore Orioles,0,2,0,0,0,0,0,2,.317,.405,.722,-0.036,0.71,-0.02,0.54,-0.3,0,0,0,0,0,0,515
8,E.Clement,Toronto Blue Jays,Baltimore Orioles,0,4,0,0,0,0,0,4,.280,.397,.678,-0.110,1.10,-0.05,0.83,-1.1,0,0,0,0,0,0,515
9,K.Kiermaier,Toronto Blue Jays,Baltimore Orioles,0,4,0,1,0,0,2,4,.276,.310,.586,-0.046,0.86,-0.02,0.64,-0.3,1,-2,3,0,0,2,515
10,J.Westburg,Baltimore Orioles,Toronto Blue Jays,1,5,2,2,1,0,3,5,.354,.534,.889,0.064,1.93,0.05,2.44,0.3,5,-5,0,0,7,5,515
11,A.Rutschman,Baltimore Orioles,Toronto Blue Jays,1,4,1,2,2,1,1,5,.350,.509,.859,0.680,2.24,0.52,2.83,1.7,5,-7,0,0,9,5,515
12,R.Mountcastle,Baltimore Orioles,Toronto Blue Jays,1,4,0,1,0,0,2,4,.313,.477,.790,-0.196,2.02,-0.15,2.55,-1.1,1,1,0,0,0,1,515
13,G.Henderson,Baltimore Orioles,Toronto Blue Jays,1,3,0,0,0,1,0,4,.337,.543,.880,-0.207,2.19,-0.16,2.78,-1.1,0,0,0,0,0,0,515
14,A.Santander,Baltimore Orioles,Toronto Blue Jays,1,4,0,2,0,0,1,4,.298,.447,.744,0.229,1.72,0.18,2.18,1.0,2,-9,11,0,0,3,515
15,J.Mateo,Baltimore Orioles,Toronto Blue Jays,1,3,0,1,0,0,1,4,.289,.429,.718,-0.047,1.79,-0.04,2.27,-0.1,1,-6,7,0,0,2,515
16,C.Cowser,Baltimore Orioles,Toronto Blue Jays,1,3,0,1,0,1,1,4,.336,.495,.831,0.034,1.88,0.03,2.38,0.1,1,1,0,0,0,1,515
17,J.McCann,Baltimore Orioles,Toronto Blue Jays,1,4,0,1,0,0,1,4,.215,.323,.538,-0.264,2.58,-0.20,3.27,-1.5,1,1,0,0,0,1,515
18,C.Mullins,Baltimore Orioles,Toronto Blue Jays,1,2,0,0,0,0,1,2,.234,.349,.583,-0.110,1.89,-0.08,2.40,-0.9,0,0,0,0,0,0,515
19,A.Hays,Baltimore Orioles,Toronto Blue Jays,1,1,0,1,0,0,0,1,.216,.152,.368,0.223,3.11,0.17,3.94,1.1,1,0,1,0,0,2,515
20,R.Urias,Baltimore Orioles,Toronto Blue Jays,1,1,0,0,0,0,1,1,.220,.268,.488,-0.121,4.74,-0.09,6.00,-0.4,0,0,0,0,0,0,515
21,J.Chisholm,Miami Marlins,Detroit Tigers,0,3,1,1,0,1,1,4,.330,.417,.747,0.023,0.64,0.00,0.05,0.2,2,1,0,0,0,0,515
22,B.De,Miami Marlins,Detroit Tigers,0,4,1,1,2,0,1,4,.304,.456,.760,0.106,0.79,0.01,0.06,0.9,4,-8,0,0,9,4,515
23,J.Bell,Miami Marlins,Detroit Tigers,0,4,0,0,0,0,2,4,.305,.333,.638,-0.052,0.48,-0.00,0.04,-0.8,0,0,0,0,0,0,515
24,J.Sanchez,Miami Marlins,Detroit Tigers,0,3,0,0,0,1,1,4,.278,.308,.585,-0.042,0.49,-0.00,0.04,-0.5,0,0,0,0,0,0,515
25,J.Burger,Miami Marlins,Detroit Tigers,0,4,0,1,0,0,1,4,.214,.297,.511,-0.027,0.41,-0.00,0.03,-0.2,1,1,0,0,0,1,515
