,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,S.Kwan,Cleveland Guardians,New York Yankees,0,4,0,1,0,0,0,4,.371,.457,.828,0.010,0.64,0.01,0.97,0.0,1,1,0,0,0,1,822
1,W.Brennan,Cleveland Guardians,New York Yankees,0,2,0,0,0,1,0,3,.297,.381,.678,-0.030,0.77,-0.03,1.16,-0.5,0,0,0,0,0,0,822
2,L.Thomas,Cleveland Guardians,New York Yankees,0,1,0,0,0,0,1,1,.311,.367,.678,-0.004,0.14,-0.00,0.21,-0.2,0,0,0,0,0,0,822
3,J.Ramirez,Cleveland Guardians,New York Yankees,0,1,0,0,0,3,0,4,.332,.530,.862,0.014,0.58,0.01,0.88,0.5,0,0,0,0,0,0,822
4,J.Naylor,Cleveland Guardians,New York Yankees,0,3,0,0,0,1,1,4,.319,.466,.784,-0.073,0.97,-0.07,1.46,-0.8,0,0,0,0,0,0,822
5,J.Noel,Cleveland Guardians,New York Yankees,0,3,0,0,0,1,1,4,.319,.577,.896,-0.033,0.78,-0.03,1.18,-1.0,0,0,0,0,0,0,822
6,A.Gimenez,Cleveland Guardians,New York Yankees,0,4,0,0,0,0,2,4,.301,.328,.630,-0.064,0.67,-0.06,1.02,-0.9,0,0,0,0,0,0,822
7,B.Naylor,Cleveland Guardians,New York Yankees,0,2,0,0,0,0,0,2,.262,.350,.612,-0.043,0.87,-0.04,1.31,-0.4,0,0,0,0,0,0,822
8,D.Fry,Cleveland Guardians,New York Yankees,0,1,0,0,0,0,0,1,.363,.446,.809,-0.005,0.21,-0.01,0.32,-0.2,0,0,0,0,0,0,822
9,A.Hedges,Cleveland Guardians,New York Yankees,0,1,0,0,0,0,0,1,.202,.210,.411,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0,822
10,T.Freeman,Cleveland Guardians,New York Yankees,0,2,0,0,0,0,0,3,.307,.326,.633,-0.052,0.75,-0.05,1.13,-0.3,0,0,0,0,0,0,822
11,B.Rocchio,Cleveland Guardians,New York Yankees,0,3,0,0,0,0,1,3,.295,.316,.611,-0.055,0.71,-0.05,1.06,-0.6,0,0,0,0,0,0,822
12,G.Torres,New York Yankees,Cleveland Guardians,1,3,0,1,0,2,2,5,.316,.348,.663,0.072,0.54,0.06,0.78,0.8,1,1,0,0,0,1,822
13,J.Soto,New York Yankees,Cleveland Guardians,1,4,1,0,0,0,2,4,.430,.607,1.037,-0.081,1.06,-0.07,1.53,-1.3,1,0,0,0,0,0,822
14,A.Judge,New York Yankees,Cleveland Guardians,1,3,2,1,1,1,0,4,.465,.726,1.191,0.127,0.95,0.11,1.36,0.9,4,-47,0,0,48,4,822
15,A.Wells,New York Yankees,Cleveland Guardians,1,3,0,1,1,0,1,4,.342,.418,.760,0.013,0.93,0.01,1.34,-0.3,2,1,0,0,0,1,822
16,G.Stanton,New York Yankees,Cleveland Guardians,1,3,1,1,3,1,1,4,.301,.478,.779,0.154,0.79,0.13,1.13,2.7,5,-20,0,0,21,4,822
17,A.Verdugo,New York Yankees,Cleveland Guardians,1,4,0,0,0,0,0,4,.288,.353,.641,-0.059,0.64,-0.05,0.91,-1.0,0,0,0,0,0,0,822
18,A.Volpe,New York Yankees,Cleveland Guardians,1,2,1,1,0,2,1,4,.303,.389,.692,0.020,0.43,0.02,0.62,1.3,2,-25,26,0,0,2,822
19,O.Cabrera,New York Yankees,Cleveland Guardians,1,3,0,1,0,1,0,4,.296,.372,.667,-0.028,0.92,-0.02,1.32,-0.3,1,1,0,0,0,1,822
20,B.Rice,New York Yankees,Cleveland Guardians,1,2,1,0,1,1,1,4,.279,.374,.653,-0.052,0.65,-0.04,0.93,-0.7,2,0,0,0,0,0,822
21,E.Tovar,Colorado Rockies,Washington Nationals,0,4,0,0,0,0,3,4,.294,.453,.747,-0.092,0.88,0,0.00,-0.9,0,0,0,0,0,0,822
22,B.Rodgers,Colorado Rockies,Washington Nationals,0,4,0,1,0,0,2,4,.324,.417,.741,0.008,0.63,0,0.00,-0.2,1,1,0,0,0,1,822
23,B.Doyle,Colorado Rockies,Washington Nationals,0,4,1,1,1,0,0,4,.330,.476,.806,0.060,0.68,0,0.00,0.4,3,-20,0,0,21,4,822
24,M.Toglia,Colorado Rockies,Washington Nationals,0,2,1,1,0,2,0,4,.306,.489,.795,0.005,0.72,0,0.00,0.3,2,1,0,0,0,1,822
25,J.Stallings,Colorado Rockies,Washington Nationals,0,3,1,1,2,0,1,4,.366,.462,.827,0.047,0.91,0,0.00,2.1,4,-7,0,0,8,4,822
26,N.Jones,Colorado Rockies,Washington Nationals,0,4,0,1,0,0,0,4,.303,.310,.614,-0.199,1.05,0,0.00,-1.6,1,-7,8,0,0,2,822
27,J.Beck,Colorado Rockies,Washington Nationals,0,4,0,1,0,0,2,4,.243,.305,.548,0.026,0.80,0,0.00,-0.1,1,1,0,0,0,1,822
28,S.Hilliard,Colorado Rockies,Washington Nationals,0,3,0,0,0,0,3,3,.299,.449,.748,-0.069,0.97,0,0.00,-0.7,0,0,0,0,0,0,822
29,A.Schunk,Colorado Rockies,Washington Nationals,0,3,0,0,0,0,2,3,.212,.224,.436,-0.057,0.71,0,0.00,-0.6,0,0,0,0,0,0,822
30,A.Call,Washington Nationals,Colorado Rockies,1,4,1,1,0,1,1,5,.429,.531,.959,0.053,0.79,0,0.01,1.1,2,1,0,0,0,1,822
31,C.Abrams,Washington Nationals,Colorado Rockies,1,4,1,1,0,1,2,5,.320,.443,.763,-0.030,0.73,0,0.01,-0.7,2,-25,26,0,0,2,822
32,J.Wood,Washington Nationals,Colorado Rockies,1,3,1,1,2,1,1,5,.379,.458,.837,0.225,0.73,0.00,0.01,0.4,4,1,0,0,0,1,822
33,K.Ruiz,Washington Nationals,Colorado Rockies,1,4,1,1,1,0,0,4,.261,.370,.630,0.054,0.81,0,0.01,0.7,3,-12,13,0,0,2,822
34,L.Garcia,Washington Nationals,Colorado Rockies,1,4,1,2,1,0,0,4,.331,.465,.796,0.004,0.49,0,0.00,1.3,4,2,0,0,0,0,822
35,J.Tena,Washington Nationals,Colorado Rockies,1,4,1,2,1,0,1,4,.394,.387,.781,-0.011,0.38,0,0.00,0.9,4,2,0,0,0,2,822
