,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,A.Ibanez,Detroit Tigers,New York Yankees,0,3,0,0,0,0,1,3,.276,.296,.572,-0.055,0.72,-0.03,0.77,-0.5,0,0,0,0,0,0,505
1,Z.McKinstry,Detroit Tigers,New York Yankees,0,1,0,0,0,0,1,1,.288,.250,.538,-0.024,0.91,-0.01,0.97,-0.2,0,0,0,0,0,0,505
2,M.Vierling,Detroit Tigers,New York Yankees,0,4,0,1,0,0,0,4,.313,.457,.771,-0.030,0.68,-0.02,0.73,-0.3,1,1,0,0,0,1,505
3,M.Canha,Detroit Tigers,New York Yankees,0,4,1,1,0,0,1,4,.370,.456,.827,0.001,0.92,0.00,0.98,-0.2,2,1,0,0,0,1,505
4,R.Greene,Detroit Tigers,New York Yankees,0,3,0,0,0,1,3,4,.397,.538,.935,-0.083,1.09,-0.05,1.17,-0.7,0,0,0,0,0,0,505
5,J.Rogers,Detroit Tigers,New York Yankees,0,3,1,1,0,0,1,3,.247,.284,.530,0.017,1.13,0.01,1.21,-0.0,2,1,0,0,0,1,505
6,S.Torkelson,Detroit Tigers,New York Yankees,0,3,0,2,1,0,1,3,.283,.304,.587,0.219,1.57,0.14,1.68,1.5,3,-9,11,0,0,4,505
7,C.Keith,Detroit Tigers,New York Yankees,0,2,0,0,0,1,1,3,.227,.172,.399,-0.038,1.62,-0.02,1.74,-0.3,0,0,0,0,0,0,505
8,J.Baez,Detroit Tigers,New York Yankees,0,3,0,0,1,0,0,3,.221,.250,.471,-0.031,2.06,-0.02,2.20,-0.4,1,0,0,0,0,0,505
9,P.Meadows,Detroit Tigers,New York Yankees,0,2,0,0,0,0,2,2,.217,.222,.439,-0.049,0.96,-0.03,1.03,-0.4,0,0,0,0,0,0,505
10,K.Carpenter,Detroit Tigers,New York Yankees,0,1,0,0,0,0,0,1,.324,.443,.767,-0.089,3.17,-0.06,3.39,-0.5,0,0,0,0,0,0,505
11,A.Volpe,New York Yankees,Detroit Tigers,1,3,1,0,0,1,1,4,.344,.370,.715,-0.052,1.56,-0.04,1.99,-0.8,1,0,0,0,0,0,505
12,J.Soto,New York Yankees,Detroit Tigers,1,4,0,1,3,0,2,4,.421,.559,.980,0.163,1.43,0.12,1.81,1.4,4,-6,7,0,0,2,505
13,A.Judge,New York Yankees,Detroit Tigers,1,3,1,2,1,1,1,4,.350,.439,.789,0.130,0.42,0.10,0.54,1.7,4,-13,8,0,7,6,505
14,G.Stanton,New York Yankees,Detroit Tigers,1,4,0,1,0,0,3,4,.282,.435,.717,-0.029,0.45,-0.02,0.57,-0.0,1,1,0,0,0,1,505
