,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,A.Frazier,Kansas City Royals,Minnesota Twins,0,4,0,3,0,0,0,4,.286,.290,.577,0.047,0.77,0.04,1.22,0.6,3,3,0,0,0,3,814
1,M.Garcia,Kansas City Royals,Minnesota Twins,0,1,1,0,0,0,1,1,.284,.341,.625,-0.003,0.81,-0.00,1.28,-0.6,1,0,0,0,0,0,814
2,B.Witt,Kansas City Royals,Minnesota Twins,0,4,1,2,1,1,1,5,.397,.612,1.009,0.078,0.79,0.07,1.25,0.4,4,-22,0,0,24,0,814
3,V.Pasquantino,Kansas City Royals,Minnesota Twins,0,4,0,1,1,1,1,5,.313,.444,.757,0.048,1.00,0.04,1.57,0.5,2,-25,26,0,0,0,814
4,S.Perez,Kansas City Royals,Minnesota Twins,0,5,0,0,0,0,1,5,.337,.474,.810,-0.119,0.96,-0.11,1.52,-1.5,0,0,0,0,0,0,814
5,H.Renfroe,Kansas City Royals,Minnesota Twins,0,4,0,0,0,0,1,4,.300,.387,.686,-0.082,0.80,-0.08,1.26,-1.0,0,0,0,0,0,0,814
6,M.Melendez,Kansas City Royals,Minnesota Twins,0,4,0,0,0,0,1,4,.264,.405,.669,-0.064,0.63,-0.06,0.99,-0.8,0,0,0,0,0,0,814
7,P.DeJong,Kansas City Royals,Minnesota Twins,0,3,2,3,1,1,0,4,.285,.442,.727,0.203,0.45,0.19,0.71,2.0,6,-32,15,0,20,7,814
8,F.Fermin,Kansas City Royals,Minnesota Twins,0,4,0,2,0,0,0,4,.350,.418,.768,0.007,0.70,0.01,1.10,0.1,2,2,0,0,0,2,814
9,K.Isbel,Kansas City Royals,Minnesota Twins,0,3,0,0,1,1,0,4,.290,.381,.671,-0.015,1.01,-0.01,1.60,-0.2,1,0,0,0,0,0,814
10,M.Margot,Minnesota Twins,Kansas City Royals,1,4,0,2,0,0,0,4,.294,.345,.639,0.025,1.30,0.02,2.02,0.1,2,2,0,0,0,2,814
11,R.Lewis,Minnesota Twins,Kansas City Royals,1,4,0,1,0,0,0,4,.349,.638,.987,-0.091,1.79,-0.08,2.78,-0.7,1,1,0,0,0,1,814
12,C.Santana,Minnesota Twins,Kansas City Royals,1,4,1,1,1,0,1,4,.330,.425,.754,0.013,1.25,0.01,1.94,0.2,3,-15,0,0,16,4,814
13,J.Miranda,Minnesota Twins,Kansas City Royals,1,4,0,1,0,0,0,4,.352,.500,.852,-0.073,1.10,-0.07,1.71,-0.7,1,-25,26,0,0,2,814
14,R.Jeffers,Minnesota Twins,Kansas City Royals,1,4,0,0,0,0,2,4,.304,.444,.749,-0.100,0.94,-0.09,1.45,-0.8,0,0,0,0,0,0,814
15,W.Castro,Minnesota Twins,Kansas City Royals,1,4,0,0,0,0,2,4,.338,.404,.742,-0.086,0.85,-0.08,1.31,-0.7,0,0,0,0,0,0,814
16,K.Farmer,Minnesota Twins,Kansas City Royals,1,3,0,1,0,0,1,3,.294,.284,.578,-0.006,0.91,-0.01,1.41,-0.1,1,1,0,0,0,1,814
17,M.Wallner,Minnesota Twins,Kansas City Royals,1,1,0,0,0,0,0,1,.402,.610,1.012,-0.005,0.18,-0.00,0.28,-0.1,0,0,0,0,0,0,814
18,T.Larnach,Minnesota Twins,Kansas City Royals,1,3,0,0,0,0,1,3,.319,.414,.733,-0.071,0.97,-0.07,1.51,-0.6,0,0,0,0,0,0,814
19,A.Martin,Minnesota Twins,Kansas City Royals,1,3,0,1,0,0,1,3,.312,.337,.649,-0.008,0.92,-0.01,1.43,-0.1,1,1,0,0,0,1,814
20,E.Tovar,Colorado Rockies,Arizona Diamondbacks,0,4,0,0,0,1,1,5,.296,.461,.757,-0.047,0.38,0,0.00,-0.7,0,0,0,0,0,0,814
21,B.Rodgers,Colorado Rockies,Arizona Diamondbacks,0,5,1,1,0,0,1,5,.326,.416,.742,-0.006,0.41,0,0.00,-0.2,2,1,0,0,0,1,814
22,B.Doyle,Colorado Rockies,Arizona Diamondbacks,0,5,1,2,0,0,1,5,.324,.467,.791,0.003,0.45,0,0.00,0.2,3,-18,20,0,0,3,814
23,J.Stallings,Colorado Rockies,Arizona Diamondbacks,0,3,1,1,1,1,1,4,.367,.457,.824,0.026,0.51,0,0.00,0.4,3,1,0,0,0,1,814
