,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,M.Semien,Texas Rangers,Oakland Athletics,0,5,2,3,0,1,1,6,.333,.476,.810,0.144,0.90,0.11,1.09,1.2,5,3,0,0,0,3,508
1,E.Carter,Texas Rangers,Oakland Athletics,0,6,1,1,1,0,0,6,.305,.419,.724,-0.092,1.23,-0.07,1.50,-0.4,3,1,0,0,0,1,508
2,N.Lowe,Texas Rangers,Oakland Athletics,0,4,2,2,3,2,0,6,.438,.448,.885,0.143,1.00,0.10,1.22,2.4,7,2,0,0,0,2,508
3,A.Garcia,Texas Rangers,Oakland Athletics,0,5,0,1,1,1,3,6,.321,.493,.814,0.023,1.09,0.02,1.34,-0.7,2,-7,8,0,0,2,508
4,J.Smith,Texas Rangers,Oakland Athletics,0,5,2,1,1,0,3,6,.402,.464,.866,-0.001,0.95,-0.00,1.17,-0.1,4,1,0,0,0,1,508
5,J.Heim,Texas Rangers,Oakland Athletics,0,4,2,2,3,1,0,5,.341,.425,.766,0.343,1.25,0.25,1.53,3.8,7,2,0,0,0,2,508
6,T.Jankowski,Texas Rangers,Oakland Athletics,0,3,0,2,1,0,0,3,.318,.366,.684,0.109,1.09,0.08,1.33,1.1,3,2,0,0,0,2,508
7,R.Grossman,Texas Rangers,Oakland Athletics,0,2,0,0,0,0,1,2,.322,.260,.582,-0.039,0.84,-0.03,1.03,-0.7,0,0,0,0,0,0,508
8,E.Duran,Texas Rangers,Oakland Athletics,0,4,1,3,1,1,1,5,.328,.295,.623,0.144,0.86,0.10,1.05,1.6,5,3,0,0,0,3,508
9,L.Taveras,Texas Rangers,Oakland Athletics,0,4,2,1,0,1,1,5,.326,.377,.703,-0.111,1.09,-0.08,1.33,-0.5,3,1,0,0,0,1,508
10,A.Toro,Oakland Athletics,Texas Rangers,1,5,2,3,1,1,0,6,.351,.447,.798,0.199,1.15,0.10,1.02,2.6,6,-5,8,0,0,4,508
11,J.Bleday,Oakland Athletics,Texas Rangers,1,6,0,1,2,0,0,6,.329,.431,.760,-0.103,1.57,-0.06,1.39,-0.1,3,-9,10,0,0,2,508
12,B.Rooker,Oakland Athletics,Texas Rangers,1,5,1,2,0,1,2,6,.370,.628,.998,0.028,2.14,0.01,1.89,-0.0,3,-4,6,0,0,3,508
13,S.Brown,Oakland Athletics,Texas Rangers,1,2,1,1,0,0,0,2,.248,.309,.557,0.171,1.57,0.09,1.39,1.7,2,1,0,0,0,1,508
14,T.Nevin,Oakland Athletics,Texas Rangers,1,2,0,0,0,2,1,4,.342,.400,.742,-0.093,3.12,-0.05,2.75,-0.1,0,0,0,0,0,0,508
15,S.Langeliers,Oakland Athletics,Texas Rangers,1,5,2,2,3,0,1,5,.260,.513,.773,0.002,2.39,0.00,2.11,1.4,7,-7,0,0,9,5,508
16,K.McCann,Oakland Athletics,Texas Rangers,1,2,0,0,0,0,1,2,.457,.700,1.157,-0.047,0.88,-0.03,0.77,-0.4,0,0,0,0,0,0,508
