,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,J.Altuve,Houston Astros,Cincinnati Reds,0,3,0,1,0,1,0,4,.349,.435,.784,0.063,1.08,0.04,1.14,0.1,1,1,0,0,0,1,905
1,Y.Alvarez,Houston Astros,Cincinnati Reds,0,4,0,0,0,0,1,4,.395,.562,.958,-0.140,1.41,-0.09,1.48,-0.9,0,0,0,0,0,0,905
2,Y.Diaz,Houston Astros,Cincinnati Reds,0,3,0,0,0,1,1,4,.323,.449,.772,-0.120,1.43,-0.08,1.50,-0.7,0,0,0,0,0,0,905
3,A.Bregman,Houston Astros,Cincinnati Reds,0,4,0,0,0,0,1,4,.315,.444,.759,-0.127,1.15,-0.08,1.21,-0.8,0,0,0,0,0,0,905
4,J.Singleton,Houston Astros,Cincinnati Reds,0,3,0,0,0,1,0,4,.318,.379,.696,-0.101,1.25,-0.06,1.31,-0.5,0,0,0,0,0,0,905
5,J.Pena,Houston Astros,Cincinnati Reds,0,4,0,2,0,0,0,4,.312,.402,.713,-0.029,1.32,-0.02,1.39,0.2,2,2,0,0,0,2,905
6,B.Gamel,Houston Astros,Cincinnati Reds,0,2,0,0,0,2,1,4,.402,.358,.761,-0.027,1.47,-0.02,1.54,-0.1,0,0,0,0,0,0,905
7,C.McCormick,Houston Astros,Cincinnati Reds,0,3,0,1,0,0,0,3,.265,.301,.566,-0.009,1.75,-0.01,1.84,-0.5,1,1,0,0,0,1,905
8,J.Heyward,Houston Astros,Cincinnati Reds,0,2,0,0,0,0,1,2,.284,.382,.666,-0.048,0.93,-0.03,0.97,-0.4,0,0,0,0,0,0,905
9,V.Caratini,Houston Astros,Cincinnati Reds,0,1,0,0,0,0,0,1,.338,.423,.761,-0.205,3.19,-0.13,3.35,-1.2,0,0,0,0,0,0,905
10,J.India,Cincinnati Reds,Houston Astros,1,4,0,0,0,0,1,4,.351,.398,.749,-0.095,0.90,0,0.00,-0.9,0,0,0,0,0,0,905
11,E.De,Cincinnati Reds,Houston Astros,1,4,0,0,0,0,2,4,.344,.478,.822,-0.058,0.56,0,0.00,-0.6,0,0,0,0,0,0,905
12,T.Stephenson,Cincinnati Reds,Houston Astros,1,4,0,1,0,0,1,4,.342,.468,.810,-0.060,0.80,0,0.00,-0.5,1,1,0,0,0,1,905
13,T.Friedl,Cincinnati Reds,Houston Astros,1,3,0,0,0,1,0,4,.302,.377,.679,-0.052,0.68,0,0.00,-0.4,0,0,0,0,0,0,905
14,S.Steer,Cincinnati Reds,Houston Astros,1,4,0,1,0,0,2,4,.325,.415,.740,-0.050,0.74,0,0.00,-0.6,1,1,0,0,0,1,905
15,T.France,Cincinnati Reds,Houston Astros,1,3,1,2,1,0,0,3,.326,.388,.714,0.204,1.06,0,0.00,1.0,4,-10,0,0,12,5,905
16,J.Fraley,Cincinnati Reds,Houston Astros,1,2,0,2,0,1,0,3,.329,.383,.712,0.111,1.01,0,0.00,1.2,2,-13,15,0,0,3,905
17,S.Espinal,Cincinnati Reds,Houston Astros,1,3,0,0,0,0,0,3,.313,.397,.710,-0.158,1.83,0,0.00,-1.6,0,0,0,0,0,0,905
18,A.Rosario,Cincinnati Reds,Houston Astros,1,3,0,0,0,0,2,3,.324,.406,.731,-0.086,1.08,0,0.00,-0.9,0,0,0,0,0,0,905
19,T.Larnach,Minnesota Twins,Tampa Bay Rays,0,3,0,0,0,0,3,3,.324,.449,.773,-0.067,0.75,-0.05,0.91,-0.9,0,0,0,0,0,0,905
20,B.Lee,Minnesota Twins,Tampa Bay Rays,0,1,0,0,0,0,0,1,.299,.353,.653,-0.022,0.87,-0.02,1.06,-0.2,0,0,0,0,0,0,905
21,R.Lewis,Minnesota Twins,Tampa Bay Rays,0,4,0,0,0,0,1,4,.318,.542,.860,-0.066,0.68,-0.05,0.83,-0.8,0,0,0,0,0,0,905
22,M.Wallner,Minnesota Twins,Tampa Bay Rays,0,3,1,1,1,1,1,4,.378,.561,.939,0.039,0.58,0.03,0.71,0.7,3,-10,0,0,11,4,905
23,J.Miranda,Minnesota Twins,Tampa Bay Rays,0,4,1,1,0,0,2,4,.340,.467,.807,-0.008,0.67,-0.01,0.82,-0.2,2,1,0,0,0,1,905
24,C.Santana,Minnesota Twins,Tampa Bay Rays,0,4,1,1,0,0,1,4,.328,.425,.754,0.027,0.70,0.02,0.86,0.1,2,1,0,0,0,1,905
25,E.Julien,Minnesota Twins,Tampa Bay Rays,0,4,1,1,3,0,1,4,.319,.361,.680,0.155,0.87,0.11,1.06,1.5,5,-7,0,0,8,4,905
26,R.Jeffers,Minnesota Twins,Tampa Bay Rays,0,4,0,2,0,0,0,4,.315,.464,.779,0.015,0.48,0.01,0.58,0.2,2,-19,21,0,0,3,905
27,W.Castro,Minnesota Twins,Tampa Bay Rays,0,4,0,0,0,0,1,4,.331,.392,.723,-0.091,0.64,-0.07,0.78,-1.3,0,0,0,0,0,0,905
28,A.Martin,Minnesota Twins,Tampa Bay Rays,0,2,0,1,0,1,1,3,.321,.340,.660,0.047,0.57,0.03,0.70,0.6,1,1,0,0,0,1,905
29,Y.Diaz,Tampa Bay Rays,Minnesota Twins,1,4,0,2,1,0,2,4,.335,.411,.747,0.112,1.36,0.02,0.46,0.5,3,-25,27,0,0,3,905
30,B.Lowe,Tampa Bay Rays,Minnesota Twins,1,3,0,0,0,1,1,4,.320,.465,.786,-0.098,1.56,-0.02,0.52,-0.4,0,0,0,0,0,0,905
31,J.Caminero,Tampa Bay Rays,Minnesota Twins,1,4,0,1,2,0,1,4,.344,.438,.782,0.037,1.62,0.01,0.54,1.2,3,1,0,0,0,1,905
32,J.Lowe,Tampa Bay Rays,Minnesota Twins,1,4,0,0,0,0,2,4,.302,.415,.717,-0.157,1.53,-0.03,0.51,-1.1,0,0,0,0,0,0,905
33,C.Morel,Tampa Bay Rays,Minnesota Twins,1,4,0,1,0,0,2,4,.296,.356,.653,0.014,0.97,0.00,0.33,-0.3,1,-1,0,2,0,3,905
34,L.Driscoll,Tampa Bay Rays,Minnesota Twins,1,3,0,0,0,0,0,3,.167,.167,.333,-0.043,0.57,-0.01,0.19,-0.4,0,0,0,0,0,0,905
35,D.Carlson,Tampa Bay Rays,Minnesota Twins,1,1,0,0,0,0,1,1,.284,.283,.567,-0.111,4.08,-0.02,1.36,-0.4,0,0,0,0,0,0,905
36,J.DeLuca,Tampa Bay Rays,Minnesota Twins,1,4,2,3,0,0,1,4,.271,.324,.594,0.061,1.53,0.01,0.51,0.9,5,-9,12,0,0,4,905
37,T.Walls,Tampa Bay Rays,Minnesota Twins,1,4,1,1,0,0,1,4,.283,.224,.507,-0.076,1.80,-0.01,0.60,0.1,2,1,0,0,0,1,905
38,J.Siri,Tampa Bay Rays,Minnesota Twins,1,4,0,0,0,0,2,4,.261,.370,.631,-0.211,1.76,-0.04,0.58,-1.5,0,0,0,0,0,0,905
39,V.Robles,Seattle Mariners,Oakland Athletics,0,3,2,2,0,0,0,5,.359,.414,.773,0.117,0.82,0.04,0.51,1.4,4,2,0,0,0,2,905
40,J.Rodriguez,Seattle Mariners,Oakland Athletics,0,4,2,1,1,1,0,5,.317,.375,.692,0.087,0.86,0.03,0.53,1.5,4,-13,0,0,14,4,905
41,C.Raleigh,Seattle Mariners,Oakland Athletics,0,4,1,2,3,0,2,5,.301,.426,.727,0.138,0.78,0.05,0.48,1.0,6,-27,0,0,29,5,905
42,L.Raley,Seattle Mariners,Oakland Athletics,0,5,1,3,2,0,1,5,.313,.451,.763,0.099,0.53,0.04,0.33,2.5,6,-30,15,0,18,8,905
43,J.Turner,Seattle Mariners,Oakland Athletics,0,4,0,0,0,1,0,5,.345,.363,.708,-0.049,0.56,-0.02,0.34,-0.7,0,0,0,0,0,0,905
