,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB
0,Ronald Acuña Jr.,Atlanta Braves,Chicago White Sox,0,4,2,1,1,1,1,5,.474,.438,.911,-0.029,0.80,-0.02,0.74,-0.3,4,0,1,0,0,0
1,Ozzie Albies,Atlanta Braves,Chicago White Sox,0,4,2,2,1,1,0,5,.474,.824,1.297,0.029,0.47,0.02,0.44,1.1,5,1,1,0,0,3
2,Austin Riley,Atlanta Braves,Chicago White Sox,0,4,2,2,4,1,0,5,.368,.588,.957,0.043,0.71,0.02,0.66,4.0,8,1,0,0,1,5
3,Matt Olson,Atlanta Braves,Chicago White Sox,0,5,0,1,0,0,0,5,.263,.579,.842,-0.032,0.52,-0.02,0.48,-0.5,1,1,0,0,0,1
4,Marcell Ozuna,Atlanta Braves,Chicago White Sox,0,4,1,1,0,0,0,4,.167,.333,.500,-0.013,0.61,-0.01,0.57,-0.6,2,1,0,0,0,1
5,Michael Harris II,Atlanta Braves,Chicago White Sox,0,3,1,1,0,1,0,4,.500,.750,1.250,0.083,0.67,0.05,0.63,0.9,2,-1,2,0,0,2
6,Orlando Arcia,Atlanta Braves,Chicago White Sox,0,4,0,1,2,0,1,4,.471,.688,1.158,0.065,0.81,0.04,0.76,0.3,3,-3,4,0,0,2
7,Travis d'Arnaud,Atlanta Braves,Chicago White Sox,0,3,1,1,0,1,0,4,.364,.444,.808,0.047,0.44,0.03,0.41,0.2,2,-1,2,0,0,2
8,Jarred Kelenic,Atlanta Braves,Chicago White Sox,0,4,0,1,0,0,2,4,.583,.636,1.220,0.021,0.68,0.01,0.63,-0.3,1,1,0,0,0,1
9,Andrew Benintendi,Chicago White Sox,Atlanta Braves,1,4,0,0,0,0,1,4,.176,.125,.301,-0.060,0.56,-0.03,0.43,-0.8,0,0,0,0,0,0
10,Yoán Moncada,Chicago White Sox,Atlanta Braves,1,3,0,2,0,1,0,4,.294,.500,.794,0.089,0.50,0.04,0.39,0.9,2,0,2,0,0,3
11,Luis Robert Jr.,Chicago White Sox,Atlanta Braves,1,4,0,0,0,0,4,4,.294,.625,.919,-0.087,0.74,-0.04,0.57,-1.2,0,0,0,0,0,0
12,Andrew Vaughn,Chicago White Sox,Atlanta Braves,1,2,0,0,0,1,0,3,.286,.167,.452,-0.028,0.82,-0.01,0.63,-0.3,0,0,0,0,0,0
13,Gavin Sheets,Chicago White Sox,Atlanta Braves,1,2,0,0,0,0,1,3,.200,.000,.200,-0.013,1.02,-0.01,0.79,-0.1,0,0,0,0,0,0
14,Paul DeJong,Chicago White Sox,Atlanta Braves,1,3,0,0,0,0,3,3,.111,.444,.556,-0.103,1.33,-0.05,1.02,-1.3,0,0,0,0,0,0
15,Nicky Lopez,Chicago White Sox,Atlanta Braves,1,2,0,0,0,1,0,3,.200,.111,.311,-0.027,0.81,-0.01,0.62,-0.4,0,0,0,0,0,0
16,Martín Maldonado,Chicago White Sox,Atlanta Braves,1,3,0,0,0,0,1,3,.111,.000,.111,-0.047,0.65,-0.02,0.49,-0.6,0,0,0,0,0,0
17,Dominic Fletcher,Chicago White Sox,Atlanta Braves,1,3,0,1,0,0,1,3,.200,.111,.311,-0.008,0.41,-0.00,0.32,-0.4,1,1,0,0,0,1
18,Charlie Blackmon,Colorado Rockies,Chicago Cubs,0,4,0,1,0,0,0,4,.313,.467,.779,-0.021,0.55,-0.01,0.46,-0.4,1,1,0,0,0,1
19,Brendan Rodgers,Colorado Rockies,Chicago Cubs,0,4,0,1,0,0,1,4,.143,.190,.333,-0.017,0.76,-0.01,0.65,-0.3,1,1,0,0,0,1
20,Nolan Jones,Colorado Rockies,Chicago Cubs,0,4,0,0,0,0,2,4,.143,.250,.393,-0.101,0.97,-0.05,0.82,-1.0,0,0,0,0,0,0
21,Kris Bryant,Colorado Rockies,Chicago Cubs,0,4,0,0,0,0,1,4,.125,.000,.125,-0.004,0.62,-0.00,0.53,-0.2,0,0,0,0,0,0
22,Ryan McMahon,Colorado Rockies,Chicago Cubs,0,4,0,1,0,0,2,4,.429,.444,.873,-0.034,0.85,-0.02,0.73,-0.4,1,1,0,0,0,1
23,Elias Díaz,Colorado Rockies,Chicago Cubs,0,3,0,0,0,0,1,3,.214,.429,.643,-0.078,1.12,-0.04,0.96,-0.7,0,0,0,0,0,0
24,Ezequiel Tovar,Colorado Rockies,Chicago Cubs,0,2,0,0,0,1,1,3,.278,.375,.653,-0.023,0.79,-0.01,0.67,-0.2,0,0,0,0,0,0
