,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,M.Tauchman,Chicago Cubs,Milwaukee Brewers,0,4,0,0,0,0,2,4,.366,.394,.760,-0.088,0.83,-0.06,0.93,-0.8,0,0,0,0,0,0,530
1,I.Happ,Chicago Cubs,Milwaukee Brewers,0,4,0,0,0,0,0,4,.323,.368,.691,-0.114,1.11,-0.08,1.25,-0.8,0,0,0,0,0,0,530
2,C.Bellinger,Chicago Cubs,Milwaukee Brewers,0,4,1,2,1,0,1,4,.332,.471,.803,0.086,0.97,0.06,1.09,1.0,4,-15,9,0,8,6,530
3,C.Morel,Chicago Cubs,Milwaukee Brewers,0,4,1,2,1,0,0,4,.302,.381,.682,0.228,0.96,0.15,1.08,0.8,4,-8,0,0,10,5,530
4,M.Busch,Chicago Cubs,Milwaukee Brewers,0,3,0,0,0,1,1,4,.332,.446,.777,-0.044,1.15,-0.03,1.29,-0.3,0,0,0,0,0,0,530
5,N.Hoerner,Chicago Cubs,Milwaukee Brewers,0,4,1,2,0,0,0,4,.344,.366,.711,-0.047,1.46,-0.03,1.64,-0.4,3,-11,13,0,0,3,530
6,D.Swanson,Chicago Cubs,Milwaukee Brewers,0,4,0,1,0,0,1,4,.279,.317,.596,-0.065,1.40,-0.04,1.57,-0.7,1,1,0,0,0,1,530
7,P.Crow-Armstrong,Chicago Cubs,Milwaukee Brewers,0,2,0,0,0,0,1,2,.286,.351,.637,-0.051,0.94,-0.03,1.05,-0.5,0,0,0,0,0,0,530
8,S.Suzuki,Chicago Cubs,Milwaukee Brewers,0,2,1,1,2,0,0,2,.315,.414,.729,0.218,1.96,0.15,2.21,1.4,4,-4,0,0,5,4,530
9,M.Amaya,Chicago Cubs,Milwaukee Brewers,0,3,0,1,0,0,0,3,.258,.286,.544,-0.038,0.87,-0.03,0.98,-0.3,1,1,0,0,0,1,530
10,P.Wisdom,Chicago Cubs,Milwaukee Brewers,0,1,0,0,0,0,0,1,.306,.444,.751,-0.036,1.25,-0.03,1.40,-0.2,0,0,0,0,0,0,530
11,B.Turang,Milwaukee Brewers,Chicago Cubs,1,3,0,1,1,1,1,4,.355,.409,.764,0.197,1.19,0.17,1.68,0.8,2,1,0,0,0,1,530
