,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,S.Kwan,Cleveland Guardians,Detroit Tigers,0,4,0,0,0,0,0,4,.385,.488,.873,-0.129,0.78,-0.07,0.69,-1.5,0,0,0,0,0,0,730
1,L.Thomas,Cleveland Guardians,Detroit Tigers,0,4,1,1,0,0,2,4,.330,.405,.735,-0.037,0.50,-0.02,0.45,-0.4,2,1,0,0,0,1,730
2,J.Ramirez,Cleveland Guardians,Detroit Tigers,0,4,1,1,2,0,0,4,.329,.531,.860,0.059,0.61,0.03,0.55,1.4,4,-26,0,0,27,4,730
3,J.Naylor,Cleveland Guardians,Detroit Tigers,0,4,1,1,1,0,1,4,.320,.477,.797,0.096,0.53,0.05,0.47,0.6,3,-22,0,0,23,4,730
4,A.Martinez,Cleveland Guardians,Detroit Tigers,0,4,0,0,0,0,2,4,.305,.362,.666,-0.050,0.49,-0.03,0.44,-0.8,0,0,0,0,0,0,730
5,A.Gimenez,Cleveland Guardians,Detroit Tigers,0,4,0,1,0,0,0,4,.298,.332,.631,-0.011,0.34,-0.01,0.30,-0.3,1,1,0,0,0,1,730
6,T.Freeman,Cleveland Guardians,Detroit Tigers,0,2,1,2,0,0,0,3,.319,.352,.671,0.091,0.99,0.05,0.88,1.0,3,-12,14,0,0,3,730
7,B.Rocchio,Cleveland Guardians,Detroit Tigers,0,1,1,1,1,0,0,1,.295,.300,.595,0.010,0.06,0.01,0.05,1.0,3,-3,0,0,4,4,730
8,D.Schneemann,Cleveland Guardians,Detroit Tigers,0,4,0,1,1,0,0,4,.297,.420,.717,0.039,1.11,0.02,0.99,0.2,2,-6,7,0,0,2,730
9,A.Hedges,Cleveland Guardians,Detroit Tigers,0,2,0,0,0,0,0,3,.207,.224,.430,-0.045,0.79,-0.02,0.71,-0.7,0,0,0,0,0,0,730
10,M.Vierling,Detroit Tigers,Cleveland Guardians,1,4,0,0,0,0,2,4,.294,.441,.735,-0.112,0.96,-0.02,0.26,-1.2,0,0,0,0,0,0,730
11,C.Keith,Detroit Tigers,Cleveland Guardians,1,4,0,1,0,0,1,4,.312,.402,.715,-0.042,0.67,-0.01,0.17,-0.5,1,1,0,0,0,1,730
12,J.Malloy,Detroit Tigers,Cleveland Guardians,1,4,0,1,0,0,1,4,.307,.412,.719,0.002,0.59,0,0.15,-0.2,1,1,0,0,0,1,730
13,W.Perez,Detroit Tigers,Cleveland Guardians,1,4,0,0,0,0,1,4,.298,.394,.693,-0.133,0.99,-0.02,0.26,-1.1,0,0,0,0,0,0,730
14,B.Madris,Detroit Tigers,Cleveland Guardians,1,3,0,2,0,0,1,3,.393,.385,.777,0.072,1.02,0.01,0.27,0.5,2,2,0,0,0,2,730
15,A.Ibanez,Detroit Tigers,Cleveland Guardians,1,3,0,0,0,0,2,3,.321,.424,.744,-0.104,1.48,-0.02,0.39,-0.8,0,0,0,0,0,0,730
16,G.Urshela,Detroit Tigers,Cleveland Guardians,1,3,0,0,0,0,0,3,.279,.323,.602,-0.093,1.39,-0.01,0.37,-0.5,0,0,0,0,0,0,730
17,Z.McKinstry,Detroit Tigers,Cleveland Guardians,1,2,0,0,0,1,0,3,.238,.290,.528,-0.020,1.11,-0.00,0.29,-0.4,0,0,0,0,0,0,730
18,J.Rogers,Detroit Tigers,Cleveland Guardians,1,2,0,0,0,1,2,3,.245,.356,.602,-0.048,1.00,-0.01,0.26,-0.3,0,0,0,0,0,0,730
19,G.Springer,Toronto Blue Jays,Baltimore Orioles,0,3,0,0,0,1,2,4,.311,.379,.690,-0.033,0.45,-0.00,0.06,-0.3,0,0,0,0,0,0,730
20,D.Varsho,Toronto Blue Jays,Baltimore Orioles,0,4,0,1,1,0,1,4,.280,.403,.683,-0.007,0.53,-0.00,0.07,0.6,2,-15,16,0,0,2,730
21,V.Guerrero,Toronto Blue Jays,Baltimore Orioles,0,2,1,1,0,2,0,4,.383,.524,.907,0.008,0.53,0.00,0.08,0.0,2,1,0,0,0,0,730
22,S.Horwitz,Toronto Blue Jays,Baltimore Orioles,0,4,0,1,0,0,1,4,.376,.426,.801,0.001,0.65,0,0.09,-0.1,1,1,0,0,0,1,730
23,A.Kirk,Toronto Blue Jays,Baltimore Orioles,0,1,0,0,1,0,0,3,.305,.321,.626,-0.026,0.91,-0.00,0.13,0.1,1,0,0,0,0,0,730
24,B.Serven,Toronto Blue Jays,Baltimore Orioles,0,1,0,0,0,0,1,1,.211,.063,.273,-0.006,0.25,-0.00,0.04,-0.1,0,0,0,0,0,0,730
