,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,J.India,Cincinnati Reds,Miami Marlins,0,4,1,0,0,0,3,5,.365,.398,.762,0.000,0.67,0,0.24,-0.2,1,0,0,0,0,0,806
1,E.De,Cincinnati Reds,Miami Marlins,0,5,2,4,2,0,1,5,.352,.505,.857,0.173,0.68,0.04,0.25,2.9,8,-22,26,0,0,6,806
2,S.Steer,Cincinnati Reds,Miami Marlins,0,4,0,0,1,1,0,5,.314,.409,.723,-0.026,0.65,-0.01,0.24,0.2,1,0,0,0,0,0,806
3,T.Friedl,Cincinnati Reds,Miami Marlins,0,4,0,1,2,0,0,5,.313,.357,.670,0.081,0.67,0.02,0.24,0.1,3,-2,3,0,0,2,806
4,T.Stephenson,Cincinnati Reds,Miami Marlins,0,5,1,2,2,0,1,5,.320,.443,.764,0.064,0.54,0.01,0.19,0.3,5,-12,0,0,14,5,806
5,J.Candelario,Cincinnati Reds,Miami Marlins,0,4,0,2,0,1,0,5,.286,.438,.724,-0.012,0.53,-0.00,0.19,0.3,2,2,0,0,0,2,806
6,T.France,Cincinnati Reds,Miami Marlins,0,5,1,1,1,0,0,5,.307,.363,.670,-0.036,0.67,-0.01,0.24,-0.6,3,-9,0,0,10,4,806
7,J.Fraley,Cincinnati Reds,Miami Marlins,0,4,1,1,0,1,0,5,.331,.385,.716,0.030,0.30,0.01,0.10,-0.2,2,1,0,0,0,1,806
8,N.Marte,Cincinnati Reds,Miami Marlins,0,5,2,2,0,0,1,5,.227,.306,.533,0.020,0.43,0.00,0.16,0.5,4,-3,5,0,0,3,806
9,X.Edwards,Miami Marlins,Cincinnati Reds,1,4,0,2,0,0,1,4,.457,.479,.936,0.058,0.48,0,0.00,1.0,2,-4,6,0,0,3,806
10,J.Burger,Miami Marlins,Cincinnati Reds,1,4,0,0,0,0,2,4,.283,.422,.705,-0.082,0.71,0,0.00,-1.5,0,0,0,0,0,0,806
11,J.Bride,Miami Marlins,Cincinnati Reds,1,1,0,0,0,2,0,4,.356,.435,.792,0.003,0.56,0,0.00,0.7,0,0,0,0,0,0,806
12,O.Lopez,Miami Marlins,Cincinnati Reds,1,4,1,0,0,0,1,4,.258,.304,.562,-0.089,0.74,0,0.00,-2.5,1,0,0,0,0,0,806
13,J.Sanchez,Miami Marlins,Cincinnati Reds,1,3,1,0,0,1,2,4,.288,.410,.698,-0.030,0.44,0,0.00,-0.5,1,0,0,0,0,0,806
14,C.Pache,Miami Marlins,Cincinnati Reds,1,3,0,0,0,1,1,4,.295,.265,.560,-0.013,0.47,0,0.00,-0.3,0,0,0,0,0,0,806
15,D.Hill,Miami Marlins,Cincinnati Reds,1,4,0,1,2,0,3,4,.286,.433,.719,0.012,0.71,0,0.00,0.8,3,1,0,0,0,1,806
16,K.Stowers,Miami Marlins,Cincinnati Reds,1,3,0,0,0,0,1,3,.230,.339,.568,-0.045,0.58,0,0.00,-0.6,0,0,0,0,0,0,806
17,A.Sanchez,Miami Marlins,Cincinnati Reds,1,3,0,1,0,0,1,3,.255,.180,.435,-0.020,0.44,0,0.00,0.0,1,1,0,0,0,1,806
18,J.Profar,San Diego Padres,Pittsburgh Pirates,0,4,2,2,0,0,1,5,.395,.494,.888,0.027,0.88,0.02,1.32,1.3,4,-17,19,0,0,3,806
19,D.Solano,San Diego Padres,Pittsburgh Pirates,0,5,0,4,4,0,1,5,.366,.427,.793,0.118,0.97,0.11,1.44,2.6,8,4,0,0,0,4,806
20,X.Bogaerts,San Diego Padres,Pittsburgh Pirates,0,5,0,1,1,0,1,5,.311,.379,.690,-0.023,0.73,-0.02,1.08,-0.3,2,1,0,0,0,1,806
21,M.Machado,San Diego Padres,Pittsburgh Pirates,0,5,0,0,0,0,0,5,.321,.443,.764,-0.094,0.55,-0.08,0.82,-2.5,0,0,0,0,0,0,806
22,J.Cronenworth,San Diego Padres,Pittsburgh Pirates,0,4,0,1,0,0,0,4,.318,.413,.732,-0.031,0.39,-0.03,0.57,-0.1,1,1,0,0,0,1,806
23,L.Campusano,San Diego Padres,Pittsburgh Pirates,0,4,0,2,0,0,0,4,.284,.387,.671,-0.015,0.49,-0.01,0.74,-0.2,2,2,0,0,0,2,806
24,J.Merrill,San Diego Padres,Pittsburgh Pirates,0,4,1,1,0,0,0,4,.313,.448,.761,0.020,0.56,0.02,0.83,-0.4,2,-18,19,0,0,2,806
25,B.Johnson,San Diego Padres,Pittsburgh Pirates,0,1,0,0,0,0,0,1,.250,.213,.463,-0.025,0.99,-0.02,1.47,-0.2,0,0,0,0,0,0,806
26,D.Peralta,San Diego Padres,Pittsburgh Pirates,0,3,1,1,0,0,0,3,.299,.341,.640,0.054,0.68,0.05,1.02,0.0,2,1,0,0,0,1,806
27,T.Wade,San Diego Padres,Pittsburgh Pirates,0,3,2,2,1,0,0,4,.322,.264,.586,0.117,0.72,0.10,1.07,1.4,5,2,0,0,0,2,806
28,A.McCutchen,Pittsburgh Pirates,San Diego Padres,1,3,0,1,0,0,0,4,.332,.383,.714,-0.030,0.81,-0.02,0.76,-0.1,1,1,0,0,0,1,806
29,B.Reynolds,Pittsburgh Pirates,San Diego Padres,1,4,0,0,0,0,3,4,.355,.483,.837,-0.087,0.95,-0.05,0.88,-0.9,0,0,0,0,0,0,806
30,R.Tellez,Pittsburgh Pirates,San Diego Padres,1,2,0,1,0,0,0,2,.301,.391,.692,0.002,0.59,0.00,0.55,0.1,1,-11,12,0,0,2,806
31,C.Joe,Pittsburgh Pirates,San Diego Padres,1,2,0,0,0,0,1,2,.321,.380,.700,-0.037,0.66,-0.02,0.61,-0.6,0,0,0,0,0,0,806
32,J.Bart,Pittsburgh Pirates,San Diego Padres,1,4,0,1,0,0,2,4,.353,.478,.831,-0.029,0.87,-0.02,0.81,-0.6,1,1,0,0,0,1,806
33,I.Kiner-Falefa,Pittsburgh Pirates,San Diego Padres,1,4,0,1,0,0,1,4,.334,.424,.758,-0.052,0.78,-0.03,0.72,-0.6,1,1,0,0,0,1,806
34,B.De,Pittsburgh Pirates,San Diego Padres,1,4,0,0,0,0,2,4,.282,.404,.686,-0.058,0.58,-0.03,0.54,-0.8,0,0,0,0,0,0,806
35,K.Hayes,Pittsburgh Pirates,San Diego Padres,1,4,0,1,0,0,2,4,.290,.294,.585,0.004,0.52,0.00,0.48,0.0,1,1,0,0,0,1,806
36,J.Hwan,Pittsburgh Pirates,San Diego Padres,1,2,0,0,0,1,1,3,.273,.211,.483,-0.010,0.88,-0.01,0.82,-0.2,0,0,0,0,0,0,806
37,J.Triolo,Pittsburgh Pirates,San Diego Padres,1,2,0,0,0,1,1,3,.279,.274,.554,-0.055,1.31,-0.03,1.22,-0.7,0,0,0,0,0,0,806
38,T.Fitzgerald,San Francisco Giants,Washington Nationals,0,5,1,2,0,0,0,5,.373,.648,1.022,-0.013,0.61,-0.01,0.43,0.3,3,-6,8,0,0,3,806
39,H.Ramos,San Francisco Giants,Washington Nationals,0,5,1,2,1,0,1,5,.345,.500,.845,0.219,0.58,0.09,0.41,2.0,4,-14,0,0,16,5,806
40,L.Wade,San Francisco Giants,Washington Nationals,0,5,0,0,0,0,1,5,.411,.400,.811,-0.058,0.60,-0.03,0.43,-1.0,0,0,0,0,0,0,806
41,M.Chapman,San Francisco Giants,Washington Nationals,0,4,1,0,0,1,3,5,.333,.440,.772,-0.082,0.60,-0.03,0.43,-1.3,1,0,0,0,0,0,806
42,M.Canha,San Francisco Giants,Washington Nationals,0,3,1,0,0,0,2,4,.340,.350,.690,-0.056,0.88,-0.02,0.63,-0.5,1,0,0,0,0,0,806
43,M.Conforto,San Francisco Giants,Washington Nationals,0,3,1,2,3,1,0,4,.313,.442,.754,0.309,0.81,0.13,0.58,3.4,6,-32,22,0,12,6,806
44,J.Encarnacion,San Francisco Giants,Washington Nationals,0,4,0,2,0,0,0,4,.353,.647,1.000,0.072,0.85,0.03,0.61,0.6,2,0,2,0,0,3,806
45,P.Bailey,San Francisco Giants,Washington Nationals,0,4,0,1,0,0,1,4,.321,.372,.693,-0.139,0.94,-0.06,0.67,-1.3,1,1,0,0,0,1,806
46,C.Schmitt,San Francisco Giants,Washington Nationals,0,4,0,0,0,0,2,4,.209,.422,.631,-0.121,1.08,-0.05,0.77,-1.5,0,0,0,0,0,0,806
47,C.Abrams,Washington Nationals,San Francisco Giants,1,5,1,2,3,0,1,5,.322,.454,.776,0.235,0.89,0.01,0.06,1.7,6,-15,0,0,17,5,806
48,J.Yepez,Washington Nationals,San Francisco Giants,1,4,0,2,0,1,0,5,.376,.495,.871,-0.021,0.60,-0.00,0.04,-0.3,2,2,0,0,0,2,806
49,L.Garcia,Washington Nationals,San Francisco Giants,1,5,1,1,0,0,2,5,.323,.456,.778,-0.034,0.56,-0.00,0.03,-1.0,2,1,0,0,0,0,806
50,K.Ruiz,Washington Nationals,San Francisco Giants,1,5,2,3,1,0,0,5,.259,.355,.614,0.139,0.53,0.01,0.03,2.1,6,-18,12,0,9,7,806
51,J.Wood,Washington Nationals,San Francisco Giants,1,3,4,2,2,2,1,5,.364,.426,.790,0.093,0.54,0.00,0.03,2.7,8,-4,0,3,3,7,806
52,T.Blankenhorn,Washington Nationals,San Francisco Giants,1,3,0,0,2,0,1,3,.158,.211,.368,-0.024,1.05,-0.00,0.07,-0.4,2,0,0,0,0,0,806
53,H.Ramirez,Washington Nationals,San Francisco Giants,1,1,0,0,0,1,1,2,.290,.335,.625,0.004,0.20,0,0.01,0.0,0,0,0,0,0,0,806
