,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,C.Carroll,Arizona Diamondbacks,Miami Marlins,0,4,1,0,0,1,0,5,.308,.389,.698,-0.061,0.61,-0.05,0.77,-0.6,1,0,0,0,0,0,819
1,J.McCarthy,Arizona Diamondbacks,Miami Marlins,0,4,2,1,2,0,0,5,.383,.457,.840,0.023,0.62,0.02,0.77,1.1,5,-6,0,0,7,4,819
2,J.Pederson,Arizona Diamondbacks,Miami Marlins,0,3,2,1,1,1,0,5,.401,.555,.956,0.081,0.64,0.06,0.81,1.0,4,-19,0,0,20,4,819
3,L.Gurriel,Arizona Diamondbacks,Miami Marlins,0,3,2,1,0,1,0,5,.308,.407,.715,0.062,0.71,0.05,0.90,0.7,3,1,0,0,0,0,819
4,P.Smith,Arizona Diamondbacks,Miami Marlins,0,3,1,0,0,2,0,5,.315,.470,.785,0.059,1.01,0.04,1.27,0.2,1,0,0,0,0,0,819
5,A.Del,Arizona Diamondbacks,Miami Marlins,0,4,1,2,6,1,2,5,.405,.667,1.072,0.397,1.19,0.30,1.50,4.2,9,-1,0,0,3,5,819
6,E.Suarez,Arizona Diamondbacks,Miami Marlins,0,5,0,1,0,0,1,5,.305,.419,.724,-0.002,0.53,-0.00,0.66,-0.7,1,1,0,0,0,1,819
7,G.Perdomo,Arizona Diamondbacks,Miami Marlins,0,5,0,2,0,0,0,5,.339,.364,.703,-0.037,0.72,-0.03,0.90,-0.3,2,2,0,0,0,2,819
8,K.Newman,Arizona Diamondbacks,Miami Marlins,0,3,0,0,0,0,1,4,.311,.377,.688,-0.085,0.90,-0.07,1.13,-1.4,0,0,0,0,0,0,819
9,X.Edwards,Miami Marlins,Arizona Diamondbacks,1,5,0,1,2,0,1,5,.429,.426,.855,-0.072,1.09,0,0.00,0.2,3,-7,8,0,0,2,819
10,J.Burger,Miami Marlins,Arizona Diamondbacks,1,5,0,0,0,0,1,5,.299,.471,.770,-0.128,0.94,0,0.00,-1.3,0,0,0,0,0,0,819
11,J.Bride,Miami Marlins,Arizona Diamondbacks,1,5,0,2,0,0,2,5,.369,.447,.815,-0.038,0.59,0,0.00,-0.5,2,2,0,0,0,2,819
12,J.Sanchez,Miami Marlins,Arizona Diamondbacks,1,3,1,1,0,1,1,4,.293,.410,.703,0.034,0.76,0,0.00,0.1,2,1,0,0,0,1,819
13,D.Hill,Miami Marlins,Arizona Diamondbacks,1,3,0,1,0,0,1,4,.290,.426,.715,0.106,1.17,0,0.00,0.7,1,1,0,0,0,1,819
14,C.Norby,Miami Marlins,Arizona Diamondbacks,1,4,1,1,1,0,0,4,.194,.389,.583,-0.086,1.31,0,0.00,-0.7,3,1,0,0,0,1,819
15,O.Lopez,Miami Marlins,Arizona Diamondbacks,1,3,1,1,0,1,1,4,.273,.320,.593,-0.038,1.21,0,0.00,-0.1,2,-10,11,0,0,2,819
16,K.Stowers,Miami Marlins,Arizona Diamondbacks,1,4,2,3,1,0,0,4,.245,.283,.528,0.234,1.21,0,0.00,2.3,6,3,0,0,0,3,819
17,N.Fortes,Miami Marlins,Arizona Diamondbacks,1,3,1,2,2,0,0,4,.247,.308,.555,-0.075,1.58,0,0.00,0.4,5,-1,0,0,3,5,819
18,J.India,Cincinnati Reds,Toronto Blue Jays,0,4,0,0,0,1,1,5,.355,.394,.749,-0.032,0.78,-0.00,0.18,-1.2,0,0,0,0,0,0,819
19,E.De,Cincinnati Reds,Toronto Blue Jays,0,3,0,0,1,1,0,5,.341,.481,.822,-0.014,0.72,-0.00,0.17,0.1,1,0,0,0,0,0,819
20,T.Stephenson,Cincinnati Reds,Toronto Blue Jays,0,4,1,1,0,0,2,4,.324,.454,.778,0.024,0.73,0.00,0.17,-0.5,2,1,0,0,0,1,819
21,T.Friedl,Cincinnati Reds,Toronto Blue Jays,0,4,2,3,1,0,0,4,.323,.428,.751,0.188,1.04,0.03,0.24,1.5,6,-7,0,0,10,6,819
22,S.Steer,Cincinnati Reds,Toronto Blue Jays,0,3,1,1,1,1,0,4,.323,.427,.750,0.165,1.24,0.02,0.29,1.2,3,-27,28,0,0,2,819
23,J.Candelario,Cincinnati Reds,Toronto Blue Jays,0,4,0,0,0,0,2,4,.279,.429,.707,-0.111,0.97,-0.01,0.23,-1.3,0,0,0,0,0,0,819
24,T.France,Cincinnati Reds,Toronto Blue Jays,0,4,1,2,2,0,1,4,.312,.376,.688,0.102,0.89,0.01,0.20,1.0,5,-16,18,0,0,3,819
25,J.Fraley,Cincinnati Reds,Toronto Blue Jays,0,4,0,1,1,0,2,4,.324,.370,.695,-0.006,0.67,-0.00,0.15,0.4,2,-12,13,0,0,2,819
26,S.Espinal,Cincinnati Reds,Toronto Blue Jays,0,4,1,1,0,0,0,4,.295,.386,.681,0.041,0.76,0.01,0.18,0.5,2,-7,8,0,0,2,819
27,G.Springer,Toronto Blue Jays,Cincinnati Reds,1,5,1,1,0,0,1,5,.300,.367,.667,0.000,0.87,-0.00,0.02,-0.2,2,-16,17,0,0,2,819
28,D.Varsho,Toronto Blue Jays,Cincinnati Reds,1,3,0,1,1,1,0,4,.296,.405,.701,0.041,0.92,0.00,0.02,0.4,2,1,0,0,0,1,819
29,V.Guerrero,Toronto Blue Jays,Cincinnati Reds,1,3,1,1,1,0,0,4,.389,.552,.941,0.094,0.79,0.00,0.01,0.9,3,-25,0,0,26,0,819
30,S.Horwitz,Toronto Blue Jays,Cincinnati Reds,1,4,0,0,0,0,1,4,.351,.399,.750,-0.081,0.84,-0.00,0.02,-1.0,0,0,0,0,0,0,819
31,A.Kirk,Toronto Blue Jays,Cincinnati Reds,1,3,0,0,0,1,0,4,.312,.320,.633,-0.046,0.77,-0.00,0.02,-0.6,0,0,0,0,0,0,819
32,W.Wagner,Toronto Blue Jays,Cincinnati Reds,1,4,0,1,0,0,1,4,.500,.632,1.132,-0.032,0.68,0,0.01,-0.4,1,1,0,0,0,1,819
33,E.Clement,Toronto Blue Jays,Cincinnati Reds,1,3,1,1,1,1,0,4,.290,.414,.704,0.012,0.69,0,0.01,0.7,3,-7,0,0,8,4,819
34,J.Loperfido,Toronto Blue Jays,Cincinnati Reds,1,2,0,0,0,0,1,2,.268,.329,.597,-0.054,1.07,-0.00,0.03,-0.5,0,0,0,0,0,0,819
35,D.Schneider,Toronto Blue Jays,Cincinnati Reds,1,2,0,0,0,0,2,2,.293,.350,.643,-0.039,0.78,-0.00,0.01,-0.5,0,0,0,0,0,0,819
36,A.Barger,Toronto Blue Jays,Cincinnati Reds,1,4,0,1,0,0,1,4,.209,.318,.527,-0.039,0.72,-0.00,0.01,-0.2,1,-6,7,0,0,2,819
37,A.Slater,Baltimore Orioles,New York Mets,0,2,0,0,0,1,1,3,.331,.256,.587,-0.009,0.84,-0.01,1.15,-0.0,0,0,0,0,0,0,819
38,C.Mullins,Baltimore Orioles,New York Mets,0,1,0,0,0,0,0,1,.282,.396,.678,-0.046,1.84,-0.04,2.52,-0.2,0,0,0,0,0,0,819
39,A.Rutschman,Baltimore Orioles,New York Mets,0,4,0,0,0,0,0,4,.328,.424,.752,-0.164,1.27,-0.14,1.75,-1.4,0,0,0,0,0,0,819
40,G.Henderson,Baltimore Orioles,New York Mets,0,3,0,0,0,1,2,4,.373,.559,.932,-0.023,0.73,-0.02,1.00,-0.3,0,0,0,0,0,0,819
41,A.Santander,Baltimore Orioles,New York Mets,0,4,0,1,0,0,0,4,.307,.525,.832,-0.071,0.91,-0.06,1.24,-0.4,1,1,0,0,0,1,819
42,R.Mountcastle,Baltimore Orioles,New York Mets,0,4,1,2,0,0,1,4,.309,.431,.740,0.110,1.37,0.09,1.88,1.2,3,-26,28,0,0,3,819
43,E.Jimenez,Baltimore Orioles,New York Mets,0,3,0,0,0,0,1,3,.308,.358,.666,-0.095,1.47,-0.08,2.01,-0.7,0,0,0,0,0,0,819
44,R.O'Hearn,Baltimore Orioles,New York Mets,0,1,0,0,0,0,0,1,.353,.445,.799,-0.043,1.77,-0.04,2.42,-0.2,0,0,0,0,0,0,819
45,C.Cowser,Baltimore Orioles,New York Mets,0,4,0,1,0,0,2,4,.323,.441,.765,-0.078,1.17,-0.06,1.60,-0.4,1,1,0,0,0,1,819
46,R.Urias,Baltimore Orioles,New York Mets,0,3,2,2,1,0,0,3,.318,.408,.726,0.227,1.08,0.19,1.48,1.3,5,-14,8,0,8,6,819
47,J.Holliday,Baltimore Orioles,New York Mets,0,3,0,0,1,0,2,3,.236,.370,.606,-0.047,1.09,-0.04,1.50,-0.2,1,0,0,0,0,0,819
48,F.Lindor,New York Mets,Baltimore Orioles,1,3,0,0,0,1,1,4,.336,.467,.803,-0.031,0.78,-0.02,0.75,-0.1,0,0,0,0,0,0,819
49,M.Vientos,New York Mets,Baltimore Orioles,1,4,1,1,0,0,3,4,.337,.547,.883,-0.027,0.69,-0.02,0.66,-0.4,2,1,0,0,0,1,819
50,J.Martinez,New York Mets,Baltimore Orioles,1,4,1,1,2,0,2,4,.343,.438,.781,0.099,1.01,0.06,0.97,1.1,4,-12,0,0,13,0,819
51,P.Alonso,New York Mets,Baltimore Orioles,1,3,1,1,0,1,1,4,.330,.473,.802,0.002,0.80,0.00,0.77,0.4,2,-27,28,0,0,2,819
52,S.Marte,New York Mets,Baltimore Orioles,1,3,0,1,0,0,2,4,.328,.414,.743,-0.043,0.74,-0.03,0.71,-0.5,1,1,0,0,0,1,819
53,J.Iglesias,New York Mets,Baltimore Orioles,1,3,0,0,0,0,2,3,.386,.480,.866,-0.078,0.77,-0.04,0.74,-1.1,0,0,0,0,0,0,819
54,J.Winker,New York Mets,Baltimore Orioles,1,1,0,0,0,0,1,1,.367,.407,.773,-0.056,2.24,-0.03,2.15,-0.2,0,0,0,0,0,0,819
55,F.Alvarez,New York Mets,Baltimore Orioles,1,3,1,1,1,1,1,4,.318,.410,.728,0.405,0.93,0.23,0.89,0.8,3,-5,0,0,6,4,819
56,T.Taylor,New York Mets,Baltimore Orioles,1,3,0,1,1,0,0,3,.288,.395,.683,0.054,0.63,0.03,0.61,0.7,2,1,0,0,0,1,819
57,H.Bader,New York Mets,Baltimore Orioles,1,3,0,0,0,0,1,3,.303,.386,.689,-0.065,0.85,-0.04,0.82,-0.8,0,0,0,0,0,0,819
58,I.Kiner-Falefa,Pittsburgh Pirates,Texas Rangers,0,5,0,0,0,0,2,5,.329,.420,.750,-0.172,1.40,-0.01,0.13,-1.1,0,0,0,0,0,0,819
59,B.Reynolds,Pittsburgh Pirates,Texas Rangers,0,4,0,1,0,0,1,4,.347,.459,.807,-0.042,1.04,-0.00,0.10,-0.3,1,1,0,0,0,1,819
60,O.Cruz,Pittsburgh Pirates,Texas Rangers,0,3,0,0,0,1,1,4,.316,.463,.779,-0.004,0.96,0,0.09,-0.0,0,0,0,0,0,0,819
61,J.Bart,Pittsburgh Pirates,Texas Rangers,0,4,1,2,0,0,0,4,.354,.531,.885,0.037,1.66,0.00,0.15,0.1,3,2,0,0,0,2,819
62,R.Tellez,Pittsburgh Pirates,Texas Rangers,0,4,0,0,0,0,1,4,.293,.388,.681,-0.194,1.99,-0.01,0.19,-1.3,0,0,0,0,0,0,819
63,Y.Grandal,Pittsburgh Pirates,Texas Rangers,0,3,0,0,0,1,1,4,.247,.337,.585,-0.112,1.41,-0.01,0.14,-0.7,0,0,0,0,0,0,819
64,B.McKinney,Pittsburgh Pirates,Texas Rangers,0,4,1,2,0,0,0,4,.500,.500,1.000,-0.039,1.11,-0.00,0.10,0.1,3,2,0,0,0,2,819
65,J.Triolo,Pittsburgh Pirates,Texas Rangers,0,3,1,1,3,1,1,4,.287,.295,.582,0.108,1.65,0.01,0.15,2.1,5,-5,0,0,6,4,819
66,J.Hwan,Pittsburgh Pirates,Texas Rangers,0,4,0,1,0,0,2,4,.254,.231,.484,-0.058,1.24,-0.00,0.12,-0.1,1,1,0,0,0,1,819
67,M.Semien,Texas Rangers,Pittsburgh Pirates,1,4,1,2,0,0,1,4,.315,.409,.725,0.065,0.71,0.00,0.01,0.6,3,-22,24,0,0,3,819
68,C.Seager,Texas Rangers,Pittsburgh Pirates,1,3,2,2,4,1,0,4,.355,.507,.862,0.246,0.89,0.00,0.02,2.8,8,-26,0,0,28,8,819
69,J.Smith,Texas Rangers,Pittsburgh Pirates,1,4,0,0,0,0,1,4,.355,.417,.772,-0.065,0.65,-0.00,0.01,-0.8,0,0,0,0,0,0,819
70,A.Garcia,Texas Rangers,Pittsburgh Pirates,1,3,0,0,0,0,1,3,.289,.407,.696,-0.033,0.43,-0.00,0.01,-0.4,0,0,0,0,0,0,819
71,N.Lowe,Texas Rangers,Pittsburgh Pirates,1,3,0,0,0,0,1,3,.351,.375,.725,-0.055,0.73,-0.00,0.02,-0.6,0,0,0,0,0,0,819
72,J.Jung,Texas Rangers,Pittsburgh Pirates,1,3,0,0,0,0,2,3,.286,.460,.745,-0.039,0.52,-0.00,0.01,-0.4,0,0,0,0,0,0,819
73,W.Langford,Texas Rangers,Pittsburgh Pirates,1,3,0,0,0,0,2,3,.308,.364,.672,-0.038,0.50,-0.00,0.01,-0.4,0,0,0,0,0,0,819
74,J.Heim,Texas Rangers,Pittsburgh Pirates,1,3,1,1,0,0,1,3,.277,.347,.624,-0.002,0.72,0,0.02,-0.0,2,1,0,0,0,1,819
75,L.Taveras,Texas Rangers,Pittsburgh Pirates,1,3,0,0,0,0,2,3,.290,.354,.644,-0.054,0.76,-0.00,0.02,-0.6,0,0,0,0,0,0,819
76,J.Duran,Boston Red Sox,Houston Astros,0,4,1,1,1,0,0,4,.344,.501,.845,0.035,0.90,0.02,0.93,0.3,3,-15,0,0,16,4,819
77,T.O'Neill,Boston Red Sox,Houston Astros,0,3,0,0,0,1,1,4,.353,.531,.884,0.006,0.68,0.00,0.71,0.1,0,0,0,0,0,0,819
78,R.Refsnyder,Boston Red Sox,Houston Astros,0,4,0,2,0,0,1,4,.383,.480,.863,-0.011,0.81,-0.01,0.84,-0.3,2,2,0,0,0,2,819
79,R.Devers,Boston Red Sox,Houston Astros,0,4,1,1,0,0,1,4,.377,.589,.966,-0.039,1.18,-0.02,1.22,-0.2,2,1,0,0,0,1,819
80,R.Gonzalez,Boston Red Sox,Houston Astros,0,4,1,1,0,0,1,4,.319,.441,.760,-0.002,1.09,-0.00,1.13,-0.1,2,1,0,0,0,1,819
81,D.Jansen,Boston Red Sox,Houston Astros,0,4,0,1,0,0,1,4,.311,.383,.693,0.078,1.30,0.05,1.35,1.2,1,1,0,0,0,1,819
82,T.Casas,Boston Red Sox,Houston Astros,0,4,0,0,0,0,3,4,.343,.474,.816,-0.176,1.69,-0.11,1.75,-1.6,0,0,0,0,0,0,819
83,C.Wong,Boston Red Sox,Houston Astros,0,2,0,0,0,0,1,2,.344,.431,.775,-0.083,1.07,-0.05,1.11,-1.1,0,0,0,0,0,0,819
84,M.Yoshida,Boston Red Sox,Houston Astros,0,2,1,1,2,0,0,2,.376,.449,.826,0.256,1.52,0.16,1.57,1.7,4,-8,0,0,9,4,819
85,C.Rafaela,Boston Red Sox,Houston Astros,0,4,0,0,0,0,1,4,.294,.405,.699,-0.070,0.78,-0.04,0.81,-0.4,0,0,0,0,0,0,819
86,J.Altuve,Houston Astros,Boston Red Sox,1,5,0,1,0,0,2,5,.352,.440,.792,-0.177,1.71,-0.13,2.05,-1.0,1,1,0,0,0,1,819
87,Y.Alvarez,Houston Astros,Boston Red Sox,1,4,0,3,0,0,1,5,.399,.556,.955,0.147,1.54,0.11,1.85,1.2,3,-26,29,0,0,4,819
88,Y.Diaz,Houston Astros,Boston Red Sox,1,5,2,2,1,0,1,5,.325,.456,.781,0.311,2.21,0.22,2.66,0.3,5,-12,0,0,14,5,819
89,J.Pena,Houston Astros,Boston Red Sox,1,4,2,1,0,0,2,4,.322,.401,.723,-0.172,2.10,-0.12,2.52,-1.2,3,1,0,0,0,1,819
90,V.Caratini,Houston Astros,Boston Red Sox,1,3,0,3,1,1,0,4,.346,.462,.808,0.536,2.03,0.39,2.43,3.6,4,3,0,0,0,3,819
91,J.Meyers,Houston Astros,Boston Red Sox,1,4,0,0,0,0,2,4,.293,.387,.680,-0.410,2.51,-0.29,3.02,-2.3,0,0,0,0,0,0,819
92,T.Cabbage,Houston Astros,Boston Red Sox,1,2,0,0,0,0,2,2,.247,.341,.588,-0.071,1.29,-0.05,1.54,-0.6,0,0,0,0,0,0,819
93,J.Singleton,Houston Astros,Boston Red Sox,1,0,0,0,1,0,0,1,.316,.362,.678,-0.008,2.95,-0.01,3.54,0.1,1,0,0,0,0,0,819
94,C.McCormick,Houston Astros,Boston Red Sox,1,1,1,1,0,0,0,1,.265,.288,.554,0.067,1.82,0.05,2.19,0.2,2,1,0,0,0,1,819
95,M.Dubon,Houston Astros,Boston Red Sox,1,4,0,1,1,0,1,4,.284,.362,.647,0.196,1.80,0.14,2.16,0.2,2,1,0,0,0,1,819
96,S.Whitcomb,Houston Astros,Boston Red Sox,1,3,0,1,0,1,2,4,.417,.400,.817,0.077,1.32,0.06,1.58,0.3,1,1,0,0,0,1,819
97,T.Ward,Los Angeles Angels,Kansas City Royals,0,4,0,0,0,0,2,4,.309,.392,.701,-0.147,1.37,0,0.01,-1.2,0,0,0,0,0,0,819
