,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,T.Pham,Chicago White Sox,Cleveland Guardians,0,5,1,2,0,0,1,5,.344,.374,.718,-0.031,0.50,0,0.00,0.0,3,2,0,0,0,2,703
1,A.Benintendi,Chicago White Sox,Cleveland Guardians,0,5,0,1,2,0,1,5,.241,.297,.538,0.110,0.55,0,0.00,1.0,3,-6,7,0,0,2,703
2,L.Robert,Chicago White Sox,Cleveland Guardians,0,4,2,2,0,1,1,5,.297,.520,.817,0.019,0.29,0,0.00,0.1,4,-5,7,0,0,0,703
3,G.Sheets,Chicago White Sox,Cleveland Guardians,0,2,0,0,0,1,0,3,.330,.394,.723,-0.010,0.62,0,0.00,-0.2,0,0,0,0,0,0,703
4,E.Jimenez,Chicago White Sox,Cleveland Guardians,0,0,0,0,0,2,0,2,.302,.374,.676,0.003,0.14,0,0.00,0.4,0,0,0,0,0,0,703
5,A.Vaughn,Chicago White Sox,Cleveland Guardians,0,5,0,1,1,0,1,5,.296,.399,.696,0.059,0.68,0,0.00,-0.3,2,1,0,0,0,1,703
6,L.Sosa,Chicago White Sox,Cleveland Guardians,0,5,1,3,1,0,1,5,.281,.367,.648,0.043,0.54,0,0.00,0.9,5,-5,8,0,0,4,703
7,N.Lopez,Chicago White Sox,Cleveland Guardians,0,4,1,1,1,1,0,5,.299,.284,.583,0.092,0.57,0,0.00,0.4,3,-6,7,0,0,2,703
8,D.Mendick,Chicago White Sox,Cleveland Guardians,0,4,1,0,0,1,2,5,.233,.295,.528,-0.051,0.45,0,0.00,-0.6,1,0,0,0,0,0,703
9,M.Maldonado,Chicago White Sox,Cleveland Guardians,0,5,2,2,3,0,1,5,.144,.160,.304,0.111,0.39,0,0.00,2.1,7,0,0,0,2,5,703
10,S.Kwan,Cleveland Guardians,Chicago White Sox,1,4,0,1,0,0,1,4,.417,.521,.938,-0.033,0.94,-0.02,0.84,-0.4,1,1,0,0,0,1,703
11,D.Schneemann,Cleveland Guardians,Chicago White Sox,1,3,1,1,0,0,1,3,.355,.516,.871,0.027,1.04,0.01,0.93,0.1,2,-2,3,0,0,2,703
12,G.Arias,Cleveland Guardians,Chicago White Sox,1,1,0,0,0,0,0,1,.260,.367,.627,-0.004,0.15,-0.00,0.14,-0.2,0,0,0,0,0,0,703
13,J.Ramirez,Cleveland Guardians,Chicago White Sox,1,3,0,0,0,1,0,4,.328,.545,.872,0.011,0.79,0.01,0.71,-0.1,0,0,0,0,0,0,703
14,J.Naylor,Cleveland Guardians,Chicago White Sox,1,3,0,0,0,1,0,4,.319,.493,.813,-0.039,1.08,-0.02,0.97,-0.5,0,0,0,0,0,0,703
15,D.Fry,Cleveland Guardians,Chicago White Sox,1,2,0,0,1,0,1,3,.408,.506,.914,-0.042,1.50,-0.02,1.35,-0.5,1,0,0,0,0,0,703
16,J.Tena,Cleveland Guardians,Chicago White Sox,1,1,0,0,0,0,0,1,.000,.000,.000,-0.002,0.07,-0.00,0.06,-0.2,0,0,0,0,0,0,703
17,A.Gimenez,Cleveland Guardians,Chicago White Sox,1,4,0,0,0,0,0,4,.304,.340,.644,-0.058,0.55,-0.03,0.49,-0.7,0,0,0,0,0,0,703
18,J.Noel,Cleveland Guardians,Chicago White Sox,1,4,0,1,0,0,1,4,.278,.647,.925,-0.045,0.46,-0.02,0.42,-0.5,1,1,0,0,0,1,703
19,B.Naylor,Cleveland Guardians,Chicago White Sox,1,3,0,0,0,1,1,4,.272,.330,.602,-0.005,0.30,-0.00,0.27,-0.4,0,0,0,0,0,0,703
20,B.Rocchio,Cleveland Guardians,Chicago White Sox,1,3,1,2,1,0,0,3,.313,.315,.628,0.035,0.44,0.02,0.39,1.1,4,-1,0,0,3,5,703
21,J.Duran,Boston Red Sox,Miami Marlins,0,6,0,1,0,0,2,6,.348,.492,.839,-0.104,0.77,-0.06,0.71,-1.3,1,1,0,0,0,1,703
22,R.Refsnyder,Boston Red Sox,Miami Marlins,0,3,1,0,0,2,0,5,.409,.473,.882,-0.013,0.89,-0.01,0.82,-0.1,1,0,0,0,0,0,703
23,T.O'Neill,Boston Red Sox,Miami Marlins,0,4,2,2,0,1,0,5,.357,.528,.885,0.024,1.05,0.01,0.97,0.5,4,2,0,0,0,2,703
24,R.Devers,Boston Red Sox,Miami Marlins,0,4,2,2,2,1,1,5,.372,.575,.947,0.192,1.21,0.11,1.11,2.9,6,-2,0,4,0,4,703
25,C.Wong,Boston Red Sox,Miami Marlins,0,5,0,2,0,0,0,5,.382,.463,.845,0.032,1.22,0.02,1.12,0.1,2,2,0,0,0,2,703
26,R.Gonzalez,Boston Red Sox,Miami Marlins,0,3,0,1,0,1,1,4,.359,.357,.717,-0.055,1.28,-0.03,1.18,-0.7,1,1,0,0,0,1,703
27,D.Hamilton,Boston Red Sox,Miami Marlins,0,1,0,0,0,0,1,1,.316,.424,.741,-0.012,0.26,-0.01,0.24,-0.6,0,0,0,0,0,0,703
28,M.Yoshida,Boston Red Sox,Miami Marlins,0,4,1,2,2,1,1,5,.338,.353,.690,0.148,1.72,0.08,1.58,1.3,5,2,0,0,0,2,703
