,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,M.Winn,St Louis Cardinals,Miami Marlins,0,6,2,2,2,0,3,6,.339,.429,.767,0.306,2.48,0.17,2.25,1.0,6,-2,0,0,4,5,617
1,J.Fermin,St Louis Cardinals,Miami Marlins,0,3,0,1,0,0,0,3,.270,.242,.513,-0.020,0.60,-0.01,0.54,-0.2,1,1,0,0,0,1,617
2,N.Gorman,St Louis Cardinals,Miami Marlins,0,3,0,0,0,0,1,3,.283,.437,.720,-0.155,2.12,-0.08,1.91,-0.8,0,0,0,0,0,0,617
3,P.Goldschmidt,St Louis Cardinals,Miami Marlins,0,5,1,2,0,1,1,6,.301,.350,.652,0.040,1.50,0.02,1.35,0.4,3,2,0,0,0,2,617
4,N.Arenado,St Louis Cardinals,Miami Marlins,0,6,0,0,0,0,1,6,.310,.372,.682,-0.347,2.30,-0.19,2.07,-2.2,0,0,0,0,0,0,617
5,I.Herrera,St Louis Cardinals,Miami Marlins,0,4,1,2,2,0,2,4,.339,.381,.720,0.335,1.70,0.18,1.54,1.7,5,1,0,1,0,4,617
6,A.Burleson,St Louis Cardinals,Miami Marlins,0,1,1,0,0,0,0,1,.303,.431,.734,-0.132,4.81,-0.07,4.35,-0.4,1,0,0,0,0,0,617
7,B.Donovan,St Louis Cardinals,Miami Marlins,0,5,0,2,1,0,0,5,.321,.372,.693,0.178,1.52,0.10,1.37,1.4,3,2,0,0,0,2,617
8,D.Carlson,St Louis Cardinals,Miami Marlins,0,3,0,0,1,1,1,5,.265,.205,.471,-0.099,1.81,-0.05,1.63,-1.0,1,0,0,0,0,0,617
9,P.Pages,St Louis Cardinals,Miami Marlins,0,5,1,0,0,0,2,5,.216,.279,.495,-0.179,1.04,-0.10,0.94,-1.6,1,0,0,0,0,0,617
10,M.Siani,St Louis Cardinals,Miami Marlins,0,3,1,1,1,1,0,5,.257,.283,.539,0.087,1.94,0.05,1.75,0.6,3,-1,0,0,2,4,617
11,J.Chisholm,Miami Marlins,St. Louis Cardinals,1,2,1,2,1,3,0,5,.336,.449,.785,0.221,2.38,0.00,0.03,1.5,4,-2,0,4,0,0,617
12,B.De,Miami Marlins,St. Louis Cardinals,1,5,1,1,3,0,1,5,.295,.416,.711,0.150,2.19,0.00,0.03,0.7,5,-11,0,0,12,4,617
13,J.Bell,Miami Marlins,St. Louis Cardinals,1,4,0,1,0,0,1,4,.307,.369,.676,-0.039,0.87,0,0.01,-0.3,1,1,0,0,0,1,617
14,E.Rivera,Miami Marlins,St. Louis Cardinals,1,0,0,0,0,0,0,1,.292,.252,.544,-0.034,4.33,0,0.06,-0.2,0,0,0,0,0,0,617
15,J.Sanchez,Miami Marlins,St. Louis Cardinals,1,5,0,1,1,0,1,5,.278,.338,.617,0.082,2.21,0.00,0.03,-0.2,2,-8,9,0,0,2,617
16,J.Burger,Miami Marlins,St. Louis Cardinals,1,5,1,0,0,0,1,5,.263,.357,.620,-0.188,1.49,-0.00,0.02,-1.0,1,0,0,0,0,0,617
17,N.Gordon,Miami Marlins,St. Louis Cardinals,1,5,0,1,1,0,1,5,.253,.370,.623,0.239,1.76,0.00,0.02,0.5,2,0,0,1,0,3,617
