,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,B.Donovan,St Louis Cardinals,Detroit Tigers,0,3,0,0,0,1,0,4,.309,.368,.676,-0.063,1.29,-0.03,1.01,-0.6,0,0,0,0,0,0,501
1,W.Contreras,St Louis Cardinals,Detroit Tigers,0,4,1,1,1,0,3,4,.373,.505,.878,-0.043,1.47,-0.02,1.14,0.1,3,-4,0,0,5,4,501
2,L.Nootbaar,St Louis Cardinals,Detroit Tigers,0,4,0,1,0,0,1,4,.293,.308,.601,0.002,0.90,0.00,0.70,-0.2,1,1,0,0,0,1,501
3,N.Arenado,St Louis Cardinals,Detroit Tigers,0,4,0,1,0,0,0,4,.333,.347,.681,0.040,1.10,0.02,0.86,0.0,1,1,0,0,0,1,501
4,P.Goldschmidt,St Louis Cardinals,Detroit Tigers,0,3,0,0,0,1,1,4,.320,.310,.630,-0.202,1.17,-0.10,0.91,-1.3,0,0,0,0,0,0,501
5,A.Burleson,St Louis Cardinals,Detroit Tigers,0,4,0,1,0,0,2,4,.320,.386,.706,-0.019,0.86,-0.01,0.67,-0.3,1,1,0,0,0,1,501
6,M.Winn,St Louis Cardinals,Detroit Tigers,0,3,0,0,0,0,1,3,.368,.390,.759,-0.109,1.47,-0.05,1.15,-0.9,0,0,0,0,0,0,501
7,N.Gorman,St Louis Cardinals,Detroit Tigers,0,3,0,0,0,0,0,3,.254,.352,.607,-0.109,1.08,-0.05,0.84,-0.9,0,0,0,0,0,0,501
8,M.Siani,St Louis Cardinals,Detroit Tigers,0,2,0,2,0,0,0,2,.277,.220,.496,0.037,1.11,0.02,0.87,0.3,2,2,0,0,0,2,501
9,J.Fermin,St Louis Cardinals,Detroit Tigers,0,1,0,1,0,0,0,1,.500,.333,.833,0.022,0.53,0.01,0.41,0.1,1,1,0,0,0,1,501
10,R.Greene,Detroit Tigers,St. Louis Cardinals,1,4,0,1,0,0,1,4,.383,.523,.906,0.006,0.72,0.00,0.77,-0.0,1,-5,6,0,0,2,501
11,M.Canha,Detroit Tigers,St. Louis Cardinals,1,4,0,0,0,0,1,4,.393,.495,.888,-0.057,0.71,-0.04,0.76,-0.9,0,0,0,0,0,0,501
12,W.Perez,Detroit Tigers,St. Louis Cardinals,1,4,1,1,0,0,0,4,.365,.596,.961,-0.076,0.63,-0.05,0.68,-0.7,2,1,0,0,0,1,501
13,K.Carpenter,Detroit Tigers,St. Louis Cardinals,1,3,1,1,0,0,0,3,.310,.462,.772,-0.033,0.67,-0.02,0.71,-0.4,2,1,0,0,0,1,501
14,A.Ibanez,Detroit Tigers,St. Louis Cardinals,1,1,0,1,0,0,0,1,.304,.333,.638,0.019,0.34,0.01,0.36,0.7,1,1,0,0,0,1,501
15,M.Vierling,Detroit Tigers,St. Louis Cardinals,1,3,2,2,3,0,0,4,.311,.447,.758,0.208,0.69,0.13,0.73,2.0,7,-1,0,0,3,5,501
16,S.Torkelson,Detroit Tigers,St. Louis Cardinals,1,3,0,1,0,0,1,3,.291,.298,.590,-0.038,0.70,-0.03,0.75,-0.4,1,1,0,0,0,1,501
17,C.Keith,Detroit Tigers,St. Louis Cardinals,1,3,0,1,1,0,0,3,.225,.181,.406,0.099,0.64,0.06,0.68,0.8,2,-1,2,0,0,2,501
18,J.Baez,Detroit Tigers,St. Louis Cardinals,1,3,0,0,0,0,0,3,.237,.270,.507,-0.058,0.70,-0.04,0.75,-0.9,0,0,0,0,0,0,501
19,C.Kelly,Detroit Tigers,St. Louis Cardinals,1,2,0,0,0,0,2,3,.250,.271,.521,-0.011,0.61,-0.01,0.65,-0.2,0,0,0,0,0,0,501
20,Y.Diaz,Tampa Bay Rays,Milwaukee Brewers,0,5,0,0,0,0,0,5,.279,.276,.556,-0.011,0.60,-0.01,0.41,-0.2,0,0,0,0,0,0,501
21,R.Palacios,Tampa Bay Rays,Milwaukee Brewers,0,3,1,2,0,1,0,4,.430,.465,.895,-0.029,0.64,-0.01,0.44,0.6,3,2,0,0,0,2,501
22,R.Arozarena,Tampa Bay Rays,Milwaukee Brewers,0,3,0,0,0,1,1,4,.220,.235,.455,-0.071,0.80,-0.03,0.55,-0.1,0,0,0,0,0,0,501
23,A.Rosario,Tampa Bay Rays,Milwaukee Brewers,0,4,0,0,0,0,1,4,.315,.419,.734,-0.003,0.84,-0.00,0.58,-0.4,0,0,0,0,0,0,501
24,A.Shenton,Tampa Bay Rays,Milwaukee Brewers,0,2,0,0,0,2,0,4,.275,.371,.646,-0.019,0.99,-0.01,0.68,0.0,0,0,0,0,0,0,501
25,N.Goodrum,Tampa Bay Rays,Milwaukee Brewers,0,4,0,0,0,0,1,4,.235,.188,.423,-0.102,1.03,-0.04,0.70,-1.2,0,0,0,0,0,0,501
26,J.Caballero,Tampa Bay Rays,Milwaukee Brewers,0,4,0,2,0,0,0,4,.290,.392,.682,-0.014,0.79,-0.01,0.54,-0.5,2,2,0,0,0,2,501
27,B.Rortvedt,Tampa Bay Rays,Milwaukee Brewers,0,4,0,1,0,0,2,4,.419,.389,.808,-0.049,0.94,-0.02,0.65,-0.7,1,1,0,0,0,1,501
28,C.Mead,Tampa Bay Rays,Milwaukee Brewers,0,4,0,0,0,0,2,4,.270,.265,.535,-0.097,0.90,-0.04,0.62,-1.1,0,0,0,0,0,0,501
29,S.Frelick,Milwaukee Brewers,Tampa Bay Rays,1,5,0,0,0,0,0,5,.328,.298,.626,-0.085,0.71,-0.06,0.82,-1.7,0,0,0,0,0,0,501
30,W.Contreras,Milwaukee Brewers,Tampa Bay Rays,1,3,1,1,2,1,0,4,.420,.538,.958,0.177,0.76,0.12,0.88,1.7,4,-7,8,0,0,2,501
31,W.Adames,Milwaukee Brewers,Tampa Bay Rays,1,4,2,2,4,0,1,4,.373,.496,.869,0.058,0.47,0.04,0.55,2.9,8,-4,0,0,6,8,501
32,T.Black,Milwaukee Brewers,Tampa Bay Rays,1,3,0,1,0,0,1,3,.429,.714,1.143,-0.025,0.59,-0.02,0.68,-0.1,1,-1,2,0,0,2,501
33,J.Wiemer,Milwaukee Brewers,Tampa Bay Rays,1,1,0,0,0,0,0,1,.208,.174,.382,0.000,0.01,0,0.01,-0.2,0,0,0,0,0,0,501
