,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,G.Springer,Toronto Blue Jays,Baltimore Orioles,0,3,2,1,1,3,1,6,.311,.382,.693,0.088,0.90,0.01,0.11,1.5,4,1,0,0,0,1,729
1,S.Horwitz,Toronto Blue Jays,Baltimore Orioles,0,5,0,0,1,0,1,5,.379,.431,.809,-0.098,1.25,-0.01,0.15,-1.5,1,0,0,0,0,0,729
2,D.Varsho,Toronto Blue Jays,Baltimore Orioles,0,1,0,0,0,0,0,1,.280,.402,.682,-0.004,0.15,0,0.02,-0.3,0,0,0,0,0,0,729
3,V.Guerrero,Toronto Blue Jays,Baltimore Orioles,0,5,2,4,3,1,0,6,.380,.524,.904,0.248,0.96,0.02,0.12,3.0,9,-42,25,0,21,0,729
4,D.Schneider,Toronto Blue Jays,Baltimore Orioles,0,4,0,0,1,1,2,6,.309,.382,.692,-0.027,0.78,-0.00,0.10,-1.1,1,0,0,0,0,0,729
5,E.Clement,Toronto Blue Jays,Baltimore Orioles,0,5,0,3,1,0,0,5,.286,.422,.707,0.084,0.80,0.01,0.10,1.1,4,-12,15,0,0,4,729
6,L.Jimenez,Toronto Blue Jays,Baltimore Orioles,0,5,1,2,0,0,1,5,.317,.302,.619,-0.046,0.79,-0.00,0.10,-0.2,3,2,0,0,0,2,729
7,B.Serven,Toronto Blue Jays,Baltimore Orioles,0,4,0,0,0,1,1,5,.222,.067,.289,-0.054,0.66,-0.00,0.08,-1.1,0,0,0,0,0,0,729
8,K.Kiermaier,Toronto Blue Jays,Baltimore Orioles,0,5,1,2,0,0,0,5,.236,.310,.546,0.045,0.64,0.00,0.08,0.5,3,-5,7,0,0,3,729
9,S.Berroa,Toronto Blue Jays,Baltimore Orioles,0,4,2,1,1,1,2,5,.250,.214,.464,0.242,1.05,0.02,0.13,2.0,4,1,0,0,0,1,729
10,C.Cowser,Baltimore Orioles,Toronto Blue Jays,1,4,1,2,2,0,0,4,.323,.449,.773,0.140,1.22,0.11,1.57,1.5,5,-13,0,0,15,5,729
11,A.Rutschman,Baltimore Orioles,Toronto Blue Jays,1,4,0,0,0,0,1,4,.331,.425,.756,-0.135,1.36,-0.10,1.75,-1.0,0,0,0,0,0,0,729
