,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,B.Turang,Milwaukee Brewers,Philadelphia Phillies,0,4,0,1,0,0,0,4,.364,.408,.773,-0.187,1.39,-0.15,1.82,-1.8,1,1,0,0,0,1,603
1,W.Contreras,Milwaukee Brewers,Philadelphia Phillies,0,4,0,0,0,0,1,4,.382,.481,.864,-0.174,1.24,-0.14,1.62,-1.7,0,0,0,0,0,0,603
2,C.Yelich,Milwaukee Brewers,Philadelphia Phillies,0,4,0,0,0,0,2,4,.397,.531,.929,-0.084,0.82,-0.07,1.07,-0.7,0,0,0,0,0,0,603
3,W.Adames,Milwaukee Brewers,Philadelphia Phillies,0,4,0,0,0,0,2,4,.333,.443,.776,-0.089,0.88,-0.07,1.16,-0.8,0,0,0,0,0,0,603
4,S.Frelick,Milwaukee Brewers,Philadelphia Phillies,0,3,0,0,0,0,1,3,.335,.333,.668,-0.043,0.56,-0.03,0.74,-0.4,0,0,0,0,0,0,603
5,G.Sanchez,Milwaukee Brewers,Philadelphia Phillies,0,1,0,0,0,0,0,1,.302,.452,.754,-0.012,0.44,-0.01,0.58,-0.1,0,0,0,0,0,0,603
6,R.Hoskins,Milwaukee Brewers,Philadelphia Phillies,0,2,1,1,1,1,0,3,.345,.486,.831,0.095,0.59,0.07,0.78,1.4,3,-9,0,0,10,4,603
7,J.Bauers,Milwaukee Brewers,Philadelphia Phillies,0,2,0,1,0,1,1,3,.305,.404,.710,0.024,1.03,0.02,1.35,0.1,1,1,0,0,0,1,603
8,J.Ortiz,Milwaukee Brewers,Philadelphia Phillies,0,2,0,0,0,1,0,3,.390,.497,.886,0.003,1.33,0.00,1.75,0.1,0,0,0,0,0,0,603
9,B.Perkins,Milwaukee Brewers,Philadelphia Phillies,0,3,0,2,0,0,1,3,.325,.365,.689,0.024,1.57,0.02,2.06,0.3,2,2,0,0,0,2,603
10,K.Schwarber,Philadelphia Phillies,Milwaukee Brewers,1,4,0,0,0,0,0,4,.357,.401,.758,-0.068,0.66,-0.04,0.60,-1.1,0,0,0,0,0,0,603
11,J.Realmuto,Philadelphia Phillies,Milwaukee Brewers,1,4,0,0,0,0,1,4,.308,.426,.733,-0.043,0.42,-0.02,0.39,-0.7,0,0,0,0,0,0,603
