,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,C.Carroll,Arizona Diamondbacks,Miami Marlins,0,4,2,2,1,0,1,4,.310,.397,.707,0.143,0.83,0.11,1.03,1.1,5,-12,0,0,14,5,820
1,G.Perdomo,Arizona Diamondbacks,Miami Marlins,0,2,0,0,0,2,1,4,.342,.361,.703,-0.001,0.66,-0.00,0.81,0.1,0,0,0,0,0,0,820
2,J.Pederson,Arizona Diamondbacks,Miami Marlins,0,2,0,1,1,1,1,3,.403,.555,.958,0.098,1.01,0.07,1.25,1.0,2,1,0,0,0,1,820
3,R.Grichuk,Arizona Diamondbacks,Miami Marlins,0,1,0,0,0,0,1,1,.324,.422,.746,-0.021,0.73,-0.02,0.90,-0.4,0,0,0,0,0,0,820
4,J.Bell,Arizona Diamondbacks,Miami Marlins,0,4,0,0,0,0,0,4,.302,.408,.709,-0.154,1.04,-0.11,1.29,-1.7,0,0,0,0,0,0,820
5,L.Gurriel,Arizona Diamondbacks,Miami Marlins,0,3,1,1,1,1,0,4,.309,.413,.722,0.108,0.69,0.08,0.85,0.6,3,-14,0,0,15,0,820
6,J.McCarthy,Arizona Diamondbacks,Miami Marlins,0,4,0,0,0,0,0,4,.378,.451,.830,-0.072,0.69,-0.05,0.85,-0.9,0,0,0,0,0,0,820
7,E.Suarez,Arizona Diamondbacks,Miami Marlins,0,4,0,0,0,0,2,4,.302,.415,.717,-0.055,0.53,-0.04,0.65,-0.7,0,0,0,0,0,0,820
8,K.Newman,Arizona Diamondbacks,Miami Marlins,0,3,0,0,0,0,0,3,.307,.373,.680,-0.053,0.68,-0.04,0.84,-0.6,0,0,0,0,0,0,820
9,J.Herrera,Arizona Diamondbacks,Miami Marlins,0,3,0,0,0,0,0,3,.310,.255,.565,-0.038,0.49,-0.03,0.60,-0.4,0,0,0,0,0,0,820
10,X.Edwards,Miami Marlins,Arizona Diamondbacks,1,4,0,1,1,0,0,4,.426,.422,.847,0.015,1.32,0,0.00,0.2,2,1,0,0,0,1,820
11,J.Burger,Miami Marlins,Arizona Diamondbacks,1,4,0,1,0,0,2,4,.299,.471,.770,-0.067,0.95,0,0.00,-0.4,1,-14,15,0,0,2,820
12,J.Bride,Miami Marlins,Arizona Diamondbacks,1,3,0,1,0,1,1,4,.373,.453,.826,-0.004,1.24,0,0.00,0.0,1,-3,4,0,0,2,820
13,D.Hill,Miami Marlins,Arizona Diamondbacks,1,4,0,0,0,0,1,4,.279,.410,.689,-0.150,1.47,0,0.00,-1.1,0,0,0,0,0,0,820
14,C.Norby,Miami Marlins,Arizona Diamondbacks,1,4,0,2,0,0,1,4,.225,.450,.675,0.120,1.09,0,0.00,0.7,2,-1,3,0,0,4,820
15,O.Lopez,Miami Marlins,Arizona Diamondbacks,1,4,0,1,0,0,1,4,.273,.319,.591,-0.158,1.43,0,0.00,-1.0,1,1,0,0,0,1,820
16,C.Pache,Miami Marlins,Arizona Diamondbacks,1,2,1,1,0,0,0,2,.286,.266,.552,0.059,1.28,0,0.00,0.4,2,-5,6,0,0,2,820
17,J.Sanchez,Miami Marlins,Arizona Diamondbacks,1,2,0,0,0,0,0,2,.292,.408,.700,-0.146,2.54,0,0.00,-0.9,0,0,0,0,0,0,820
18,K.Stowers,Miami Marlins,Arizona Diamondbacks,1,4,0,0,0,0,2,4,.235,.271,.506,-0.168,1.47,0,0.00,-1.2,0,0,0,0,0,0,820
