,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,F.Lindor,New York Mets,Pittsburgh Pirates,0,3,0,0,0,0,1,4,.315,.444,.759,-0.045,1.11,-0.02,0.91,-0.5,0,0,0,0,0,0,708
1,B.Nimmo,New York Mets,Pittsburgh Pirates,0,4,1,2,2,0,1,4,.369,.454,.823,0.166,1.06,0.08,0.87,1.1,5,-12,0,0,14,5,708
2,F.Alvarez,New York Mets,Pittsburgh Pirates,0,4,0,2,0,0,1,4,.366,.496,.862,0.005,0.65,0.00,0.53,0.1,2,2,0,0,0,2,708
3,P.Alonso,New York Mets,Pittsburgh Pirates,0,4,0,0,0,0,0,4,.321,.459,.780,-0.079,0.96,-0.04,0.79,-1.0,0,0,0,0,0,0,708
4,M.Vientos,New York Mets,Pittsburgh Pirates,0,4,0,2,0,0,1,4,.345,.550,.895,-0.036,0.77,-0.02,0.63,0.2,2,2,0,0,0,2,708
5,L.Torrens,New York Mets,Pittsburgh Pirates,0,4,0,0,0,0,1,4,.327,.543,.870,-0.095,0.71,-0.05,0.58,-1.4,0,0,0,0,0,0,708
6,J.Iglesias,New York Mets,Pittsburgh Pirates,0,4,0,0,0,0,0,4,.352,.448,.800,-0.052,0.52,-0.03,0.42,-0.8,0,0,0,0,0,0,708
7,J.McNeil,New York Mets,Pittsburgh Pirates,0,4,0,1,0,0,1,4,.271,.307,.578,0.013,0.33,0.01,0.27,-0.2,1,1,0,0,0,1,708
8,H.Bader,New York Mets,Pittsburgh Pirates,0,3,1,1,0,0,0,3,.314,.407,.722,0.026,0.94,0.01,0.77,-0.1,2,1,0,0,0,1,708
9,A.McCutchen,Pittsburgh Pirates,New York Mets,1,3,1,0,0,1,1,4,.328,.386,.714,-0.006,0.75,-0.00,0.41,-0.3,1,0,0,0,0,0,708
10,B.Reynolds,Pittsburgh Pirates,New York Mets,1,3,1,0,0,1,1,4,.343,.479,.823,-0.038,0.77,-0.01,0.43,-0.6,1,0,0,0,0,0,708
11,O.Cruz,Pittsburgh Pirates,New York Mets,1,3,2,2,2,0,0,3,.303,.444,.747,0.241,1.03,0.08,0.57,1.9,6,-12,0,0,14,5,708
12,K.Hayes,Pittsburgh Pirates,New York Mets,1,1,1,1,0,0,0,1,.292,.302,.594,0.001,0.02,0,0.01,0.4,2,1,0,0,0,1,708
13,R.Tellez,Pittsburgh Pirates,New York Mets,1,4,1,1,1,0,0,4,.298,.378,.676,0.125,1.03,0.04,0.57,0.2,3,1,0,0,0,1,708
14,N.Gonzales,Pittsburgh Pirates,New York Mets,1,4,1,2,1,0,0,4,.311,.421,.732,0.188,0.62,0.06,0.34,3.1,4,-9,11,0,0,3,708
15,J.Palacios,Pittsburgh Pirates,New York Mets,1,4,1,1,2,0,0,4,.533,.600,1.133,0.001,0.29,0,0.16,0.7,4,0,0,0,1,4,708
16,J.Suwinski,Pittsburgh Pirates,New York Mets,1,4,0,0,0,0,1,4,.261,.324,.585,-0.037,0.37,-0.01,0.20,-0.7,0,0,0,0,0,0,708
17,J.Bart,Pittsburgh Pirates,New York Mets,1,3,0,0,0,0,1,3,.333,.440,.773,-0.027,0.36,-0.01,0.20,-0.5,0,0,0,0,0,0,708
18,J.Triolo,Pittsburgh Pirates,New York Mets,1,3,0,1,0,0,1,3,.279,.279,.559,-0.044,0.61,-0.01,0.34,-0.1,1,1,0,0,0,1,708
19,M.Winn,St Louis Cardinals,Washington Nationals,0,5,0,0,0,0,2,5,.337,.409,.747,-0.103,0.78,-0.07,0.88,-1.6,0,0,0,0,0,0,708
20,A.Burleson,St Louis Cardinals,Washington Nationals,0,5,1,2,3,0,1,5,.319,.464,.784,0.095,0.76,0.07,0.86,2.2,6,-12,0,0,14,5,708
21,W.Contreras,St Louis Cardinals,Washington Nationals,0,3,0,0,0,1,3,5,.399,.519,.918,-0.032,0.42,-0.02,0.47,-0.2,0,0,0,0,0,0,708
22,P.Goldschmidt,St Louis Cardinals,Washington Nationals,0,5,2,2,1,0,0,5,.293,.369,.662,0.111,0.47,0.07,0.53,0.4,5,-10,0,0,12,5,708
23,N.Arenado,St Louis Cardinals,Washington Nationals,0,4,0,0,0,0,0,4,.318,.375,.693,-0.068,0.69,-0.05,0.79,-1.0,0,0,0,0,0,0,708
24,B.Donovan,St Louis Cardinals,Washington Nationals,0,4,0,2,1,0,0,4,.341,.410,.751,0.024,0.49,0.02,0.56,1.0,3,-18,20,0,0,3,708
25,L.Nootbaar,St Louis Cardinals,Washington Nationals,0,4,0,1,0,0,2,4,.335,.400,.735,-0.038,0.54,-0.03,0.61,-0.7,1,1,0,0,0,1,708
26,N.Gorman,St Louis Cardinals,Washington Nationals,0,4,2,2,0,0,1,4,.285,.424,.709,0.010,0.56,0.01,0.64,0.3,4,2,0,0,0,2,708
27,M.Siani,St Louis Cardinals,Washington Nationals,0,4,1,2,0,0,0,4,.266,.312,.579,0.041,0.58,0.03,0.66,1.3,3,2,0,0,0,2,708
28,C.Abrams,Washington Nationals,St. Louis Cardinals,1,4,0,0,0,0,0,4,.350,.500,.850,-0.111,1.27,-0.03,0.54,-1.0,0,0,0,0,0,0,708
29,L.Thomas,Washington Nationals,St. Louis Cardinals,1,4,0,1,0,0,0,4,.304,.406,.710,-0.063,0.97,-0.02,0.42,-0.5,1,1,0,0,0,1,708
30,J.Wood,Washington Nationals,St. Louis Cardinals,1,4,0,0,0,0,2,4,.400,.414,.814,-0.094,0.95,-0.02,0.41,-0.8,0,0,0,0,0,0,708
31,J.Winker,Washington Nationals,St. Louis Cardinals,1,3,0,1,0,0,0,3,.382,.436,.818,-0.016,0.84,-0.00,0.36,-0.0,1,1,0,0,0,1,708
32,H.Ramirez,Washington Nationals,St. Louis Cardinals,1,1,0,1,0,0,0,1,.281,.314,.595,0.004,0.08,0.00,0.03,0.4,1,1,0,0,0,1,708
33,K.Ruiz,Washington Nationals,St. Louis Cardinals,1,4,0,2,0,0,0,4,.261,.326,.587,-0.027,0.75,-0.01,0.32,0.2,2,-7,9,0,0,3,708
34,L.Garcia,Washington Nationals,St. Louis Cardinals,1,3,0,0,0,0,0,3,.308,.431,.739,-0.100,1.27,-0.03,0.54,-0.8,0,0,0,0,0,0,708
