,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,J.Crawford,Seattle Mariners,Tampa Bay Rays,0,3,0,2,2,1,0,4,.315,.371,.686,0.158,0.76,0.10,0.76,2.0,4,-9,11,0,0,0,626
1,J.Rojas,Seattle Mariners,Tampa Bay Rays,0,4,1,0,0,0,3,4,.318,.377,.695,-0.105,1.04,-0.06,1.05,-1.1,1,0,0,0,0,0,626
2,J.Rodriguez,Seattle Mariners,Tampa Bay Rays,0,3,1,0,0,1,1,4,.303,.335,.639,-0.009,0.75,-0.01,0.76,-0.3,1,0,0,0,0,0,626
3,C.Raleigh,Seattle Mariners,Tampa Bay Rays,0,2,1,1,3,2,0,4,.289,.400,.689,0.464,1.15,0.28,1.17,3.2,5,-13,0,0,14,4,626
4,T.France,Seattle Mariners,Tampa Bay Rays,0,4,0,0,0,0,1,4,.326,.381,.707,-0.060,0.63,-0.04,0.64,-0.8,0,0,0,0,0,0,626
5,M.Garver,Seattle Mariners,Tampa Bay Rays,0,4,1,1,0,0,1,4,.296,.364,.660,-0.042,0.80,-0.03,0.81,-0.3,2,1,0,0,0,1,626
6,D.Canzone,Seattle Mariners,Tampa Bay Rays,0,3,1,1,0,0,2,3,.301,.437,.738,-0.013,0.88,-0.01,0.89,0.2,2,1,0,0,0,1,626
7,V.Robles,Seattle Mariners,Tampa Bay Rays,0,1,0,0,0,0,0,1,.327,.256,.583,-0.001,0.05,-0.00,0.05,-0.2,0,0,0,0,0,0,626
8,D.Moore,Seattle Mariners,Tampa Bay Rays,0,3,0,0,0,0,3,4,.316,.413,.728,-0.038,0.66,-0.02,0.67,-0.6,0,0,0,0,0,0,626
9,R.Bliss,Seattle Mariners,Tampa Bay Rays,0,4,0,0,0,0,2,4,.322,.396,.718,-0.105,0.80,-0.06,0.81,-1.3,0,0,0,0,0,0,626
10,Y.Diaz,Tampa Bay Rays,Seattle Mariners,1,4,0,2,1,0,0,4,.332,.392,.724,0.093,0.99,0.03,0.60,0.8,3,2,0,0,0,0,626
11,J.Lowe,Tampa Bay Rays,Seattle Mariners,1,3,1,0,0,1,1,4,.303,.439,.742,-0.044,0.96,-0.02,0.58,-0.2,1,0,0,0,0,0,626
12,R.Arozarena,Tampa Bay Rays,Seattle Mariners,1,3,0,0,0,1,0,4,.303,.344,.647,-0.024,0.85,-0.01,0.52,-0.1,0,0,0,0,0,0,626
13,I.Paredes,Tampa Bay Rays,Seattle Mariners,1,3,0,0,0,0,2,4,.359,.455,.815,0.025,1.11,0.01,0.67,0.1,0,0,0,0,0,0,626
14,R.Palacios,Tampa Bay Rays,Seattle Mariners,1,4,0,0,1,0,1,4,.338,.338,.676,-0.117,1.39,-0.04,0.84,-0.7,1,0,0,0,0,0,626
15,A.Rosario,Tampa Bay Rays,Seattle Mariners,1,4,0,0,0,0,0,4,.320,.408,.728,-0.136,0.97,-0.05,0.59,-1.5,0,0,0,0,0,0,626
16,J.Siri,Tampa Bay Rays,Seattle Mariners,1,3,0,0,0,0,3,3,.293,.392,.684,-0.045,0.60,-0.02,0.36,-0.5,0,0,0,0,0,0,626
17,J.Caballero,Tampa Bay Rays,Seattle Mariners,1,3,1,3,0,0,0,3,.306,.352,.658,0.086,0.75,0.03,0.46,0.9,4,-8,11,0,0,4,626
18,A.Jackson,Tampa Bay Rays,Seattle Mariners,1,3,0,0,0,0,1,3,.153,.154,.307,-0.091,1.06,-0.03,0.64,-1.0,0,0,0,0,0,0,626
19,A.McCutchen,Pittsburgh Pirates,Cincinnati Reds,0,5,1,1,2,0,0,5,.338,.405,.743,0.081,0.65,0.03,0.47,0.3,4,-10,0,0,11,4,626
20,B.Reynolds,Pittsburgh Pirates,Cincinnati Reds,0,5,0,1,0,0,2,5,.345,.471,.816,-0.008,0.38,-0.00,0.28,-0.6,1,1,0,0,0,1,626
21,O.Cruz,Pittsburgh Pirates,Cincinnati Reds,0,4,0,0,0,0,1,4,.290,.423,.713,-0.073,0.51,-0.03,0.36,-1.0,0,0,0,0,0,0,626
22,R.Tellez,Pittsburgh Pirates,Cincinnati Reds,0,4,1,2,1,0,1,4,.293,.324,.617,0.152,0.58,0.07,0.42,1.2,4,-1,0,0,3,5,626
23,N.Gonzales,Pittsburgh Pirates,Cincinnati Reds,0,4,1,1,0,0,1,4,.311,.438,.749,-0.044,0.73,-0.02,0.53,-0.5,2,1,0,0,0,1,626
24,K.Hayes,Pittsburgh Pirates,Cincinnati Reds,0,4,1,0,0,0,1,4,.287,.297,.584,-0.064,0.66,-0.03,0.48,-1.0,1,0,0,0,0,0,626
25,C.Joe,Pittsburgh Pirates,Cincinnati Reds,0,3,1,2,0,1,0,4,.325,.402,.727,0.076,0.47,0.03,0.34,1.0,3,-13,15,0,0,3,626
26,J.Suwinski,Pittsburgh Pirates,Cincinnati Reds,0,4,0,1,1,0,1,4,.258,.300,.558,0.041,0.97,0.02,0.70,-0.2,2,1,0,0,0,1,626
27,J.Delay,Pittsburgh Pirates,Cincinnati Reds,0,3,1,2,2,1,0,4,.333,.400,.733,0.107,0.88,0.05,0.64,2.2,5,-1,3,0,0,4,626
28,J.India,Cincinnati Reds,Pittsburgh Pirates,1,4,0,2,1,0,1,4,.376,.388,.764,0.140,0.71,0.04,0.37,1.0,3,-11,13,0,0,3,626
