,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,A.Volpe,New York Yankees,Baltimore Orioles,0,4,0,0,0,1,0,5,.362,.404,.765,-0.143,1.57,-0.12,2.17,-1.0,0,0,0,0,0,0,429
1,J.Soto,New York Yankees,Baltimore Orioles,0,4,0,1,0,0,1,4,.429,.553,.981,-0.017,1.50,-0.01,2.08,0.0,1,1,0,0,0,1,429
2,A.Judge,New York Yankees,Baltimore Orioles,0,4,0,1,0,0,1,4,.343,.425,.768,-0.162,1.50,-0.14,2.08,-1.1,1,1,0,0,0,1,429
3,A.Rizzo,New York Yankees,Baltimore Orioles,0,4,0,0,0,0,1,4,.331,.431,.762,-0.170,1.62,-0.14,2.23,-1.2,0,0,0,0,0,0,429
4,G.Stanton,New York Yankees,Baltimore Orioles,0,3,0,1,0,1,0,4,.298,.479,.777,0.026,1.18,0.02,1.63,0.2,1,1,0,0,0,1,429
5,A.Wells,New York Yankees,Baltimore Orioles,0,4,0,1,0,0,0,4,.323,.208,.531,-0.073,1.39,-0.06,1.92,-0.3,1,-1,2,0,0,2,429
6,G.Torres,New York Yankees,Baltimore Orioles,0,4,0,2,0,0,0,4,.305,.263,.568,0.034,1.42,0.03,1.96,-0.1,2,2,0,0,0,2,429
7,O.Cabrera,New York Yankees,Baltimore Orioles,0,4,0,0,0,0,0,4,.298,.392,.690,-0.187,1.96,-0.15,2.71,-1.2,0,0,0,0,0,0,429
8,T.Grisham,New York Yankees,Baltimore Orioles,0,3,0,1,0,1,0,4,.250,.250,.500,0.040,1.53,0.03,2.11,0.2,1,1,0,0,0,1,429
9,G.Henderson,Baltimore Orioles,New York Yankees,1,3,2,1,1,0,1,4,.352,.632,.983,0.045,0.94,0.04,1.25,0.5,4,-9,0,0,10,4,429
10,A.Rutschman,Baltimore Orioles,New York Yankees,1,4,0,1,0,0,1,4,.358,.447,.805,-0.031,0.66,-0.03,0.89,-0.2,1,1,0,0,0,1,429
11,R.O'Hearn,Baltimore Orioles,New York Yankees,1,3,0,1,0,1,0,4,.373,.552,.926,0.003,0.76,0.00,1.02,-0.1,1,1,0,0,0,1,429
12,A.Santander,Baltimore Orioles,New York Yankees,1,4,0,0,0,0,1,4,.282,.419,.701,0.004,0.94,0.00,1.27,0.2,0,0,0,0,0,0,429
13,R.Mountcastle,Baltimore Orioles,New York Yankees,1,4,0,0,0,0,1,4,.364,.505,.870,-0.063,0.58,-0.05,0.78,-1.0,0,0,0,0,0,0,429
14,C.Mullins,Baltimore Orioles,New York Yankees,1,2,0,0,0,1,1,3,.275,.435,.709,0.042,1.03,0.03,1.38,0.4,0,0,0,0,0,0,429
15,J.Westburg,Baltimore Orioles,New York Yankees,1,3,0,1,0,0,0,3,.359,.537,.896,-0.059,0.88,-0.05,1.17,-0.7,1,1,0,0,0,1,429
16,C.Cowser,Baltimore Orioles,New York Yankees,1,2,0,0,0,1,1,3,.373,.644,1.017,0.013,0.62,0.01,0.83,0.2,0,0,0,0,0,0,429
17,R.Urias,Baltimore Orioles,New York Yankees,1,3,0,0,0,0,0,3,.191,.261,.452,-0.107,0.92,-0.09,1.23,-1.3,0,0,0,0,0,0,429
18,C.Abrams,Washington Nationals,Miami Marlins,0,3,2,1,2,2,0,5,.377,.634,1.011,0.281,1.02,0.14,0.83,2.5,5,-6,0,0,7,4,429
19,N.Senzel,Washington Nationals,Miami Marlins,0,3,0,1,0,1,0,5,.302,.641,.943,0.072,0.93,0.03,0.76,0.7,1,0,1,0,0,2,429
20,J.Winker,Washington Nationals,Miami Marlins,0,3,1,0,2,1,1,4,.395,.436,.831,0.070,1.49,0.03,1.21,0.6,3,0,0,0,0,0,429
21,E.Rosario,Washington Nationals,Miami Marlins,0,1,0,0,0,0,0,1,.143,.169,.312,-0.001,0.02,0,0.02,-0.1,0,0,0,0,0,0,429
22,J.Meneses,Washington Nationals,Miami Marlins,0,4,1,1,1,0,1,4,.305,.269,.574,-0.034,0.96,-0.02,0.79,-0.3,3,-2,3,0,0,2,429
23,I.Vargas,Washington Nationals,Miami Marlins,0,4,0,2,1,0,0,4,.404,.420,.824,0.002,0.48,0.00,0.39,0.7,3,2,0,0,0,2,429
24,T.Lipscomb,Washington Nationals,Miami Marlins,0,4,0,0,0,0,0,4,.338,.333,.671,-0.041,0.41,-0.02,0.33,-0.8,0,0,0,0,0,0,429
25,K.Ruiz,Washington Nationals,Miami Marlins,0,4,0,0,0,0,0,4,.235,.283,.518,-0.061,0.60,-0.03,0.49,-1.1,0,0,0,0,0,0,429
