,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB
0,Ryan Noda,Oakland Athletics,Detroit Tigers,0,4,0,0,0,1,3,5,.294,.233,.527,-0.019,0.40,-0.01,0.26,-0.4,0,0,0,0,0,0
1,Zack Gelof,Oakland Athletics,Detroit Tigers,0,1,3,0,0,3,0,4,.289,.219,.508,0.047,0.59,0.02,0.38,1.0,3,0,0,0,0,0
2,JJ Bleday,Oakland Athletics,Detroit Tigers,0,4,0,0,0,0,1,4,.324,.471,.795,-0.076,0.80,-0.03,0.52,-1.3,0,0,0,0,0,0
3,Brent Rooker,Oakland Athletics,Detroit Tigers,0,4,1,2,3,0,0,4,.241,.464,.706,0.170,0.78,0.07,0.51,2.2,6,0,0,0,2,5
4,Seth Brown,Oakland Athletics,Detroit Tigers,0,4,0,1,1,0,1,4,.200,.111,.311,0.056,0.50,0.02,0.32,0.3,2,1,0,0,0,1
5,J.D. Davis,Oakland Athletics,Detroit Tigers,0,3,0,1,0,1,1,4,.375,.586,.961,0.002,0.41,0.00,0.27,-0.1,1,1,0,0,0,0
6,Shea Langeliers,Oakland Athletics,Detroit Tigers,0,4,0,1,0,0,0,4,.250,.320,.570,-0.047,0.61,-0.02,0.40,-1.0,1,1,0,0,0,1
7,Lawrence Butler,Oakland Athletics,Detroit Tigers,0,4,0,0,0,0,1,4,.250,.167,.417,-0.051,0.51,-0.02,0.33,-1.0,0,0,0,0,0,0
8,Nick Allen,Oakland Athletics,Detroit Tigers,0,3,0,0,0,1,1,4,.222,.269,.491,-0.038,0.39,-0.01,0.25,-0.5,0,0,0,0,0,0
9,Parker Meadows,Detroit Tigers,Oakland Athletics,1,4,0,1,0,0,1,4,.269,.190,.460,-0.032,1.08,-0.02,1.19,-0.5,1,1,0,0,0,1
10,Spencer Torkelson,Detroit Tigers,Oakland Athletics,1,3,0,0,0,1,1,4,.250,.265,.515,-0.082,1.10,-0.05,1.20,-0.7,0,0,0,0,0,0
11,Kerry Carpenter,Detroit Tigers,Oakland Athletics,1,4,0,1,0,0,1,4,.318,.500,.818,-0.066,0.93,-0.04,1.02,-0.8,1,-1,2,0,0,2
12,Riley Greene,Detroit Tigers,Oakland Athletics,1,4,0,0,0,0,1,4,.265,.345,.610,-0.106,0.96,-0.07,1.05,-1.2,0,0,0,0,0,0
