,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,E.Tovar,Colorado Rockies,Cincinnati Reds,0,4,0,1,0,0,3,4,.293,.436,.728,-0.010,0.69,0,0.00,-0.3,1,1,0,0,0,1,711
1,B.Rodgers,Colorado Rockies,Cincinnati Reds,0,4,0,0,0,0,1,4,.309,.382,.691,-0.067,0.69,0,0.00,-0.8,0,0,0,0,0,0,711
2,R.McMahon,Colorado Rockies,Cincinnati Reds,0,2,0,0,0,1,1,3,.349,.450,.798,0.019,0.64,0,0.00,0.2,0,0,0,0,0,0,711
3,A.Schunk,Colorado Rockies,Cincinnati Reds,0,1,0,0,0,0,1,1,.071,.071,.143,-0.001,0.03,0,0.00,-0.2,0,0,0,0,0,0,711
4,B.Doyle,Colorado Rockies,Cincinnati Reds,0,3,0,0,0,1,2,4,.346,.461,.807,-0.095,0.98,0,0.00,-0.7,0,0,0,0,0,0,711
5,J.Cave,Colorado Rockies,Cincinnati Reds,0,2,0,0,0,0,1,2,.306,.349,.655,-0.058,1.12,0,0.00,-0.6,0,0,0,0,0,0,711
6,J.Stallings,Colorado Rockies,Cincinnati Reds,0,2,0,0,0,0,0,2,.360,.428,.788,-0.017,0.33,0,0.00,-0.7,0,0,0,0,0,0,711
7,M.Toglia,Colorado Rockies,Cincinnati Reds,0,2,1,1,1,1,1,3,.256,.441,.697,0.062,0.48,0,0.00,1.0,3,-11,0,0,12,4,711
8,N.Jones,Colorado Rockies,Cincinnati Reds,0,2,0,1,0,1,1,3,.311,.313,.623,-0.003,0.99,0,0.00,-0.0,1,1,0,0,0,1,711
9,H.Goodman,Colorado Rockies,Cincinnati Reds,0,3,0,0,0,0,1,3,.219,.417,.635,-0.102,1.31,0,0.00,-1.1,0,0,0,0,0,0,711
10,S.Hilliard,Colorado Rockies,Cincinnati Reds,0,3,0,0,0,0,1,3,.300,.556,.856,-0.024,0.30,0,0.00,-0.5,0,0,0,0,0,0,711
11,J.India,Cincinnati Reds,Colorado Rockies,1,4,2,3,0,1,0,5,.375,.419,.793,0.101,0.49,0.03,0.23,1.5,5,-17,20,0,0,4,711
12,S.Steer,Cincinnati Reds,Colorado Rockies,1,5,2,3,0,0,1,5,.340,.442,.782,0.185,0.80,0.05,0.37,2.0,5,-19,22,0,0,4,711
13,J.Candelario,Cincinnati Reds,Colorado Rockies,1,4,1,1,2,0,0,5,.295,.449,.744,-0.086,0.71,-0.02,0.33,0.3,4,-18,19,0,0,2,711
14,T.Stephenson,Cincinnati Reds,Colorado Rockies,1,5,2,2,5,0,1,5,.320,.450,.769,0.101,0.68,0.03,0.32,1.8,9,-8,0,0,10,8,711
15,N.Marte,Cincinnati Reds,Colorado Rockies,1,4,0,0,0,0,2,4,.190,.255,.444,-0.072,0.62,-0.02,0.29,-1.1,0,0,0,0,0,0,711
16,A.Slater,Cincinnati Reds,Colorado Rockies,1,4,0,0,0,0,0,4,.319,.237,.556,-0.038,0.37,-0.01,0.17,-0.8,0,0,0,0,0,0,711
17,R.Hinds,Cincinnati Reds,Colorado Rockies,1,4,0,2,0,0,1,4,.500,1.188,1.688,-0.012,0.35,-0.00,0.16,0.2,2,-1,3,0,0,3,711
18,S.Espinal,Cincinnati Reds,Colorado Rockies,1,4,1,2,1,0,1,4,.249,.302,.551,0.066,0.30,0.02,0.14,0.5,4,-7,4,0,5,6,711
19,A.Wynns,Cincinnati Reds,Colorado Rockies,1,4,0,1,0,0,0,4,.462,.769,1.231,-0.040,0.47,-0.01,0.22,-0.6,1,1,0,0,0,1,711
20,S.Kwan,Cleveland Guardians,Detroit Tigers,0,3,0,1,0,0,0,3,.415,.528,.943,-0.012,0.48,-0.01,0.45,-0.2,1,1,0,0,0,1,711
21,J.Noel,Cleveland Guardians,Detroit Tigers,0,1,0,0,0,0,0,1,.294,.567,.861,0.000,0.01,0,0.01,-0.2,0,0,0,0,0,0,711
22,A.Martinez,Cleveland Guardians,Detroit Tigers,0,4,0,0,0,0,0,4,.429,.471,.899,-0.050,0.47,-0.03,0.44,-0.7,0,0,0,0,0,0,711
23,J.Ramirez,Cleveland Guardians,Detroit Tigers,0,3,0,0,0,0,1,3,.327,.525,.853,-0.038,0.51,-0.02,0.47,-0.5,0,0,0,0,0,0,711
24,A.Hedges,Cleveland Guardians,Detroit Tigers,0,1,0,0,0,0,0,1,.190,.230,.420,0.000,0.01,0,0.01,-0.2,0,0,0,0,0,0,711
25,D.Schneemann,Cleveland Guardians,Detroit Tigers,0,3,0,0,0,1,1,4,.344,.488,.831,-0.003,0.42,-0.00,0.40,-0.2,0,0,0,0,0,0,711
26,D.Fry,Cleveland Guardians,Detroit Tigers,0,4,0,0,0,0,1,4,.395,.480,.875,-0.045,0.47,-0.03,0.44,-0.8,0,0,0,0,0,0,711
27,A.Gimenez,Cleveland Guardians,Detroit Tigers,0,1,0,0,0,1,0,2,.305,.341,.646,0.009,0.57,0.01,0.54,0.1,0,0,0,0,0,0,711
