,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,E.Ruiz,Oakland Athletics,New York Yankees,0,0,0,0,0,2,0,3,.476,.938,1.414,0.072,1.18,0.03,0.79,0.5,0,0,0,0,0,0,422
1,S.Brown,Oakland Athletics,New York Yankees,0,2,0,1,0,0,1,2,.268,.288,.555,0.012,0.73,0.01,0.49,-0.2,1,1,0,0,0,1,422
2,T.Nevin,Oakland Athletics,New York Yankees,0,2,0,0,0,0,0,3,.360,.295,.655,0.000,1.49,0,1.00,0.1,0,0,0,0,0,0,422
3,L.Butler,Oakland Athletics,New York Yankees,0,0,0,0,0,1,0,1,.304,.288,.592,0.040,1.81,0.02,1.21,0.2,0,0,0,0,0,0,422
4,B.Rooker,Oakland Athletics,New York Yankees,0,3,0,0,0,0,0,4,.244,.500,.744,-0.031,1.97,-0.01,1.32,-0.4,0,0,0,0,0,0,422
5,S.Langeliers,Oakland Athletics,New York Yankees,0,4,0,0,0,0,2,4,.233,.369,.602,-0.282,2.50,-0.11,1.67,-2.0,0,0,0,0,0,0,422
6,A.Toro,Oakland Athletics,New York Yankees,0,4,1,1,0,0,0,4,.297,.382,.680,-0.035,1.68,-0.01,1.12,-0.5,2,1,0,0,0,1,422
7,Z.Gelof,Oakland Athletics,New York Yankees,0,4,1,1,2,0,1,4,.271,.352,.623,0.270,1.55,0.11,1.04,1.1,4,-2,0,0,3,4,422
8,R.Noda,Oakland Athletics,New York Yankees,0,3,0,0,0,1,1,4,.297,.270,.567,-0.057,0.74,-0.02,0.49,-0.1,0,0,0,0,0,0,422
9,N.Allen,Oakland Athletics,New York Yankees,0,3,0,1,0,0,1,4,.246,.214,.460,-0.053,0.91,-0.02,0.60,-0.5,1,1,0,0,0,1,422
10,M.Schuemann,Oakland Athletics,New York Yankees,0,2,0,0,0,0,1,2,.273,.444,.717,-0.044,0.79,-0.02,0.53,-0.3,0,0,0,0,0,0,422
