,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,J.Smith,Texas Rangers,New York Yankees,0,5,0,2,1,0,2,6,.360,.427,.787,-0.020,1.04,-0.00,0.19,-0.2,3,2,0,0,0,2,810
1,C.Seager,Texas Rangers,New York Yankees,0,5,1,2,3,0,0,5,.353,.497,.850,0.081,0.87,0.01,0.16,1.3,6,-23,0,0,25,5,810
2,M.Semien,Texas Rangers,New York Yankees,0,5,0,1,0,0,1,5,.317,.405,.722,-0.011,0.46,-0.00,0.08,-0.4,1,1,0,0,0,1,810
3,J.Jung,Texas Rangers,New York Yankees,0,5,0,1,0,0,3,5,.328,.545,.873,-0.090,0.71,-0.01,0.13,-0.8,1,1,0,0,0,1,810
4,W.Langford,Texas Rangers,New York Yankees,0,5,1,2,0,0,0,5,.312,.370,.682,0.047,0.74,0.01,0.13,0.0,3,2,0,0,0,2,810
5,N.Lowe,Texas Rangers,New York Yankees,0,4,2,2,0,1,1,5,.359,.388,.747,0.081,0.83,0.01,0.15,1.0,4,2,0,0,0,2,810
6,A.Garcia,Texas Rangers,New York Yankees,0,4,2,3,1,1,1,5,.281,.390,.671,0.180,1.11,0.02,0.20,1.2,6,3,0,0,0,3,810
7,L.Taveras,Texas Rangers,New York Yankees,0,5,2,2,2,0,2,5,.288,.359,.647,-0.001,1.41,0,0.25,1.3,6,-11,13,0,0,3,810
8,C.Kelly,Texas Rangers,New York Yankees,0,4,1,1,2,1,2,5,.323,.385,.708,0.047,1.43,0.01,0.25,1.0,4,1,0,0,0,1,810
9,A.Verdugo,New York Yankees,Texas Rangers,1,4,0,2,0,0,0,4,.299,.374,.672,0.016,0.52,0.01,0.64,-0.1,2,2,0,0,0,0,810
10,J.Soto,New York Yankees,Texas Rangers,1,4,0,0,0,0,1,4,.429,.577,1.006,0.012,0.70,0.01,0.85,0.1,0,0,0,0,0,0,810
11,A.Judge,New York Yankees,Texas Rangers,1,3,1,0,0,1,1,4,.458,.689,1.147,-0.129,0.65,-0.09,0.79,-1.4,1,0,0,0,0,0,810
12,G.Stanton,New York Yankees,Texas Rangers,1,4,1,2,2,0,0,4,.298,.486,.784,-0.028,0.55,-0.02,0.67,1.9,5,-30,13,0,19,6,810
13,J.Chisholm,New York Yankees,Texas Rangers,1,4,2,2,1,0,2,4,.326,.445,.771,0.010,0.67,0.01,0.81,0.9,5,-18,0,0,20,0,810
14,G.Torres,New York Yankees,Texas Rangers,1,4,0,2,1,0,0,4,.308,.355,.663,0.089,0.59,0.07,0.71,0.5,3,2,0,0,0,2,810
15,A.Volpe,New York Yankees,Texas Rangers,1,4,0,0,0,0,2,4,.299,.393,.692,-0.060,0.57,-0.04,0.70,-1.0,0,0,0,0,0,0,810
16,C.Narvaez,New York Yankees,Texas Rangers,1,3,0,0,0,0,3,3,.333,.231,.564,-0.051,0.65,-0.04,0.79,-0.6,0,0,0,0,0,0,810
17,A.Wells,New York Yankees,Texas Rangers,1,1,0,0,0,0,1,1,.346,.416,.761,-0.002,0.08,-0.00,0.10,-0.2,0,0,0,0,0,0,810
