,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,K.Marte,Arizona Diamondbacks,Atlanta Braves,0,4,0,0,0,0,1,4,.375,.619,.994,-0.173,1.66,-0.10,1.53,-1.2,0,0,0,0,0,0,407
1,C.Carroll,Arizona Diamondbacks,Atlanta Braves,0,4,1,1,0,0,1,4,.333,.229,.562,-0.033,1.39,-0.02,1.29,0.1,2,1,0,0,0,1,407
2,L.Gurriel,Arizona Diamondbacks,Atlanta Braves,0,4,1,1,0,0,0,4,.383,.571,.954,0.012,0.91,0.01,0.84,0.1,2,1,0,0,0,0,407
3,C.Walker,Arizona Diamondbacks,Atlanta Braves,0,4,0,2,1,0,2,4,.304,.476,.781,0.081,0.90,0.04,0.83,0.7,3,2,0,0,0,2,407
4,E.Suarez,Arizona Diamondbacks,Atlanta Braves,0,4,0,0,0,0,3,4,.372,.447,.819,-0.124,1.21,-0.07,1.11,-1.1,0,0,0,0,0,0,407
5,R.Grichuk,Arizona Diamondbacks,Atlanta Braves,0,3,0,0,0,0,0,3,.286,.286,.571,-0.073,0.90,-0.04,0.83,-0.5,0,0,0,0,0,0,407
6,J.McCarthy,Arizona Diamondbacks,Atlanta Braves,0,1,0,0,0,0,0,1,.368,.444,.813,-0.013,0.41,-0.01,0.38,-0.2,0,0,0,0,0,0,407
7,B.Alexander,Arizona Diamondbacks,Atlanta Braves,0,3,0,1,0,0,0,3,.348,.429,.776,0.036,1.27,0.02,1.18,0.3,1,1,0,0,0,1,407
8,T.Barnhart,Arizona Diamondbacks,Atlanta Braves,0,1,0,0,0,0,1,2,.429,.333,.762,-0.041,1.21,-0.02,1.11,-0.4,0,0,0,0,0,0,407
9,G.Moreno,Arizona Diamondbacks,Atlanta Braves,0,0,0,0,0,1,0,1,.303,.286,.589,0.086,2.17,0.05,2.01,0.4,0,0,0,0,0,0,407
10,K.Newman,Arizona Diamondbacks,Atlanta Braves,0,3,0,0,0,0,0,3,.000,.000,.000,-0.171,1.89,-0.10,1.75,-1.1,0,0,0,0,0,0,407
11,R.Acuna,Atlanta Braves,Arizona Diamondbacks,1,4,0,0,0,0,2,4,.324,.303,.627,-0.050,0.84,-0.03,0.93,-0.8,0,0,0,0,0,0,407
12,O.Albies,Atlanta Braves,Arizona Diamondbacks,1,4,1,1,0,0,1,4,.324,.500,.824,-0.023,0.71,-0.01,0.79,-0.2,2,-1,2,0,0,2,407
13,A.Riley,Atlanta Braves,Arizona Diamondbacks,1,4,1,1,2,0,2,4,.297,.514,.812,0.035,0.71,0.02,0.79,0.9,4,-1,0,0,2,4,407
14,M.Olson,Atlanta Braves,Arizona Diamondbacks,1,4,1,1,1,0,1,4,.378,.727,1.106,0.067,0.55,0.04,0.61,0.5,3,-2,0,0,3,4,407
15,M.Ozuna,Atlanta Braves,Arizona Diamondbacks,1,4,1,1,0,0,1,4,.333,.714,1.048,-0.016,0.65,-0.01,0.71,-0.2,2,1,0,0,0,1,407
16,M.Harris,Atlanta Braves,Arizona Diamondbacks,1,3,1,1,1,0,0,3,.400,.656,1.056,0.085,0.83,0.06,0.91,0.5,3,-1,0,0,2,4,407
17,O.Arcia,Atlanta Braves,Arizona Diamondbacks,1,3,0,1,0,0,1,3,.424,.548,.973,-0.006,0.82,-0.00,0.91,-0.0,1,1,0,0,0,1,407
18,J.Kelenic,Atlanta Braves,Arizona Diamondbacks,1,3,0,1,0,0,1,3,.619,.737,1.356,0.023,0.90,0.01,1.00,0.4,1,1,0,0,0,1,407
19,C.Tromp,Atlanta Braves,Arizona Diamondbacks,1,2,0,0,1,0,1,3,.000,.000,.000,-0.028,1.12,-0.02,1.24,-0.5,1,0,0,0,0,0,407
20,G.Springer,Toronto Blue Jays,New York Yankees,0,5,1,1,0,0,0,5,.326,.395,.721,0.034,0.96,0.02,0.92,0.1,2,1,0,0,0,1,407
21,V.Guerrero,Toronto Blue Jays,New York Yankees,0,4,1,1,1,0,1,5,.333,.378,.712,-0.009,1.13,-0.01,1.08,0.3,3,0,1,0,0,0,407
22,B.Bichette,Toronto Blue Jays,New York Yankees,0,2,0,1,1,2,1,5,.306,.290,.596,0.146,1.14,0.08,1.09,1.5,2,-2,3,0,0,2,407
23,A.Kirk,Toronto Blue Jays,New York Yankees,0,3,0,0,1,2,0,5,.235,.167,.402,0.004,1.88,0.00,1.80,0.0,1,0,0,0,0,0,407
24,C.Biggio,Toronto Blue Jays,New York Yankees,0,5,0,1,0,0,2,5,.345,.400,.745,-0.101,1.35,-0.06,1.30,-1.2,1,1,0,0,0,1,407
25,E.Clement,Toronto Blue Jays,New York Yankees,0,4,0,0,0,0,2,4,.269,.480,.749,-0.117,1.17,-0.07,1.12,-1.2,0,0,0,0,0,0,407
26,D.Varsho,Toronto Blue Jays,New York Yankees,0,2,0,0,0,1,0,3,.235,.167,.402,-0.016,0.61,-0.01,0.58,-0.1,0,0,0,0,0,0,407
