,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,A.McCutchen,Pittsburgh Pirates,Detroit Tigers,0,4,2,3,4,1,0,5,.337,.407,.744,0.278,0.79,0.11,0.52,4.3,9,-10,5,0,8,7,529
1,B.Reynolds,Pittsburgh Pirates,Detroit Tigers,0,4,0,0,1,0,2,5,.328,.411,.739,-0.043,0.47,-0.02,0.30,-1.2,1,0,0,0,0,0,529
2,C.Joe,Pittsburgh Pirates,Detroit Tigers,0,4,1,2,1,1,0,5,.357,.463,.820,0.027,0.36,0.01,0.24,1.2,4,-11,13,0,0,3,529
3,O.Cruz,Pittsburgh Pirates,Detroit Tigers,0,5,1,1,1,0,2,5,.300,.426,.726,-0.078,0.60,-0.03,0.39,0.2,3,0,0,1,0,3,529
4,N.Gonzales,Pittsburgh Pirates,Detroit Tigers,0,5,2,3,2,0,2,5,.375,.547,.922,0.114,0.42,0.04,0.27,2.0,7,-4,4,0,3,7,529
5,R.Tellez,Pittsburgh Pirates,Detroit Tigers,0,5,1,1,0,0,0,5,.239,.222,.461,-0.044,0.29,-0.02,0.19,-0.8,2,1,0,0,0,1,529
6,J.Triolo,Pittsburgh Pirates,Detroit Tigers,0,4,1,1,1,0,1,5,.287,.273,.560,0.076,0.76,0.03,0.49,-0.3,3,1,0,0,0,1,529
7,J.Hwan,Pittsburgh Pirates,Detroit Tigers,0,4,1,2,0,0,2,4,.353,.267,.620,0.060,0.56,0.02,0.36,1.1,3,2,0,0,0,2,529
8,G.Koch,Pittsburgh Pirates,Detroit Tigers,0,3,1,0,0,1,3,4,.200,.000,.200,-0.067,0.82,-0.03,0.54,-1.1,1,0,0,0,0,0,529
9,W.Perez,Detroit Tigers,Pittsburgh Pirates,1,4,0,0,0,0,2,4,.331,.448,.779,-0.085,0.87,-0.04,0.62,-1.0,0,0,0,0,0,0,529
10,R.Greene,Detroit Tigers,Pittsburgh Pirates,1,3,0,0,0,1,1,4,.335,.429,.764,-0.060,0.64,-0.03,0.46,-0.5,0,0,0,0,0,0,529
11,M.Vierling,Detroit Tigers,Pittsburgh Pirates,1,4,1,1,1,0,2,4,.320,.503,.823,0.012,0.42,0.01,0.30,0.4,3,-6,0,0,7,4,529
12,M.Canha,Detroit Tigers,Pittsburgh Pirates,1,3,1,1,0,1,1,4,.360,.404,.765,0.002,0.58,0.00,0.41,0.4,2,1,0,0,0,1,529
13,C.Keith,Detroit Tigers,Pittsburgh Pirates,1,3,0,1,0,1,1,4,.292,.288,.581,0.093,0.66,0.04,0.47,0.8,1,1,0,0,0,1,529
14,A.Baddoo,Detroit Tigers,Pittsburgh Pirates,1,1,0,0,1,0,1,2,.250,1.000,1.250,-0.032,0.97,-0.01,0.69,-0.4,1,0,0,0,0,0,529
15,A.Ibanez,Detroit Tigers,Pittsburgh Pirates,1,2,0,0,0,0,1,2,.316,.414,.730,-0.020,0.42,-0.01,0.30,-0.7,0,0,0,0,0,0,529
16,S.Torkelson,Detroit Tigers,Pittsburgh Pirates,1,4,0,0,0,0,3,4,.276,.343,.619,-0.066,0.66,-0.03,0.47,-1.1,0,0,0,0,0,0,529
17,Z.McKinstry,Detroit Tigers,Pittsburgh Pirates,1,2,0,0,0,0,1,2,.271,.227,.497,-0.039,0.71,-0.02,0.51,-0.4,0,0,0,0,0,0,529
18,G.Urshela,Detroit Tigers,Pittsburgh Pirates,1,1,0,0,0,0,0,1,.306,.312,.618,-0.009,0.29,-0.00,0.21,-0.2,0,0,0,0,0,0,529
19,C.Kelly,Detroit Tigers,Pittsburgh Pirates,1,3,0,1,0,0,0,3,.310,.315,.625,0.028,0.55,0.01,0.39,0.0,1,1,0,0,0,1,529
20,A.McCutchen,Pittsburgh Pirates,Detroit Tigers,0,4,0,0,0,0,2,4,.324,.374,.699,-0.054,0.52,-0.02,0.37,-0.7,0,0,0,0,0,0,529
21,B.Reynolds,Pittsburgh Pirates,Detroit Tigers,0,3,0,0,0,0,1,3,.335,.418,.753,-0.035,0.46,-0.01,0.32,-0.6,0,0,0,0,0,0,529
22,J.Hwan,Pittsburgh Pirates,Detroit Tigers,0,1,0,0,0,0,0,1,.308,.182,.490,0.000,0.02,0,0.01,-0.2,0,0,0,0,0,0,529
23,C.Joe,Pittsburgh Pirates,Detroit Tigers,0,3,0,1,0,0,0,3,.351,.456,.807,0.001,0.28,0,0.20,-0.1,1,1,0,0,0,1,529
24,R.Tellez,Pittsburgh Pirates,Detroit Tigers,0,1,0,0,0,0,0,1,.241,.223,.464,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,529
25,E.Olivares,Pittsburgh Pirates,Detroit Tigers,0,3,0,0,0,0,1,3,.296,.404,.700,-0.046,0.58,-0.02,0.41,-0.6,0,0,0,0,0,0,529
26,G.Koch,Pittsburgh Pirates,Detroit Tigers,0,1,0,0,0,0,1,1,.000,.000,.000,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0,529
27,K.Hayes,Pittsburgh Pirates,Detroit Tigers,0,2,0,0,0,1,0,3,.322,.313,.635,0.017,0.49,0.01,0.35,-0.0,0,0,0,0,0,0,529
28,N.Gonzales,Pittsburgh Pirates,Detroit Tigers,0,3,0,1,0,0,2,3,.358,.475,.833,-0.021,0.59,-0.01,0.42,-0.4,1,1,0,0,0,1,529
29,Y.Grandal,Pittsburgh Pirates,Detroit Tigers,0,3,0,1,0,0,1,3,.220,.362,.582,0.013,0.60,0.01,0.43,0.0,1,1,0,0,0,1,529
30,M.A.,Pittsburgh Pirates,Detroit Tigers,0,3,0,0,0,0,2,3,.252,.260,.512,-0.067,0.93,-0.03,0.66,-1.0,0,0,0,0,0,0,529
31,A.Williams,Pittsburgh Pirates,Detroit Tigers,0,3,0,0,0,0,0,3,.234,.290,.525,-0.054,0.70,-0.02,0.49,-0.8,0,0,0,0,0,0,529
32,W.Perez,Detroit Tigers,Pittsburgh Pirates,1,5,2,1,0,0,1,5,.341,.463,.804,0.086,0.40,0.03,0.27,0.3,3,-4,0,5,0,3,529
33,M.Vierling,Detroit Tigers,Pittsburgh Pirates,1,4,2,3,4,0,0,4,.321,.490,.812,0.106,0.57,0.04,0.38,3.2,9,-3,0,0,6,6,529
34,A.Baddoo,Detroit Tigers,Pittsburgh Pirates,1,1,0,0,0,0,0,1,.500,1.500,2.000,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,529
35,R.Greene,Detroit Tigers,Pittsburgh Pirates,1,4,2,2,0,0,1,4,.336,.436,.772,0.069,0.41,0.03,0.27,0.5,4,-8,10,0,0,3,529
36,M.Canha,Detroit Tigers,Pittsburgh Pirates,1,3,0,1,1,0,1,4,.357,.406,.763,-0.022,0.38,-0.01,0.25,-0.7,2,1,0,0,0,1,529
37,G.Urshela,Detroit Tigers,Pittsburgh Pirates,1,4,0,1,1,0,0,4,.309,.315,.624,0.044,0.38,0.02,0.25,1.4,2,1,0,0,0,1,529
38,C.Keith,Detroit Tigers,Pittsburgh Pirates,1,4,0,0,1,0,1,4,.287,.288,.575,0.000,0.43,0,0.28,-1.0,1,0,0,0,0,0,529
39,S.Torkelson,Detroit Tigers,Pittsburgh Pirates,1,4,0,0,0,0,1,4,.281,.350,.631,-0.021,0.19,-0.01,0.13,-1.0,0,0,0,0,0,0,529
40,J.Baez,Detroit Tigers,Pittsburgh Pirates,1,3,1,0,0,1,0,4,.228,.273,.501,-0.002,0.27,-0.00,0.18,0.3,1,0,0,0,0,0,529
41,J.Rogers,Detroit Tigers,Pittsburgh Pirates,1,3,1,2,1,1,1,4,.293,.330,.623,-0.005,0.27,-0.00,0.18,0.9,4,2,0,0,0,2,529
42,B.Donovan,St Louis Cardinals,Cincinnati Reds,0,4,0,3,0,0,0,5,.326,.382,.709,0.042,0.49,0.02,0.46,1.0,3,-11,14,0,0,4,529
43,L.Nootbaar,St Louis Cardinals,Cincinnati Reds,0,4,0,2,0,0,1,4,.337,.404,.742,-0.056,0.81,-0.03,0.76,-0.7,2,2,0,0,0,2,529
44,D.Carlson,St Louis Cardinals,Cincinnati Reds,0,1,0,0,0,0,0,1,.244,.139,.383,-0.016,0.67,-0.01,0.63,-0.5,0,0,0,0,0,0,529
45,P.Goldschmidt,St Louis Cardinals,Cincinnati Reds,0,3,1,0,0,2,0,5,.306,.361,.667,-0.006,0.68,-0.00,0.64,-0.2,1,0,0,0,0,0,529
46,A.Burleson,St Louis Cardinals,Cincinnati Reds,0,4,0,0,1,1,0,5,.321,.428,.748,-0.053,0.92,-0.03,0.87,-0.2,1,0,0,0,0,0,529
47,N.Gorman,St Louis Cardinals,Cincinnati Reds,0,5,2,2,2,0,1,5,.308,.451,.759,0.150,0.65,0.08,0.61,0.9,6,-16,8,0,10,6,529
