,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,M.Winn,St Louis Cardinals,Chicago Cubs,0,4,0,1,0,0,2,4,.346,.427,.773,0.000,0.67,0,0.65,-0.2,1,1,0,0,0,1,615
1,A.Burleson,St Louis Cardinals,Chicago Cubs,0,4,1,1,0,0,0,4,.305,.437,.742,0.024,0.94,0.01,0.93,0.2,2,-7,8,0,0,2,615
2,P.Goldschmidt,St Louis Cardinals,Chicago Cubs,0,4,0,0,0,0,2,4,.295,.347,.642,-0.089,1.02,-0.05,1.00,-0.9,0,0,0,0,0,0,615
3,N.Arenado,St Louis Cardinals,Chicago Cubs,0,2,0,1,1,0,0,4,.317,.383,.700,0.130,1.13,0.08,1.10,0.8,2,1,0,0,0,1,615
4,N.Gorman,St Louis Cardinals,Chicago Cubs,0,4,0,0,0,0,2,4,.287,.446,.733,-0.113,1.20,-0.07,1.18,-0.9,0,0,0,0,0,0,615
5,I.Herrera,St Louis Cardinals,Chicago Cubs,0,3,0,1,0,0,0,3,.335,.366,.701,0.007,1.60,0.00,1.57,-0.1,1,1,0,0,0,1,615
6,D.Carlson,St Louis Cardinals,Chicago Cubs,0,3,0,0,0,0,0,3,.273,.217,.490,-0.133,1.84,-0.08,1.80,-0.9,0,0,0,0,0,0,615
7,B.Donovan,St Louis Cardinals,Chicago Cubs,0,3,0,0,0,0,2,3,.320,.373,.694,-0.124,1.60,-0.07,1.57,-0.8,0,0,0,0,0,0,615
8,P.Pages,St Louis Cardinals,Chicago Cubs,0,3,0,0,0,0,0,3,.214,.229,.443,-0.068,0.89,-0.04,0.87,-0.6,0,0,0,0,0,0,615
9,M.Tauchman,Chicago Cubs,St. Louis Cardinals,1,4,1,2,0,0,0,4,.352,.380,.732,-0.044,1.02,-0.02,0.74,-0.3,3,2,0,0,0,2,615
10,C.Morel,Chicago Cubs,St. Louis Cardinals,1,4,0,0,0,0,0,4,.306,.381,.686,-0.125,0.90,-0.06,0.65,-1.4,0,0,0,0,0,0,615
11,C.Bellinger,Chicago Cubs,St. Louis Cardinals,1,3,2,2,0,1,1,4,.324,.447,.771,0.078,0.75,0.03,0.55,0.8,4,2,0,0,0,2,615
12,S.Suzuki,Chicago Cubs,St. Louis Cardinals,1,3,1,2,0,1,0,4,.337,.460,.797,0.139,1.31,0.06,0.95,1.1,3,2,0,0,0,2,615
13,I.Happ,Chicago Cubs,St. Louis Cardinals,1,3,1,2,3,1,1,4,.328,.376,.705,0.186,1.67,0.08,1.21,3.0,6,-5,0,0,7,5,615
14,N.Hoerner,Chicago Cubs,St. Louis Cardinals,1,4,0,0,1,0,1,4,.335,.338,.672,0.008,1.64,0.00,1.20,-0.4,1,0,0,0,0,0,615
15,D.Swanson,Chicago Cubs,St. Louis Cardinals,1,3,0,0,1,1,0,4,.288,.352,.640,0.016,1.28,0.01,0.93,-0.2,1,0,0,0,0,0,615
16,P.Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,1,3,0,0,0,1,1,4,.260,.283,.543,-0.058,1.22,-0.03,0.89,-0.7,0,0,0,0,0,0,615
17,Y.Gomes,Chicago Cubs,St. Louis Cardinals,1,4,0,1,0,0,1,4,.179,.242,.421,-0.066,1.00,-0.03,0.72,-0.9,1,1,0,0,0,1,615
18,S.Kwan,Cleveland Guardians,Toronto Blue Jays,0,4,0,3,0,0,0,4,.447,.538,.985,0.014,0.41,0.01,0.40,0.5,3,3,0,0,0,3,615
19,A.Gimenez,Cleveland Guardians,Toronto Blue Jays,0,4,0,1,0,0,0,4,.319,.361,.680,-0.026,0.61,-0.01,0.59,-0.6,1,1,0,0,0,1,615
20,D.Fry,Cleveland Guardians,Toronto Blue Jays,0,4,0,1,0,0,0,4,.443,.547,.989,-0.042,0.65,-0.02,0.62,-0.6,1,1,0,0,0,1,615
21,J.Naylor,Cleveland Guardians,Toronto Blue Jays,0,3,0,2,0,1,0,4,.319,.481,.800,0.049,0.57,0.03,0.55,0.5,2,2,0,0,0,2,615
22,T.Freeman,Cleveland Guardians,Toronto Blue Jays,0,3,0,1,0,0,0,3,.311,.362,.673,-0.052,1.06,-0.03,1.03,-0.4,1,1,0,0,0,1,615
23,K.Manzardo,Cleveland Guardians,Toronto Blue Jays,0,1,0,0,0,0,1,1,.253,.346,.599,-0.007,0.33,-0.00,0.32,-0.3,0,0,0,0,0,0,615
24,W.Brennan,Cleveland Guardians,Toronto Blue Jays,0,4,0,0,0,0,0,4,.293,.376,.669,-0.071,0.72,-0.04,0.69,-1.1,0,0,0,0,0,0,615
25,D.Schneemann,Cleveland Guardians,Toronto Blue Jays,0,4,0,0,0,0,2,4,.440,.500,.940,-0.063,0.58,-0.04,0.56,-1.1,0,0,0,0,0,0,615
26,B.Rocchio,Cleveland Guardians,Toronto Blue Jays,0,3,0,0,0,0,0,3,.311,.289,.600,-0.041,0.54,-0.02,0.52,-0.6,0,0,0,0,0,0,615
27,B.Naylor,Cleveland Guardians,Toronto Blue Jays,0,3,0,0,0,0,1,3,.250,.264,.514,-0.026,0.35,-0.01,0.34,-0.4,0,0,0,0,0,0,615
28,S.Horwitz,Toronto Blue Jays,Cleveland Guardians,1,4,0,1,1,0,0,4,.423,.391,.814,0.039,0.64,0.01,0.31,0.2,2,1,0,0,0,1,615
29,D.Jansen,Toronto Blue Jays,Cleveland Guardians,1,2,1,0,0,1,0,4,.342,.449,.790,-0.030,0.45,-0.01,0.22,0.1,1,0,0,0,0,0,615
30,V.Guerrero,Toronto Blue Jays,Cleveland Guardians,1,4,0,1,0,0,0,4,.367,.401,.768,-0.011,0.30,-0.00,0.14,-0.1,1,1,0,0,0,0,615
31,J.Turner,Toronto Blue Jays,Cleveland Guardians,1,2,1,0,0,1,0,4,.314,.345,.659,0.042,0.42,0.01,0.21,0.6,1,0,0,0,0,0,615
32,D.Varsho,Toronto Blue Jays,Cleveland Guardians,1,4,1,1,0,0,0,4,.299,.445,.744,0.097,0.53,0.03,0.26,-0.2,2,-13,14,0,0,2,615
33,G.Springer,Toronto Blue Jays,Cleveland Guardians,1,3,2,1,1,1,1,4,.291,.293,.584,0.084,0.53,0.03,0.25,0.7,4,1,0,0,0,1,615
34,A.Barger,Toronto Blue Jays,Cleveland Guardians,1,3,0,1,1,1,0,4,.136,.095,.232,0.036,0.51,0.01,0.24,0.3,2,1,0,0,0,1,615
35,I.Kiner-Falefa,Toronto Blue Jays,Cleveland Guardians,1,3,0,2,1,0,0,4,.314,.380,.694,0.043,0.46,0.01,0.22,0.8,3,2,0,0,0,2,615
36,K.Kiermaier,Toronto Blue Jays,Cleveland Guardians,1,3,0,0,0,0,1,3,.242,.309,.551,-0.064,0.49,-0.02,0.24,-1.4,0,0,0,0,0,0,615
37,K.Schwarber,Philadelphia Phillies,Baltimore Orioles,0,4,0,0,0,0,1,4,.366,.430,.796,-0.132,1.24,-0.05,0.82,-0.9,0,0,0,0,0,0,615
38,N.Castellanos,Philadelphia Phillies,Baltimore Orioles,0,4,0,0,0,0,2,4,.267,.353,.620,-0.112,1.14,-0.04,0.75,-0.7,0,0,0,0,0,0,615
39,B.Harper,Philadelphia Phillies,Baltimore Orioles,0,4,1,1,0,0,2,4,.386,.515,.901,-0.056,0.80,-0.02,0.53,-0.3,2,1,0,0,0,1,615
40,A.Bohm,Philadelphia Phillies,Baltimore Orioles,0,4,0,2,1,0,0,4,.347,.467,.815,0.088,0.83,0.03,0.55,0.9,3,-23,25,0,0,3,615
41,B.Stott,Philadelphia Phillies,Baltimore Orioles,0,3,0,1,0,1,0,4,.340,.371,.711,0.025,0.71,0.01,0.47,0.4,1,-8,9,0,0,2,615
42,E.Sosa,Philadelphia Phillies,Baltimore Orioles,0,4,1,1,1,0,2,4,.343,.512,.855,-0.013,1.24,-0.01,0.82,-0.0,3,-4,0,0,5,4,615
43,B.Marsh,Philadelphia Phillies,Baltimore Orioles,0,3,0,0,0,1,1,4,.342,.418,.760,-0.055,0.98,-0.02,0.65,-0.3,0,0,0,0,0,0,615
44,G.Stubbs,Philadelphia Phillies,Baltimore Orioles,0,4,0,1,0,0,2,4,.268,.203,.471,0.033,1.13,0.01,0.74,-0.4,1,1,0,0,0,1,615
45,J.Rojas,Philadelphia Phillies,Baltimore Orioles,0,3,0,1,0,0,0,3,.271,.295,.566,-0.088,1.30,-0.03,0.86,-0.7,1,1,0,0,0,1,615
46,G.Henderson,Baltimore Orioles,Philadelphia Phillies,1,5,0,2,1,0,1,5,.373,.584,.956,0.044,0.84,0.02,0.74,1.2,3,2,0,0,0,2,615
47,A.Rutschman,Baltimore Orioles,Philadelphia Phillies,1,3,0,0,1,1,0,5,.336,.467,.803,-0.040,0.78,-0.02,0.69,-0.7,1,0,0,0,0,0,615
48,R.Mountcastle,Baltimore Orioles,Philadelphia Phillies,1,4,1,1,0,0,1,4,.317,.474,.791,-0.020,0.99,-0.01,0.87,-0.3,2,1,0,0,0,1,615
49,R.O'Hearn,Baltimore Orioles,Philadelphia Phillies,1,4,0,2,0,0,0,4,.338,.473,.811,0.092,1.25,0.05,1.09,0.8,2,2,0,0,0,2,615
50,A.Santander,Baltimore Orioles,Philadelphia Phillies,1,2,2,2,4,1,0,4,.307,.498,.805,0.245,1.14,0.13,1.00,2.6,8,-15,0,0,17,8,615
51,J.Westburg,Baltimore Orioles,Philadelphia Phillies,1,4,0,0,0,0,1,4,.330,.492,.822,-0.084,0.88,-0.04,0.77,-1.0,0,0,0,0,0,0,615
52,C.Mullins,Baltimore Orioles,Philadelphia Phillies,1,3,0,1,0,1,0,4,.239,.325,.564,0.019,0.61,0.01,0.54,0.1,1,1,0,0,0,1,615
53,C.Cowser,Baltimore Orioles,Philadelphia Phillies,1,2,0,0,0,0,1,2,.314,.421,.734,-0.059,1.17,-0.03,1.02,-0.5,0,0,0,0,0,0,615
54,A.Hays,Baltimore Orioles,Philadelphia Phillies,1,2,1,1,0,0,1,2,.298,.365,.664,-0.037,0.78,-0.02,0.68,-0.3,2,1,0,0,0,1,615
55,R.Urias,Baltimore Orioles,Philadelphia Phillies,1,4,1,2,0,0,2,4,.294,.389,.684,0.027,0.74,0.01,0.65,0.4,3,-3,5,0,0,3,615
56,N.Schanuel,Los Angeles Angels,San Francisco Giants,0,3,1,0,0,2,0,5,.294,.333,.627,-0.017,1.05,-0.00,0.14,-0.5,1,0,0,0,0,0,615
57,L.Rengifo,Los Angeles Angels,San Francisco Giants,0,4,0,2,1,0,1,4,.360,.437,.797,0.180,1.34,0.01,0.17,0.9,3,-8,10,0,0,3,615
58,T.Ward,Los Angeles Angels,San Francisco Giants,0,3,1,0,0,1,1,4,.324,.434,.758,-0.040,1.19,-0.00,0.15,-0.5,1,0,0,0,0,0,615
59,K.Pillar,Los Angeles Angels,San Francisco Giants,0,4,0,0,0,0,1,4,.362,.555,.916,-0.133,1.37,-0.01,0.18,-1.1,0,0,0,0,0,0,615
60,L.O'Hoppe,Los Angeles Angels,San Francisco Giants,0,4,1,2,2,0,0,4,.335,.476,.811,0.249,0.99,0.02,0.13,1.6,5,-7,0,0,9,5,615
61,Z.Neto,Los Angeles Angels,San Francisco Giants,0,3,0,0,0,0,1,4,.298,.430,.727,-0.051,0.88,-0.00,0.12,-0.4,0,0,0,0,0,0,615
62,M.Moniak,Los Angeles Angels,San Francisco Giants,0,4,1,1,1,0,0,4,.241,.300,.541,0.016,0.83,0.00,0.11,0.4,3,-2,0,0,3,4,615
63,J.Adell,Los Angeles Angels,San Francisco Giants,0,4,0,0,0,0,4,4,.255,.420,.675,-0.096,0.96,-0.01,0.12,-0.8,0,0,0,0,0,0,615
64,L.Guillorme,Los Angeles Angels,San Francisco Giants,0,3,0,1,0,1,0,4,.321,.333,.654,-0.001,0.88,0,0.12,0.1,1,1,0,0,0,1,615
65,A.Slater,San Francisco Giants,Los Angeles Angels,1,3,1,1,0,1,1,4,.338,.203,.541,-0.007,1.39,-0.00,1.05,0.3,2,1,0,0,0,1,615
66,P.Bailey,San Francisco Giants,Los Angeles Angels,1,1,0,0,0,0,0,1,.351,.414,.765,-0.061,2.52,-0.03,1.90,-0.1,0,0,0,0,0,0,615
67,H.Ramos,San Francisco Giants,Los Angeles Angels,1,5,1,3,3,0,1,5,.407,.571,.978,0.332,1.55,0.15,1.17,3.3,7,-12,7,0,8,8,615
68,W.Flores,San Francisco Giants,Los Angeles Angels,1,4,0,0,0,0,2,4,.286,.326,.612,-0.155,1.20,-0.07,0.90,-1.4,0,0,0,0,0,0,615
69,M.Chapman,San Francisco Giants,Los Angeles Angels,1,3,0,1,0,1,1,4,.313,.395,.707,-0.059,1.17,-0.03,0.88,0.1,1,1,0,0,0,1,615
70,J.Soler,San Francisco Giants,Los Angeles Angels,1,4,0,1,0,0,2,4,.303,.362,.664,-0.104,1.33,-0.05,1.01,-0.8,1,1,0,0,0,1,615
71,T.Estrada,San Francisco Giants,Los Angeles Angels,1,4,0,1,0,0,0,4,.265,.382,.647,-0.101,1.57,-0.05,1.19,-1.1,1,1,0,0,0,1,615
72,M.Yastrzemski,San Francisco Giants,Los Angeles Angels,1,4,0,0,0,0,1,4,.290,.398,.688,-0.183,1.45,-0.08,1.10,-1.7,0,0,0,0,0,0,615
73,N.Ahmed,San Francisco Giants,Los Angeles Angels,1,3,0,1,0,0,0,3,.282,.299,.581,0.089,1.00,0.04,0.76,0.4,1,1,0,0,0,1,615
74,B.Wisely,San Francisco Giants,Los Angeles Angels,1,1,0,0,0,0,1,1,.328,.459,.787,-0.031,1.22,-0.01,0.92,-0.1,0,0,0,0,0,0,615
75,C.Casali,San Francisco Giants,Los Angeles Angels,1,3,1,2,0,0,0,3,.325,.235,.560,-0.029,1.24,-0.01,0.94,0.2,3,1,1,0,0,3,615
76,M.Conforto,San Francisco Giants,Los Angeles Angels,1,1,0,0,0,0,1,1,.295,.425,.720,-0.084,3.38,-0.04,2.55,-0.2,0,0,0,0,0,0,615
77,T.Anderson,Miami Marlins,Washington Nationals,0,4,0,0,0,0,4,4,.245,.232,.477,-0.190,1.89,-0.00,0.04,-1.3,0,0,0,0,0,0,615
78,B.De,Miami Marlins,Washington Nationals,0,4,0,0,0,0,1,4,.297,.412,.709,-0.074,0.74,-0.00,0.02,-0.8,0,0,0,0,0,0,615
79,J.Bell,Miami Marlins,Washington Nationals,0,4,0,0,0,0,0,4,.305,.369,.674,-0.047,0.47,-0.00,0.01,-0.5,0,0,0,0,0,0,615
80,J.Burger,Miami Marlins,Washington Nationals,0,4,0,2,0,0,1,4,.275,.374,.649,0.015,0.66,0,0.01,0.3,2,1,0,1,0,4,615
81,J.Sanchez,Miami Marlins,Washington Nationals,0,4,0,1,0,0,2,4,.284,.342,.626,0.034,1.38,0,0.03,-0.3,1,1,0,0,0,1,615
82,D.Myers,Miami Marlins,Washington Nationals,0,2,0,0,0,0,2,2,.295,.340,.635,-0.046,0.96,-0.00,0.02,-0.4,0,0,0,0,0,0,615
83,N.Gordon,Miami Marlins,Washington Nationals,0,1,0,0,0,0,1,1,.256,.365,.621,-0.058,2.60,-0.00,0.06,-0.4,0,0,0,0,0,0,615
84,E.Rivera,Miami Marlins,Washington Nationals,0,2,0,0,0,0,1,2,.291,.241,.532,-0.053,1.00,-0.00,0.02,-0.4,0,0,0,0,0,0,615
85,J.Chisholm,Miami Marlins,Washington Nationals,0,1,0,1,0,0,0,1,.322,.437,.758,0.068,1.94,0.00,0.04,0.4,1,1,0,0,0,0,615
86,V.Brujan,Miami Marlins,Washington Nationals,0,3,0,0,0,0,3,3,.314,.355,.669,-0.128,1.82,-0.00,0.04,-0.8,0,0,0,0,0,0,615
87,C.Bethancourt,Miami Marlins,Washington Nationals,0,2,0,0,0,0,2,2,.183,.218,.401,-0.032,0.65,-0.00,0.01,-0.3,0,0,0,0,0,0,615
88,O.Lopez,Miami Marlins,Washington Nationals,0,0,0,0,0,1,0,1,.308,.393,.701,0.028,3.45,0,0.07,0.2,0,0,0,0,0,0,615
89,C.Abrams,Washington Nationals,Miami Marlins,1,4,1,1,0,0,0,4,.307,.479,.786,-0.029,0.52,-0.01,0.35,0.1,2,-14,15,0,0,2,615
90,L.Thomas,Washington Nationals,Miami Marlins,1,4,2,2,1,0,1,4,.300,.388,.688,0.130,0.39,0.05,0.26,0.9,5,-8,4,0,6,6,615
91,J.Winker,Washington Nationals,Miami Marlins,1,1,0,1,0,0,0,1,.378,.390,.768,0.048,1.23,0.02,0.83,0.5,1,1,0,0,0,1,615
92,L.Garcia,Washington Nationals,Miami Marlins,1,3,0,1,0,0,0,3,.308,.398,.707,-0.004,0.37,-0.00,0.24,-0.3,1,-11,12,0,0,0,615
93,J.Meneses,Washington Nationals,Miami Marlins,1,3,1,1,3,0,1,4,.305,.332,.636,0.028,0.86,0.01,0.58,1.3,5,-2,0,0,3,4,615
94,I.Vargas,Washington Nationals,Miami Marlins,1,3,0,2,0,0,0,4,.350,.366,.716,-0.027,0.38,-0.01,0.26,-0.2,2,2,0,0,0,2,615
95,N.Senzel,Washington Nationals,Miami Marlins,1,4,0,0,0,0,0,4,.337,.400,.737,-0.044,0.43,-0.02,0.29,-0.8,0,0,0,0,0,0,615
96,D.Millas,Washington Nationals,Miami Marlins,1,3,0,1,0,0,0,3,.150,.105,.255,-0.007,0.45,-0.00,0.30,-0.2,1,1,0,0,0,1,615
97,T.Lipscomb,Washington Nationals,Miami Marlins,1,3,0,0,0,0,0,3,.320,.279,.599,-0.039,0.49,-0.02,0.33,-0.6,0,0,0,0,0,0,615
98,J.Young,Washington Nationals,Miami Marlins,1,3,0,0,0,0,1,3,.317,.302,.619,-0.039,0.52,-0.02,0.35,-0.6,0,0,0,0,0,0,615
99,Y.Diaz,Tampa Bay Rays,Atlanta Braves,0,4,0,1,0,1,2,5,.327,.353,.679,-0.127,0.73,-0.03,0.28,-0.6,1,1,0,0,0,1,615
100,B.Lowe,Tampa Bay Rays,Atlanta Braves,0,3,1,0,0,1,0,5,.309,.368,.678,0.016,0.37,0.00,0.14,-0.8,1,0,0,0,0,0,615
101,I.Paredes,Tampa Bay Rays,Atlanta Braves,0,3,0,1,0,1,0,4,.366,.469,.835,0.076,0.61,0.02,0.24,0.6,1,-14,15,0,0,2,615
102,J.Lowe,Tampa Bay Rays,Atlanta Braves,0,3,0,0,1,0,2,4,.256,.352,.609,-0.043,0.82,-0.01,0.32,-1.0,1,0,0,0,0,0,615
103,R.Arozarena,Tampa Bay Rays,Atlanta Braves,0,4,1,1,1,0,1,4,.284,.325,.609,-0.063,0.59,-0.01,0.23,0.2,3,-8,0,0,9,4,615
104,R.Palacios,Tampa Bay Rays,Atlanta Braves,0,2,0,0,0,1,2,4,.338,.349,.687,-0.046,0.55,-0.01,0.21,-0.2,0,0,0,0,0,0,615
105,A.Rosario,Tampa Bay Rays,Atlanta Braves,0,3,0,1,0,1,0,4,.317,.410,.727,0.049,0.65,0.01,0.25,-0.2,1,1,0,0,0,1,615
106,B.Rortvedt,Tampa Bay Rays,Atlanta Braves,0,2,0,0,0,0,2,2,.362,.292,.653,-0.045,0.94,-0.01,0.36,-0.5,0,0,0,0,0,0,615
107,A.Jackson,Tampa Bay Rays,Atlanta Braves,0,1,0,0,0,1,1,2,.150,.148,.298,-0.019,0.39,-0.00,0.15,-0.2,0,0,0,0,0,0,615
108,J.Siri,Tampa Bay Rays,Atlanta Braves,0,4,0,2,0,0,2,4,.280,.376,.656,-0.008,0.64,-0.00,0.25,0.1,2,2,0,0,0,2,615
109,J.Kelenic,Atlanta Braves,Tampa Bay Rays,1,5,1,3,2,0,0,5,.313,.425,.738,0.289,0.75,0.17,0.76,2.2,6,-2,0,0,5,6,615
110,O.Albies,Atlanta Braves,Tampa Bay Rays,1,3,1,0,1,1,1,5,.325,.398,.723,-0.066,0.66,-0.04,0.67,-0.7,2,0,0,0,0,0,615
111,M.Ozuna,Atlanta Braves,Tampa Bay Rays,1,5,2,3,2,0,1,5,.399,.622,1.021,0.225,0.49,0.14,0.49,2.0,7,-17,0,0,20,6,615
112,M.Olson,Atlanta Braves,Tampa Bay Rays,1,4,2,2,1,0,1,4,.333,.461,.794,-0.015,0.85,-0.01,0.86,0.6,5,-9,0,0,11,5,615
113,A.Riley,Atlanta Braves,Tampa Bay Rays,1,2,1,1,3,2,0,4,.304,.372,.676,0.019,0.65,0.01,0.66,2.8,5,-4,0,0,5,4,615
114,A.Duvall,Atlanta Braves,Tampa Bay Rays,1,3,0,0,0,1,1,4,.257,.318,.575,-0.094,0.66,-0.06,0.66,-0.9,0,0,0,0,0,0,615
115,S.Murphy,Atlanta Braves,Tampa Bay Rays,1,3,1,1,0,1,1,4,.208,.224,.432,0.131,0.96,0.08,0.97,0.5,2,1,0,0,0,1,615
116,O.Arcia,Atlanta Braves,Tampa Bay Rays,1,4,0,0,0,0,1,4,.253,.365,.618,-0.108,0.94,-0.07,0.94,-1.2,0,0,0,0,0,0,615
117,R.Laureano,Atlanta Braves,Tampa Bay Rays,1,4,1,1,0,0,0,4,.264,.230,.494,-0.090,0.85,-0.05,0.85,-0.5,2,1,0,0,0,1,615
118,W.Perez,Detroit Tigers,Houston Astros,0,6,2,4,2,0,2,6,.320,.401,.721,0.064,0.36,0.02,0.20,2.4,8,4,0,0,0,4,615
119,M.Vierling,Detroit Tigers,Houston Astros,0,4,2,2,1,0,0,4,.305,.468,.773,0.081,0.31,0.03,0.17,0.4,5,-7,0,0,9,5,615
120,R.Kreidler,Detroit Tigers,Houston Astros,0,1,0,0,0,1,1,2,.364,.222,.586,0.001,0.01,0,0.01,0.1,0,0,0,0,0,0,615
