,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,D.Schneider,Toronto Blue Jays,Baltimore Orioles,0,5,0,0,0,0,1,5,.366,.474,.840,-0.244,1.84,-0.10,1.28,-1.5,0,0,0,0,0,0,513
1,D.Varsho,Toronto Blue Jays,Baltimore Orioles,0,5,1,1,2,0,0,5,.308,.444,.752,0.280,2.21,0.12,1.53,0.5,4,-6,0,0,7,4,513
2,V.Guerrero,Toronto Blue Jays,Baltimore Orioles,0,2,1,1,0,3,0,5,.376,.391,.767,0.120,1.14,0.05,0.79,0.8,2,1,0,0,0,0,513
3,B.Bichette,Toronto Blue Jays,Baltimore Orioles,0,4,0,3,0,1,0,5,.275,.306,.581,0.210,1.79,0.09,1.25,1.6,3,3,0,0,0,3,513
4,D.Vogelbach,Toronto Blue Jays,Baltimore Orioles,0,3,0,1,1,1,0,4,.250,.176,.426,-0.057,2.66,-0.02,1.84,-0.1,2,1,0,0,0,1,513
5,A.Kirk,Toronto Blue Jays,Baltimore Orioles,0,4,0,0,0,0,1,4,.272,.263,.534,-0.315,2.41,-0.13,1.67,-2.3,0,0,0,0,0,0,513
6,I.Kiner-Falefa,Toronto Blue Jays,Baltimore Orioles,0,4,0,0,0,0,1,4,.312,.362,.674,-0.211,1.71,-0.09,1.19,-1.5,0,0,0,0,0,0,513
7,C.Biggio,Toronto Blue Jays,Baltimore Orioles,0,4,1,0,0,0,1,4,.320,.276,.596,-0.112,1.11,-0.05,0.78,-0.6,1,0,0,0,0,0,513
8,E.Clement,Toronto Blue Jays,Baltimore Orioles,0,4,0,2,0,0,0,4,.295,.419,.714,0.113,1.51,0.05,1.05,0.6,2,2,0,0,0,2,513
9,G.Henderson,Baltimore Orioles,Toronto Blue Jays,1,4,0,0,0,0,2,4,.339,.553,.892,-0.084,0.83,-0.06,1.03,-0.6,0,0,0,0,0,0,513
10,A.Rutschman,Baltimore Orioles,Toronto Blue Jays,1,4,2,2,2,0,0,4,.343,.491,.834,0.249,1.16,0.18,1.43,1.6,6,-6,0,0,8,8,513
11,R.O'Hearn,Baltimore Orioles,Toronto Blue Jays,1,4,0,1,0,0,1,4,.377,.505,.883,-0.064,0.86,-0.05,1.06,-0.4,1,1,0,0,0,1,513
