,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,J.India,Cincinnati Reds,Tampa Bay Rays,0,4,0,0,0,0,0,4,.366,.401,.767,-0.088,0.86,-0.02,0.38,-0.9,0,0,0,0,0,0,728
1,E.De,Cincinnati Reds,Tampa Bay Rays,0,4,0,3,0,0,0,4,.352,.490,.842,0.171,0.99,0.04,0.44,1.5,3,3,0,0,0,3,728
2,T.Stephenson,Cincinnati Reds,Tampa Bay Rays,0,4,0,0,0,0,3,4,.313,.421,.734,-0.112,1.01,-0.03,0.45,-1.1,0,0,0,0,0,0,728
3,S.Steer,Cincinnati Reds,Tampa Bay Rays,0,4,0,0,0,0,1,4,.326,.429,.755,-0.172,1.25,-0.05,0.55,-1.5,0,0,0,0,0,0,728
4,J.Candelario,Cincinnati Reds,Tampa Bay Rays,0,4,0,0,0,0,1,4,.284,.434,.718,-0.146,1.44,-0.04,0.63,-0.9,0,0,0,0,0,0,728
5,S.Fairchild,Cincinnati Reds,Tampa Bay Rays,0,2,1,0,0,0,1,2,.302,.372,.674,0.015,0.53,0.00,0.23,0.2,1,0,0,0,0,0,728
6,T.Friedl,Cincinnati Reds,Tampa Bay Rays,0,2,0,0,0,0,0,2,.306,.340,.645,-0.073,1.50,-0.02,0.66,-0.4,0,0,0,0,0,0,728
7,S.Espinal,Cincinnati Reds,Tampa Bay Rays,0,3,0,1,0,0,0,3,.266,.328,.594,-0.001,0.95,0,0.42,0.0,1,1,0,0,0,1,728
8,J.Fraley,Cincinnati Reds,Tampa Bay Rays,0,1,0,1,0,0,0,1,.328,.369,.697,0.041,1.37,0.01,0.60,0.1,1,1,0,0,0,1,728
9,A.Slater,Cincinnati Reds,Tampa Bay Rays,0,2,0,0,0,1,2,3,.308,.222,.530,-0.050,1.08,-0.01,0.47,-0.5,0,0,0,0,0,0,728
10,W.Benson,Cincinnati Reds,Tampa Bay Rays,0,1,0,0,0,0,1,1,.277,.385,.663,-0.076,2.74,-0.02,1.21,-0.2,0,0,0,0,0,0,728
11,A.Wynns,Cincinnati Reds,Tampa Bay Rays,0,2,0,1,1,0,1,3,.400,.579,.979,0.059,1.03,0.02,0.45,0.5,2,1,0,0,0,1,728
12,Y.Diaz,Tampa Bay Rays,Cincinnati Reds,1,3,0,0,0,1,0,4,.326,.397,.723,-0.010,1.25,-0.00,0.76,-0.3,0,0,0,0,0,0,728
13,B.Lowe,Tampa Bay Rays,Cincinnati Reds,1,4,1,2,0,0,0,4,.355,.524,.878,0.031,1.43,0.01,0.87,0.0,3,2,0,0,0,2,728
14,I.Paredes,Tampa Bay Rays,Cincinnati Reds,1,2,0,0,0,1,0,4,.357,.435,.792,0.018,1.69,0.01,1.02,0.2,0,0,0,0,0,0,728
15,J.Lowe,Tampa Bay Rays,Cincinnati Reds,1,4,0,0,0,0,3,4,.270,.353,.623,-0.332,3.04,-0.12,1.84,-1.6,0,0,0,0,0,0,728
16,A.Rosario,Tampa Bay Rays,Cincinnati Reds,1,4,0,0,0,0,2,4,.331,.417,.748,0.193,2.88,0.07,1.75,0.5,0,0,0,0,0,0,728
17,R.Palacios,Tampa Bay Rays,Cincinnati Reds,1,2,0,0,1,2,0,4,.347,.336,.683,0.225,1.96,0.08,1.19,0.9,1,0,0,0,0,0,728
18,J.DeLuca,Tampa Bay Rays,Cincinnati Reds,1,3,0,1,0,0,2,4,.256,.278,.535,0.016,1.33,0.01,0.81,-0.6,1,1,0,0,0,1,728
19,B.Rortvedt,Tampa Bay Rays,Cincinnati Reds,1,3,0,0,0,0,0,3,.356,.358,.714,-0.158,2.01,-0.06,1.22,-0.9,0,0,0,0,0,0,728
20,T.Walls,Tampa Bay Rays,Cincinnati Reds,1,3,0,0,0,0,1,3,.274,.186,.459,-0.113,1.51,-0.04,0.91,-0.5,0,0,0,0,0,0,728
21,L.Arraez,San Diego Padres,Baltimore Orioles,0,5,0,2,0,0,0,5,.342,.384,.726,-0.035,1.29,-0.03,1.67,-0.3,2,2,0,0,0,2,728
22,J.Profar,San Diego Padres,Baltimore Orioles,0,3,0,0,1,1,0,5,.392,.491,.882,-0.088,1.34,-0.07,1.73,-0.2,1,0,0,0,0,0,728
23,J.Cronenworth,San Diego Padres,Baltimore Orioles,0,4,0,0,0,1,1,5,.317,.413,.729,-0.133,1.15,-0.10,1.48,-1.0,0,0,0,0,0,0,728
24,M.Machado,San Diego Padres,Baltimore Orioles,0,4,1,1,0,0,2,4,.315,.416,.730,-0.039,1.00,-0.03,1.29,-0.2,2,1,0,0,0,1,728
25,X.Bogaerts,San Diego Padres,Baltimore Orioles,0,4,1,1,2,0,1,4,.312,.384,.695,0.103,1.05,0.08,1.35,1.2,4,-4,0,0,5,4,728
26,J.Merrill,San Diego Padres,Baltimore Orioles,0,4,1,1,0,0,1,4,.315,.443,.758,-0.060,0.84,-0.05,1.08,0.2,2,-15,16,0,0,2,728
27,D.Peralta,San Diego Padres,Baltimore Orioles,0,4,2,2,0,0,0,4,.306,.333,.639,0.034,0.65,0.03,0.84,1.1,4,2,0,0,0,2,728
28,H.Kim,San Diego Padres,Baltimore Orioles,0,3,1,2,1,1,1,4,.331,.373,.703,0.112,1.18,0.09,1.52,1.5,4,-12,14,0,0,3,728
29,K.Higashioka,San Diego Padres,Baltimore Orioles,0,4,0,1,1,0,0,4,.268,.524,.792,-0.092,1.80,-0.07,2.32,-0.3,2,1,0,0,0,1,728
30,C.Cowser,Baltimore Orioles,San Diego Padres,1,5,1,1,0,0,3,5,.320,.439,.760,0.047,0.78,0.04,1.07,-0.4,2,1,0,0,0,1,728
31,A.Santander,Baltimore Orioles,San Diego Padres,1,3,2,0,0,2,1,5,.307,.520,.826,0.023,0.76,0.02,1.03,0.3,2,0,0,0,0,0,728
32,G.Henderson,Baltimore Orioles,San Diego Padres,1,4,1,1,1,1,1,5,.371,.559,.931,0.064,0.80,0.05,1.09,0.6,3,1,0,0,0,1,728
33,R.O'Hearn,Baltimore Orioles,San Diego Padres,1,3,1,2,1,1,1,4,.350,.467,.817,0.074,0.74,0.06,1.01,1.4,4,-1,0,3,0,4,728
34,A.Rutschman,Baltimore Orioles,San Diego Padres,1,0,1,0,0,1,0,1,.334,.430,.764,0.011,0.48,0.01,0.66,0.2,1,0,0,0,0,0,728
35,R.Mountcastle,Baltimore Orioles,San Diego Padres,1,5,1,2,4,0,1,5,.308,.437,.745,0.084,0.97,0.07,1.32,1.8,7,2,0,0,0,2,728
36,J.Westburg,Baltimore Orioles,San Diego Padres,1,5,0,1,0,0,1,5,.313,.487,.799,-0.030,0.48,-0.03,0.66,-1.0,1,1,0,0,0,1,728
37,C.Mullins,Baltimore Orioles,San Diego Padres,1,2,0,1,2,1,1,4,.265,.394,.659,0.070,0.61,0.06,0.83,2.3,3,-11,12,0,0,2,728
38,C.Norby,Baltimore Orioles,San Diego Padres,1,3,0,0,0,0,3,3,.179,.393,.571,-0.025,0.34,-0.02,0.46,-0.7,0,0,0,0,0,0,728
39,H.Kjerstad,Baltimore Orioles,San Diego Padres,1,1,0,0,0,0,1,1,.390,.446,.836,-0.033,1.50,-0.03,2.05,-0.5,0,0,0,0,0,0,728
40,J.McCann,Baltimore Orioles,San Diego Padres,1,2,1,1,0,2,1,4,.267,.324,.590,0.017,0.67,0.01,0.92,0.3,2,1,0,0,0,1,728
41,S.Kwan,Cleveland Guardians,Philadelphia Phillies,0,4,1,2,1,0,0,4,.395,.502,.896,0.215,0.81,0.14,0.91,1.1,4,-9,0,0,11,5,728
42,A.Martinez,Cleveland Guardians,Philadelphia Phillies,0,4,0,1,0,0,1,4,.320,.372,.692,0.015,0.74,0.01,0.82,0.3,1,1,0,0,0,1,728
