,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,E.Julien,Minnesota Twins,Toronto Blue Jays,0,4,1,2,0,1,2,5,.336,.430,.765,0.034,0.41,0.03,0.49,0.6,3,2,0,0,0,2,511
1,T.Larnach,Minnesota Twins,Toronto Blue Jays,0,5,0,2,1,0,2,5,.394,.533,.927,-0.037,1.00,-0.03,1.19,-0.2,3,2,0,0,0,2,511
2,R.Jeffers,Minnesota Twins,Toronto Blue Jays,0,5,1,1,1,0,3,5,.371,.617,.988,-0.040,0.76,-0.03,0.91,-0.1,3,-8,0,0,9,4,511
3,M.Kepler,Minnesota Twins,Toronto Blue Jays,0,5,1,2,0,0,1,5,.386,.544,.931,0.011,0.51,0.01,0.61,-0.4,3,-6,8,0,0,3,511
4,C.Correa,Minnesota Twins,Toronto Blue Jays,0,4,2,2,1,1,0,5,.385,.442,.826,0.053,1.03,0.04,1.23,1.2,5,-4,6,0,0,3,511
5,A.Kirilloff,Minnesota Twins,Toronto Blue Jays,0,4,0,1,1,0,1,4,.276,.390,.666,0.112,0.95,0.08,1.13,1.1,2,1,0,0,0,1,511
6,W.Castro,Minnesota Twins,Toronto Blue Jays,0,4,1,1,0,0,1,4,.329,.459,.787,-0.005,0.68,-0.00,0.81,0.0,2,-9,10,0,0,2,511
7,C.Santana,Minnesota Twins,Toronto Blue Jays,0,4,2,2,3,0,0,4,.282,.383,.665,0.083,0.77,0.06,0.92,2.0,7,-9,5,0,6,6,511
8,J.Miranda,Minnesota Twins,Toronto Blue Jays,0,4,0,0,0,0,2,4,.322,.439,.761,-0.057,0.49,-0.04,0.58,-0.9,0,0,0,0,0,0,511
9,D.Schneider,Toronto Blue Jays,Minnesota Twins,1,4,3,3,2,0,1,5,.388,.517,.906,0.132,1.28,0.05,0.87,1.6,8,-9,8,0,4,7,511
10,D.Varsho,Toronto Blue Jays,Minnesota Twins,1,3,1,1,1,2,0,5,.321,.444,.765,0.049,1.20,0.02,0.82,1.1,3,-7,8,0,0,2,511
11,V.Guerrero,Toronto Blue Jays,Minnesota Twins,1,5,1,4,3,0,0,5,.360,.391,.751,0.346,1.63,0.14,1.11,2.4,8,4,0,0,0,0,511
12,J.Turner,Toronto Blue Jays,Minnesota Twins,1,5,0,0,0,0,0,5,.321,.411,.733,-0.207,1.25,-0.08,0.85,-2.2,0,0,0,0,0,0,511
13,D.Jansen,Toronto Blue Jays,Minnesota Twins,1,5,2,3,2,0,0,5,.393,.667,1.060,0.166,0.70,0.07,0.47,2.1,7,-1,0,0,4,6,511
14,B.Bichette,Toronto Blue Jays,Minnesota Twins,1,5,1,1,1,0,1,5,.252,.293,.545,-0.019,0.85,-0.01,0.58,0.1,3,-1,0,0,2,4,511
15,I.Kiner-Falefa,Toronto Blue Jays,Minnesota Twins,1,5,1,2,0,0,0,5,.331,.385,.716,0.071,0.95,0.03,0.64,0.2,3,2,0,0,0,2,511
16,C.Biggio,Toronto Blue Jays,Minnesota Twins,1,2,1,1,0,1,1,3,.333,.289,.622,0.034,0.69,0.01,0.46,0.1,2,1,0,0,0,1,511
17,G.Springer,Toronto Blue Jays,Minnesota Twins,1,0,0,0,0,1,0,1,.280,.298,.578,0.031,3.27,0.01,2.22,0.4,0,0,0,0,0,0,511
18,E.Clement,Toronto Blue Jays,Minnesota Twins,1,4,0,1,1,0,0,4,.296,.433,.729,0.050,1.75,0.02,1.19,0.2,2,1,0,0,0,1,511
19,K.Marte,Arizona Diamondbacks,Baltimore Orioles,0,4,1,1,2,0,0,5,.346,.550,.896,0.093,1.67,0.04,1.24,1.2,4,-8,0,0,9,4,511
20,C.Carroll,Arizona Diamondbacks,Baltimore Orioles,0,4,0,0,1,0,1,5,.284,.255,.539,-0.151,1.89,-0.07,1.40,-0.9,1,0,0,0,0,0,511
21,L.Gurriel,Arizona Diamondbacks,Baltimore Orioles,0,5,0,2,1,0,0,5,.282,.394,.676,0.147,1.57,0.07,1.17,1.2,3,-6,8,0,0,0,511
22,C.Walker,Arizona Diamondbacks,Baltimore Orioles,0,4,0,0,0,0,1,5,.387,.455,.842,-0.092,2.05,-0.04,1.52,-1.0,0,0,0,0,0,0,511
23,R.Grichuk,Arizona Diamondbacks,Baltimore Orioles,0,3,0,1,0,0,0,3,.311,.400,.711,-0.021,1.04,-0.01,0.77,-0.1,1,1,0,0,0,1,511
24,J.Pederson,Arizona Diamondbacks,Baltimore Orioles,0,1,0,0,0,0,0,1,.417,.529,.945,-0.058,2.31,-0.03,1.71,-0.2,0,0,0,0,0,0,511
25,J.McCarthy,Arizona Diamondbacks,Baltimore Orioles,0,1,0,0,0,0,1,1,.371,.372,.743,-0.171,6.33,-0.08,4.69,-0.7,0,0,0,0,0,0,511
26,E.Suarez,Arizona Diamondbacks,Baltimore Orioles,0,4,0,0,0,1,1,5,.294,.340,.635,-0.220,2.16,-0.10,1.60,-1.4,0,0,0,0,0,0,511
27,G.Moreno,Arizona Diamondbacks,Baltimore Orioles,0,4,0,0,0,0,0,4,.330,.323,.654,-0.102,1.43,-0.05,1.06,-0.8,0,0,0,0,0,0,511
28,B.Alexander,Arizona Diamondbacks,Baltimore Orioles,0,4,1,1,0,0,1,4,.352,.438,.789,-0.112,1.56,-0.05,1.16,-0.5,2,1,0,0,0,1,511
29,K.Newman,Arizona Diamondbacks,Baltimore Orioles,0,4,2,2,0,0,1,4,.219,.352,.571,0.020,1.68,0.01,1.24,0.5,4,-2,3,1,0,5,511
30,G.Henderson,Baltimore Orioles,Arizona Diamondbacks,1,4,1,2,1,1,0,5,.355,.583,.937,0.145,1.83,0.10,2.10,1.3,4,-10,0,0,12,5,511
31,A.Rutschman,Baltimore Orioles,Arizona Diamondbacks,1,5,0,0,0,0,1,5,.341,.439,.781,-0.311,1.93,-0.21,2.21,-2.0,0,0,0,0,0,0,511
32,R.O'Hearn,Baltimore Orioles,Arizona Diamondbacks,1,4,0,1,1,1,0,5,.388,.529,.917,0.016,1.61,0.01,1.85,0.7,2,1,0,0,0,1,511
33,R.Mountcastle,Baltimore Orioles,Arizona Diamondbacks,1,5,1,3,0,0,1,5,.331,.511,.842,-0.009,1.52,-0.01,1.74,0.5,4,-9,11,1,0,7,511
34,A.Santander,Baltimore Orioles,Arizona Diamondbacks,1,4,1,1,1,1,1,5,.301,.449,.751,0.294,2.23,0.20,2.56,0.3,3,-6,0,0,7,4,511
35,C.Cowser,Baltimore Orioles,Arizona Diamondbacks,1,5,1,1,0,0,1,5,.336,.529,.866,-0.392,2.13,-0.27,2.44,-1.9,2,1,0,0,0,1,511
36,J.Westburg,Baltimore Orioles,Arizona Diamondbacks,1,5,0,4,2,0,0,5,.345,.522,.867,0.520,1.98,0.36,2.27,3.1,6,-4,8,0,0,5,511
37,H.Kjerstad,Baltimore Orioles,Arizona Diamondbacks,1,3,0,0,0,0,1,3,.294,.143,.437,-0.155,1.19,-0.11,1.36,-1.4,0,0,0,0,0,0,511
38,C.Mullins,Baltimore Orioles,Arizona Diamondbacks,1,1,0,0,0,0,1,1,.244,.367,.611,-0.076,3.20,-0.05,3.67,-0.4,0,0,0,0,0,0,511
39,J.Mateo,Baltimore Orioles,Arizona Diamondbacks,1,4,1,1,0,0,0,4,.300,.438,.738,-0.199,2.12,-0.14,2.43,-1.1,2,1,0,0,0,1,511
40,M.Tauchman,Chicago Cubs,Pittsburgh Pirates,0,4,1,2,2,1,1,6,.413,.441,.854,0.000,2.36,0.00,2.98,0.7,5,-7,9,0,0,3,511
41,S.Suzuki,Chicago Cubs,Pittsburgh Pirates,0,5,1,2,1,1,2,6,.378,.516,.894,0.076,2.00,0.06,2.52,1.0,4,2,0,0,0,2,511
42,C.Bellinger,Chicago Cubs,Pittsburgh Pirates,0,4,0,0,1,2,1,6,.345,.515,.860,-0.136,2.20,-0.10,2.78,-0.5,1,0,0,0,0,0,511
43,C.Morel,Chicago Cubs,Pittsburgh Pirates,0,3,0,1,0,0,1,3,.304,.426,.730,-0.061,0.83,-0.05,1.04,-0.8,1,1,0,0,0,1,511
44,N.Madrigal,Chicago Cubs,Pittsburgh Pirates,0,2,0,0,0,0,1,2,.250,.264,.514,-0.150,2.65,-0.11,3.34,-1.4,0,0,0,0,0,0,511
45,I.Happ,Chicago Cubs,Pittsburgh Pirates,0,4,1,0,0,0,1,5,.344,.304,.648,-0.096,1.07,-0.07,1.35,-0.6,1,0,0,0,0,0,511
46,N.Hoerner,Chicago Cubs,Pittsburgh Pirates,0,3,2,1,2,1,1,5,.351,.397,.748,0.080,0.95,0.06,1.20,1.9,5,-1,0,0,2,4,511
47,M.Busch,Chicago Cubs,Pittsburgh Pirates,0,2,1,0,1,3,2,5,.315,.477,.793,0.095,1.07,0.07,1.35,1.2,2,0,0,0,0,0,511
48,M.Mastrobuoni,Chicago Cubs,Pittsburgh Pirates,0,4,2,3,1,1,0,5,.250,.222,.472,0.213,1.66,0.16,2.10,2.2,6,2,1,0,0,4,511
49,Y.Gomes,Chicago Cubs,Pittsburgh Pirates,0,4,1,1,1,1,3,5,.217,.322,.539,0.118,2.23,0.09,2.81,0.4,3,1,0,0,0,1,511
50,A.McCutchen,Pittsburgh Pirates,Chicago Cubs,1,4,2,2,1,1,1,5,.298,.327,.625,0.168,0.68,0.07,0.49,1.4,5,-2,0,0,4,5,511
51,B.Reynolds,Pittsburgh Pirates,Chicago Cubs,1,4,0,1,0,1,2,5,.343,.390,.732,-0.041,0.87,-0.02,0.63,-0.1,1,-8,9,0,0,2,511
52,C.Joe,Pittsburgh Pirates,Chicago Cubs,1,5,1,1,3,0,1,5,.357,.466,.822,0.169,1.05,0.07,0.76,1.1,5,-3,0,0,4,4,511
53,O.Cruz,Pittsburgh Pirates,Chicago Cubs,1,4,2,2,1,0,0,4,.316,.437,.752,0.076,0.66,0.03,0.48,0.9,5,-10,6,0,6,6,511
54,E.Olivares,Pittsburgh Pirates,Chicago Cubs,1,3,0,0,0,1,1,4,.283,.381,.664,-0.093,0.92,-0.04,0.67,-0.9,0,0,0,0,0,0,511
55,N.Gonzales,Pittsburgh Pirates,Chicago Cubs,1,3,1,0,0,1,0,4,.250,.143,.393,-0.020,0.72,-0.01,0.53,-0.5,1,0,0,0,0,0,511
56,Y.Grandal,Pittsburgh Pirates,Chicago Cubs,1,4,2,2,3,0,0,4,.278,.471,.748,0.382,0.87,0.17,0.63,2.8,7,1,0,0,1,5,511
57,J.Triolo,Pittsburgh Pirates,Chicago Cubs,1,3,0,1,0,1,1,4,.299,.252,.551,-0.023,0.58,-0.01,0.42,-0.4,1,1,0,0,0,1,511
58,M.A.,Pittsburgh Pirates,Chicago Cubs,1,4,2,2,2,0,1,4,.282,.298,.579,0.074,0.62,0.03,0.46,1.5,6,1,0,0,1,0,511
59,J.Young,Washington Nationals,Boston Red Sox,0,4,0,0,0,0,2,4,.350,.341,.690,-0.060,0.81,-0.03,0.69,-0.4,0,0,0,0,0,0,511
60,C.Abrams,Washington Nationals,Boston Red Sox,0,4,0,2,0,0,0,4,.333,.521,.854,0.028,0.95,0.01,0.81,0.3,2,2,0,0,0,0,511
61,L.Garcia,Washington Nationals,Boston Red Sox,0,4,0,0,0,0,1,4,.358,.474,.831,-0.206,1.42,-0.11,1.22,-1.6,0,0,0,0,0,0,511
62,J.Meneses,Washington Nationals,Boston Red Sox,0,4,1,1,1,0,2,4,.289,.273,.561,0.028,0.92,0.01,0.80,0.5,3,0,0,0,1,4,511
63,J.Winker,Washington Nationals,Boston Red Sox,0,3,0,0,0,1,3,4,.355,.392,.747,-0.040,0.91,-0.02,0.78,-0.1,0,0,0,0,0,0,511
64,K.Ruiz,Washington Nationals,Boston Red Sox,0,3,0,0,0,0,1,3,.193,.217,.410,-0.075,1.00,-0.04,0.86,-0.7,0,0,0,0,0,0,511
65,E.Rosario,Washington Nationals,Boston Red Sox,0,2,1,1,1,1,0,3,.232,.333,.566,0.106,1.03,0.06,0.89,0.6,3,-3,0,0,4,4,511
66,T.Lipscomb,Washington Nationals,Boston Red Sox,0,3,0,0,0,0,1,3,.324,.284,.608,-0.091,1.11,-0.05,0.95,-0.8,0,0,0,0,0,0,511
67,V.Robles,Washington Nationals,Boston Red Sox,0,2,0,0,0,0,2,3,.500,.250,.750,-0.084,1.50,-0.04,1.29,-0.6,0,0,0,0,0,0,511
68,J.Duran,Boston Red Sox,Washington Nationals,1,3,0,1,1,0,0,3,.333,.414,.747,0.101,1.22,0.05,0.98,0.5,2,-8,9,0,0,2,511
69,R.Refsnyder,Boston Red Sox,Washington Nationals,1,1,0,1,0,0,0,1,.471,.585,1.056,0.047,1.43,0.02,1.15,0.3,1,1,0,0,0,1,511
70,W.Abreu,Boston Red Sox,Washington Nationals,1,3,1,1,1,0,0,3,.378,.480,.859,0.056,0.91,0.03,0.73,0.5,3,-2,0,0,3,4,511
71,R.Gonzalez,Boston Red Sox,Washington Nationals,1,1,1,0,0,0,0,1,.333,.273,.606,-0.029,2.38,-0.01,1.92,-0.2,1,0,0,0,0,0,511
72,T.O'Neill,Boston Red Sox,Washington Nationals,1,3,1,0,0,1,1,4,.381,.579,.960,-0.026,1.26,-0.01,1.01,-0.1,1,0,0,0,0,0,511
