,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,M.Betts,Los Angeles Dodgers,New York Mets,0,5,0,2,0,0,0,5,.430,.536,.966,-0.028,0.58,-0.02,0.74,-0.6,2,2,0,0,0,2,528
1,W.Smith,Los Angeles Dodgers,New York Mets,0,4,1,1,1,0,0,4,.354,.475,.830,0.046,0.69,0.03,0.87,0.2,3,-6,0,0,7,4,528
2,F.Freeman,Los Angeles Dodgers,New York Mets,0,3,0,2,0,1,0,4,.400,.469,.869,0.053,0.53,0.04,0.67,0.7,2,-14,16,0,0,3,528
3,T.Hernandez,Los Angeles Dodgers,New York Mets,0,4,0,0,0,0,2,4,.331,.491,.821,-0.098,0.89,-0.07,1.13,-1.4,0,0,0,0,0,0,528
4,E.Hernandez,Los Angeles Dodgers,New York Mets,0,4,0,0,0,0,2,4,.256,.281,.537,-0.072,0.67,-0.05,0.84,-1.1,0,0,0,0,0,0,528
5,A.Pages,Los Angeles Dodgers,New York Mets,0,4,1,2,0,0,1,4,.263,.387,.650,0.048,0.51,0.04,0.64,0.5,3,-5,7,0,0,3,528
6,M.Vargas,Los Angeles Dodgers,New York Mets,0,3,1,1,1,0,1,3,.200,.600,.800,0.035,0.88,0.03,1.11,0.3,3,0,0,0,1,4,528
7,J.Heyward,Los Angeles Dodgers,New York Mets,0,1,0,0,0,0,0,1,.238,.263,.501,-0.004,0.15,-0.00,0.19,-0.1,0,0,0,0,0,0,528
8,M.Rojas,Los Angeles Dodgers,New York Mets,0,4,0,1,1,0,0,4,.305,.421,.726,0.070,0.61,0.05,0.77,0.5,2,-6,7,0,0,2,528
9,A.Barnes,Los Angeles Dodgers,New York Mets,0,4,0,1,0,0,0,4,.294,.205,.499,-0.051,0.53,-0.04,0.67,-0.6,1,1,0,0,0,1,528
10,F.Lindor,New York Mets,Los Angeles Dodgers,1,4,0,1,0,0,1,4,.277,.374,.651,-0.049,0.71,-0.01,0.33,-0.5,1,1,0,0,0,1,528
11,P.Alonso,New York Mets,Los Angeles Dodgers,1,4,0,0,0,0,2,4,.305,.453,.758,-0.078,0.73,-0.02,0.33,-0.8,0,0,0,0,0,0,528
12,B.Nimmo,New York Mets,Los Angeles Dodgers,1,4,0,1,0,0,2,4,.357,.382,.739,-0.004,0.79,-0.00,0.35,-0.1,1,1,0,0,0,1,528
13,D.Stewart,New York Mets,Los Angeles Dodgers,1,4,0,0,0,0,2,4,.356,.366,.722,-0.095,0.98,-0.03,0.45,-0.9,0,0,0,0,0,0,528
14,S.Marte,New York Mets,Los Angeles Dodgers,1,3,0,0,0,0,0,3,.302,.388,.690,-0.065,0.87,-0.02,0.40,-0.6,0,0,0,0,0,0,528
15,M.Vientos,New York Mets,Los Angeles Dodgers,1,3,0,1,0,0,1,3,.410,.714,1.125,-0.043,0.84,-0.01,0.38,-0.3,1,1,0,0,0,1,528
16,J.McNeil,New York Mets,Los Angeles Dodgers,1,3,0,0,0,0,0,3,.303,.330,.633,-0.074,0.94,-0.02,0.43,-0.6,0,0,0,0,0,0,528
17,H.Bader,New York Mets,Los Angeles Dodgers,1,2,0,0,0,1,0,3,.333,.356,.689,-0.009,0.75,-0.00,0.34,-0.1,0,0,0,0,0,0,528
18,O.Narvaez,New York Mets,Los Angeles Dodgers,1,2,0,0,0,0,1,2,.197,.190,.387,-0.046,0.91,-0.01,0.41,-0.4,0,0,0,0,0,0,528
19,T.Taylor,New York Mets,Los Angeles Dodgers,1,1,0,0,0,0,1,1,.259,.336,.595,-0.035,1.41,-0.01,0.64,-0.3,0,0,0,0,0,0,528
20,M.Betts,Los Angeles Dodgers,New York Mets,0,5,1,2,1,0,1,5,.431,.539,.970,0.227,1.70,0.17,2.13,0.9,4,2,0,0,0,2,528
21,S.Ohtani,Los Angeles Dodgers,New York Mets,0,5,0,0,0,0,2,5,.395,.606,1.002,-0.192,1.71,-0.14,2.14,-1.4,0,0,0,0,0,0,528
22,F.Freeman,Los Angeles Dodgers,New York Mets,0,5,1,3,3,0,0,5,.394,.461,.855,0.321,1.40,0.24,1.75,2.3,7,-3,0,0,6,6,528
23,W.Smith,Los Angeles Dodgers,New York Mets,0,5,0,0,0,0,2,5,.356,.463,.820,-0.175,1.33,-0.13,1.67,-1.2,0,0,0,0,0,0,528
24,T.Hernandez,Los Angeles Dodgers,New York Mets,0,5,1,3,0,0,1,5,.336,.500,.836,0.130,1.29,0.10,1.62,0.7,4,-8,11,0,0,4,528
25,G.Lux,Los Angeles Dodgers,New York Mets,0,5,0,1,0,0,2,5,.256,.281,.537,0.199,1.52,0.15,1.91,0.0,1,1,0,0,0,1,528
26,C.Taylor,Los Angeles Dodgers,New York Mets,0,4,0,1,1,0,3,4,.224,.123,.347,0.067,1.83,0.05,2.29,-0.1,2,1,0,0,0,1,528
27,J.Heyward,Los Angeles Dodgers,New York Mets,0,3,0,1,0,1,1,4,.244,.270,.514,-0.052,1.79,-0.04,2.24,-0.3,1,1,0,0,0,1,528
28,A.Pages,Los Angeles Dodgers,New York Mets,0,4,2,0,0,0,1,4,.257,.377,.634,-0.342,2.43,-0.26,3.05,-1.8,2,0,0,0,0,0,528
29,F.Lindor,New York Mets,Los Angeles Dodgers,1,5,1,1,2,0,4,5,.277,.377,.654,0.137,0.67,0.04,0.31,1.0,4,-7,0,0,8,4,528
30,P.Alonso,New York Mets,Los Angeles Dodgers,1,4,0,2,0,0,1,4,.310,.462,.772,0.062,0.96,0.02,0.44,0.2,2,2,0,0,0,2,528
31,B.Nimmo,New York Mets,Los Angeles Dodgers,1,2,0,0,0,2,2,4,.359,.385,.743,-0.051,1.20,-0.01,0.55,-0.0,0,0,0,0,0,0,528
32,J.Martinez,New York Mets,Los Angeles Dodgers,1,4,0,1,0,0,1,4,.315,.422,.736,-0.017,1.33,-0.01,0.60,-0.9,1,1,0,0,0,0,528
33,D.Stewart,New York Mets,Los Angeles Dodgers,1,2,0,0,0,1,0,3,.368,.382,.750,-0.011,0.65,-0.00,0.30,-0.1,0,0,0,0,0,0,528
34,H.Bader,New York Mets,Los Angeles Dodgers,1,0,0,0,0,1,0,1,.333,.361,.694,0.125,4.29,0.03,1.95,0.7,0,0,0,0,0,0,528
35,T.Taylor,New York Mets,Los Angeles Dodgers,1,4,0,0,0,0,2,4,.261,.340,.601,-0.222,1.88,-0.06,0.85,-1.5,0,0,0,0,0,0,528
36,J.McNeil,New York Mets,Los Angeles Dodgers,1,4,0,0,0,0,0,4,.307,.335,.642,-0.213,1.96,-0.06,0.90,-1.5,0,0,0,0,0,0,528
37,B.Baty,New York Mets,Los Angeles Dodgers,1,3,0,0,0,1,1,4,.302,.329,.631,-0.035,0.98,-0.01,0.45,-0.5,0,0,0,0,0,0,528
38,T.Nido,New York Mets,Los Angeles Dodgers,1,4,1,0,0,0,1,4,.233,.314,.547,-0.093,0.92,-0.03,0.42,-1.1,1,0,0,0,0,0,528
39,J.Duran,Boston Red Sox,Baltimore Orioles,0,4,1,1,1,0,2,5,.329,.447,.776,0.063,0.86,0.03,0.70,0.4,3,-15,16,0,0,2,528
40,W.Abreu,Boston Red Sox,Baltimore Orioles,0,4,1,1,1,0,2,4,.357,.513,.870,0.037,0.77,0.02,0.63,0.4,3,-5,0,0,6,4,528
41,R.Gonzalez,Boston Red Sox,Baltimore Orioles,0,0,0,0,1,0,0,1,.324,.364,.688,0.011,0.50,0.01,0.41,-0.0,1,0,0,0,0,0,528
42,R.Refsnyder,Boston Red Sox,Baltimore Orioles,0,4,2,2,2,0,0,5,.437,.547,.983,0.037,0.68,0.02,0.56,1.9,6,-7,7,0,2,6,528
43,R.Devers,Boston Red Sox,Baltimore Orioles,0,5,1,4,2,0,1,5,.380,.548,.928,0.318,0.88,0.16,0.72,3.0,7,3,0,1,0,6,528
44,C.Wong,Boston Red Sox,Baltimore Orioles,0,4,0,1,1,0,1,4,.365,.471,.835,-0.077,1.05,-0.04,0.86,-1.1,2,1,0,0,0,1,528
45,D.Smith,Boston Red Sox,Baltimore Orioles,0,3,0,0,0,1,1,4,.272,.274,.546,-0.057,0.84,-0.03,0.69,-0.5,0,0,0,0,0,0,528
46,V.Grissom,Boston Red Sox,Baltimore Orioles,0,4,0,0,0,0,1,4,.197,.155,.352,-0.078,0.77,-0.04,0.64,-0.9,0,0,0,0,0,0,528
47,D.Hamilton,Boston Red Sox,Baltimore Orioles,0,4,1,1,0,0,2,4,.330,.413,.742,-0.041,0.59,-0.02,0.49,-0.1,2,1,0,0,0,1,528
48,C.Rafaela,Boston Red Sox,Baltimore Orioles,0,3,2,1,0,1,1,4,.240,.362,.602,0.008,0.62,0.00,0.51,0.5,3,1,0,0,0,1,528
49,G.Henderson,Baltimore Orioles,Boston Red Sox,1,5,1,1,0,0,2,5,.356,.576,.931,-0.121,1.64,-0.09,1.95,-0.7,2,-5,6,0,0,2,528
50,A.Rutschman,Baltimore Orioles,Boston Red Sox,1,4,0,1,0,1,2,5,.336,.479,.815,-0.046,0.94,-0.03,1.12,0.0,1,1,0,0,0,1,528
51,R.O'Hearn,Baltimore Orioles,Boston Red Sox,1,4,1,1,0,1,1,5,.347,.478,.825,-0.070,1.06,-0.05,1.26,-0.4,2,1,0,0,0,1,528
52,C.Cowser,Baltimore Orioles,Boston Red Sox,1,5,1,1,1,0,3,5,.329,.453,.783,-0.012,1.01,-0.01,1.20,-0.2,3,1,0,0,0,1,528
53,A.Santander,Baltimore Orioles,Boston Red Sox,1,3,0,1,0,0,0,4,.288,.423,.711,0.073,1.46,0.05,1.73,0.7,1,1,0,0,0,1,528
54,J.Westburg,Baltimore Orioles,Boston Red Sox,1,3,0,2,2,0,0,4,.351,.508,.859,0.274,1.92,0.19,2.28,2.2,4,2,0,0,0,2,528
55,K.Stowers,Baltimore Orioles,Boston Red Sox,1,2,0,1,0,0,1,2,.368,.556,.924,-0.023,1.22,-0.02,1.45,-0.4,1,1,0,0,0,1,528
56,R.Mountcastle,Baltimore Orioles,Boston Red Sox,1,1,0,0,0,1,0,2,.318,.465,.784,0.066,2.77,0.05,3.29,0.6,0,0,0,0,0,0,528
57,C.Mullins,Baltimore Orioles,Boston Red Sox,1,2,0,0,0,0,0,2,.238,.340,.578,-0.080,1.56,-0.06,1.85,-0.8,0,0,0,0,0,0,528
58,A.Hays,Baltimore Orioles,Boston Red Sox,1,2,0,0,0,0,2,2,.225,.205,.430,-0.152,2.44,-0.11,2.91,-1.0,0,0,0,0,0,0,528
59,J.Mateo,Baltimore Orioles,Boston Red Sox,1,4,0,0,0,0,2,4,.289,.452,.741,-0.190,1.67,-0.14,1.98,-1.5,0,0,0,0,0,0,528
60,M.Winn,St Louis Cardinals,Cincinnati Reds,0,5,0,1,2,0,0,5,.349,.432,.781,0.084,0.53,0.04,0.46,-0.4,3,-10,11,0,0,2,528
61,L.Nootbaar,St Louis Cardinals,Cincinnati Reds,0,5,0,1,0,0,2,5,.333,.401,.735,-0.062,0.49,-0.03,0.43,-1.0,1,1,0,0,0,1,528
62,P.Goldschmidt,St Louis Cardinals,Cincinnati Reds,0,4,1,2,0,1,0,5,.304,.366,.670,-0.015,0.36,-0.01,0.32,0.9,3,-5,7,0,0,3,528
63,I.Herrera,St Louis Cardinals,Cincinnati Reds,0,5,1,3,1,0,1,5,.344,.362,.706,0.014,0.43,0.01,0.38,0.0,5,3,0,0,0,3,528
64,N.Arenado,St Louis Cardinals,Cincinnati Reds,0,4,1,1,2,1,0,5,.311,.366,.677,0.136,0.62,0.07,0.54,1.2,4,-3,0,0,4,4,528
65,A.Burleson,St Louis Cardinals,Cincinnati Reds,0,5,0,0,0,0,0,5,.325,.439,.764,-0.055,0.42,-0.03,0.37,-1.7,0,0,0,0,0,0,528
66,D.Carlson,St Louis Cardinals,Cincinnati Reds,0,3,1,1,0,1,0,4,.250,.143,.393,-0.006,0.49,-0.00,0.43,0.4,2,1,0,0,0,1,528
67,N.Gorman,St Louis Cardinals,Cincinnati Reds,0,4,1,1,2,0,2,4,.306,.428,.733,0.070,0.58,0.04,0.51,0.8,4,-8,0,0,9,4,528
68,B.Donovan,St Louis Cardinals,Cincinnati Reds,0,3,1,2,0,0,0,3,.316,.370,.686,0.029,0.36,0.01,0.31,0.9,3,-11,13,0,0,3,528
69,M.Siani,St Louis Cardinals,Cincinnati Reds,0,1,1,1,0,0,0,1,.272,.274,.546,0.007,0.12,0.00,0.10,0.9,2,1,0,0,0,1,528
70,J.Hurtubise,Cincinnati Reds,St. Louis Cardinals,1,3,0,0,0,0,1,4,.324,.258,.582,-0.084,0.84,-0.03,0.51,-0.6,0,0,0,0,0,0,528
71,E.De,Cincinnati Reds,St. Louis Cardinals,1,4,0,1,0,0,1,4,.345,.444,.789,-0.060,0.70,-0.02,0.42,-0.4,1,1,0,0,0,1,528
