,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,B.Rice,New York Yankees,Baltimore Orioles,0,5,1,1,3,0,1,5,.315,.494,.809,0.373,2.21,0.41,4.01,1.0,5,-5,0,0,6,4,714
1,J.Soto,New York Yankees,Baltimore Orioles,0,5,0,0,0,0,3,5,.426,.558,.985,-0.102,0.86,-0.11,1.56,-0.9,0,0,0,0,0,0,714
2,A.Judge,New York Yankees,Baltimore Orioles,0,2,0,0,0,2,1,5,.433,.679,1.112,0.048,0.58,0.05,1.05,0.2,0,0,0,0,0,0,714
3,A.Verdugo,New York Yankees,Baltimore Orioles,0,4,0,0,0,1,0,5,.292,.378,.670,-0.078,1.19,-0.08,2.17,-0.6,0,0,0,0,0,0,714
4,G.Torres,New York Yankees,Baltimore Orioles,0,3,0,1,0,0,1,4,.307,.347,.654,0.007,1.62,0.01,2.95,-0.2,1,1,0,0,0,1,714
5,A.Wells,New York Yankees,Baltimore Orioles,0,3,0,0,0,1,0,4,.309,.377,.687,-0.197,1.72,-0.21,3.12,-1.0,0,0,0,0,0,0,714
6,A.Volpe,New York Yankees,Baltimore Orioles,0,4,1,1,0,0,0,4,.300,.366,.666,-0.088,1.21,-0.10,2.20,-0.5,2,-16,17,0,0,2,714
7,T.Grisham,New York Yankees,Baltimore Orioles,0,3,2,3,2,1,0,4,.301,.389,.690,0.413,1.67,0.45,3.03,2.5,7,-3,0,0,6,6,714
8,O.Cabrera,New York Yankees,Baltimore Orioles,0,3,1,1,0,1,2,4,.288,.341,.629,0.112,2.40,0.12,4.35,0.3,2,1,0,0,0,1,714
9,G.Henderson,Baltimore Orioles,New York Yankees,1,5,1,1,2,0,3,5,.373,.584,.956,0.033,1.87,0.04,3.48,0.4,4,-27,0,0,28,4,714
10,A.Rutschman,Baltimore Orioles,New York Yankees,1,4,1,0,0,1,2,5,.339,.441,.780,0.010,1.26,0.01,2.35,-0.3,1,0,0,0,0,0,714
11,R.Mountcastle,Baltimore Orioles,New York Yankees,1,5,0,1,0,0,1,5,.311,.447,.759,0.085,1.63,0.10,3.04,0.9,1,1,0,0,0,1,714
