,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB
0,Anthony Rendon,Los Angeles Angels,Baltimore Orioles,0,4,0,0,0,0,0,4,.000,.000,.000,-0.051,0.63,-0.03,0.54,-0.9,0,0,0,0,0,0
1,Nolan Schanuel,Los Angeles Angels,Baltimore Orioles,0,4,1,1,0,0,0,4,.273,.200,.473,-0.002,0.41,-0.00,0.35,-0.3,2,1,0,0,0,1
2,Mike Trout,Los Angeles Angels,Baltimore Orioles,0,4,0,0,0,0,3,4,.200,.500,.700,-0.055,0.55,-0.03,0.47,-1.0,0,0,0,0,0,0
3,Taylor Ward,Los Angeles Angels,Baltimore Orioles,0,4,1,1,2,0,1,4,.250,.750,1.000,0.168,0.39,0.09,0.34,1.4,4,-1,0,0,2,4
4,Brandon Drury,Los Angeles Angels,Baltimore Orioles,0,4,0,1,0,0,2,4,.300,.300,.600,-0.018,0.20,-0.01,0.17,-0.2,1,1,0,0,0,1
5,Luis Rengifo,Los Angeles Angels,Baltimore Orioles,0,4,1,1,0,0,0,4,.286,.429,.714,0.002,0.41,0.00,0.35,-0.3,2,1,0,0,0,1
6,Logan O'Hoppe,Los Angeles Angels,Baltimore Orioles,0,2,1,1,0,0,1,3,.600,.429,1.029,0.095,0.72,0.05,0.62,1.5,2,1,0,0,0,1
7,Jo Adell,Los Angeles Angels,Baltimore Orioles,0,3,0,0,0,0,1,3,.200,.600,.800,-0.066,0.69,-0.03,0.59,-1.2,0,0,0,0,0,0
8,Zach Neto,Los Angeles Angels,Baltimore Orioles,0,2,0,1,1,1,0,3,.200,.111,.311,0.056,0.64,0.03,0.55,0.5,2,1,0,0,0,1
9,Gunnar Henderson,Baltimore Orioles,Los Angeles Angels,1,2,0,0,1,2,0,4,.538,.900,1.438,0.027,1.68,0.02,1.68,0.6,1,0,0,0,0,0
10,Adley Rutschman,Baltimore Orioles,Los Angeles Angels,1,4,0,0,0,0,0,4,.385,.273,.657,-0.177,1.72,-0.11,1.73,-1.7,0,0,0,0,0,0
11,Ryan Mountcastle,Baltimore Orioles,Los Angeles Angels,1,4,0,1,0,0,0,4,.429,.600,1.029,0.015,0.79,0.01,0.80,0.0,1,1,0,0,0,1
12,Anthony Santander,Baltimore Orioles,Los Angeles Angels,1,4,0,0,0,0,2,4,.231,.833,1.064,-0.155,1.11,-0.09,1.11,-1.4,0,0,0,0,0,0
13,Austin Hays,Baltimore Orioles,Los Angeles Angels,1,3,0,0,0,1,2,4,.308,.182,.490,-0.032,0.53,-0.02,0.53,-0.4,0,0,0,0,0,0
14,Jordan Westburg,Baltimore Orioles,Los Angeles Angels,1,2,1,0,0,1,2,3,.300,.222,.522,-0.014,0.61,-0.01,0.61,-0.1,1,0,0,0,0,0
15,Colton Cowser,Baltimore Orioles,Los Angeles Angels,1,1,0,0,0,0,0,1,.500,1.000,1.500,-0.021,0.73,-0.01,0.73,-0.2,0,0,0,0,0,0
16,Cedric Mullins,Baltimore Orioles,Los Angeles Angels,1,3,0,0,0,0,1,4,.250,.545,.795,-0.034,0.89,-0.02,0.89,-0.2,0,0,0,0,0,0
17,James McCann,Baltimore Orioles,Los Angeles Angels,1,3,0,1,0,0,1,3,.500,.500,1.000,-0.018,0.93,-0.01,0.94,-0.3,1,1,0,0,0,1
18,Ryan O'Hearn,Baltimore Orioles,Los Angeles Angels,1,1,0,0,0,0,0,1,.286,.429,.714,-0.013,0.49,-0.01,0.49,-0.2,0,0,0,0,0,0
19,Jorge Mateo,Baltimore Orioles,Los Angeles Angels,1,2,0,1,0,0,1,2,.500,.600,1.100,0.004,1.16,0.00,1.17,0.1,1,1,0,0,0,1
20,Tony Kemp,Baltimore Orioles,Los Angeles Angels,1,1,0,0,0,1,0,2,.333,.000,.333,0.047,0.79,0.03,0.80,0.3,0,0,0,0,0,0
21,Ronald Acuña Jr.,Atlanta Braves,Philadelphia Phillies,0,3,1,0,0,1,3,4,.500,.417,.917,-0.063,1.12,-0.04,1.19,-0.4,1,0,0,0,0,0
22,Ozzie Albies,Atlanta Braves,Philadelphia Phillies,0,4,1,2,3,0,0,4,.429,.846,1.275,0.208,1.02,0.13,1.07,2.2,6,0,0,0,2,5
23,Austin Riley,Atlanta Braves,Philadelphia Phillies,0,4,1,2,0,0,2,4,.286,.385,.670,0.095,1.03,0.06,1.09,0.5,3,0,2,0,0,3
24,Matt Olson,Atlanta Braves,Philadelphia Phillies,0,4,0,0,0,0,3,4,.286,.714,1.000,-0.203,1.77,-0.13,1.86,-1.4,0,0,0,0,0,0
25,Marcell Ozuna,Atlanta Braves,Philadelphia Phillies,0,4,0,1,0,0,1,4,.143,.357,.500,-0.092,1.30,-0.06,1.37,-0.5,1,1,0,0,0,1
26,Adam Duvall,Atlanta Braves,Philadelphia Phillies,0,4,0,1,1,0,1,4,.429,.500,.929,-0.025,1.38,-0.02,1.45,-0.0,2,1,0,0,0,1
27,Michael Harris II,Atlanta Braves,Philadelphia Phillies,0,4,0,0,0,0,1,4,.500,.769,1.269,-0.098,0.92,-0.06,0.97,-0.8,0,0,0,0,0,0
28,Orlando Arcia,Atlanta Braves,Philadelphia Phillies,0,3,0,0,0,0,2,3,.538,.750,1.288,-0.061,0.79,-0.04,0.84,-0.5,0,0,0,0,0,0
29,Chadwick Tromp,Atlanta Braves,Philadelphia Phillies,0,2,0,0,0,0,1,2,.000,.000,.000,-0.032,0.61,-0.02,0.65,-0.4,0,0,0,0,0,0
30,Jarred Kelenic,Atlanta Braves,Philadelphia Phillies,0,1,1,1,0,0,0,1,.750,.857,1.607,0.061,0.99,0.04,1.04,0.4,2,0,1,0,0,2
31,Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,1,4,2,2,1,0,1,4,.231,.462,.692,-0.025,1.79,-0.01,1.63,-0.0,5,1,0,0,1,5
32,Trea Turner,Philadelphia Phillies,Atlanta Braves,1,4,1,1,1,0,2,4,.250,.182,.432,0.148,2.11,0.08,1.92,0.4,3,1,0,0,0,1
33,Alec Bohm,Philadelphia Phillies,Atlanta Braves,1,4,0,2,2,0,1,4,.333,.333,.667,0.308,1.51,0.17,1.38,1.7,4,2,0,0,0,2
34,J.T. Realmuto,Philadelphia Phillies,Atlanta Braves,1,4,0,1,0,0,1,4,.417,.600,1.017,-0.090,1.12,-0.05,1.02,-0.5,1,1,0,0,0,0
35,Nick Castellanos,Philadelphia Phillies,Atlanta Braves,1,3,0,1,0,1,0,4,.417,.300,.717,-0.051,1.18,-0.03,1.07,-0.5,1,1,0,0,0,1
36,Whit Merrifield,Philadelphia Phillies,Atlanta Braves,1,4,0,1,0,0,0,4,.250,.143,.393,-0.007,1.04,-0.00,0.95,0.0,1,1,0,0,0,1
37,Edmundo Sosa,Philadelphia Phillies,Atlanta Braves,1,2,1,1,0,0,0,2,.500,.500,1.000,-0.007,1.68,-0.00,1.53,-0.2,2,1,0,0,0,1
38,Bryson Stott,Philadelphia Phillies,Atlanta Braves,1,1,0,0,0,1,0,2,.500,.556,1.056,0.065,1.17,0.04,1.06,0.2,0,0,0,0,0,0
39,Cristian Pache,Philadelphia Phillies,Atlanta Braves,1,1,0,0,0,1,1,2,.500,.000,.500,0.031,2.14,0.02,1.95,0.1,0,0,0,0,0,0
40,Brandon Marsh,Philadelphia Phillies,Atlanta Braves,1,2,0,0,0,0,2,2,.167,.667,.833,-0.079,1.68,-0.04,1.52,-0.5,0,0,0,0,0,0
41,Johan Rojas,Philadelphia Phillies,Atlanta Braves,1,2,1,0,0,0,1,3,.200,.000,.200,-0.002,2.40,-0.00,2.19,0.1,1,0,0,0,0,0
42,CJ Abrams,Washington Nationals,Cincinnati Reds,0,4,1,1,1,0,1,5,.385,.700,1.085,-0.007,1.34,-0.00,1.31,-0.4,3,0,0,0,1,4
43,Lane Thomas,Washington Nationals,Cincinnati Reds,0,4,0,1,3,0,0,5,.143,.083,.226,0.147,1.47,0.09,1.43,0.8,4,1,0,0,0,1
44,Jesse Winker,Washington Nationals,Cincinnati Reds,0,3,0,2,0,1,0,5,.571,.545,1.117,0.041,0.83,0.02,0.81,0.1,2,1,1,0,0,3
45,Joey Meneses,Washington Nationals,Cincinnati Reds,0,4,0,1,0,0,1,5,.429,.500,.929,-0.063,1.17,-0.04,1.14,-0.7,1,1,0,0,0,1
46,Joey Gallo,Washington Nationals,Cincinnati Reds,0,4,0,0,0,1,0,5,.143,.000,.143,-0.116,1.45,-0.07,1.42,-1.1,0,0,0,0,0,0
47,Keibert Ruiz,Washington Nationals,Cincinnati Reds,0,5,0,0,0,0,1,5,.385,.583,.968,-0.165,1.28,-0.10,1.25,-1.6,0,0,0,0,0,0
48,Eddie Rosario,Washington Nationals,Cincinnati Reds,0,4,1,1,0,0,3,4,.250,.636,.886,0.010,0.79,0.01,0.77,0.2,2,0,1,0,0,2
49,Luis García Jr.,Washington Nationals,Cincinnati Reds,0,3,1,1,0,1,1,4,.250,.273,.523,0.039,0.84,0.02,0.82,0.5,2,1,0,0,0,0
50,Trey Lipscomb,Washington Nationals,Cincinnati Reds,0,3,2,2,1,1,0,4,.500,.857,1.357,0.294,1.52,0.17,1.48,2.2,5,1,0,0,1,5
51,Jonathan India,Cincinnati Reds,Washington Nationals,1,4,1,1,1,1,0,5,.429,.417,.845,0.030,1.37,0.02,1.24,-0.0,3,0,1,0,0,2
52,Will Benson,Cincinnati Reds,Washington Nationals,1,5,1,3,3,0,2,5,.462,.917,1.378,0.513,1.53,0.28,1.38,2.3,7,-1,3,0,1,7
53,Christian Encarnacion-Strand,Cincinnati Reds,Washington Nationals,1,5,1,1,1,0,2,5,.077,.308,.385,0.156,1.74,0.08,1.57,-1.0,3,0,0,0,1,4
54,Jeimer Candelario,Cincinnati Reds,Washington Nationals,1,4,0,1,0,0,2,4,.250,.545,.795,0.028,1.22,0.01,1.10,-0.1,1,0,1,0,0,2
55,Jake Fraley,Cincinnati Reds,Washington Nationals,1,4,0,3,0,0,0,4,.625,.750,1.375,-0.011,1.23,-0.01,1.11,0.2,3,3,0,0,0,3
56,Elly De La Cruz,Cincinnati Reds,Washington Nationals,1,4,1,1,0,0,1,4,.333,.455,.788,-0.161,1.45,-0.09,1.31,-1.2,2,0,0,1,0,3
57,Spencer Steer,Cincinnati Reds,Washington Nationals,1,3,1,2,1,1,0,4,.500,.500,1.000,0.114,1.44,0.06,1.30,1.2,4,2,0,0,0,2
58,Nick Martini,Cincinnati Reds,Washington Nationals,1,3,1,1,0,1,0,4,.556,1.375,1.931,-0.049,1.74,-0.03,1.57,0.1,2,1,0,0,0,1
59,Tyler Stephenson,Cincinnati Reds,Washington Nationals,1,3,0,1,0,0,0,3,.250,.250,.500,0.037,1.76,0.02,1.60,-0.2,1,1,0,0,0,1
60,Luke Maile,Cincinnati Reds,Washington Nationals,1,1,0,0,0,0,0,1,.400,1.000,1.400,-0.033,1.29,-0.02,1.17,-0.2,0,0,0,0,0,0
61,Connor Joe,Pittsburgh Pirates,Miami Marlins,0,5,1,1,0,1,2,6,.409,.474,.883,-0.095,1.19,-0.06,1.27,-0.8,2,1,0,0,0,1
62,Bryan Reynolds,Pittsburgh Pirates,Miami Marlins,0,5,0,1,1,1,2,6,.435,.579,1.014,-0.003,1.27,-0.00,1.36,0.3,2,1,0,0,0,1
63,Ke'Bryan Hayes,Pittsburgh Pirates,Miami Marlins,0,5,1,2,1,1,0,6,.522,.556,1.077,0.117,1.63,0.07,1.75,0.7,4,2,0,0,0,2
64,Edward Olivares,Pittsburgh Pirates,Miami Marlins,0,4,1,1,0,0,2,4,.385,.583,.968,-0.022,1.59,-0.01,1.71,-0.5,2,1,0,0,0,1
65,Michael A. Taylor,Pittsburgh Pirates,Miami Marlins,0,1,0,1,1,1,0,2,.438,.538,.976,0.206,1.78,0.13,1.91,1.4,2,1,0,0,0,0
