,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,S.Kwan,Cleveland Guardians,Baltimore Orioles,0,3,1,1,0,1,0,4,.449,.571,1.020,-0.003,0.84,-0.00,0.73,0.0,2,1,0,0,0,1,624
1,A.Gimenez,Cleveland Guardians,Baltimore Orioles,0,3,0,0,0,1,0,4,.310,.349,.659,0.033,1.15,0.02,1.01,0.5,0,0,0,0,0,0,624
2,J.Ramirez,Cleveland Guardians,Baltimore Orioles,0,4,1,2,2,0,1,4,.333,.536,.869,0.224,1.25,0.12,1.09,1.6,5,-18,0,0,20,5,624
3,J.Naylor,Cleveland Guardians,Baltimore Orioles,0,4,0,0,0,0,4,4,.319,.504,.823,-0.099,0.96,-0.05,0.84,-1.1,0,0,0,0,0,0,624
4,D.Fry,Cleveland Guardians,Baltimore Orioles,0,4,0,1,0,0,2,4,.425,.525,.950,-0.072,0.72,-0.04,0.63,-0.8,1,-9,10,0,0,2,624
5,W.Brennan,Cleveland Guardians,Baltimore Orioles,0,4,0,1,0,0,1,4,.314,.415,.730,-0.099,1.14,-0.05,0.99,-1.0,1,1,0,0,0,1,624
6,D.Schneemann,Cleveland Guardians,Baltimore Orioles,0,4,0,1,0,0,1,4,.396,.556,.952,0.028,0.79,0.01,0.69,0.0,1,-1,0,2,0,3,624
7,G.Arias,Cleveland Guardians,Baltimore Orioles,0,4,1,1,0,0,2,4,.248,.338,.587,-0.110,0.96,-0.06,0.84,-0.9,2,-7,8,0,0,2,624
8,B.Naylor,Cleveland Guardians,Baltimore Orioles,0,4,0,1,1,0,1,4,.260,.305,.565,0.056,0.88,0.03,0.76,0.5,2,-6,7,0,0,2,624
9,G.Henderson,Baltimore Orioles,Cleveland Guardians,1,4,1,1,0,0,2,4,.377,.596,.973,-0.012,0.99,-0.01,1.02,0.1,2,-15,16,0,0,2,624
