,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,T.Pham,Chicago White Sox,New York Yankees,0,4,1,2,0,0,1,4,.386,.500,.886,0.040,0.51,0.00,0.06,0.2,3,-4,6,0,0,3,518
1,G.Sheets,Chicago White Sox,New York Yankees,0,4,0,2,0,0,1,4,.346,.405,.751,0.021,0.76,0.00,0.09,0.4,2,2,0,0,0,2,518
2,A.Vaughn,Chicago White Sox,New York Yankees,0,4,0,0,0,0,3,4,.264,.317,.581,-0.094,0.86,-0.01,0.10,-1.4,0,0,0,0,0,0,518
3,E.Jimenez,Chicago White Sox,New York Yankees,0,4,0,1,0,0,1,4,.274,.371,.645,-0.051,0.73,-0.00,0.08,-0.6,1,1,0,0,0,1,518
4,A.Benintendi,Chicago White Sox,New York Yankees,0,4,0,1,1,0,1,4,.224,.285,.509,0.083,0.66,0.01,0.07,0.5,2,-4,5,0,0,2,518
5,P.DeJong,Chicago White Sox,New York Yankees,0,3,0,0,0,1,2,4,.282,.439,.721,-0.017,0.70,-0.00,0.08,-0.5,0,0,0,0,0,0,518
6,K.Lee,Chicago White Sox,New York Yankees,0,4,0,0,0,0,3,4,.322,.465,.787,-0.086,0.84,-0.01,0.09,-1.3,0,0,0,0,0,0,518
7,N.Lopez,Chicago White Sox,New York Yankees,0,3,0,0,0,0,2,3,.264,.212,.475,-0.037,0.48,-0.00,0.05,-0.5,0,0,0,0,0,0,518
8,D.Mendick,Chicago White Sox,New York Yankees,0,3,0,0,0,0,2,3,.250,.348,.598,-0.038,0.49,-0.00,0.05,-0.5,0,0,0,0,0,0,518
9,A.Volpe,New York Yankees,Chicago White Sox,1,5,0,1,0,0,1,5,.343,.427,.770,-0.032,0.41,-0.02,0.44,0.0,1,-6,7,0,0,2,518
10,J.Soto,New York Yankees,Chicago White Sox,1,4,2,4,3,1,0,5,.414,.561,.975,0.209,0.37,0.13,0.39,3.4,9,-7,0,0,11,10,518
11,A.Judge,New York Yankees,Chicago White Sox,1,4,0,1,0,1,3,5,.405,.568,.973,0.002,0.35,0.00,0.37,-1.0,1,1,0,0,0,1,518
12,A.Verdugo,New York Yankees,Chicago White Sox,1,4,1,0,0,0,2,4,.322,.397,.720,-0.052,0.53,-0.03,0.57,-1.7,1,0,0,0,0,0,518
13,G.Stanton,New York Yankees,Chicago White Sox,1,3,1,2,2,1,0,4,.309,.530,.838,0.171,0.34,0.11,0.36,2.2,5,-17,8,0,11,6,518
14,A.Rizzo,New York Yankees,Chicago White Sox,1,4,0,0,0,0,2,4,.316,.398,.714,-0.042,0.39,-0.03,0.42,-1.2,0,0,0,0,0,0,518
15,G.Torres,New York Yankees,Chicago White Sox,1,4,0,0,0,0,2,4,.294,.287,.581,-0.032,0.31,-0.02,0.33,-0.9,0,0,0,0,0,0,518
16,J.Trevino,New York Yankees,Chicago White Sox,1,4,1,1,1,0,1,4,.330,.464,.794,0.085,0.24,0.05,0.26,0.3,3,-4,0,0,5,4,518
17,J.Berti,New York Yankees,Chicago White Sox,1,2,1,0,0,2,0,4,.313,.250,.563,0.015,0.19,0.01,0.21,0.6,1,0,0,0,0,0,518
18,A.McCutchen,Pittsburgh Pirates,Chicago Cubs,0,3,0,0,0,1,1,4,.318,.369,.687,-0.040,0.94,-0.02,0.75,-0.1,0,0,0,0,0,0,518
19,B.Reynolds,Pittsburgh Pirates,Chicago Cubs,0,4,0,1,0,0,1,4,.340,.411,.751,-0.069,1.04,-0.03,0.82,-0.6,1,1,0,0,0,1,518
20,C.Joe,Pittsburgh Pirates,Chicago Cubs,0,4,0,0,0,0,1,4,.355,.489,.844,-0.147,1.39,-0.07,1.10,-1.0,0,0,0,0,0,0,518
21,E.Olivares,Pittsburgh Pirates,Chicago Cubs,0,4,0,1,0,0,2,4,.295,.423,.718,-0.096,1.18,-0.05,0.94,-0.5,1,1,0,0,0,1,518
22,N.Gonzales,Pittsburgh Pirates,Chicago Cubs,0,4,0,0,0,0,2,4,.250,.467,.717,-0.119,1.12,-0.06,0.89,-0.8,0,0,0,0,0,0,518
23,J.Triolo,Pittsburgh Pirates,Chicago Cubs,0,3,0,1,0,0,2,3,.292,.259,.550,-0.027,0.89,-0.01,0.71,-0.3,1,1,0,0,0,1,518
