,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,W.Castro,Minnesota Twins,Detroit Tigers,0,5,1,1,2,0,3,5,.351,.412,.763,0.127,0.83,0.11,1.18,0.4,4,1,0,0,0,1,726
1,B.Buxton,Minnesota Twins,Detroit Tigers,0,5,1,2,2,0,2,5,.332,.515,.847,0.135,0.51,0.11,0.73,1.0,5,-31,21,0,12,6,726
2,T.Larnach,Minnesota Twins,Detroit Tigers,0,3,1,1,1,0,1,3,.319,.443,.763,0.067,0.52,0.06,0.75,0.4,3,-10,0,0,11,4,726
3,M.Margot,Minnesota Twins,Detroit Tigers,0,2,0,0,0,0,0,2,.292,.330,.622,-0.002,0.04,-0.00,0.06,-0.5,0,0,0,0,0,0,726
4,R.Lewis,Minnesota Twins,Detroit Tigers,0,5,0,1,0,0,0,5,.346,.660,1.006,-0.028,0.25,-0.02,0.35,-0.5,1,1,0,0,0,1,726
5,M.Kepler,Minnesota Twins,Detroit Tigers,0,5,1,1,0,0,0,5,.316,.399,.715,-0.021,0.14,-0.02,0.20,-0.3,2,1,0,0,0,1,726
6,C.Santana,Minnesota Twins,Detroit Tigers,0,4,0,0,0,0,1,5,.331,.432,.762,-0.046,0.37,-0.04,0.53,-0.8,0,0,0,0,0,0,726
7,M.Wallner,Minnesota Twins,Detroit Tigers,0,3,2,1,1,2,1,5,.378,.559,.938,0.103,0.29,0.09,0.42,1.1,4,-4,0,0,5,4,726
8,B.Lee,Minnesota Twins,Detroit Tigers,0,4,1,3,1,1,0,5,.329,.377,.706,-0.003,0.38,-0.00,0.54,1.5,5,3,0,0,0,3,726
9,C.Vazquez,Minnesota Twins,Detroit Tigers,0,4,2,3,2,1,1,5,.236,.319,.555,0.108,0.63,0.09,0.90,2.1,7,-2,0,0,5,6,726
10,W.Perez,Detroit Tigers,Minnesota Twins,1,4,0,0,0,0,1,4,.308,.399,.707,-0.071,0.69,-0.02,0.37,-1.4,0,0,0,0,0,0,726
11,A.Ibanez,Detroit Tigers,Minnesota Twins,1,1,0,0,0,0,0,1,.322,.433,.755,-0.002,0.09,-0.00,0.05,-0.3,0,0,0,0,0,0,726
